"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"27",121.289167,24.420556,"622291153",84,48,285,4074,167,0,167,120,30,137,28,2544,341,95,42,967,299,941,392
"28",121.406667,24.577222,"622291154",132,44,253,4415,218,45,174,178,73,190,71,3454,461,180,30,1290,547,996,646
"29",120,24,"203610087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",121.51,25.13,"1085982680",217,30,168,5044,303,127,176,271,150,284,146,2470,316,135,29,824,413,796,467
"31",121.35,24.39,"1085993763",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"32",121,24,"203610046",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"33",121,24,"203610092",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"34",121,24,"203610093",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"35",121.35,24.39,"1085992379",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"36",121.35,24.39,"1085989759",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"37",120,24,"203610094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",121.102142,24.482743,"622291158",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"39",120.927084,23.266637,"622291162",132,52,330,3557,204,45,159,176,99,176,81,2332,403,57,64,1113,181,1113,205
"40",120,22,"203610091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",120.913542,23.470002,"622291161",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"42",121.56642,22.015937,"622291160",251,15,159,2795,294,197,97,278,243,285,210,2898,365,128,33,1069,387,893,628
"43",-123.25,49.25,"1988145868",106,64,306,5085,231,21,209,48,182,182,41,1782,258,56,48,772,178,178,711
"44",121.411283,24.592558,"622291159",124,44,254,4361,209,38,171,169,66,181,64,3523,466,187,29,1303,569,1007,665
"45",121,25,"203610096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",121,24,"203610106",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"47",121,24,"203610107",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"48",120.969339,24.472463,"622291171",192,43,235,4799,280,96,184,234,150,253,124,1609,277,43,57,777,132,656,260
"49",121,24,"203610105",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"50",121.25,23.56,"1086008729",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"51",121.41,24.57,"1086014275",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"52",121.41,24.57,"1086015764",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"53",121,24,"203610117",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"54",121.68,24.99,"1086006634",207,32,183,4844,292,119,174,233,185,271,140,2995,386,166,28,1155,538,618,697
"55",121.4,24.57,"1086006230",127,44,255,4381,213,40,173,173,69,184,67,3446,464,181,30,1292,550,983,649
"56",121.32,23.14,"1086006064",156,39,283,3368,221,81,139,190,108,198,108,3264,524,101,57,1500,311,1457,311
"57",121.43,24.73,"1086008855",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"58",121,23,"203610116",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"59",120.949408,24.234169,"622291172",136,50,280,4325,220,43,177,174,97,190,75,2434,485,48,74,1281,145,1240,292
"60",120.949408,24.234169,"622291173",136,50,280,4325,220,43,177,174,97,190,75,2434,485,48,74,1281,145,1240,292
"61",120.85,23.22,"1086006942",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"62",120,23,"203610112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",120.91,23.25,"1086010796",85,52,347,3307,154,3,151,125,54,125,38,2818,485,73,61,1315,232,1315,263
"64",120.988289,23.503608,"622291163",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"65",120.988289,23.503608,"622291164",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"66",121.279565,24.385908,"622291165",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"67",121.279565,24.385908,"622291166",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"68",121.39,24.6,"1086014137",143,43,247,4500,230,54,176,166,82,201,80,3187,439,184,29,1195,557,776,660
"69",121.393611,24.57,"891594617",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"70",120.74,22.61,"1086015679",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"71",120,22,"203610120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",121.168402,23.806672,"622291157",126,54,315,3956,208,35,172,175,89,175,70,2263,423,46,71,1131,157,1131,162
"73",121.03,24.51,"1086013167",132,43,250,4434,216,44,172,171,95,190,71,2678,388,92,43,1126,289,921,501
"74",120.52,25.23,"1086009495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",120.5,24.18,"1086010856",228,39,223,4713,309,132,177,268,225,287,160,1509,275,18,73,779,55,728,201
"76",120.818782,23.276745,"622291156",185,53,315,3851,260,91,169,231,148,231,128,2553,479,47,76,1350,146,1350,175
"77",121.48,24.75,"1086006602",165,40,225,4651,253,76,176,189,145,226,101,3576,483,209,28,1359,673,843,770
"78",121.22781,23.75192,"622291155",80,53,329,3622,157,-3,160,117,30,126,30,3009,460,77,57,1292,263,1276,339
"79",121.00001,24.00092,"622291167",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"80",121.107924,24.505961,"622291168",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"81",120.779786,24.184077,"622291169",209,48,256,4708,296,109,187,250,204,268,142,1928,410,25,83,1080,81,1049,211
"82",120.779786,24.184077,"622291174",209,48,256,4708,296,109,187,250,204,268,142,1928,410,25,83,1080,81,1049,211
"83",121.38,24.52,"1086033316",123,45,262,4342,209,36,173,168,65,179,63,3124,426,160,31,1183,481,897,582
"84",121.803628,24.908421,"622291170",189,31,188,4598,270,105,166,213,168,250,126,4250,572,218,33,1704,708,862,955
"85",121.35,24.39,"1086015270",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"86",121,24,"203610123",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"87",121,24,"203610124",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"88",121.393611,24.57,"891593299",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"89",121.393611,24.57,"891593313",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"90",121.393611,24.57,"891593318",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"91",121.2,24.47,"1086015044",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"92",121,24,"203610100",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"93",121.393611,24.57,"891594814",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"94",121.39,24.58,"1086016325",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"95",121,24,"203610121",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"96",121.37,24.4,"1086031310",137,47,268,4392,225,48,177,159,78,194,77,2526,352,139,31,998,437,633,525
"97",121,24,"203610122",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"98",120.892778,23.470556,"891598110",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"99",120.892778,23.470556,"891598243",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"100",120,25,"203610113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",121.43,24.73,"1086031544",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"102",120.947778,23.264167,"891597042",97,52,342,3366,166,14,152,138,65,138,49,2547,465,54,70,1303,172,1303,192
"103",-2.156,43.255001,"204434004",142,63,317,4679,249,51,197,127,201,210,82,1608,164,99,14,466,311,351,423
"104",120.873333,23.463056,"891589156",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"105",120.900833,23.477778,"891589164",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"106",121.350833,24.856944,"891600472",211,37,201,5031,302,117,185,237,143,277,141,2433,297,150,21,815,451,591,552
"107",121.3175,23.146667,"891605070",155,40,284,3372,220,80,140,189,107,197,107,3301,527,103,57,1521,315,1465,315
"108",121,24,"203610111",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"109",120.960556,23.468333,"891601024",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"110",120.960556,23.468333,"891601731",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"111",120.752222,22.630556,"891605657",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"112",120.907778,23.231111,"891605241",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"113",121.507778,25.128333,"891599170",221,30,167,5076,308,130,177,275,154,289,150,2389,295,133,27,799,407,741,461
"114",121.393611,24.57,"891607393",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"115",121.666389,24.993333,"891592649",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"116",121,24,"203610054",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"117",121.666389,24.993333,"891592290",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"118",121.666389,24.993333,"891605981",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"119",121.666389,24.993333,"891613228",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"120",120.913056,23.279722,"891607257",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"121",121.666389,24.993333,"891602144",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"122",121.359444,24.377778,"891602101",105,48,280,4173,190,19,171,126,49,159,48,2578,364,133,32,1016,417,659,512
"123",121.666389,24.993333,"891614559",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"124",121.620556,24.968611,"891618666",198,33,190,4821,283,109,174,223,176,261,131,3797,494,213,28,1456,699,817,863
"125",121.154444,23.3675,"891588277",181,49,302,3827,256,92,164,219,125,227,125,2411,364,66,55,1084,222,1006,222
"126",121.154444,23.3675,"891621858",181,49,302,3827,256,92,164,219,125,227,125,2411,364,66,55,1084,222,1006,222
"127",120.769167,23.5275,"891610785",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"128",121.648611,24.989444,"891617480",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"129",120.99,23.497222,"891621381",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"130",120.748611,22.625278,"891617625",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"131",120.748611,22.625278,"891618096",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"132",121.648611,24.989444,"891619236",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"133",121.004444,24.264722,"891623329",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"134",121.407778,24.592778,"891623338",119,44,256,4330,204,33,171,164,61,175,59,3432,455,187,29,1262,567,953,665
"135",121.407778,24.592778,"891623358",119,44,256,4330,204,33,171,164,61,175,59,3432,455,187,29,1262,567,953,665
"136",121.004444,24.264722,"891623349",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"137",120.914167,23.562778,"891611243",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"138",120.960556,23.468333,"891611264",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"139",120.960556,23.468333,"891611510",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"140",121.242778,24.792778,"891623340",201,38,207,4974,291,107,184,253,133,266,131,2636,316,143,24,868,445,649,589
"141",121.566667,25.167222,"891611607",183,28,170,4779,264,98,166,209,159,246,116,4027,506,248,23,1444,801,928,907
"142",121.5425,25.141944,"891619074",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"143",121.648611,24.989444,"891623326",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"144",121.443333,24.361667,"891623316",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"145",121.285278,24.388333,"891628595",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"146",121.666389,24.993333,"891623301",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"147",121.250833,24.463056,"891630562",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"148",121.443333,24.361667,"891629842",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"149",121.378611,24.4075,"891626607",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"150",121.378611,24.4075,"891636363",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"151",121.393611,24.57,"891645716",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"152",120.913611,23.503889,"891636125",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"153",120.913611,23.503889,"891636148",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"154",121.666389,24.993333,"891636162",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"155",121.666389,24.993333,"891636181",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"156",121.666389,24.993333,"891636117",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"157",121.666389,24.993333,"891636174",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"158",120.801944,23.521389,"891636138",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"159",120.801944,23.521389,"891636145",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"160",121.378611,24.4075,"891636158",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"161",121.378611,24.4075,"891636159",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"162",120.905556,23.468611,"891630671",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"163",120.905556,23.468611,"891630702",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"164",120.904167,23.507778,"891636877",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"165",120.904167,23.507778,"891636881",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"166",120.915833,23.471389,"891632258",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"167",120.769167,23.5275,"891636134",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"168",120.769167,23.5275,"891636143",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"169",120.873333,23.463056,"891636151",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"170",120.810556,23.517222,"891652675",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"171",120.873333,23.463056,"891652687",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"172",120.810556,23.517222,"891652704",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"173",120.873333,23.463056,"891652756",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"174",121.531667,25.169167,"891644860",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"175",121.531667,25.169167,"891647917",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"176",121.531667,25.169167,"891647934",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"177",121.528056,24.489722,"891665318",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"178",121.443333,24.361667,"891649815",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",121.5425,25.141944,"891665315",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"180",120.978889,23.475833,"891615640",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"181",121.51,24.883056,"891598842",198,36,202,4879,286,107,180,223,259,262,130,3271,457,159,31,1289,545,633,756
"182",121.5425,25.141944,"891665250",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"183",121.066667,24.495278,"891665241",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"184",121.552222,25.136944,"891649855",198,29,171,4890,282,110,171,250,133,263,130,2952,365,165,28,1005,505,957,561
"185",120.769167,23.5275,"891649802",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"186",121.5425,25.141944,"891665233",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"187",121.537778,25.156389,"891665248",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"188",120.873333,23.463056,"891665258",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"189",120.8275,23.478333,"891664873",108,55,338,3634,183,19,164,152,74,152,56,3550,631,72,69,1761,220,1761,280
"190",121.537778,25.156389,"891665215",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"191",121.537778,25.156389,"891665299",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"192",121.531667,25.169167,"891644933",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"193",121.411667,24.075278,"891618805",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"194",121.411667,24.075278,"891665323",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"195",120.810556,23.517222,"891665293",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"196",120.92,23.475833,"891665223",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"197",120.8875,23.473333,"891665311",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"198",120.769167,23.5275,"891665209",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"199",121.511111,25.134167,"891665288",217,29,167,5042,303,127,176,258,150,284,146,2506,327,135,29,844,414,817,469
"200",121.471111,24.673889,"891665194",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"201",121.569444,24.923889,"891665205",192,35,198,4812,279,103,176,217,171,256,125,3361,438,193,26,1228,604,831,707
"202",121.575556,24.752778,"891665219",190,39,216,4758,278,99,179,239,170,252,124,2818,388,152,31,1067,474,780,522
"203",121.500833,25.142222,"891619897",217,29,166,5051,303,127,176,258,150,284,146,2510,331,134,30,853,410,828,466
"204",121.495,25.128333,"891665303",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"205",121.223889,24.461389,"891665201",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"206",121.223889,24.461389,"891665211",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"207",120.905556,23.468611,"891665190",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"208",121.580278,24.973056,"891665238",211,33,188,4938,298,120,178,236,189,276,142,2923,377,155,27,1104,527,601,734
"209",120.905556,23.468611,"891665287",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"210",121.531667,25.169167,"891653754",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"211",120.892778,23.470556,"891665249",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"212",121.543333,25.136944,"891665196",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"213",121.495,25.128333,"891665226",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"214",121.250833,24.463056,"891616898",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"215",121.488333,24.468611,"891665327",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"216",121.2325,24.4725,"891665347",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"217",121.531667,25.169167,"891589974",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"218",121.543333,25.136944,"891615447",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"219",121.543333,25.136944,"891665329",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"220",120.806111,23.516667,"891598818",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"221",121.495,25.128333,"891665294",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"222",120.752222,22.630556,"891615197",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"223",120.752222,22.630556,"891665239",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"224",120.752222,22.630556,"891665284",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"225",121.543333,25.136944,"891665210",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"226",121.543333,25.136944,"891665224",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"227",121.543333,25.136944,"891665334",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"228",121.528056,24.489722,"891665300",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"229",121.528056,24.489722,"891665216",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"230",121.443333,24.361667,"891618511",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"231",121.443333,24.361667,"891665232",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"232",120.806111,23.516667,"891665322",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
