"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"35",121.465278,24.355556,"891678211",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"36",121.436944,24.365556,"891678216",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"37",121.436944,24.365556,"891678233",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"38",121.443333,24.361667,"891678241",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"39",121.412778,24.304444,"891678190",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"40",120.941667,23.465278,"891678225",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"41",121.216944,24.379167,"891631430",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"42",121.224444,24.378611,"891678215",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"43",121.216944,24.379167,"891678231",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"44",120.907778,23.231111,"891617119",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"45",121.2775,24.134167,"891644959",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"46",121.223889,24.461389,"891678255",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"47",120.994167,23.503333,"891618477",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"48",121.023333,23.503056,"891618836",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"49",121.023333,23.503056,"891619444",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"50",121.250833,24.463056,"891678226",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"51",120.960556,23.468333,"891615339",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"52",121.216944,24.379167,"891678222",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"53",121.250833,24.463056,"891678223",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"54",121.250833,24.463056,"891678230",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"55",121.250833,24.463056,"891678237",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"56",121.250833,24.463056,"891678251",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"57",121.250833,24.463056,"891678252",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"58",121.251389,24.450556,"891678227",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"59",121.268333,24.009444,"891678194",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"60",121.240833,24.3475,"891678200",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"61",121.224444,24.378611,"891678204",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"62",121.240833,24.3475,"891678246",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"63",121.2775,24.055833,"891678265",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"64",121.276389,24.0575,"891604103",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"65",121.276389,24.0575,"891611384",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"66",121.276389,24.0575,"891611427",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"67",121.276389,24.0575,"891678229",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"68",121.276389,24.0575,"891678235",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"69",121.277222,24.018611,"891678240",90,53,313,3890,172,4,168,130,37,140,37,2326,341,59,53,1002,199,876,280
"70",121.253056,23.991667,"891678214",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"71",121.268056,24.138889,"1821776920",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"72",121.310833,24.090833,"1821785951",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"73",121.733333,24.266667,"1821815211",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"74",121.286111,24.138889,"1821815315",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"75",121.182222,24.1,"1821815329",127,53,299,4199,213,35,178,165,89,180,68,2242,416,54,65,1092,183,1054,258
"76",120.960833,23.468611,"1821815352",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"77",121.286111,24.138889,"1821815440",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"78",121.286111,24.138889,"1821815526",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"79",121.443611,24.411944,"1821815947",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"80",121.443611,24.411944,"1821816053",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"81",121.443611,24.411944,"1821816249",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"82",121.283333,24.179167,"1821818929",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"83",121.262222,24.134167,"1821822056",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"84",121.262222,24.134167,"1821822231",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"85",121.262222,24.134167,"1821827006",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"86",121.25,24.45,"1821843446",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"87",120.941667,23.465278,"1821859491",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"88",121.443611,24.411944,"1821864317",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"89",120.966667,23.25,"1821865478",123,52,332,3482,194,38,156,165,90,165,73,2671,508,47,78,1468,153,1468,167
"90",121.252222,23.959167,"1821868645",115,53,308,4008,198,26,172,152,60,166,60,2306,417,54,63,1086,184,1051,184
"91",121.252222,23.959167,"1821868655",115,53,308,4008,198,26,172,152,60,166,60,2306,417,54,63,1086,184,1051,184
"92",121.443611,24.411944,"1821868911",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"93",121.252222,23.959167,"1821868913",115,53,308,4008,198,26,172,152,60,166,60,2306,417,54,63,1086,184,1051,184
"94",121.443611,24.411944,"1821868972",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"95",121.217222,24.379167,"1821872932",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"96",121.116667,23.266667,"1821873918",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"97",121.266667,24.133333,"1821886526",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"98",0,0,"891678192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
