"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"58",120.92,23.47,"1086044094",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"59",121.288112,24.168874,"1883467284",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"60",121.387368,24.5023,"2597847982",134,46,260,4406,221,45,175,179,74,191,73,3349,449,169,31,1258,507,987,609
"61",121.15,24,"2516017734",143,54,300,4233,229,49,180,182,104,196,84,2471,447,60,62,1174,204,1110,212
"62",121.28,24.39,"1086043538",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"63",121.29,24.16,"1086043562",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"64",121.221472,24.048294,"1891302254",124,53,302,4131,209,33,176,161,67,176,66,2274,429,51,68,1113,175,1105,240
"65",121.39,24.59,"1086043328",105,44,261,4246,189,21,168,150,49,161,47,3413,442,178,29,1248,538,993,640
"66",121.26904,24.121048,"1986532435",71,52,315,3839,152,-13,165,106,19,120,18,2411,396,61,57,1072,207,1039,285
"67",121.281557,24.181507,"1899800831",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"68",121.31,24.43,"1085966856",81,47,285,4049,163,-3,166,123,27,133,25,2850,363,117,37,1068,365,969,468
"69",121.173889,24.088333,"622292673",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"70",121.241667,24.120278,"622292701",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"71",121.3625,23.121442,"622292674",231,38,254,3722,299,150,148,268,176,276,176,2582,412,90,52,1171,274,1003,274
"72",120.98,23.45,"1085973967",76,54,348,3419,149,-7,156,119,45,119,29,3075,504,71,63,1434,223,1434,259
"73",121.31193,24.120574,"1883547033",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"74",121.241944,24.121667,"622292696",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"75",121.3,24.13,"1085971402",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"76",-122.31139,47.3225,"441824869",113,88,364,5378,259,18,241,52,193,193,43,1248,194,25,56,576,87,87,559
"77",120.91,23.28,"1085968204",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"78",121.241944,24.120833,"1305184001",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"79",121.65,24.2,"1085984669",176,43,250,4346,260,88,172,197,115,232,115,3054,470,133,43,1350,415,863,415
"80",121.65,24.2,"1085989446",176,43,250,4346,260,88,172,197,115,232,115,3054,470,133,43,1350,415,863,415
"81",121.305833,24.225278,"622292644",106,51,293,4118,190,18,172,148,50,159,49,1778,238,61,43,706,203,637,265
"82",121.302222,24.231111,"622292645",106,51,293,4118,190,18,172,148,50,159,49,1778,238,61,43,706,203,637,265
"83",121.286944,24.160556,"622292698",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"84",121.036111,24.469444,"891589331",134,44,256,4425,218,44,174,172,95,190,72,2180,367,65,54,1012,204,897,350
"85",121.47,24.48,"1085984983",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"86",121.28,24.21,"1085992907",85,51,303,3985,168,0,168,126,31,136,30,2127,298,80,40,848,266,690,349
"87",120.74,22.62,"1085984403",149,39,301,3056,206,77,129,186,105,186,105,2212,535,24,97,1480,80,1480,80
"88",120.87,23.47,"1086018752",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"89",121.288333,24.434722,"622292697",73,47,287,4013,155,-9,164,115,21,126,19,2674,349,118,33,1006,372,843,483
"90",121.288333,24.434722,"622292699",73,47,287,4013,155,-9,164,115,21,126,19,2674,349,118,33,1006,372,843,483
"91",120.805266,23.151844,"622292695",143,51,327,3529,213,56,157,185,109,185,92,2924,647,43,88,1787,137,1787,157
"92",120.824157,23.064168,"622292694",144,50,325,3447,212,59,153,185,111,185,94,2592,593,36,91,1643,120,1643,130
"93",121.4092,24.382201,"622292641",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"94",121.4092,24.382201,"622292642",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"95",121.4092,24.382201,"622292643",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"96",121.372954,24.369599,"622292647",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"97",121.4092,24.382201,"622292648",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"98",121.01,23.48,"1085998612",85,54,344,3476,159,1,158,128,53,128,37,2834,537,57,75,1502,180,1502,205
"99",121.234453,24.122792,"622292667",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"100",120.762263,23.050004,"622292646",170,49,316,3566,239,83,156,212,136,212,117,2712,602,35,90,1683,116,1683,127
"101",120.797714,23.549405,"622292668",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"102",120.797714,23.549405,"622292669",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"103",120.713919,23.3169,"622292665",176,53,315,3847,251,83,168,222,139,222,120,2908,644,39,90,1765,117,1765,149
"104",120.9,23.25,"1085980346",93,52,344,3353,163,10,152,134,62,134,46,2889,523,70,65,1418,222,1418,254
"105",121.181667,24.097778,"891589550",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"106",121.233333,23.75,"891591156",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"107",121.233333,23.75,"891591176",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"108",121.038937,24.307914,"622292666",94,49,289,4108,176,7,169,131,59,147,37,2239,385,62,57,1045,194,972,339
"109",120.89,23.47,"1086003238",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"110",121.23,24.11,"1085999184",94,53,308,3991,177,6,170,130,39,145,39,2287,432,51,68,1125,175,1110,242
"111",121.193072,24.108628,"622292657",118,53,301,4144,203,27,176,155,80,170,60,2265,417,55,65,1088,189,1082,259
"112",121.183765,24.100631,"622292664",115,53,302,4126,200,25,175,152,78,168,58,2340,438,54,67,1149,185,1137,258
"113",121.23,24.05,"1086004479",100,53,310,3986,183,12,171,136,45,150,45,2446,440,61,63,1141,209,1141,282
"114",121.27,24.05,"1086004972",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"115",121.102024,24.483041,"622292670",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"116",121.319756,24.349965,"622292671",127,49,276,4319,214,38,176,166,69,183,68,2100,310,85,40,818,273,721,346
"117",121.319756,24.349965,"622292672",127,49,276,4319,214,38,176,166,69,183,68,2100,310,85,40,818,273,721,346
"118",121.195,24.471667,"2517053430",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"119",120.98,23.83,"2417368309",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"120",121.012984,24.297815,"622292659",129,49,278,4319,213,37,176,167,90,184,68,1926,366,44,67,976,138,912,253
"121",120.85,23.22,"1086007395",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"122",120.890443,23.478042,"622292658",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"123",121.285804,24.134126,"622292680",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"124",121.285877,24.166785,"622292681",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"125",121.285951,24.200338,"622292682",77,51,306,3923,159,-7,167,118,24,128,23,2281,331,86,40,924,286,713,374
"126",121.285951,24.200338,"622292683",77,51,306,3923,159,-7,167,118,24,128,23,2281,331,86,40,924,286,713,374
"127",121.302736,24.183936,"622292684",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"128",121.302736,24.183936,"622292685",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"129",121.302736,24.183936,"622292686",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"130",121.302736,24.183936,"622292687",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"131",121.302736,24.183936,"622292688",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"132",121.302736,24.183936,"622292689",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"133",121.301518,24.231134,"622292690",106,51,293,4118,190,18,172,148,50,159,49,1778,238,61,43,706,203,637,265
"134",120.903729,23.503579,"622292675",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"135",120.903729,23.503579,"622292676",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"136",120.903729,23.503579,"622292677",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"137",120.903729,23.503579,"622292678",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"138",120.903729,23.503579,"622292679",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"139",120.91,23.26,"1086010834",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"140",121.24,24.12,"1086012465",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"141",121.3,24.16,"1086014393",101,51,300,4048,185,14,171,143,46,153,46,2340,357,78,43,987,258,748,350
"142",120.94,23.26,"1086015158",99,52,341,3378,168,16,153,140,67,140,51,2427,429,57,66,1191,181,1191,203
"143",121.218701,24.052115,"622292650",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"144",121.237728,24.047174,"622292651",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"145",121.237728,24.047174,"622292652",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"146",121.237728,24.047174,"622292653",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"147",121.237728,24.047174,"622292654",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"148",121.237728,24.047174,"622292655",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"149",121.237728,24.047174,"622292656",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"150",121.393611,24.57,"891593416",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"151",121.393611,24.57,"891593455",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"152",121.47,24.42,"1086006834",117,46,270,4218,201,31,170,138,60,171,58,3094,462,168,37,1304,504,778,580
"153",121.193072,24.108628,"622292663",118,53,301,4144,203,27,176,155,80,170,60,2265,417,55,65,1088,189,1082,259
"154",121.216944,24.379167,"891590293",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"155",121.216944,24.379167,"891595202",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"156",121.216944,24.379167,"891595295",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"157",121.03,24.35,"1085999680",148,48,266,4469,234,55,179,187,109,205,85,1894,323,53,56,890,166,790,295
"158",120.890443,23.478042,"622292662",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"159",121.47,27.12,"1086007871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",120.865213,23.470491,"622292661",102,55,341,3597,177,14,163,147,69,147,51,3481,650,70,74,1821,211,1821,264
"161",121.22781,23.75192,"622292649",80,53,329,3622,157,-3,160,117,30,126,30,3009,460,77,57,1292,263,1276,339
"162",121.018681,24.310311,"622292660",109,49,283,4204,192,20,172,146,72,163,51,2283,403,62,58,1086,193,978,348
"163",121.107924,24.505961,"622292700",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"164",121.285988,24.216807,"622292692",100,51,297,4079,184,13,171,142,44,152,43,2053,289,77,40,821,255,665,335
"165",121.184886,24.100629,"622292693",115,53,302,4126,200,25,175,152,78,168,58,2340,438,54,67,1149,185,1137,258
"166",121.3,24.03,"1086030235",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"167",123.63,24.24,"1086034824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",121.03,23.5,"1086028844",96,54,339,3551,170,10,160,140,63,140,46,2313,389,57,63,1088,181,1088,205
"169",121,23.5,"1086031728",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"170",121.3,24.41,"1086029871",102,48,279,4193,187,16,171,157,46,157,45,2448,336,89,43,934,279,934,363
"171",121.292778,24.169167,"574744482",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"172",120.916667,23.45,"574759237",105,55,340,3583,179,17,162,149,71,149,54,2717,553,48,81,1518,148,1518,178
"173",121.292778,24.169167,"575080944",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"174",121.093611,23.851111,"891598033",116,55,320,3957,198,25,173,152,79,165,60,2687,489,60,66,1292,196,1277,214
"175",121.266667,24.1375,"891597593",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"176",121.33,24.58,"1086027106",154,44,246,4584,242,63,179,201,92,214,90,2213,270,107,31,796,325,699,409
"177",121.43,24.73,"1086028281",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"178",120.98,23.83,"2417373187",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"179",120.866667,23.702222,"891590280",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"180",120.866667,23.702222,"891590282",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"181",120.866667,23.702222,"891591207",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"182",120.866667,23.702222,"891591233",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"183",120.866667,23.702222,"891591235",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"184",120.866667,23.702222,"891591286",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"185",120.866667,23.702222,"891591299",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"186",120.752222,22.630556,"891603490",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"187",120.752222,22.630556,"891603615",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"188",120.752222,22.630556,"891606170",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"189",120.98,23.83,"2417369734",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"190",-123.25,49.25,"1988205023",106,64,306,5085,231,21,209,48,182,182,41,1782,258,56,48,772,178,178,711
"191",121.268889,24.380278,"891602715",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"192",121.268889,24.380278,"891603450",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"193",121.435556,24.356944,"891607691",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"194",121.305556,24.348611,"891609075",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"195",121.305556,24.348611,"891609140",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"196",121.305556,24.348611,"891609146",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"197",121.305556,24.348611,"891609244",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"198",121.305556,24.348611,"891609245",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"199",121.305556,24.348611,"891609266",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"200",121.305556,24.348611,"891609275",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"201",121.733333,24.266667,"1949921308",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"202",121.733333,24.266667,"2515123766",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"203",120.971944,23.286389,"891609576",75,52,349,3270,144,-6,149,116,45,116,29,2953,536,71,66,1487,228,1487,253
"204",121.005556,24.270833,"2517053431",104,49,289,4155,187,16,171,141,68,158,47,2182,426,47,71,1126,145,1088,267
"205",121.194722,24.036944,"891613243",151,54,295,4300,238,57,182,190,112,205,91,2061,374,47,64,990,164,960,165
"206",121.114444,24.014444,"891614083",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"207",121.3025,24.221111,"891613671",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"208",121.053056,24.221389,"891618743",162,51,277,4491,250,66,184,201,121,218,99,2011,301,57,51,867,183,794,317
"209",121.053056,24.221389,"891618764",162,51,277,4491,250,66,184,201,121,218,99,2011,301,57,51,867,183,794,317
"210",121.190833,23.348611,"891588265",180,48,298,3787,254,93,161,218,125,226,125,2638,424,80,51,1210,266,1005,266
"211",121.023333,23.503056,"891621559",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"212",0,0,"1830538747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",121.425833,24.735278,"891612487",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"214",121.004167,24.263611,"891624768",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"215",121.310556,24.090556,"891620803",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"216",121.310556,24.090556,"891620827",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"217",121.193056,24.1,"891620930",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"218",120.914167,23.562778,"891619579",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"219",121.261944,24.134167,"891623718",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"220",121.443333,24.361667,"891623423",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"221",121.443333,24.361667,"891627535",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"222",121.268889,24.380278,"891627909",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"223",121.268889,24.380278,"891628407",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"224",121.413333,24.375278,"891611073",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"225",120.814722,23.110833,"891626574",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"226",121.105833,24.501111,"891610897",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"227",121.105833,24.501111,"891637198",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"228",121.105833,24.501111,"891637208",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"229",121.188056,24.501111,"891637535",103,45,267,4246,187,18,169,141,47,158,45,2393,345,98,37,944,318,820,438
"230",121.384444,24.381667,"891592842",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
