"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"21",120.954938,23.46612,"1883474120",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"22",120.95496,23.468754,"1883474728",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"23",121.114272,24.506387,"1899751907",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"24",121.112862,24.504232,"2005261545",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"25",121.258057,24.462778,"1890669474",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"26",121.435455,24.382576,"1899753724",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"27",121.435379,24.382608,"2005263766",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"28",121.435478,24.382566,"2005263767",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"29",121.435455,24.382561,"2005263768",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"30",121.286978,24.161525,"1899784941",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"31",120.905242,23.473672,"1901059322",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"32",120.906917,23.473558,"1901059823",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"33",120.886986,23.480942,"1914326347",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"34",120.987203,23.268388,"2529267285",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"35",120.994436,23.282153,"2529282232",65,52,352,3202,133,-14,147,105,36,105,21,3126,556,68,68,1560,222,1560,240
"36",120.95,23.47,"1085969401",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"37",120.93,23.26,"1085985658",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"38",120.93,23.26,"1085985856",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"39",120.95,23.47,"1085984907",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"40",120.93,23.46,"1085986341",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"41",120.93,23.47,"1085988685",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"42",121.25,24.47,"1085981074",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"43",121.3,23.75,"1085997440",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"44",121.3,23.75,"1085997683",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"45",121.3,23.75,"1085997985",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"46",121.3,23.75,"1085998412",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"47",121.3,23.75,"1085998781",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"48",121.3,23.75,"1086000070",161,51,296,4066,242,70,172,201,103,211,103,2763,464,88,48,1260,294,914,294
"49",120.696893,23.404317,"622283341",191,54,309,3990,268,95,173,238,153,238,132,2882,644,35,93,1779,111,1779,146
"50",120.91,23.23,"1085976918",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"51",121.00001,24.00092,"622283340",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"52",120.806111,23.516667,"891589290",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"53",121.270833,24.423889,"891608015",69,48,290,3982,151,-13,164,111,17,121,15,2508,330,96,39,948,306,906,405
"54",121.443333,24.361667,"891626948",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"55",121.266667,24.1375,"891624520",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"56",120.815833,23.506944,"891636074",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"57",120.815833,23.506944,"891636081",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"58",120.960556,23.468333,"891592771",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"59",120.960556,23.468333,"891645838",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"60",120.806111,23.516667,"891653362",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"61",121.069167,24.499167,"891649009",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"62",120.769167,23.5275,"891653328",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"63",121.261944,24.134167,"891653299",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"64",120.82,23.4825,"891653367",115,55,336,3671,190,25,165,160,81,160,63,3570,655,69,72,1825,209,1825,268
"65",121.214696,24.379594,"1086058244",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"66",121.139054,23.747799,"1086058283",109,55,324,3819,189,21,168,157,74,157,56,2777,508,55,72,1428,182,1428,191
"67",121.139054,23.747799,"1086058314",109,55,324,3819,189,21,168,157,74,157,56,2777,508,55,72,1428,182,1428,191
"68",121.286925,24.156631,"1822171820",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"69",121.311378,24.120453,"1822171863",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"70",121.286903,24.157561,"1822172199",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
