"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"24",121.439713,24.378363,"1898786500",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"25",121.421349,24.381456,"1898787624",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"26",121.242947,24.388933,"2283100809",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"27",120.93013,23.464372,"1935580613",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"28",120.956116,23.469513,"1914206734",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"29",121.443203,24.369273,"2447932069",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"30",121.26699,24.428128,"1883468403",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"31",121.24,24.39,"1086045117",33,48,307,3744,112,-45,157,67,-15,82,-18,2683,368,98,41,1044,318,970,436
"32",121.438442,24.380528,"1899762532",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"33",121.280464,24.042511,"1890671920",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"34",121.283372,24.141973,"1899800863",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"35",121.283372,24.141973,"1901049335",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"36",121.283372,24.141973,"1901049468",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"37",121.283667,24.14596,"1901049474",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"38",121.311344,24.186737,"2603366142",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"39",121.310876,24.185702,"2603368180",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"40",121.272218,24.139451,"1949979722",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"41",121,24,"236533966",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"42",120.94,23.47,"1085974629",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"43",121,24,"236533961",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"44",121,24,"236533963",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"45",121,24,"236533964",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"46",121.280833,24.135556,"1306594521",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"47",121,24,"236533957",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"48",121.32,24.11,"1085975893",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"49",121.25,24.48,"1085976500",87,46,278,4121,169,3,167,130,32,140,30,2429,326,114,31,901,360,671,477
"50",121.32,24.1,"1085976981",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"51",121.33,24.12,"1085978417",64,51,315,3783,145,-18,163,104,14,113,13,2439,352,82,44,1009,274,846,356
"52",121,24,"236533958",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"53",121,24,"236533959",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"54",120.93,23.26,"1085990001",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"55",120.95,23.47,"1085985638",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"56",120.95,23.47,"1085986107",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"57",120.95,23.47,"1085987011",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"58",121.25,24.47,"1085988643",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"59",121.43,24.39,"1085988672",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"60",120.94,23.47,"1085988693",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"61",120,23,"236533952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",121.24,24.47,"1085977147",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"63",121.22,24.38,"1085984385",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"64",121.22,24.38,"1085986462",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"65",121.22,24.38,"1085987504",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"66",121,24,"236533949",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"67",121.35,24.11,"1085992642",59,51,317,3732,138,-23,161,97,9,107,8,2657,382,88,45,1102,292,940,376
"68",121.25,23.74,"1085999072",95,52,323,3683,172,11,161,132,44,141,44,2830,440,82,51,1261,278,1061,278
"69",121.28,24.16,"1085993946",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"70",121.4,24.38,"1085971092",85,48,287,4023,167,2,166,126,31,137,30,2251,289,109,35,819,343,683,405
"71",121,24,"236533930",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"72",120,23,"236533933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",120.91,23.24,"1085977310",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"74",121.233333,23.75,"891591146",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"75",121.233333,23.75,"891591199",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"76",120.55,23.71,"2417304477",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"77",120.98,23.83,"2417369265",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"78",120.98,23.83,"2417373151",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"79",121.28,24.14,"1086004591",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"80",121.43,24.36,"1085990400",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"81",121,24,"236533929",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"82",120.55,23.71,"2417306721",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"83",120.98,23.83,"2417366499",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"84",120.64,24.15,"2417383589",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"85",120.94,23.6,"1086002091",112,56,334,3750,190,22,168,159,78,159,59,3291,636,62,76,1728,189,1728,230
"86",121.24,24.06,"1086004816",99,53,309,3988,183,12,171,136,45,150,44,2454,405,70,55,1063,238,1038,320
"87",121.39,24.38,"1086005852",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"88",121,24,"236533923",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"89",120.905556,23.247222,"891594028",94,52,344,3350,164,12,152,135,63,135,47,2887,528,69,66,1438,219,1438,249
"90",121,24,"236533921",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"91",120.98,23.83,"2417368586",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"92",120.64,24.15,"2417384970",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"93",121.28,24.15,"1086004947",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"94",121,24,"236533914",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"95",121.1,24.36,"1086003956",89,48,286,4103,172,4,168,126,54,142,33,1949,300,66,46,824,214,741,333
"96",121.37,24.44,"1086008011",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"97",121,24,"236533905",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"98",121.216944,24.379167,"891595299",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"99",121.32,24.11,"1086012877",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"100",121,24,"236533911",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"101",121.27,24.05,"1086016370",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"102",121,24,"236533901",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"103",120.988056,23.485556,"891595590",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"104",121.26,24.4,"1086035082",69,48,292,3978,151,-13,164,111,17,121,15,2525,326,99,37,971,317,868,423
"105",0,0,"1830538797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",121.23,24.38,"1086014448",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"107",120.962222,23.455278,"574732593",55,55,357,3313,126,-27,153,96,25,96,9,3339,574,74,66,1609,231,1609,272
"108",121.283333,24.153611,"574746771",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"109",120.949444,23.466111,"574789412",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"110",121.283333,24.153611,"575080853",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"111",121.3,24.03,"1086030429",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"112",121.27,24.05,"1086033380",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"113",121.284722,24.161667,"891597247",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"114",121.261944,24.134167,"891597482",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"115",121.27,24.15,"1086040170",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"116",120.95,23.47,"1086041118",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"117",121.266667,24.15,"891597775",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"118",120.98,23.83,"2417370788",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"119",120.98,23.83,"2417373290",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"120",120.55,23.71,"2417305183",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"121",120.752222,22.630556,"891605589",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"122",120.907778,23.231111,"891605257",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"123",121.2975,24.364722,"891602611",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"124",121.217778,24.376389,"891602802",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"125",121.268889,24.380278,"891602869",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"126",121.249444,24.396667,"891602955",52,48,299,3870,133,-28,161,93,2,103,-1,2651,340,101,39,994,327,931,443
"127",121.421389,24.375833,"891607736",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"128",121.305556,24.348611,"891609279",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"129",121.28,24.426389,"891609308",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"130",121.194722,24.036944,"891613735",151,54,295,4300,238,57,182,190,112,205,91,2061,374,47,64,990,164,960,165
"131",121.011667,24.278889,"891612774",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"132",121.14,22.76,"2417386297",243,37,260,3520,305,164,141,284,190,284,190,1951,322,50,64,936,156,936,156
"133",120.913056,23.278889,"891621477",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"134",120.913056,23.278889,"891621485",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"135",121.266667,24.1375,"891621692",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"136",120.937778,23.4675,"891621574",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"137",0,0,"1830538949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0,0,"1830538948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0,0,"1830538905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0,0,"1830538956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",121.216944,24.379167,"891617739",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"142",121.299722,24.218889,"891620229",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"143",120.969722,23.249722,"891618109",138,51,326,3548,209,52,158,181,104,181,87,2606,485,48,76,1405,156,1405,170
"144",121.261944,24.134167,"891587527",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"145",121.11,24.499167,"891629653",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"146",121.11,24.499167,"891629660",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"147",121.11,24.499167,"891629691",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"148",121.11,24.499167,"891629712",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"149",121.268889,24.380278,"891628486",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"150",121.2975,24.364722,"891628539",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"151",121.224444,24.378611,"891621349",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"152",121.250833,24.463056,"891629107",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"153",121.250833,24.463056,"891629475",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"154",121.250833,24.463056,"891631234",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"155",121.443333,24.361667,"891632524",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"156",121.300556,24.175278,"891628752",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"157",121.251944,24.039444,"891638199",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"158",121.261944,24.134167,"891629802",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"159",121.261944,24.134167,"891629818",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"160",121.261944,24.134167,"891629855",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"161",121.290556,24.166667,"891622664",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"162",120.92,23.475833,"891591276",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"163",121.285278,24.161667,"891630191",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"164",120.960556,23.468333,"891633579",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"165",121.413333,24.378611,"891632128",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"166",121.413333,24.378611,"891632135",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"167",121.413333,24.378611,"891632192",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"168",121.413333,24.378611,"891632217",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"169",121.411389,24.379167,"891632984",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"170",121.443333,24.361667,"891632987",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"171",120.960556,23.468333,"891615583",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"172",120.960556,23.468333,"891615604",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"173",120.905556,23.468611,"891619624",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"174",120.905556,23.468611,"891630705",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"175",120.937778,23.4675,"891632201",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"176",120.937778,23.4675,"891632227",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"177",120.937778,23.4675,"891634852",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"178",120.919722,23.460833,"891632233",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"179",120.919722,23.460833,"891632234",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"180",120.919722,23.460833,"891632237",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"181",121.300556,24.175278,"891632141",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"182",121.300556,24.175278,"891632210",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"183",121.261944,24.134167,"891654715",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"184",120.960556,23.468333,"891632114",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"185",120.960556,23.468333,"891634069",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"186",120.916944,23.474722,"891648159",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"187",121.114444,24.014444,"891658543",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"188",121.300556,24.175278,"891658516",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"189",120.960556,23.468333,"891645252",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"190",120.925556,23.514167,"891645254",142,56,326,3830,220,50,170,189,106,189,87,2415,431,52,69,1195,158,1195,192
"191",121.251944,24.039444,"891615461",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"192",121.443333,24.361667,"891654686",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"193",121.443333,24.361667,"891654689",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"194",120.92,23.475833,"891620472",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"195",120.960556,23.468333,"891658490",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"196",120.908889,23.478333,"891658209",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"197",121.027778,24.293333,"891658464",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"198",110.050532,25.255089,"1031001696",201,65,244,6995,316,47,268,264,98,289,98,1976,368,47,67,1086,165,623,165
"199",-73.877952,40.864591,"1931301653",120,70,222,8418,280,-36,317,235,6,235,6,1171,116,78,10,338,240,338,240
"200",121.411389,24.379167,"891616826",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"201",121.411389,24.379167,"891658260",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"202",121.285833,24.019167,"891658238",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"203",121.443333,24.361667,"891615229",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"204",121.443333,24.361667,"891658240",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"205",121.436944,24.365556,"891658249",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"206",121.414444,24.381111,"891658258",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"207",121.261944,24.134167,"891658261",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"208",121.412778,24.304444,"891658237",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"209",121.2625,24.388056,"891658247",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"210",120.933889,22.698611,"891597675",170,39,294,3188,229,95,134,208,123,208,123,2719,522,51,77,1506,163,1506,163
"211",120.907778,23.231111,"891615511",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"212",120.907778,23.231111,"891615512",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"213",120.907778,23.231111,"891615525",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"214",120.907778,23.231111,"891617063",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"215",120.907778,23.231111,"891617140",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"216",121.223889,24.461389,"891658233",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"217",120.994167,23.503333,"891617581",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"218",120.905556,23.468611,"891658236",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"219",120.960556,23.468333,"891658257",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"220",120.960556,23.468333,"891661139",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"221",121.2325,24.4725,"891590012",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"222",121.251389,24.450556,"891616419",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"223",121.251389,24.450556,"891616901",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"224",121.250833,24.463056,"891658232",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"225",121.250833,24.463056,"891658248",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"226",121.250833,24.463056,"891658252",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"227",121.2325,24.4725,"891658279",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"228",121.250833,24.463056,"891658295",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"229",0,0,"891658392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
