"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"43",121.261944,24.134167,"891626253",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"44",121.427778,24.367222,"891626256",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"45",121.261944,24.134167,"891638146",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"46",121.413333,24.378611,"891633684",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"47",121.413333,24.378611,"891633688",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"48",120.937778,23.4675,"891626338",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"49",120.915833,23.471389,"891633712",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"50",121.443333,24.361667,"891677283",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"51",121.436944,24.365556,"891677298",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"52",121.412778,24.304444,"891663908",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"53",121.216944,24.379167,"891631441",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"54",121.2625,24.388056,"891677293",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"55",121.223889,24.461389,"891677255",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"56",121.250833,24.463056,"891677273",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"57",120.815833,23.506944,"891677286",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"58",121.411389,24.379167,"891677266",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"59",121.251389,24.450556,"891677309",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"60",121.276389,24.0575,"891611411",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"61",121.276389,24.0575,"891677322",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"62",121.455978,24.360912,"1086101237",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"63",121.20931,24.32931,"1086101241",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"64",121.440653,24.372785,"1086101253",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"65",121.436208,24.346975,"1086101256",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"66",121.447309,24.362292,"1086101262",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"67",121.446846,24.365183,"1086101263",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"68",121.447732,24.359131,"1086101267",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"69",121.212939,24.466591,"1086101276",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"70",121.44188,24.36276,"1086101284",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.211122,24.465222,"1086101286",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"72",121.206547,24.460686,"1086101290",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"73",121.446613,24.366177,"1086101294",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"74",121.236632,24.470881,"1086101297",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"75",121.204692,24.460535,"1086101299",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"76",121.438984,24.383264,"1086101300",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"77",121.427408,24.382575,"1086101302",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"78",121.441666,24.357975,"1086101304",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"79",121.436766,24.348779,"1086101307",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"80",121.245495,24.457685,"1086101318",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"81",121.112218,24.135832,"164286043",112,53,302,4131,196,21,175,149,75,164,54,2809,489,61,64,1348,206,1300,325
"82",120.960833,23.468611,"1821793819",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"83",120.960833,23.468611,"1821794633",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"84",120.960833,23.468611,"1821794813",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"85",121.280833,24.136111,"1821815276",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"86",121.443611,24.411944,"1821815888",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"87",121.443611,24.411944,"1821815897",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"88",121.283333,24.179167,"1821818762",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"89",121.283333,24.179167,"1821822945",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"90",121.283333,24.179167,"1821823119",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"91",121.45,24.35,"1821859193",47,47,301,3749,126,-30,157,87,-1,96,-3,2832,391,129,37,1096,399,871,469
"92",121.443611,24.411944,"1821859223",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"93",121.25,24.45,"1821877815",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"94",120.937778,23.249167,"1821882040",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"95",121.433333,24.366667,"1821883251",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"96",121.443611,24.411944,"1821883791",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"97",121.283333,24.133333,"1821886884",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"98",120.932222,23.252778,"1821903886",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"99",121.433333,24.35,"1821906530",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"100",-123.25081,49.25408,"2561515097",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"101",-123.25081,49.25408,"2561517098",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"102",-123.25081,49.25408,"2561517948",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"103",-123.25081,49.25408,"2561518814",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"104",-123.25081,49.25408,"2561519062",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"105",121.443333,24.361667,"891677261",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"106",0,0,"891677287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
