"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"52",4.92054,51.25866,"2382875099",104,67,304,5375,225,5,220,51,84,180,33,805,77,48,13,228,159,222,178
"53",5.14989,51.26635,"2382878329",104,67,304,5424,225,4,221,50,84,180,32,821,79,49,13,232,164,224,184
"54",4.86237,51.17801,"2382879211",105,67,305,5378,225,5,220,52,84,180,34,795,76,48,13,225,157,221,177
"55",4.99315,51.33021,"2382891388",104,67,303,5380,224,5,220,51,84,180,33,799,77,48,13,228,159,217,176
"56",-5.52567,56.07726,"2534106491",96,35,261,3527,168,35,133,54,99,147,52,1582,179,80,28,530,243,328,427
"57",-1.98366,54.16032,"2534116061",60,55,317,4136,157,-16,173,9,63,120,8,1407,158,88,20,464,266,334,367
"58",-3.86352,56.75479,"2534116506",66,54,319,4092,162,-8,169,16,46,126,16,1040,123,53,23,355,193,232,355
"59",-1.85361,53.42628,"2534117212",71,60,327,4282,174,-9,182,30,75,133,17,1354,141,87,16,421,266,332,325
"60",-3.69118,57.25671,"2534144706",77,44,289,3866,163,9,153,30,56,134,30,757,78,44,16,227,147,197,227
"61",-3.60327,57.32426,"2534145476",78,42,281,3805,161,12,149,66,57,134,32,700,70,43,15,206,139,186,162
"62",-2.34027,54.15436,"2534145877",77,52,308,4088,172,3,168,27,109,137,26,1404,162,80,25,474,245,311,378
"63",-1.98366,54.1588,"2534146259",60,55,317,4136,157,-16,173,9,63,120,8,1407,158,88,20,464,266,334,367
"64",-3.75777,57.24511,"2534151802",77,45,292,3882,163,9,155,64,56,134,29,720,75,43,17,219,141,180,216
"65",-1.92087,53.59406,"2534158010",82,58,324,4256,184,4,180,42,116,145,29,1082,111,72,16,332,220,268,260
"66",-1.47186,54.06372,"2534170908",96,55,313,4222,195,19,176,56,55,158,43,654,63,44,10,182,140,177,147
"67",-1.91589,53.59109,"2534175043",77,59,324,4251,179,-2,180,36,82,139,24,1294,133,84,15,397,259,325,310
"68",-3.60327,57.32426,"2534180542",78,42,281,3805,161,12,149,66,57,134,32,700,70,43,15,206,139,186,162
"69",-1.97845,54.16032,"2534193493",63,55,316,4141,161,-12,173,13,67,124,12,1259,141,80,19,413,244,296,326
"70",-1.91332,53.59253,"2534195171",79,58,324,4250,181,0,180,38,84,141,26,1256,130,82,16,387,253,314,301
"71",-3.69229,57.25571,"2534202285",76,44,290,3867,162,8,154,29,55,133,29,778,81,46,16,236,153,200,236
"72",-1.85812,53.42628,"2534203822",71,60,327,4282,174,-9,182,30,75,133,17,1354,141,87,16,421,266,332,325
"73",-3.68941,57.25422,"2534204865",77,44,289,3866,163,9,153,30,56,134,30,757,78,44,16,227,147,197,227
"74",-3.68761,57.25478,"2534211450",77,44,289,3866,163,9,153,30,56,134,30,757,78,44,16,227,147,197,227
"75",-4.03436,53.12053,"2534225840",70,45,292,3808,154,1,153,37,71,126,22,1401,163,85,25,487,255,302,359
"76",-1.91589,53.58957,"2534226578",77,59,324,4251,179,-2,180,36,82,139,24,1294,133,84,15,397,259,325,310
"77",-1.976,54.15879,"2534226812",63,55,316,4141,161,-12,173,13,67,124,12,1259,141,80,19,413,244,296,326
"78",-0.81962,51.29111,"2534245811",103,62,324,4453,210,20,190,62,163,169,47,719,75,48,16,222,149,164,167
"79",6.04,49.86,"2545415499",90,71,296,5880,220,-18,238,13,111,173,13,824,95,53,19,277,167,173,211
"80",5.65634,50.92929,"2574734129",104,68,300,5567,228,2,226,182,84,182,30,687,66,44,10,191,142,191,158
"81",4.70606,51.3134,"2382839080",104,65,302,5311,222,6,216,52,83,179,33,806,77,49,14,230,159,220,173
"82",5.41739,51.05752,"2382848004",102,68,303,5500,225,1,224,47,82,179,29,841,82,52,12,237,172,233,191
"83",4.99351,51.35717,"2382857159",104,66,303,5375,224,5,219,51,83,179,33,799,77,48,13,228,159,217,176
"84",4.47661,51.33181,"2382873262",104,63,297,5241,220,8,212,86,83,179,35,824,79,50,15,235,161,227,175
"85",4.87816,51.31278,"2382887405",104,66,303,5355,224,5,219,51,83,179,33,803,77,48,13,229,158,220,176
"86",5.35976,51.03105,"2382889366",103,68,303,5497,226,2,224,48,83,180,31,857,84,52,12,243,173,238,195
"87",4.9655,51.41125,"2382890418",103,66,302,5357,223,4,218,51,83,179,32,815,78,49,13,231,161,224,178
"88",-1.8258,53.49132,"2534107548",76,59,326,4281,179,-3,182,35,81,139,23,1140,115,73,14,344,231,288,270
"89",-3.50632,56.83302,"2534132286",66,51,311,4039,159,-6,166,16,45,125,16,720,84,40,21,238,136,169,238
"90",-1.83305,53.48899,"2534136181",76,59,326,4281,179,-3,182,35,81,139,23,1140,115,73,14,344,231,288,270
"91",-1.82354,53.49194,"2534145624",78,59,326,4282,181,-1,182,37,83,141,25,1192,124,73,16,368,228,302,285
"92",-2.10229,53.82926,"2534148310",80,56,319,4181,179,3,176,40,84,141,28,1366,142,88,17,422,266,353,327
"93",-2.56102,55.94117,"2534171904",79,45,288,3921,167,12,156,137,57,137,31,677,67,44,12,191,143,191,147
"94",-3.50868,56.83874,"2534172287",55,51,311,4034,148,-17,165,5,34,114,5,839,98,47,21,278,158,194,278
"95",-2.56118,55.94107,"2534178542",79,45,288,3921,167,12,156,137,57,137,31,677,67,44,12,191,143,191,147
"96",-2.10761,53.83043,"2534183712",80,56,319,4181,179,3,176,40,84,141,28,1366,142,88,17,422,266,353,327
"97",-3.66872,57.32098,"2534188128",69,42,283,3817,152,3,150,57,48,125,22,965,99,56,17,291,186,255,230
"98",-3.32222,56.32352,"2534197383",84,53,314,4071,180,12,168,34,64,144,34,772,76,49,13,221,154,203,221
"99",-2.09727,53.82639,"2534211762",78,56,319,4183,177,1,176,39,83,140,26,1339,139,86,17,413,262,345,319
"100",-2.09516,53.83242,"2534214830",78,56,319,4183,177,1,176,39,83,140,26,1339,139,86,17,413,262,345,319
"101",-6.20194,56.37596,"2534244067",91,27,231,3233,153,37,116,84,92,139,51,1968,227,93,30,667,285,432,483
"102",-6.48116,55.25174,"2534277365",99,32,255,3340,166,42,124,91,100,148,58,1125,121,66,20,362,202,265,273
"103",5.34532,51.02218,"2574735933",104,68,303,5498,227,3,224,49,84,181,31,824,80,50,12,232,166,229,189
"104",5.14913,51.22141,"2574836910",104,67,304,5429,226,4,222,175,84,180,32,796,76,48,12,225,159,220,179
"105",5.19207,51.22112,"2574852871",104,67,304,5440,226,4,222,50,84,180,32,809,78,49,12,229,163,220,182
"106",21.62,68.26,"2618457754",-12,56,179,8863,160,-152,312,116,-44,116,-124,534,92,24,46,240,74,240,81
"107",-1.91589,53.58957,"2534110235",77,59,324,4251,179,-2,180,36,82,139,24,1294,133,84,15,397,259,325,310
"108",-1.91589,53.59109,"2534121185",77,59,324,4251,179,-2,180,36,82,139,24,1294,133,84,15,397,259,325,310
"109",-1.91332,53.59253,"2534158415",79,58,324,4250,181,0,180,38,84,141,26,1256,130,82,16,387,253,314,301
"110",-3.32222,56.32352,"2534159002",84,53,314,4071,180,12,168,34,64,144,34,772,76,49,13,221,154,203,221
"111",-1.92149,53.58732,"2534159162",83,58,324,4256,184,4,180,42,88,145,30,1112,114,74,15,340,228,277,266
"112",-4.0444,53.12117,"2534176652",61,44,292,3805,144,-8,152,28,89,117,13,1697,198,101,25,591,303,367,434
"113",-4.04521,53.12241,"2534179874",61,44,292,3805,144,-8,152,28,89,117,13,1697,198,101,25,591,303,367,434
"114",-1.92087,53.59406,"2534194161",82,58,324,4256,184,4,180,42,116,145,29,1082,111,72,16,332,220,268,260
"115",-4.03436,53.12053,"2534210765",70,45,292,3808,154,1,153,37,71,126,22,1401,163,85,25,487,255,302,359
"116",-0.81962,51.29111,"2534213165",103,62,324,4453,210,20,190,62,163,169,47,719,75,48,16,222,149,164,167
"117",-0.77644,51.10263,"2534239284",99,58,316,4372,201,18,184,59,157,163,43,973,107,63,20,315,192,217,231
"118",-0.77548,51.10631,"2534245864",99,58,316,4372,201,18,184,59,157,163,43,973,107,63,20,315,192,217,231
"119",1.13065,52.92975,"2534245865",99,30,202,4162,181,30,151,93,54,161,45,697,75,45,17,217,137,195,154
"120",5.08726,50.92515,"2574734115",105,68,305,5471,228,4,224,182,85,182,33,735,71,44,13,211,144,211,167
"121",5.02005,51.20422,"2574737007",104,67,305,5406,226,5,221,175,84,181,33,793,76,47,13,224,156,222,177
"122",5.22102,51.23889,"2574738031",103,67,304,5438,225,3,222,49,83,179,31,840,81,50,12,238,168,229,189
"123",5.43042,51.00347,"2574753095",103,68,303,5512,226,2,225,48,83,180,30,865,84,53,12,243,176,238,198
"124",5.22086,51.22991,"2574870223",103,67,304,5440,225,3,222,49,83,180,32,830,80,50,12,235,167,226,186
"125",5.26016,51.04084,"1913531023",104,68,304,5480,227,3,224,176,84,181,32,818,79,50,12,230,165,229,186
"126",5.24556,51.02297,"1913531073",104,68,304,5482,227,4,224,176,85,181,32,808,78,49,12,227,162,226,183
"127",5.95,50.75,"1967905101",97,68,298,5647,223,-6,229,41,78,176,22,887,84,61,9,243,193,240,204
"128",5.8,51.75,"1967913737",103,65,295,5482,224,4,220,49,83,180,31,763,74,46,12,218,153,204,170
"129",6,52.45,"1967932314",99,61,286,5387,215,1,213,169,77,175,27,831,89,48,17,254,156,253,171
"130",5.95,51.55,"1967992259",103,66,297,5537,226,3,223,176,84,181,30,742,71,45,12,208,148,204,167
"131",6,52.45,"1968042278",99,61,286,5387,215,1,213,169,77,175,27,831,89,48,17,254,156,253,171
"132",5.5,51.3,"1968049201",104,67,302,5485,226,3,223,49,84,181,31,781,75,47,12,220,156,214,179
"133",6.2,51.9,"1968101055",100,66,295,5539,222,0,222,172,80,178,27,886,89,51,14,260,171,251,195
"134",5.45,51.5,"1968116101",103,66,300,5444,225,4,221,50,83,180,32,784,76,46,13,224,155,211,176
"135",5.5,52,"1968125284",100,60,284,5332,215,4,211,49,78,176,29,869,86,54,13,253,176,236,188
"136",5.5,52,"1968125600",100,60,284,5332,215,4,211,49,78,176,29,869,86,54,13,253,176,236,188
"137",4.85,51.5,"1968131671",104,65,299,5313,222,6,215,52,83,179,34,799,77,48,14,227,157,221,172
"138",5.7,52,"1968145689",99,62,289,5390,216,2,214,47,78,176,28,907,90,56,13,264,185,245,196
"139",5.7,52,"1968172457",99,62,289,5390,216,2,214,47,78,176,28,907,90,56,13,264,185,245,196
"140",4.74114,51.21891,"2284912859",105,66,304,5340,224,6,218,52,84,180,34,810,77,49,13,229,160,225,177
"141",5.1383,51.00124,"2284913128",105,68,305,5463,228,4,224,50,85,182,33,783,76,47,13,222,155,221,177
"142",4.79606,50.96703,"2284913569",105,68,306,5405,227,5,222,181,85,181,34,767,73,47,12,219,153,219,173
"143",4.79606,50.96703,"2284913580",105,68,306,5405,227,5,222,181,85,181,34,767,73,47,12,219,153,219,173
"144",4.56954,51.25528,"2284913631",105,65,301,5286,223,7,215,53,84,180,35,796,76,48,14,225,156,220,171
"145",5.02895,51.32552,"2284913738",103,67,304,5388,224,4,220,50,83,179,32,805,78,48,13,230,159,220,178
"146",4.96781,51.03819,"2284913797",104,68,306,5425,226,4,222,181,85,181,33,816,78,49,13,234,161,234,184
"147",4.96781,51.03819,"2284913941",104,68,306,5425,226,4,222,181,85,181,33,816,78,49,13,234,161,234,184
"148",4.56954,51.25528,"2284913958",105,65,301,5286,223,7,215,53,84,180,35,796,76,48,14,225,156,220,171
"149",4.56954,51.25528,"2284914385",105,65,301,5286,223,7,215,53,84,180,35,796,76,48,14,225,156,220,171
"150",4.96781,51.03819,"2284914871",104,68,306,5425,226,4,222,181,85,181,33,816,78,49,13,234,161,234,184
"151",5.02484,51.03789,"2285661779",104,68,305,5432,226,4,222,181,84,181,33,814,78,49,13,231,161,231,184
"152",5.11715,51.01486,"2574744933",104,68,305,5460,227,4,223,181,85,181,32,811,78,49,13,231,161,231,183
"153",4.78899,50.97155,"2574783149",106,68,306,5401,227,6,221,182,86,182,35,758,72,46,12,216,151,216,170
"154",4.5201,51.46658,"2574813485",104,62,294,5218,218,9,210,172,83,178,35,818,80,49,15,232,158,230,170
"155",4.50572,51.4666,"2574832761",104,61,293,5213,218,9,209,172,83,178,35,795,78,47,16,226,152,224,166
"156",5.7,52,"1967700528",99,62,289,5390,216,2,214,47,78,176,28,907,90,56,13,264,185,245,196
"157",4.5,52.25,"1967759651",103,46,246,4975,204,15,188,90,78,175,37,821,89,43,23,265,142,236,170
"158",5.9,50.75,"1967762976",97,68,298,5638,223,-6,229,171,78,176,23,814,76,57,9,225,178,223,187
"159",4.9,51.5,"1967842637",103,65,300,5323,221,5,216,51,82,178,33,841,81,50,14,239,165,233,182
"160",4.91037,51.00251,"2284912557",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"161",4.45522,51.39924,"2284912804",104,62,294,5211,218,8,210,86,83,178,35,795,77,48,15,227,154,221,166
"162",5.59601,51.06928,"2284912831",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"163",4.91037,51.00251,"2284912933",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"164",4.91037,51.00251,"2284913052",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"165",4.91037,51.00251,"2284913175",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"166",5.59601,51.06928,"2284913217",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"167",4.45522,51.39924,"2284913240",104,62,294,5211,218,8,210,86,83,178,35,795,77,48,15,227,154,221,166
"168",5.36931,51.14334,"2284913308",102,68,303,5478,225,2,223,174,83,179,30,803,77,49,12,228,163,220,183
"169",5.59601,51.06928,"2284913329",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"170",4.91037,51.00251,"2284913330",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"171",5.59601,51.06928,"2284913367",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"172",4.68145,50.85951,"2284913395",105,68,307,5402,227,6,222,52,85,182,34,743,71,46,11,209,151,203,171
"173",5.59601,51.06928,"2284913405",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"174",4.91037,51.00251,"2284913811",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"175",5.59601,51.06928,"2284913826",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"176",4.45522,51.39924,"2284913881",104,62,294,5211,218,8,210,86,83,178,35,795,77,48,15,227,154,221,166
"177",5.65307,51.06868,"2284913898",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"178",4.91037,51.00251,"2284913955",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"179",4.91037,51.00251,"2284913988",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"180",5.65307,51.06868,"2284914000",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"181",5.65307,51.06868,"2284914002",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"182",4.91037,51.00251,"2284914009",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"183",5.65307,51.06868,"2284914022",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"184",4.91037,51.00251,"2284914071",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"185",5.65307,51.06868,"2284914075",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"186",4.91037,51.00251,"2284914106",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"187",5.65307,51.06868,"2284914132",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"188",5.65307,51.06868,"2284914135",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"189",4.91037,51.00251,"2284914210",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"190",4.68145,50.85951,"2284914255",105,68,307,5402,227,6,222,52,85,182,34,743,71,46,11,209,151,203,171
"191",4.91037,51.00251,"2284914296",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"192",4.91037,51.00251,"2284914375",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"193",5.65307,51.06868,"2284914431",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"194",4.73883,50.93126,"2284914446",106,68,306,5403,228,6,222,182,86,182,35,749,71,46,12,213,150,213,170
"195",5.65307,51.06868,"2284914602",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"196",4.91037,51.00251,"2284914642",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"197",5.65307,51.06868,"2284914833",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"198",4.91037,51.00251,"2284914913",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"199",5.59601,51.06928,"2284914922",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"200",5.65307,51.06868,"2284914936",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"201",5.59601,51.06928,"2284914971",101,68,302,5526,225,0,225,174,82,179,29,780,74,49,11,221,159,220,178
"202",4.91037,51.00251,"2284915061",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"203",4.91037,51.00251,"2284915223",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"204",4.91037,51.00251,"2284915366",106,68,306,5423,228,6,222,182,86,182,34,748,71,45,13,213,148,213,168
"205",5.65307,51.06868,"2284915673",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"206",5.65307,51.06868,"2284915829",103,68,301,5540,227,2,225,181,84,181,30,710,68,44,11,201,143,201,162
"207",4.9034,51.01603,"2574734525",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"208",5.63179,51.0734,"2574748240",102,68,301,5534,226,1,225,180,82,180,29,750,72,47,11,210,152,210,172
"209",4.9034,51.01603,"2574749481",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"210",4.90329,51.00704,"2574751232",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"211",4.70266,50.84597,"2574764572",103,68,307,5406,225,4,222,180,83,180,32,772,72,48,11,216,157,216,176
"212",4.90329,51.00704,"2574769271",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"213",5.63179,51.0734,"2574777933",102,68,301,5534,226,1,225,180,82,180,29,750,72,47,11,210,152,210,172
"214",5.63131,51.05543,"2574781134",103,68,301,5537,226,1,225,180,83,180,30,738,71,46,11,207,150,207,169
"215",5.63155,51.06442,"2574781302",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"216",5.61777,51.08254,"2574784015",102,68,301,5531,225,1,225,174,82,179,29,758,72,47,11,214,153,214,174
"217",4.88915,51.01609,"2574789274",105,68,306,5415,227,5,222,181,85,181,34,782,75,47,13,225,154,225,177
"218",4.44801,51.38576,"2574790884",104,62,294,5211,218,8,210,86,83,178,35,799,77,48,15,229,154,221,168
"219",4.68846,50.84601,"2574794004",103,68,307,5400,225,3,222,179,83,179,32,824,77,51,11,231,167,231,189
"220",5.61777,51.08254,"2574794703",102,68,301,5531,225,1,225,174,82,179,29,758,72,47,11,214,153,214,174
"221",5.589,51.07385,"2574794839",102,68,301,5526,225,1,225,174,82,179,29,772,74,48,12,220,157,218,175
"222",5.63179,51.0734,"2574795523",102,68,301,5534,226,1,225,180,82,180,29,750,72,47,11,210,152,210,172
"223",4.43365,51.38577,"2574797530",104,62,294,5209,218,8,210,86,83,178,35,805,78,49,15,229,157,224,169
"224",4.88905,51.0071,"2574800420",104,68,306,5414,226,4,222,181,84,181,33,784,75,47,13,225,154,225,177
"225",5.63155,51.06442,"2574802019",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"226",5.6035,51.08269,"2574803539",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"227",5.64606,51.07325,"2574803772",103,68,301,5540,227,2,225,181,83,181,30,706,68,44,11,198,143,198,162
"228",5.54597,51.0653,"2574810692",101,68,302,5519,225,0,225,174,82,179,29,786,75,49,11,223,160,221,179
"229",4.43365,51.38577,"2574817728",104,62,294,5209,218,8,210,86,83,178,35,805,78,49,15,229,157,224,169
"230",5.63155,51.06442,"2574819685",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"231",4.90329,51.00704,"2574824039",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"232",4.90329,51.00704,"2574826211",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"233",5.63131,51.05543,"2574831482",103,68,301,5537,226,1,225,180,83,180,30,738,71,46,11,207,150,207,169
"234",5.6035,51.08269,"2574831588",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"235",5.63131,51.05543,"2574842784",103,68,301,5537,226,1,225,180,83,180,30,738,71,46,11,207,150,207,169
