"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"58",51,83,324,5829,192,-65,257,56,-21,136,-23,761,79,51,13,233,160,168,181
"59",6,61,227,7234,156,-114,270,108,-19,108,-85,679,86,33,29,237,104,237,157
"60",17,66,231,7615,174,-113,286,124,-55,124,-81,802,98,39,29,278,121,278,130
"61",21,60,207,7861,180,-110,290,133,-53,133,-80,663,96,33,33,257,99,257,111
"62",22,66,231,7648,179,-108,288,129,-50,129,-77,628,77,30,30,219,92,219,100
"63",17,66,231,7615,174,-113,286,124,-55,124,-81,802,98,39,29,278,121,278,130
"64",20,60,208,7752,177,-110,287,130,-54,130,-79,651,95,33,33,250,101,250,110
"65",22,66,230,7644,178,-109,287,129,-51,129,-77,637,80,28,31,228,90,228,93
"66",-8,55,177,8828,161,-149,310,118,-92,118,-120,435,77,19,45,199,59,199,66
"67",17,65,229,7548,172,-110,282,123,-54,123,-80,609,81,25,36,233,81,233,84
"68",33,69,237,7614,190,-100,290,136,-41,139,-66,953,106,44,27,312,148,304,150
"69",10,61,227,7222,159,-110,269,111,-16,111,-82,563,75,29,30,210,88,210,125
"70",22,66,231,7645,178,-109,288,128,-51,128,-77,663,82,31,30,234,97,234,103
"71",-9,58,182,8890,166,-154,321,111,-97,117,-129,520,66,23,35,190,75,183,78
"72",26,63,223,7567,182,-101,282,133,-45,133,-71,556,80,25,37,222,79,222,82
"73",28,63,224,7586,184,-99,283,135,-44,135,-69,565,82,25,38,228,81,228,82
"74",27,63,223,7568,182,-100,282,133,-45,133,-70,544,80,24,39,222,76,222,78
"75",26,63,223,7567,182,-101,282,133,-45,133,-71,556,80,25,37,222,79,222,82
"76",25,63,223,7558,180,-102,282,129,-72,132,-72,573,82,25,37,230,83,227,83
"77",-7,52,187,7820,148,-131,279,105,-39,105,-106,742,103,33,29,266,112,266,157
"78",7,60,228,7053,154,-109,263,73,-19,106,-81,732,88,39,27,250,119,240,183
"79",18,61,226,7271,168,-102,271,120,-7,120,-74,482,65,24,31,181,73,181,110
"80",41,68,236,7516,198,-89,287,144,-33,146,-57,852,96,43,26,288,139,273,146
"81",4,61,228,7195,153,-116,268,105,-22,105,-87,659,85,32,29,233,100,233,157
"82",13,61,227,7213,162,-106,269,115,-12,115,-78,527,69,27,29,192,82,192,123
"83",12,61,227,7211,162,-107,269,114,-13,114,-79,527,70,27,30,194,82,194,122
"84",40,68,236,7627,198,-92,290,144,-34,146,-59,829,95,39,27,279,131,275,133
"85",43,68,235,7572,201,-88,289,147,-31,149,-55,679,78,33,26,233,111,222,112
"86",54,85,301,6812,205,-77,281,-14,144,150,-35,2267,349,53,49,1001,181,211,844
"87",-34,66,172,11516,163,-220,383,111,-49,122,-187,362,55,11,49,159,36,151,69
"88",2,78,198,11283,201,-193,394,149,-13,149,-157,386,55,14,35,157,45,157,87
"89",75,20,152,3909,146,15,131,98,122,134,29,2693,424,93,42,1167,319,475,652
"90",10,58,176,9274,190,-141,332,142,-25,142,-115,533,66,27,28,184,84,184,97
"91",38,122,375,6805,220,-106,325,-49,138,138,-49,1101,208,15,72,573,45,45,573
"92",40,24,170,4182,116,-25,142,63,92,102,-9,3129,496,109,42,1343,365,534,921
"93",44,52,188,7647,193,-82,275,152,-55,152,-55,656,75,34,26,217,115,217,115
"94",39,68,236,7528,196,-92,288,142,-35,144,-59,741,86,37,25,253,119,234,124
"95",41,68,235,7594,198,-91,289,144,-34,147,-58,751,88,36,27,262,118,248,121
"96",0,61,227,7211,149,-120,269,101,-25,101,-91,664,89,32,31,243,100,243,152
"97",6,50,189,7396,151,-113,264,28,24,110,-89,738,79,33,26,235,101,201,189
"98",29,60,195,8518,196,-110,306,146,-3,150,-82,594,74,31,28,217,98,185,106
"99",41,68,236,7590,198,-91,289,144,-34,147,-58,832,95,40,27,277,132,275,137
"100",0,61,227,7174,149,-119,268,101,-25,101,-90,598,85,30,33,231,92,231,134
"101",22,63,227,7490,176,-104,279,127,-49,127,-74,520,77,22,41,217,68,217,72
"102",13,60,227,7087,160,-104,264,113,-13,113,-76,568,71,30,27,194,92,194,139
"103",6,61,227,7191,155,-114,268,107,-61,107,-85,532,77,27,33,210,81,210,116
"104",11,60,227,7074,157,-106,264,110,-15,110,-78,583,73,32,27,198,97,198,142
"105",-37,60,230,7002,107,-153,260,62,-61,62,-126,625,94,25,45,269,80,269,111
"106",6,58,225,7036,149,-110,259,104,-18,104,-84,369,51,15,34,143,50,142,86
"107",6,61,227,7211,155,-114,269,107,-20,107,-85,566,77,28,31,214,85,214,129
"108",-20,53,193,7647,132,-145,277,87,-51,88,-118,676,95,33,32,261,109,251,124
"109",-1,60,228,7025,145,-118,262,64,20,98,-90,758,88,41,26,256,123,238,191
"110",21,62,206,8154,185,-114,300,133,-56,137,-83,611,90,30,35,248,92,243,104
"111",7,61,181,9427,188,-147,335,134,-25,141,-117,609,73,33,26,211,102,200,114
"112",-7,54,193,7714,147,-132,279,101,-37,102,-106,605,89,30,33,233,97,232,112
"113",17,62,226,7312,168,-105,272,120,-9,120,-76,574,79,28,33,220,85,220,98
"114",-9,60,229,6991,136,-125,261,56,12,89,-97,896,105,48,26,304,146,279,228
"115",0,61,227,7174,149,-119,268,101,-25,101,-90,598,85,30,33,231,92,231,134
"116",19,61,206,8072,181,-116,297,129,-58,133,-85,664,94,33,35,274,103,253,116
"117",10,91,278,8086,177,-151,328,115,-98,122,-98,822,124,22,58,368,68,364,72
"118",-30,55,182,8559,133,-171,304,89,-2,91,-138,579,69,26,29,205,82,173,145
"119",33,121,371,6938,214,-112,326,-47,136,136,-55,629,99,15,60,285,50,50,284
"120",15,83,295,6897,160,-122,282,109,-73,109,-79,885,119,36,39,355,111,355,127
"121",8,58,221,7128,152,-110,262,108,-15,108,-83,352,51,14,37,144,45,144,76
"122",29,39,170,6677,153,-78,231,49,45,126,-55,701,90,34,27,244,107,173,198
"123",4,58,223,7138,150,-112,263,103,-61,105,-87,528,69,21,38,207,71,200,100
"124",13,59,227,7054,160,-101,261,114,-11,114,-75,733,97,31,35,273,100,273,148
"125",11,59,238,6603,149,-99,248,30,31,104,-71,1140,137,47,32,392,153,255,298
"126",17,35,164,6236,131,-83,214,36,30,108,-62,1097,139,56,24,389,181,269,278
"127",30,34,162,6098,142,-67,209,49,83,120,-46,1109,143,54,27,398,178,245,298
"128",17,49,181,7583,168,-105,272,126,-57,126,-78,420,55,21,32,163,67,163,82
"129",7,58,228,6893,150,-105,255,23,-18,105,-80,737,79,35,22,230,119,207,199
"130",-4,58,230,6836,138,-116,254,12,-29,92,-90,806,90,40,23,258,133,230,208
"131",9,59,231,6918,154,-104,258,106,-17,107,-78,591,70,29,29,206,90,204,132
"132",2,48,181,7483,142,-120,263,23,72,108,-93,1066,130,50,28,367,156,247,306
"133",29,40,170,6715,154,-79,233,49,46,127,-56,705,91,34,27,246,107,175,201
"134",16,49,181,7585,166,-106,272,125,-18,125,-80,392,48,21,29,143,63,143,79
"135",-1,58,230,6790,140,-112,252,15,19,95,-87,845,98,39,23,280,127,201,245
"136",19,55,237,6165,147,-83,230,-41,78,106,-58,1761,223,71,36,643,225,325,513
"137",-5,58,229,6856,137,-116,254,11,-30,92,-91,835,95,43,23,273,141,234,214
"138",11,59,228,7044,158,-103,261,110,-14,111,-77,744,98,33,35,280,104,277,146
"139",16,49,181,7568,166,-105,272,125,-17,125,-79,447,58,23,31,171,71,171,88
"140",7,60,190,8845,180,-136,316,128,-23,133,-106,491,80,22,43,220,69,207,73
"141",5,61,223,7271,155,-116,271,108,-63,108,-87,518,78,27,35,210,81,210,87
"142",7,52,189,7612,157,-117,273,114,27,114,-91,623,78,28,27,204,88,204,145
"143",4,59,188,8770,176,-137,313,124,-26,129,-108,461,74,21,41,202,66,193,72
"144",16,60,201,8194,180,-119,298,132,-63,132,-90,569,89,28,37,234,88,234,93
"145",6,58,186,8834,179,-135,314,128,-24,133,-106,494,81,22,44,225,69,209,72
"146",15,60,200,8194,179,-119,298,132,-63,132,-90,536,86,25,39,227,81,227,84
"147",12,58,199,8054,174,-119,293,127,-17,127,-91,649,96,32,35,257,99,257,111
"148",12,56,197,7878,170,-117,286,124,-17,124,-89,586,89,28,36,237,89,237,96
"149",0,61,227,7211,149,-120,269,101,-25,101,-91,664,89,32,31,243,100,243,152
"150",27,59,231,6952,171,-86,257,125,1,125,-59,418,61,21,36,169,66,161,84
"151",24,61,234,6943,170,-90,261,121,-2,123,-63,525,65,25,33,193,77,181,89
"152",-1,59,227,7086,145,-117,262,99,-25,99,-90,353,54,14,42,151,46,151,70
"153",10,59,228,7039,157,-104,261,110,-15,110,-79,745,99,32,35,279,102,279,149
"154",-9,57,219,7092,135,-126,261,56,-31,91,-100,596,71,24,32,210,82,184,139
"155",10,49,181,7522,159,-111,270,118,-24,118,-84,431,54,23,28,158,69,158,91
"156",0,60,230,7015,145,-115,260,99,-25,99,-88,396,66,17,45,181,54,181,72
"157",17,60,228,7106,165,-98,264,117,-48,119,-72,611,81,25,38,243,85,230,112
"158",22,53,223,6497,152,-87,238,-45,43,114,-60,601,72,23,27,205,79,141,194
"159",0,60,230,7015,145,-115,260,99,-25,99,-88,396,66,17,45,181,54,181,72
"160",20,64,229,7488,174,-106,279,125,-76,125,-76,712,86,29,33,256,97,256,97
"161",30,64,228,7538,185,-96,281,136,-66,136,-66,606,75,25,33,221,84,221,84
"162",4,57,218,7142,149,-113,262,69,-18,105,-87,458,53,19,31,158,64,146,106
"163",14,60,227,7084,162,-101,262,113,-10,115,-75,669,89,29,36,259,91,252,131
"164",2,54,231,6373,133,-102,235,64,20,93,-77,783,84,35,22,236,117,232,219
"165",10,59,228,7037,156,-105,261,108,-15,110,-79,747,99,33,35,283,104,279,146
"166",40,67,240,7340,193,-87,280,57,-30,143,-54,1054,125,51,29,365,169,307,174
"167",23,54,223,6579,155,-87,241,-45,45,116,-60,724,90,27,30,254,94,161,242
"168",12,58,223,7104,158,-103,262,111,-12,113,-78,690,87,31,34,257,96,245,137
"169",4,38,168,6511,124,-100,225,24,20,98,-78,791,101,39,26,278,125,188,215
"170",-7,56,220,6953,133,-122,256,10,18,90,-96,736,88,28,30,260,94,167,222
"171",14,59,227,7057,161,-100,261,113,-11,115,-75,722,95,31,35,269,99,267,146
"172",31,52,222,6406,158,-77,235,-35,52,121,-51,778,95,32,31,270,105,157,263
"173",22,45,175,7313,164,-95,259,127,37,127,-70,558,61,29,24,179,89,179,129
"174",7,60,227,7153,155,-110,265,109,-59,109,-83,581,74,25,36,218,81,218,108
"175",13,53,223,6485,142,-96,238,-54,34,104,-69,648,77,25,26,219,86,152,209
"176",21,56,235,6434,154,-85,239,-43,41,111,-59,1635,197,64,33,561,196,295,468
"177",5,60,226,7159,153,-111,265,105,-60,107,-85,648,85,26,38,254,90,245,117
"178",18,46,175,7472,163,-101,264,125,-15,125,-76,403,48,21,25,140,67,140,87
"179",11,62,241,6810,156,-103,259,28,-16,108,-74,756,88,37,30,264,116,227,128
"180",-7,57,220,7089,137,-124,261,92,-29,93,-98,359,45,14,32,127,47,126,85
"181",21,42,184,6546,143,-86,229,41,79,116,-61,1104,130,58,25,387,180,255,291
"182",20,45,175,7314,163,-96,259,40,35,125,-72,526,56,27,23,165,83,164,125
"183",13,61,227,7174,161,-105,266,113,-13,114,-77,604,81,29,33,231,90,224,135
"184",10,60,228,7037,156,-105,261,108,-15,110,-79,741,98,32,35,282,104,277,144
"185",17,59,227,7068,164,-97,261,116,-7,118,-72,688,90,29,34,254,94,253,140
"186",11,59,228,7044,158,-103,261,110,-14,111,-77,744,98,33,35,280,104,277,146
"187",20,45,217,5719,131,-75,206,-37,35,102,-51,1246,142,57,26,409,184,271,388
"188",29,63,242,6815,174,-85,259,47,1,125,-56,1118,133,50,26,384,171,302,217
"189",5,60,226,7159,153,-111,265,105,-60,107,-85,648,85,26,38,254,90,245,117
"190",19,48,181,7437,166,-101,267,126,-15,126,-75,429,54,23,28,157,69,157,90
"191",7,56,220,6963,146,-110,256,104,31,104,-83,368,38,14,27,114,48,114,107
"192",0,58,221,7124,145,-117,262,99,-23,100,-91,493,64,21,36,190,67,183,98
"193",14,60,228,7077,161,-101,262,112,-11,114,-75,687,91,30,36,265,94,258,134
"194",32,42,184,6529,153,-75,228,51,48,126,-50,933,110,49,25,326,154,219,243
"195",1,59,228,7003,145,-114,259,100,-23,100,-87,365,56,16,40,155,52,155,76
"196",-4,58,222,7087,141,-120,261,95,-27,96,-94,854,103,37,33,307,121,283,175
"197",5,60,227,7190,153,-113,266,107,-61,107,-86,411,65,14,49,186,48,186,65
"198",31,45,216,5739,143,-64,207,-26,46,113,-40,1862,217,80,30,629,264,374,517
"199",14,60,227,7057,161,-100,262,113,-10,115,-74,727,96,32,35,276,101,271,143
"200",18,47,176,7521,164,-102,266,126,-15,126,-77,399,48,21,26,140,66,140,84
"201",26,32,169,5534,127,-63,190,45,72,108,-42,1101,141,56,27,400,171,258,289
"202",19,62,247,6595,159,-94,253,37,-10,111,-64,1243,152,50,28,440,179,289,271
"203",19,27,157,5083,112,-62,175,39,22,96,-44,750,86,44,20,239,139,169,209
"204",13,63,241,6919,160,-103,263,110,-52,111,-74,919,107,44,31,318,142,298,151
"205",32,33,172,5615,135,-58,193,51,79,116,-37,1188,160,52,33,439,161,231,337
"206",-4,60,230,7014,141,-119,260,95,-29,95,-92,390,65,17,47,180,53,180,66
"207",33,40,181,6313,150,-69,220,53,89,126,-45,924,113,40,31,331,125,190,270
"208",14,60,228,7112,161,-102,263,115,-11,115,-75,460,75,20,45,207,62,207,80
"209",10,60,228,7037,156,-105,261,108,-15,110,-79,741,98,32,35,282,104,277,144
"210",60,25,151,4999,151,-16,166,80,100,136,-1,1358,158,71,25,465,219,293,356
"211",45,67,239,7360,198,-82,281,63,-25,148,-49,1015,121,49,29,354,165,292,167
"212",19,35,164,6246,134,-81,214,38,33,110,-59,1013,128,53,23,356,170,250,255
"213",23,54,223,6579,155,-87,241,-45,45,116,-60,724,90,27,30,254,94,161,242
"214",25,35,175,5771,131,-68,199,44,74,111,-46,910,116,47,27,329,143,198,239
"215",-13,58,222,7072,131,-129,261,86,-36,87,-103,521,69,21,36,199,68,197,107
"216",14,54,224,6543,145,-95,240,-54,35,106,-69,845,105,32,30,297,111,186,283
"217",16,59,227,7064,163,-98,261,115,-9,117,-73,680,88,29,34,250,94,249,139
"218",18,53,227,6369,147,-87,234,36,37,109,-61,748,80,31,22,226,110,201,224
"219",37,34,171,5849,144,-57,201,56,86,123,-36,966,119,45,29,341,138,212,277
"220",5,53,224,6467,134,-104,238,-62,26,96,-78,735,90,28,28,255,96,165,242
"221",11,60,226,7226,160,-107,267,113,-79,113,-80,449,68,16,46,193,56,193,73
"222",35,41,181,6474,155,-70,226,55,92,129,-46,862,102,44,27,301,132,196,241
"223",-8,60,228,7048,137,-124,261,91,-33,91,-97,417,70,17,49,198,53,198,73
"224",5,58,219,7149,151,-112,263,105,-17,106,-86,580,68,25,32,204,81,191,125
"225",18,60,227,7091,166,-97,263,117,-47,119,-71,491,66,21,36,190,69,189,93
"226",10,58,220,7171,156,-107,263,110,-13,111,-81,426,53,18,34,157,58,151,89
"227",28,52,223,6411,156,-79,235,-38,49,119,-53,727,89,30,31,253,98,149,245
"228",-29,57,220,6989,112,-146,258,-12,-51,68,-119,659,80,25,31,236,91,187,168
"229",-20,55,181,8598,143,-162,305,99,7,101,-129,518,64,23,29,189,73,158,127
"230",5,59,213,7432,156,-120,276,73,-23,110,-90,821,97,40,25,265,131,261,170
"231",2,59,186,8996,177,-142,319,125,-29,131,-113,571,92,26,43,256,78,239,90
"232",11,61,191,9000,187,-134,321,133,-74,140,-104,502,83,22,43,223,70,217,72
"233",12,60,227,7076,159,-105,264,78,-14,111,-77,589,72,32,27,198,98,196,145
"234",7,52,184,7943,164,-118,282,120,-25,120,-93,448,70,19,36,179,64,179,84
"235",-6,52,186,7866,150,-131,281,106,-38,106,-106,543,80,24,32,205,81,205,108
"236",-7,52,185,7979,150,-134,284,105,-39,107,-108,660,102,28,36,262,95,260,119
"237",-17,73,260,7285,128,-152,280,2,-114,86,-114,1374,134,71,17,399,232,393,232
"238",-17,73,260,7285,128,-152,280,2,-114,86,-114,1374,134,71,17,399,232,393,232
"239",8,59,226,7070,155,-106,261,107,-16,109,-81,689,88,30,34,258,95,251,140
"240",1,45,177,7133,141,-113,253,22,16,104,-88,549,61,29,22,177,89,153,135
"241",6,54,177,8494,174,-128,302,125,-77,129,-102,319,56,14,50,150,44,149,46
"242",-14,130,370,7495,176,-177,352,95,-102,95,-111,449,57,20,34,165,64,165,64
"243",17,88,325,6361,176,-95,271,-66,111,111,-66,1745,286,46,57,845,148,148,845
"244",9,89,325,6434,169,-105,275,-75,104,104,-75,1350,227,41,56,667,133,133,667
"245",-38,58,186,9057,123,-188,311,45,-55,83,-157,500,79,16,54,234,51,199,85
"246",-21,58,185,9135,141,-171,313,62,-39,101,-141,437,71,14,57,212,44,174,69
"247",6,58,186,8827,179,-135,314,128,-106,132,-106,475,80,20,46,220,66,207,66
"248",-6,58,188,8688,164,-146,310,113,-36,118,-117,494,83,22,45,225,68,217,75
"249",4,58,187,8757,175,-136,312,125,-26,129,-107,460,74,21,42,206,68,192,70
"250",-8,55,177,8828,161,-149,310,118,-92,118,-120,435,77,19,45,199,59,199,66
"251",52,29,154,5535,155,-31,186,70,58,135,-15,1126,145,65,26,421,198,250,261
"252",-7,76,202,10755,186,-191,378,135,-23,135,-156,483,54,18,25,158,63,158,123
"253",33,121,371,6938,214,-112,326,-47,136,136,-55,629,99,15,60,285,50,50,284
"254",8,70,212,9350,181,-150,331,129,-11,133,-119,420,49,14,29,139,52,134,112
"255",0,61,227,7211,149,-120,269,101,-25,101,-91,664,89,32,31,243,100,243,152
"256",0,57,184,8745,170,-140,311,121,-30,125,-111,485,78,23,43,218,71,201,74
"257",-5,61,228,7159,144,-124,267,96,-30,96,-95,757,96,37,29,264,115,264,182
"258",6,66,201,9068,185,-144,329,128,-79,135,-111,548,73,28,32,211,86,193,94
"259",-5,74,271,7054,138,-136,273,87,-98,90,-100,1544,218,74,39,652,226,588,250
"260",21,92,283,8027,203,-121,324,-87,137,137,-87,838,110,41,33,326,131,131,326
"261",-7,56,178,8888,165,-148,313,121,-39,121,-120,412,72,18,47,188,56,188,62
"262",-6,56,179,8906,167,-147,314,123,-38,123,-119,416,73,19,47,192,58,192,62
"263",-2,56,178,8925,171,-144,314,121,-35,126,-116,416,74,19,49,194,58,193,61
"264",-6,55,182,8583,157,-147,304,114,21,115,-115,469,57,21,29,165,64,151,109
"265",-1,56,178,8948,172,-143,316,128,-87,128,-115,460,76,21,44,202,65,202,71
"266",-1,56,178,8943,172,-143,315,128,-87,128,-115,430,73,20,46,194,61,194,64
"267",-5,57,180,8963,170,-147,317,119,-91,124,-119,464,76,22,44,208,67,202,71
"268",-9,64,220,8056,146,-143,290,100,-29,100,-116,440,72,11,46,188,39,188,102
"269",10,42,174,6938,139,-102,241,31,73,110,-77,1170,147,54,30,413,164,258,339
"270",32,59,224,7126,179,-83,262,133,7,133,-58,441,56,20,33,160,63,160,91
"271",16,62,227,7400,168,-107,275,120,-53,120,-78,629,84,27,36,241,89,241,118
"272",10,60,228,7037,156,-105,261,108,-15,110,-79,741,98,32,35,282,104,277,144
"273",23,60,226,7152,172,-93,264,125,-42,125,-67,487,65,21,37,189,65,189,94
"274",4,58,189,8562,172,-134,306,122,-27,126,-105,506,79,24,39,213,74,209,82
"275",35,55,233,6395,167,-69,236,97,53,126,-44,780,82,40,20,236,124,225,179
"276",35,55,233,6395,167,-69,236,97,53,126,-44,780,82,40,20,236,124,225,179
"277",37,55,233,6381,169,-66,235,55,56,129,-41,753,79,38,20,229,119,214,174
"278",8,56,191,8264,171,-125,296,125,-73,125,-98,611,94,30,35,248,96,248,100
"279",-6,58,232,6724,134,-116,250,11,14,89,-90,1159,131,50,25,377,158,255,360
"280",34,50,231,5872,153,-64,218,-22,49,117,-40,2442,282,106,29,823,318,555,647
"281",19,62,185,9289,201,-135,336,143,-73,151,-107,612,82,30,31,236,94,206,99
"282",16,62,185,9310,200,-137,336,141,-74,149,-110,606,77,30,30,226,94,203,100
"283",16,62,185,9321,199,-137,337,140,-75,149,-110,573,74,29,30,215,89,190,95
"284",22,63,187,9214,203,-133,336,145,-10,153,-104,634,86,32,30,240,100,202,110
"285",-17,64,204,8508,143,-173,316,28,47,103,-132,1012,138,51,30,381,155,270,285
"286",10,59,186,8838,182,-132,314,131,-20,136,-103,450,73,20,43,203,63,190,66
"287",8,60,188,8936,182,-135,318,130,-22,136,-106,505,77,25,37,213,76,200,83
"288",42,69,238,7621,199,-92,291,145,-32,148,-57,840,91,39,26,271,131,258,135
"289",4,59,187,8772,176,-137,312,125,-26,129,-107,481,77,22,41,211,69,199,75
"290",-2,57,184,8686,167,-141,308,118,-32,122,-112,631,94,32,38,266,96,242,106
"291",6,59,187,8904,180,-137,316,128,-25,133,-108,500,77,24,38,211,73,201,80
"292",24,80,299,6434,166,-100,266,115,48,115,-60,1035,120,69,20,354,214,354,221
"293",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"294",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"295",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"296",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"297",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"298",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"299",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"300",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"301",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"302",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"303",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"304",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"305",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
