"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"55",121.271993,24.13936,"1933540239",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"56",121.281053,24.135877,"1933540240",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"57",121.223572,23.782351,"2563565280",85,53,328,3676,163,1,162,123,34,131,34,2957,445,76,56,1267,260,1232,340
"58",121.286195,24.383491,"2597704154",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"59",120.946038,23.508537,"1993705349",106,55,338,3633,181,18,164,151,72,151,54,2768,489,66,64,1322,203,1322,244
"60",120.55,23.71,"2417305782",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"61",120.98,23.83,"2417372992",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"62",121.43,24.37,"2236148846",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"63",120.98,23.83,"2417371589",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"64",121.262222,24.134167,"2517091017",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
