"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"77",121.441792,24.371337,"1086061298",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"78",121.225089,24.39222,"1086061300",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"79",121.447732,24.359131,"1086061304",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"80",121.445432,24.369521,"1086061310",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"81",121.223781,24.388619,"1086061320",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"82",121.223319,24.389613,"1086061322",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"83",121.280828,24.135554,"164286041",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"84",121.443611,24.411944,"1821776249",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"85",121.733333,24.266667,"1821814891",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"86",120.966667,23.25,"1821866277",123,52,332,3482,194,38,156,165,90,165,73,2671,508,47,78,1468,153,1468,167
"87",121.15,22.75,"1821869799",243,36,257,3509,305,165,140,278,191,285,191,1979,323,54,63,937,166,935,166
"88",121.433333,24.366667,"1821883060",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"89",121.216667,24.383333,"1821884873",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"90",121.216667,24.383333,"1821884963",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
