"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"49",-122.930619,49.245667,"2597836480",111,69,309,5358,243,20,222,49,190,190,42,1631,253,48,52,740,152,152,695
"50",-122.931014,49.246139,"2597858426",111,69,309,5358,243,20,222,49,190,190,42,1631,253,48,52,740,152,152,695
"51",-122.560231,48.840956,"2603340259",113,72,324,5268,247,23,223,52,191,191,45,994,140,34,44,417,106,106,396
"52",-124.063327,40.88126,"2603367285",131,70,406,3632,232,59,173,93,185,185,86,1371,257,5,76,710,29,29,697
"53",-122.827408,49.333092,"2609130029",68,71,316,5419,202,-24,226,6,149,149,-1,2932,441,90,50,1294,280,280,1205
"54",-122.596303,49.197816,"2609140658",112,74,313,5610,251,16,235,47,195,195,39,1805,279,59,49,803,181,181,745
"55",-122.745678,49.011533,"2609141076",112,70,317,5237,243,23,220,51,189,189,44,1220,175,42,45,519,134,134,489
"56",-122.745678,49.011533,"2609147172",112,70,317,5237,243,23,220,51,189,189,44,1220,175,42,45,519,134,134,489
"57",-122.048911,47.699263,"2609171872",110,87,351,5614,259,12,247,46,194,194,38,1467,202,37,45,604,127,127,596
"58",-122.701575,49.301956,"2609206127",109,73,310,5652,248,13,235,44,193,193,36,2492,398,63,54,1148,201,201,1066
"59",-122.700775,49.297631,"2609209205",112,73,310,5649,251,15,235,46,196,196,39,2275,358,61,53,1035,193,193,960
"60",-122.608275,47.854838,"2609217609",117,83,363,5103,256,27,229,59,192,192,51,784,123,24,47,351,78,78,333
"61",-122.827486,46.096684,"2609253128",116,89,386,4909,257,27,230,61,190,190,53,1238,178,24,47,522,106,106,512
"62",-121.906139,36.983837,"2610994597",145,80,479,2880,234,67,167,103,183,183,103,645,137,2,93,389,6,6,389
"63",-122.524031,47.307345,"2611035614",120,87,370,5203,264,28,236,61,198,198,53,979,153,19,57,453,67,67,447
"64",-122.531363,47.650272,"2611051721",118,85,365,5184,260,27,233,59,195,195,51,1031,181,20,63,516,68,68,493
"65",-122.686959,49.032478,"2611075011",111,71,317,5315,244,21,223,50,190,190,42,1235,174,48,41,511,150,150,484
"66",-123.816286,46.180954,"2611080291",113,66,382,3781,217,44,174,72,169,169,65,2440,402,34,64,1167,122,122,1160
"67",-124.91023,49.672855,"2611088129",109,65,308,5205,235,23,212,51,187,187,44,1423,239,35,61,701,115,115,651
"68",-122.729247,49.202911,"2611133293",112,71,312,5494,248,19,229,49,194,194,41,1666,268,48,53,769,148,148,724
"69",-122.770072,49.184264,"2611136008",110,71,312,5421,244,18,226,47,190,190,39,1859,303,47,57,877,149,149,821
"70",-122.522151,47.304545,"2611155088",120,87,370,5203,264,28,236,61,198,198,53,979,153,19,57,453,67,67,447
"71",-122.765397,49.184414,"2611159878",109,71,312,5428,243,17,227,46,190,190,39,1847,296,48,55,859,152,152,806
"72",-134.435435,58.292218,"2611278697",54,54,209,7375,189,-70,259,76,128,152,-44,1686,253,72,35,695,236,359,465
"73",-122.823503,49.178658,"2611299826",106,70,313,5348,238,15,223,44,185,185,37,1945,299,59,51,874,185,185,819
"74",-122.766092,49.184331,"2611351066",109,71,312,5428,243,17,227,46,190,190,39,1847,296,48,55,859,152,152,806
"75",-122.13879,47.126129,"2611418981",114,89,358,5562,264,16,248,51,196,196,42,1196,183,25,55,545,83,83,521
"76",-123.264222,49.337575,"2619877032",106,65,303,5192,233,20,213,47,183,183,40,2026,303,60,51,902,192,192,833
"77",-123.509314,48.958115,"2619996264",103,60,317,4570,218,29,190,53,171,171,46,1237,204,30,59,596,104,104,584
"78",-122.679373,49.137419,"2620065567",108,72,315,5439,243,15,228,45,189,189,38,1845,282,59,49,819,183,183,766
"79",-122.146471,47.858822,"2619889801",110,85,351,5516,257,14,243,47,192,192,39,1176,164,32,43,481,106,106,472
"80",-135.327811,57.029843,"2619914709",74,22,162,4088,148,10,138,97,124,135,25,2280,354,84,41,970,282,413,545
"81",-122.146776,47.858713,"2619967999",110,85,351,5516,257,14,243,47,192,192,39,1176,164,32,43,481,106,106,472
"82",-131.578253,55.309425,"2619990932",75,42,234,4950,174,-6,180,95,139,146,13,3372,516,151,35,1359,459,627,947
"83",-122.835594,49.320764,"2620088274",87,71,312,5471,222,-6,228,24,168,168,16,2654,383,86,47,1137,266,266,1053
"84",-135.373648,57.142122,"2620193077",68,25,172,4262,146,1,145,91,99,131,17,2078,318,85,39,894,280,439,551
"85",-122.935555,47.119999,"1986591867",118,85,383,4811,255,32,223,56,189,189,56,1465,239,22,64,713,82,82,713
"86",-122.662497,49.336861,"1986592253",110,74,310,5741,250,11,239,43,195,195,35,2475,400,56,57,1150,182,182,1070
"87",-121.662651,47.87191,"1986593148",108,87,337,5964,262,4,258,39,196,196,30,2048,292,52,48,870,168,168,845
"88",-123.288025,49.373572,"1986608809",110,65,301,5238,236,22,214,50,187,187,42,1688,238,55,45,704,173,173,649
"89",-122.9254,49.300292,"1986611708",112,69,308,5451,245,20,226,49,193,193,41,1723,258,57,48,757,177,177,710
"90",-122.920044,49.300939,"1986612659",102,70,309,5421,235,10,225,39,182,182,32,2007,303,66,49,888,204,204,829
"91",-122.479636,49.345242,"1990485703",79,77,316,5793,222,-21,243,12,165,165,4,2907,486,74,57,1367,226,226,1272
"92",-122.388017,49.24265,"1990494529",99,77,315,5824,243,-2,245,31,185,185,23,2577,385,75,47,1108,235,235,1029
"93",-122.387537,49.242788,"1990499530",99,77,315,5824,243,-2,245,31,185,185,23,2577,385,75,47,1108,235,235,1029
"94",-124.148697,46.998432,"1990517438",115,49,336,3431,200,55,145,72,165,165,72,2132,329,39,59,973,141,141,973
"95",-122.237075,49.298695,"1990531157",103,79,313,6031,251,-2,253,32,192,192,24,2284,284,87,36,851,269,269,786
"96",-123.26588,48.829068,"1990581617",108,63,322,4634,225,31,194,56,167,176,49,929,149,23,57,439,82,85,433
"97",14.175352,55.781177,"2247080919",80,42,193,6172,199,-20,219,62,13,170,1,611,67,38,17,194,120,161,128
"98",14.102032,55.820843,"2247174837",77,45,203,6188,198,-25,223,58,10,166,-3,635,70,40,17,199,124,167,134
"99",-121.906205,36.983855,"2542880393",145,80,479,2880,234,67,167,103,183,183,103,645,137,2,93,389,6,6,389
"100",-121.904722,46.995556,"1993739135",86,90,353,5721,239,-15,254,21,171,171,12,1380,205,36,46,594,122,122,571
"101",-125.397147,49.17665,"2005295486",102,48,297,4097,199,36,163,59,164,164,52,2576,399,68,52,1136,216,216,1067
"102",-122.804733,47.928841,"2005384687",113,81,365,4905,247,27,221,57,186,186,49,671,101,21,47,295,67,67,277
"103",-127.080467,50.665875,"2005398469",99,57,315,4463,204,22,182,50,155,165,43,2005,288,59,51,858,191,215,790
"104",6.125028,59.042452,"2027395766",54,48,227,5602,167,-42,209,75,68,134,-17,1850,226,76,33,660,244,432,426
"105",10.424751,59.528388,"2027405789",70,61,228,7172,216,-53,269,89,42,170,-22,986,127,51,29,360,163,247,175
"106",-124.253189,48.473574,"2251936197",111,54,326,3971,211,45,166,69,170,170,61,2816,449,52,62,1321,174,174,1291
"107",-123.1951,49.231945,"2013712342",110,64,306,5101,235,25,210,52,186,186,45,1653,247,50,50,736,160,160,679
"108",-121.929789,48.091144,"2013713670",108,85,342,5704,257,9,248,42,193,193,34,1374,179,44,37,515,132,132,492
"109",10.697776,59.33619,"2027423624",71,57,218,7023,211,-49,260,90,42,168,-20,934,119,49,28,336,164,270,167
"110",6.092024,59.023584,"2147622260",59,47,226,5560,170,-37,207,79,72,138,-12,2049,256,83,33,741,269,481,465
"111",10.76197,59.670918,"2147624344",65,64,233,7327,214,-63,277,83,37,166,-30,803,99,43,26,282,142,205,144
"112",11.497744,63.784357,"2147643603",57,57,231,6641,195,-51,247,75,77,152,-25,902,102,50,21,286,158,249,211
"113",11.000392,59.03289,"2147656253",75,49,200,6784,206,-38,244,95,44,169,-14,796,99,44,25,277,141,228,149
"114",-122.883278,47.866421,"2234743172",113,81,369,4847,247,28,219,58,185,185,50,918,156,20,61,454,64,64,426
"115",-122.894869,49.270036,"2234743335",104,70,310,5403,237,13,224,42,184,184,35,2269,345,64,52,1016,204,204,951
"116",-122.360863,47.752876,"2234786239",113,85,359,5325,257,19,237,52,192,192,44,1047,154,28,46,448,98,98,432
"117",-148.842592,60.783347,"2234788076",38,46,183,7376,170,-82,252,-55,137,140,-55,2841,339,134,28,949,404,569,949
"118",-122.180367,37.354902,"2542866845",128,75,472,2817,213,53,160,87,165,165,87,648,135,2,86,380,8,8,380
"119",-122.394022,47.529983,"2236215256",118,87,363,5312,263,25,238,58,197,197,50,982,150,21,54,448,75,75,423
"120",11.020918,59.06686,"2236689864",72,51,205,6819,204,-43,247,91,41,166,-17,874,108,49,25,303,155,249,165
"121",-121.545496,47.541164,"2236838305",90,89,338,6050,247,-15,262,12,180,180,12,1941,269,46,47,807,156,156,807
"122",-122.678874,48.023596,"2236891163",115,80,359,5016,251,28,223,59,190,190,50,718,111,22,49,323,70,70,305
"123",-122.358803,47.809586,"2236891915",116,85,357,5329,259,22,237,55,195,195,46,892,125,28,40,362,96,96,351
"124",-122.182861,47.840725,"2236916911",113,85,352,5496,260,17,243,50,195,195,42,1149,164,28,47,485,96,96,470
"125",10.654864,59.463068,"2237239127",71,60,224,7141,215,-52,267,89,-22,170,-22,846,107,45,27,304,153,199,153
"126",10.661107,59.482269,"2237265396",70,60,225,7158,215,-53,268,89,42,169,-22,900,114,48,27,324,161,217,162
"127",5.684252,58.756997,"2237376782",79,35,196,5000,174,-4,178,100,86,152,15,1380,174,62,32,509,206,351,290
"128",-91.756626,47.932405,"2237440201",35,91,212,11453,241,-189,431,180,-122,181,-131,718,99,19,48,285,64,277,81
"129",-122.678862,48.023553,"2237491706",115,80,359,5016,251,28,223,59,190,190,50,718,111,22,49,323,70,70,305
"130",-122.678536,48.02409,"2237492476",115,80,359,5016,251,28,223,59,190,190,50,718,111,22,49,323,70,70,305
"131",-122.678928,48.023666,"2237493032",115,80,359,5016,251,28,223,59,190,190,50,718,111,22,49,323,70,70,305
"132",-122.178617,47.608069,"2238818888",118,87,355,5514,266,22,244,56,200,200,47,1044,146,25,47,438,89,89,434
"133",-122.495119,48.711961,"2238880032",112,74,329,5257,247,22,224,52,190,190,44,873,113,35,35,331,111,111,321
"134",-121.928284,47.646633,"2238880472",116,87,346,5745,267,15,252,50,201,201,41,1473,238,28,59,699,94,94,682
"135",-122.364639,47.704418,"2238933884",115,86,359,5331,259,21,238,55,194,194,46,1084,170,26,52,493,92,92,474
"136",-122.184266,45.615282,"2238954605",113,94,364,5651,269,11,258,40,198,198,40,1814,273,27,54,797,107,107,797
"137",-122.341621,47.838146,"2238977822",115,85,356,5350,259,21,238,54,194,194,45,890,125,29,39,362,99,99,349
"138",-123.998192,41.20882,"2429202874",121,75,403,3905,230,44,186,73,179,179,73,1494,276,5,78,804,33,33,804
"139",20.154884,54.936583,"2242853875",81,40,177,6665,202,-25,227,150,10,177,-7,731,81,35,28,241,109,239,120
"140",-121.746929,47.898723,"2242861237",108,87,339,5883,261,5,255,40,195,195,31,2008,303,43,54,898,139,139,881
"141",-122.747772,49.314281,"2242921880",91,72,313,5556,228,-4,232,27,174,174,19,2772,418,88,49,1218,270,270,1132
"142",-122.7452,49.318286,"2242932874",88,73,313,5554,225,-7,232,24,170,170,16,2723,398,90,46,1167,276,276,1084
"143",-122.916977,49.267393,"2242934048",98,69,311,5361,230,8,223,37,178,178,29,2433,372,72,51,1094,226,226,1022
"144",-123.956047,45.035378,"2242950697",116,61,376,3579,212,48,163,78,169,169,70,2443,417,26,69,1210,88,88,1197
"145",-121.913086,47.776872,"2242968427",105,87,346,5715,255,5,250,39,190,190,30,1838,267,43,50,793,141,141,779
"146",-122.392731,47.5294,"2244320865",118,87,363,5312,263,25,238,58,197,197,50,982,150,21,54,448,75,75,423
"147",10.90155,59.361951,"2247822711",69,59,222,7087,211,-53,264,88,40,167,-23,872,109,47,26,306,149,221,160
"148",10.511942,59.523514,"2247845213",72,61,227,7182,217,-52,269,90,-21,171,-21,911,116,46,29,330,158,225,158
"149",10.676351,59.408632,"2247868002",69,59,222,7091,212,-52,264,88,40,167,-23,971,123,51,27,349,170,236,174
"150",11.440764,64.015633,"2247897298",58,55,230,6497,193,-48,241,76,78,151,-23,998,111,52,23,327,160,235,261
"151",11.365422,59.619288,"2247912309",58,66,236,7367,209,-72,281,76,-38,159,-38,803,96,44,25,276,144,208,144
"152",11.121008,59.509031,"2247915096",61,63,231,7249,209,-66,274,80,-33,161,-33,829,100,46,24,286,151,209,151
"153",18.736899,69.808583,"2247947967",27,28,155,5434,125,-59,184,45,71,108,-41,1293,166,60,30,466,183,262,370
"154",11.440997,64.015932,"2247959712",58,55,230,6497,193,-48,241,76,78,151,-23,998,111,52,23,327,160,235,261
"155",11.317066,59.63271,"2247972709",58,66,236,7369,209,-72,281,76,31,160,-38,866,105,47,26,299,147,235,155
"156",11.300447,59.75742,"2247989938",54,68,238,7446,207,-77,284,72,27,157,-43,884,106,47,26,306,150,240,156
"157",5.632697,58.951298,"2248025271",80,35,195,5030,175,-4,179,101,87,153,16,1417,179,65,32,525,209,362,297
"158",38.242859,58.060516,"2251883580",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"159",-122.358572,48.728188,"2251895368",102,76,331,5377,240,10,230,40,182,182,32,922,142,28,51,414,86,86,404
"160",-122.357295,48.729705,"2251899046",103,76,330,5389,241,11,230,41,183,183,33,931,143,28,52,419,86,86,407
"161",-123.345871,49.38253,"2251907114",104,64,301,5185,229,18,212,45,181,181,37,2017,332,46,61,974,146,146,898
"162",158.568639,53.118575,"2251937059",11,58,184,8770,170,-145,315,56,-26,135,-108,1116,155,62,31,430,191,322,278
"163",-124.641451,48.866621,"2251965912",107,45,290,3931,199,44,155,65,165,165,58,2344,356,46,59,1058,148,148,1035
"164",-124.6409,48.866842,"2251980813",107,45,290,3931,199,44,155,65,165,165,58,2344,356,46,59,1058,148,148,1035
"165",85.199036,56.485987,"2251988047",9,75,170,12545,231,-206,438,165,-94,178,-167,514,69,19,38,205,57,193,90
"166",19.137026,69.715515,"2252261449",22,34,163,6149,135,-76,211,41,35,112,-55,1104,142,56,25,395,182,265,283
"167",11.385472,63.730578,"2252294995",55,57,232,6609,193,-53,246,118,75,149,-27,911,100,52,19,281,162,255,209
"168",11.542723,64.041809,"2252298726",45,55,229,6509,180,-62,242,63,64,138,-36,1247,140,64,25,420,198,291,329
"169",11.22383,59.557271,"2252313376",60,65,233,7299,209,-68,277,78,32,160,-35,950,117,51,26,331,166,252,169
"170",10.471787,60.002897,"2252314243",43,67,240,7384,196,-85,282,60,-52,146,-52,1008,120,48,29,350,165,291,165
"171",10.670333,60.576513,"2252330971",39,67,235,7506,194,-89,284,56,-31,145,-57,735,81,37,27,243,115,229,124
"172",6.332889,58.35954,"2252331036",75,40,208,5267,178,-14,192,59,84,151,7,1896,242,85,32,672,259,434,499
"173",8.440822,58.598623,"2252336320",62,49,215,6196,188,-40,228,40,31,150,-16,1246,153,65,28,455,209,328,261
"174",19.217874,69.736831,"2252336762",26,34,163,6160,139,-73,211,45,79,116,-52,1081,140,53,28,389,171,237,295
"175",10.728624,59.358453,"2252343989",71,58,220,7060,213,-49,262,90,-20,169,-20,856,109,45,27,308,153,205,153
"176",11.571693,64.049078,"2252373850",52,55,229,6536,187,-56,243,70,71,145,-30,1094,126,56,26,376,173,252,292
"177",11.278537,59.533458,"2252379628",65,65,233,7318,214,-64,278,83,37,165,-31,795,96,42,26,273,131,216,145
"178",10.714188,59.400836,"2252381551",70,59,222,7095,213,-51,264,89,41,168,-22,883,112,47,27,318,155,213,159
"179",19.10369,69.719407,"2252384841",30,34,162,6098,142,-67,209,49,83,120,-46,1109,143,54,27,398,178,245,298
"180",11.227153,59.548882,"2252386059",62,65,233,7305,211,-67,277,80,34,162,-34,923,114,49,26,322,160,246,163
"181",-123.13279,50.016997,"2269216826",82,77,293,6464,231,-30,262,46,166,178,-2,1463,231,34,58,647,113,118,621
"182",17.041975,58.681743,"2272210033",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"183",14.311968,55.58584,"2272279094",81,33,160,6066,191,-14,205,64,14,169,3,594,66,37,18,191,113,161,124
"184",14.14534,55.748484,"2272287426",79,42,191,6156,197,-21,218,61,13,169,0,630,70,39,18,201,121,169,131
"185",11.886661,57.695127,"2272320451",80,43,194,6207,199,-23,222,101,48,168,-1,798,86,44,23,254,136,235,156
"186",11.885852,57.695501,"2272344342",80,43,194,6207,199,-23,222,101,48,168,-1,798,86,44,23,254,136,235,156
"187",12.165516,58.415969,"2272560657",72,57,230,6585,207,-42,249,48,43,164,-15,779,87,44,22,259,138,202,163
"188",14.899691,57.243788,"2272563294",58,65,251,6588,201,-57,258,149,-12,151,-27,720,82,39,22,228,125,224,134
"189",16.744076,58.629753,"2272852355",69,52,204,6855,208,-45,253,168,-3,168,-19,595,70,31,26,208,95,208,103
"190",38.548634,56.129037,"2283181827",50,68,196,9736,232,-112,345,182,-44,182,-81,655,92,32,31,256,98,256,105
"191",-134.818946,57.148066,"2311281213",66,30,189,4601,150,-8,158,47,124,133,9,2564,420,74,49,1118,234,330,816
"192",13.415997,55.911002,"2417869872",77,56,236,6272,206,-32,237,57,9,167,-5,659,72,36,20,207,124,181,127
"193",-122.36078,37.43661,"2425044982",129,68,465,2596,207,61,146,92,163,163,92,773,151,2,85,428,10,10,428
"194",-122.36078,37.43661,"2425045707",129,68,465,2596,207,61,146,92,163,163,92,773,151,2,85,428,10,10,428
"195",-124.11473,41.637295,"2429203089",118,65,396,3537,214,49,165,75,171,171,75,2190,396,8,77,1158,48,48,1158
"196",10.490741,63.407598,"2429727327",48,56,237,6364,181,-55,236,65,67,139,-30,1118,132,60,21,362,187,282,256
"197",10.493239,63.397966,"2429727379",44,56,237,6366,177,-59,237,61,63,135,-34,1143,135,61,21,371,191,288,261
"198",10.474051,63.367197,"2429731797",40,56,237,6370,173,-63,237,57,59,131,-38,1320,156,68,22,446,216,324,307
"199",10.538334,63.404409,"2429736828",50,56,236,6395,184,-54,238,67,69,142,-28,1001,114,54,20,324,170,255,225
"200",-123.516503,48.963028,"2573812865",109,60,315,4590,224,34,190,58,177,177,51,1124,190,27,61,550,91,91,544
"201",-122.9124,49.271238,"2573825837",97,69,311,5365,229,6,223,35,177,177,28,2449,377,71,52,1106,223,223,1035
"202",45.753925,58.209136,"2574271793",37,69,185,10540,235,-139,373,181,-60,181,-105,584,84,25,37,240,77,240,89
"203",-124.690803,48.659772,"2619934365",99,42,289,3695,184,39,145,60,153,153,53,2639,384,66,53,1132,204,204,1080
"204",158.601006,54.696806,"2252064470",4,63,167,10456,199,-179,378,148,-36,148,-139,558,81,23,37,235,69,235,123
"205",10.703696,59.356782,"2252259305",71,57,219,7047,212,-49,261,90,42,169,-20,910,116,48,27,328,161,261,164
"206",19.19892,69.739808,"2252296779",29,34,163,6139,141,-69,210,48,41,119,-48,1005,130,50,27,360,163,224,270
"207",10.807452,59.213747,"2252315214",71,54,211,6913,207,-46,253,90,41,166,-19,942,120,49,28,336,161,273,169
"208",15.493657,67.333628,"2252326080",42,38,170,6532,168,-58,226,61,54,138,-38,952,123,46,31,349,141,217,259
"209",8.071228,58.200965,"2252357393",80,40,193,5815,193,-14,207,62,92,164,6,1310,164,62,31,489,206,327,302
"210",60.634152,56.919451,"2265802026",25,74,187,11271,228,-165,393,176,-72,176,-129,452,80,15,54,221,47,221,63
"211",-122.04892,47.697269,"2265823813",110,87,351,5614,259,12,247,46,194,194,38,1467,202,37,45,604,127,127,596
"212",-122.926644,49.310792,"2265850165",112,70,307,5465,246,19,226,49,193,193,41,1722,255,58,47,749,180,180,701
"213",-126.561591,50.309275,"2265863935",81,69,332,4963,204,-5,208,26,145,155,19,2040,296,50,54,876,170,172,818
"214",-126.310967,50.165619,"2265865144",75,72,334,5099,202,-13,215,18,151,151,11,2270,324,71,48,950,235,235,881
"215",-126.310286,50.165419,"2265866100",75,72,334,5099,202,-13,215,18,151,151,11,2270,324,71,48,950,235,235,881
"216",-126.413131,50.324539,"2265867216",83,73,333,5179,211,-7,218,25,150,160,18,1894,267,58,47,781,197,200,723
"217",-121.860421,47.950749,"2269224159",103,86,343,5748,253,2,251,37,188,188,28,1685,231,47,44,691,147,147,671
"218",-149.062539,61.546052,"2269275994",27,56,180,9189,187,-126,313,111,11,149,-94,407,63,14,45,181,45,138,84
"219",-122.052773,47.859844,"2269294954",112,86,348,5609,260,14,246,48,195,195,39,1305,185,37,44,540,121,121,531
"220",-122.119171,45.402092,"2269319167",106,95,364,5728,265,2,263,43,192,192,32,1841,270,27,54,799,105,105,790
"221",13.395094,55.586205,"2272720345",79,47,210,6157,200,-24,224,61,12,168,-1,641,71,34,20,203,118,177,121
"222",12.867253,61.228362,"2272743220",28,66,229,7666,185,-102,288,136,-44,136,-71,715,88,34,30,248,108,248,115
"223",18.746043,59.208542,"2272765103",68,24,112,6515,183,-30,213,167,-3,167,-14,517,57,26,28,171,82,171,92
"224",17.106196,58.729128,"2272856222",69,45,184,6798,203,-42,244,168,-3,168,-18,542,63,29,26,185,88,185,99
"225",19.712163,64.627179,"2272900346",11,66,205,8840,187,-135,322,130,-18,137,-103,677,96,35,33,266,106,254,117
"226",14.554612,58.12035,"2272923235",64,67,250,6827,211,-57,268,158,-8,159,-26,615,77,28,28,214,94,213,97
"227",17.053474,58.662967,"2272933358",70,44,182,6774,202,-40,243,169,-2,169,-17,548,63,30,25,187,90,187,100
