"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"26",121.249013,24.460722,"1086123004",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"27",121.216948,24.388223,"1086123005",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"28",121.455978,24.360912,"1086123006",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"29",121.432961,24.383281,"1086123008",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"30",121.209476,24.388784,"1086123009",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"31",121.444312,24.364739,"1086123010",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"32",121.21206,24.38897,"1086123016",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"33",121.248577,24.459747,"1086123018",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"34",121.213524,24.386088,"1086123020",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"35",121.214361,24.385545,"1086123025",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"36",121.441815,24.366733,"1086123035",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"37",121.213868,24.385834,"1086123037",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"38",121.236667,24.393889,"1821774177",38,48,304,3782,117,-41,158,72,-11,88,-13,2626,350,98,40,1001,320,929,437
"39",121.25,24.472222,"1821775866",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"40",121.4,24.366667,"1821776772",97,48,283,4099,181,12,168,139,42,150,41,2126,287,93,38,788,293,686,352
"41",121.433333,24.4,"1821777008",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"42",121.262222,24.134167,"1821785937",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"43",121.262222,24.134167,"1821785985",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"44",120.2,22.983333,"1821789348",241,34,235,3704,302,159,143,284,207,284,186,1719,420,13,101,1167,45,1167,55
"45",120.2,22.983333,"1821789349",241,34,235,3704,302,159,143,284,207,284,186,1719,420,13,101,1167,45,1167,55
"46",120.883333,22.733333,"1821805148",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"47",120.716667,21.966667,"1821805340",249,21,202,2824,294,190,104,282,222,282,207,2122,494,29,94,1394,90,1205,94
"48",121.216667,23.766667,"1821805788",98,53,323,3747,177,13,165,137,46,145,46,2879,423,76,55,1245,260,1167,260
"49",120.75,24.433333,"1821814327",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"50",120.883333,22.733333,"1821830453",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"51",120.937778,23.249167,"1821858074",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"52",120.919722,23.460833,"1821859943",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"53",120.919722,23.460833,"1821859953",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"54",121.262222,24.134167,"1821864913",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"55",121.262222,24.134167,"1821864941",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"56",121.399444,24.379167,"1821866642",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"57",120.166667,23.05,"1821866723",241,33,229,3761,302,159,143,285,206,285,185,1618,387,13,100,1078,44,1078,53
"58",121.25,24.45,"1821873091",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"59",121.25,24.45,"1821877864",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"60",120.937778,23.249167,"1821882087",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"61",120.937778,23.249167,"1821882382",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"62",121.262222,24.134167,"1821882701",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"63",121.283333,24.133333,"1821886780",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"64",121.283333,24.15,"1821889272",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"65",121.013889,24.270278,"1821986874",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"66",121.275161,24.135869,"1822172194",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"67",121.311378,24.120453,"1822172200",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
