"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"26",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"27",128,51,285,4295,215,37,178,172,69,183,68,2206,297,73,42,869,245,761,352
"28",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"29",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"30",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"31",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"32",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"33",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"34",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"35",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"36",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"37",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"38",117,64,210,8224,271,-33,304,80,6,231,6,1167,109,80,9,319,248,306,248
"39",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"40",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"41",128,53,332,3535,199,41,158,164,94,171,77,2520,414,68,59,1146,215,1137,244
"42",241,33,231,3719,302,160,142,285,207,285,186,1623,390,13,100,1085,44,1085,53
"43",94,51,301,4042,178,7,171,135,39,146,38,2100,289,77,40,833,259,705,349
"44",104,49,288,4074,187,18,169,145,48,156,47,2839,408,109,41,1153,347,932,429
"45",94,51,301,4042,178,7,171,135,39,146,38,2100,289,77,40,833,259,705,349
"46",121,56,332,3744,197,30,167,167,86,167,68,3588,682,60,77,1900,188,1900,246
"47",121,56,332,3744,197,30,167,167,86,167,68,3588,682,60,77,1900,188,1900,246
"48",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"49",102,55,341,3604,177,14,163,147,69,147,51,3282,563,74,66,1572,225,1572,276
"50",139,53,329,3615,212,51,161,183,105,183,87,2650,446,68,60,1217,213,1217,248
"51",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"52",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"53",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"54",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"55",79,52,338,3403,151,-2,153,121,48,121,32,3027,484,81,58,1340,273,1340,277
"56",119,50,315,3636,193,35,158,156,68,164,68,3299,511,88,57,1437,292,1432,292
"57",95,50,324,3523,168,14,155,139,46,139,46,3185,507,82,59,1419,272,1419,272
"58",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"59",147,45,315,3259,210,68,142,186,100,186,100,2255,407,41,71,1172,139,1172,139
"60",123,47,282,4059,205,38,168,143,67,175,67,2948,438,117,43,1246,381,924,446
"61",102,55,341,3604,177,14,163,147,69,147,51,3282,563,74,66,1572,225,1572,276
"62",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"63",93,55,344,3530,167,7,160,137,61,137,44,3391,665,60,80,1865,181,1865,224
"64",105,54,313,3970,188,16,172,155,50,155,50,2614,448,61,63,1209,211,1209,287
"65",58,51,345,3276,128,-20,148,99,28,99,13,3088,496,81,58,1379,275,1379,331
"66",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"67",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"68",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"69",108,56,336,3685,184,19,166,154,74,154,56,3629,686,60,77,1916,188,1916,248
"70",101,48,336,3168,165,23,142,140,71,140,56,2668,541,44,79,1517,153,1517,154
"71",101,48,336,3168,165,23,142,140,71,140,56,2668,541,44,79,1517,153,1517,154
"72",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"73",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"74",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"75",96,51,300,4025,180,10,170,138,42,148,41,2225,316,63,49,932,209,828,285
"76",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"77",80,46,277,4088,162,-3,165,116,26,133,24,2577,341,110,34,967,352,785,477
"78",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"79",121,56,332,3744,197,30,167,167,86,167,68,3494,688,55,80,1911,171,1911,224
"80",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"81",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"82",119,53,336,3501,190,32,158,154,86,161,68,2778,458,73,58,1248,231,1242,265
"83",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"84",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"85",113,46,267,4298,198,26,172,151,76,169,54,2145,291,89,35,818,291,689,416
"86",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"87",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"88",119,54,308,4052,203,29,174,170,63,170,63,2485,445,55,66,1199,189,1199,189
"89",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"90",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"91",103,55,340,3596,178,15,163,147,70,147,52,3413,665,63,79,1867,189,1867,237
"92",111,54,311,4012,195,22,173,162,75,162,56,2617,450,62,63,1210,214,1210,292
"93",139,53,329,3615,212,51,161,183,105,183,87,2650,446,68,60,1217,213,1217,248
"94",126,56,330,3786,203,35,169,173,91,173,72,3404,640,58,75,1774,184,1774,243
"95",79,46,277,4085,161,-4,165,115,25,132,23,2676,347,116,33,993,368,803,500
"96",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"97",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"98",116,46,266,4321,201,29,173,154,58,172,56,1889,258,77,36,723,251,632,347
"99",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"100",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"101",105,54,313,3970,188,16,172,155,50,155,50,2614,448,61,63,1209,211,1209,287
"102",102,55,341,3604,177,14,163,147,69,147,51,3282,563,74,66,1572,225,1572,276
"103",126,56,330,3786,203,35,169,173,91,173,72,3404,640,58,75,1774,184,1774,243
"104",68,51,340,3318,139,-10,149,110,23,110,23,3140,503,82,59,1404,278,1404,278
"105",126,56,330,3786,203,35,169,173,91,173,72,3404,640,58,75,1774,184,1774,243
"106",123,47,282,4059,205,38,168,143,67,175,67,2948,438,117,43,1246,381,924,446
"107",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"108",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"109",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"110",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"111",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"112",100,53,309,3967,183,12,170,136,45,150,45,2162,380,47,64,1031,159,983,220
"113",115,53,308,4008,198,26,172,152,60,166,60,2306,417,54,63,1086,184,1051,184
"114",226,46,249,4735,311,125,186,267,221,284,158,1731,352,19,82,951,61,931,192
"115",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"116",150,50,277,4440,239,57,182,190,89,207,88,2007,290,67,45,810,221,737,303
"117",123,51,290,4183,209,34,175,166,66,176,65,1992,298,66,44,835,218,658,288
"118",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"119",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"120",74,56,348,3524,149,-12,161,117,41,117,25,3391,618,68,72,1719,208,1719,250
"121",112,56,334,3750,190,22,168,159,78,159,59,3291,636,62,76,1728,189,1728,230
"122",74,56,348,3524,149,-12,161,117,41,117,25,3391,618,68,72,1719,208,1719,250
"123",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"124",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"125",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"126",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"127",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"128",136,53,330,3593,209,48,160,180,102,180,84,2447,417,60,62,1150,190,1150,218
"129",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"130",193,44,247,4496,279,101,178,214,147,250,130,2423,337,100,41,991,328,772,339
"131",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"132",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"133",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
