"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"18",121.4375,24.363611,"891639185",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"19",121.413333,24.378611,"891639199",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"20",121.4375,24.363611,"891639202",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"21",120.892778,23.470556,"891639171",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"22",120.892778,23.470556,"891639176",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"23",120.919722,23.460833,"891630579",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"24",121.300556,24.175278,"891639182",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"25",120.937778,23.4675,"891639181",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"26",120.914167,23.562778,"891639190",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"27",120.937778,23.4675,"891639192",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"28",121.016667,24.153889,"891644692",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"29",120.892778,23.470556,"891639200",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"30",121.443333,24.361667,"891639173",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"31",120.960556,23.468333,"891635384",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"32",120.960556,23.468333,"891635393",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"33",120.960556,23.468333,"891635402",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"34",120.960556,23.468333,"891635410",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"35",120.960556,23.468333,"891635414",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"36",120.960556,23.468333,"891639126",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"37",120.960556,23.468333,"891639186",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"38",120.907778,23.231111,"891639180",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"39",120.907778,23.231111,"891639201",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"40",120.909444,23.477778,"891639194",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"41",121.2325,24.4725,"891644718",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"42",121.298333,24.430556,"891639213",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"43",121.240833,24.3475,"891639191",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"44",121.240833,24.3475,"891639209",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"45",121.2775,24.055833,"891635471",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"46",121.2775,24.055833,"891635491",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"47",121.2775,24.055833,"891644693",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"48",121.224444,24.378611,"891639187",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"49",121.224444,24.378611,"891639216",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"50",121.437536,24.34345,"1086074679",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"51",121.21206,24.38897,"1086074693",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"52",121.448635,24.366351,"1086074701",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"53",121.214676,24.385156,"1086074714",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"54",121.207178,24.382223,"1086074717",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"55",121.212826,24.387687,"1086074718",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"56",121.223319,24.389613,"1086074726",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"57",121.449657,24.365536,"1086074729",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"58",121.445429,24.368528,"1086074730",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"59",121.214951,24.38484,"1086074731",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"60",121.458319,24.35946,"1086074732",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"61",121.209476,24.388784,"1086074734",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"62",121.445432,24.369521,"1086074737",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"63",121.214361,24.385545,"1086074739",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"64",121.446613,24.366177,"1086074740",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"65",121.441484,24.373686,"1086074741",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"66",121.438984,24.383264,"1086074742",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"67",121.221912,24.390906,"1086074743",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"68",121.215387,24.386302,"1086074745",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"69",121.447309,24.362292,"1086074746",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"70",121.443337,24.359505,"1086074748",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.221016,24.391729,"1086074749",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"72",121.448285,24.367978,"1086074750",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"73",121.213879,24.386277,"1086074751",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"74",121.439292,24.358343,"1086074752",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"75",121.213868,24.385834,"1086074753",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"76",121.213524,24.386088,"1086074755",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"77",121.438791,24.361505,"1086074757",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"78",121.447373,24.369154,"1086074758",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"79",121.442501,24.356979,"1086074759",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"80",121.445869,24.370242,"1086074760",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"81",121.221214,24.391982,"1086074761",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"82",121.440263,24.362674,"1086074762",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"83",121.441666,24.357975,"1086074763",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"84",121.231966,24.406114,"1086074764",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"85",121.446846,24.365183,"1086074765",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"86",121.440032,24.36421,"1086074767",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"87",121.225089,24.39222,"1086074768",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"88",121.462827,24.358002,"1086074769",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"89",121.440857,24.374681,"1086074770",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"90",121.447732,24.359131,"1086074771",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"91",121.215043,24.386835,"1086074772",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"92",121.445566,24.373764,"1086074773",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"93",121.441359,24.360414,"1086074774",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"94",121.449031,24.367072,"1086074775",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"95",121.436714,24.345258,"1086074776",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"96",121.439538,24.360961,"1086074778",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"97",121.212823,24.385836,"1086074779",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"98",121.443372,24.369527,"1086074780",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"99",121.249208,24.46464,"1086074781",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"100",121.222661,24.385452,"1086074782",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"101",121.215279,24.392433,"1086074783",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"102",121.244045,24.457732,"1086074784",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"103",121.223247,24.387861,"1086074785",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"104",121.245495,24.457685,"1086074786",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"105",121.460647,24.357286,"1086074787",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"106",121.214696,24.379594,"1086074788",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"107",121.229517,24.404204,"1086074789",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"108",121.42194,24.380423,"1086074794",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"109",121.226436,24.39582,"1086074795",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"110",121.438381,24.379835,"1086074797",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"111",121.226215,24.393437,"1086074798",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"112",121.223781,24.388619,"1086074800",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"113",121.444409,24.370066,"1086074801",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"114",121.442232,24.359147,"1086074802",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"115",121.223861,24.389152,"1086074803",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"116",121.248577,24.459747,"1086074812",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"117",121.226047,24.398755,"1086074827",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"118",121.266667,24.133333,"1821784085",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"119",121.262222,24.134167,"1821786115",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"120",121.262222,24.134167,"1821845476",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"121",121.216667,24.383333,"1821859267",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"122",121.216667,24.383333,"1821860193",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"123",121.216667,24.383333,"1821862153",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"124",121.333333,24.183333,"1821867023",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"125",121.216667,24.383333,"1821867113",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"126",121.433333,24.35,"1821896434",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"127",121.433333,24.35,"1821908493",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"128",121.433333,24.35,"1821921452",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"129",121.216667,24.383333,"1821967933",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"130",121.219444,23.758333,"1821995722",93,53,325,3711,172,8,163,131,42,140,42,2936,441,77,56,1263,263,1220,263
"131",121.287019,24.156436,"1822171699",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"132",121.443333,24.361667,"891635362",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"133",120.960556,23.468333,"891639172",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"134",120.960556,23.468333,"891639177",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"135",0,0,"891639205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
