"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"30",121.441637,24.372331,"1086099798",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"31",121.449031,24.367072,"1086099799",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"32",121.21269,24.388644,"1086099800",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"33",121.432961,24.383281,"1086099801",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"34",121.218432,24.385322,"1086099802",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"35",121.213524,24.386088,"1086099803",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"36",121.447869,24.364458,"1086099805",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"37",121.229517,24.404204,"1086099806",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"38",121.440557,24.36791,"1086099807",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"39",121.214361,24.385545,"1086099808",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"40",121.210809,24.390091,"1086099809",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"41",121.439538,24.360961,"1086099810",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"42",121.226047,24.398755,"1086099811",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"43",121.215387,24.386302,"1086099812",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"44",121.44288,24.36393,"1086099815",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"45",121.442232,24.359147,"1086099816",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"46",121.213868,24.385834,"1086099817",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"47",121.448285,24.367978,"1086099819",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"48",121.439769,24.359335,"1086099821",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"49",121.443522,24.367269,"1086099822",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"50",121.215952,24.387673,"1086099823",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"51",121.445566,24.373764,"1086099824",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"52",121.440074,24.376399,"1086099825",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"53",121.446961,24.364189,"1086099826",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"54",121.442667,24.370793,"1086099827",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"55",121.442384,24.368717,"1086099829",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"56",121.222661,24.385452,"1086099830",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"57",121.249208,24.46464,"1086099832",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"58",121.2174,24.386913,"1086099833",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"59",121.215043,24.386835,"1086099834",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"60",121.444312,24.364739,"1086099836",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"61",121.209715,24.384016,"1086099837",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"62",121.441815,24.366733,"1086099838",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"63",121.222622,24.385452,"1086099841",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"64",121.213879,24.386277,"1086099842",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"65",121.226215,24.393437,"1086099843",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"66",121.21206,24.38897,"1086099846",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"67",121.214951,24.38484,"1086099847",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"68",121.212823,24.385836,"1086099848",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"69",121.209476,24.388784,"1086099849",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"70",121.231966,24.406114,"1086099852",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"71",121.216948,24.388223,"1086099854",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"72",121.215279,24.392433,"1086099861",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"73",121.434651,24.344181,"1086099862",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"74",121.223319,24.389613,"1086099863",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"75",121.440571,24.371702,"1086099868",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"76",121.22633,24.397238,"1086099871",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"77",121.226661,24.400407,"1086099888",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"78",121.436944,24.365556,"1304303758",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"79",121.231944,24.396111,"1304303766",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"80",121.224444,24.378611,"1304303773",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"81",121.443333,24.361667,"1304303781",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"82",121.443333,24.361667,"1304303788",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"83",121.436944,24.365556,"1304303797",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"84",121.443333,24.361667,"1304303800",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"85",121.412778,24.304444,"1304303801",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"86",121.443333,24.361667,"1304303804",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"87",121.217778,24.376389,"1304303808",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"88",121.216944,24.379167,"1304303810",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"89",121.268333,24.009444,"1304303813",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"90",121.216944,24.379167,"1304303821",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"91",121.443611,24.411944,"1821826781",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"92",121.353333,24.441667,"1821846799",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"93",121.433333,24.35,"1821907417",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
