"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"30",140.9205,43.189,"1828478504",67,39,136,8537,215,-73,288,-43,75,190,-47,1578,169,74,24,506,247,343,443
"31",140.915,43.1968,"1828478295",79,39,135,8552,228,-61,288,-31,88,202,-35,1490,163,68,25,488,226,322,427
"32",138.7522,35.3437,"1933845770",17,69,240,7566,160,-126,285,108,-80,125,-83,1973,313,43,55,903,149,788,183
"33",120.98,23.83,"2417368979",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"34",142.69014,43.41536,"1933887339",-18,72,214,9203,158,-181,339,90,-141,115,-141,1583,228,78,34,644,253,613,253
"35",142.69014,43.41536,"1933887391",-18,72,214,9203,158,-181,339,90,-141,115,-141,1583,228,78,34,644,253,613,253
"36",139.174722,36.903333,"1829619001",34,65,220,8087,187,-109,295,129,-68,150,-74,2265,304,108,36,887,334,837,339
"37",139.207778,36.955556,"1829622528",45,64,218,8120,198,-98,296,141,-64,162,-64,2244,309,108,38,907,327,862,327
"38",138.546111,36.655556,"1829646274",47,66,220,8253,203,-99,302,144,-63,166,-63,1680,235,78,41,681,244,641,244
"39",139.062222,36.7875,"1829646357",80,67,220,8286,236,-67,303,177,-25,199,-31,1952,257,79,41,768,249,764,265
"40",138.459444,36.409722,"1829649444",47,70,229,8293,204,-102,306,147,-59,166,-64,1633,233,49,49,694,165,629,184
"41",142.0958,44.8072,"2313494082",69,42,144,8734,223,-72,295,58,27,194,-51,1340,160,70,32,477,218,367,271
"42",142.2575,43.9465,"1934134744",57,63,191,9268,228,-101,329,165,-39,188,-70,1335,194,63,36,532,193,529,229
"43",142.2841,43.9758,"1934134712",70,63,190,9305,241,-88,329,179,29,202,-57,1020,136,51,33,382,155,370,183
"44",140.072,41.802,"2313493410",102,38,136,8121,246,-31,276,206,15,220,-7,1199,150,68,25,439,207,392,242
"45",142.0853,44.8035,"2313493835",71,42,143,8735,224,-71,295,59,28,195,-50,1306,154,68,31,460,212,362,265
"46",139.168056,36.963056,"1829623438",51,64,217,8148,205,-91,296,148,-57,169,-57,2256,288,118,32,844,359,814,359
"47",139.051667,36.995278,"1829622938",50,63,214,8151,204,-91,295,147,-59,168,-59,2254,305,123,34,883,383,822,383
"48",140.37122,42.87636,"1933826471",91,37,132,8382,237,-45,283,81,142,212,-21,1289,145,67,27,428,205,337,314
"49",136.565618,36.514433,"1828812686",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"50",136.565618,36.514433,"1828812694",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"51",142.016,45.044,"2313499981",66,36,125,8543,213,-70,283,175,23,188,-51,1127,134,54,31,398,165,369,205
"52",141.982,45.067,"2313500970",62,34,122,8509,208,-74,282,170,19,183,-55,1370,160,68,30,467,208,416,260
"53",140.0474,39.1025,"1934153637",24,51,180,7972,174,-107,281,-42,29,142,-81,2706,342,144,27,993,443,717,668
"54",140.0474,39.1025,"1934153714",24,51,180,7972,174,-107,281,-42,29,142,-81,2706,342,144,27,993,443,717,668
"55",142.135,44.976,"2313491867",57,39,135,8612,207,-81,288,47,14,180,-61,1541,187,82,32,557,254,413,297
"56",142.125,44.948,"2313491931",56,40,137,8631,207,-83,290,45,13,179,-63,1554,188,82,32,562,255,420,301
"57",108.04,32.06,"2417269152",148,75,261,7447,285,-4,289,243,41,248,41,914,192,4,80,504,16,480,16
"58",108.04,32.06,"2417269938",148,75,261,7447,285,-4,289,243,41,248,41,914,192,4,80,504,16,480,16
"59",136.765805,36.10563,"1828812808",33,58,204,7911,182,-103,285,128,-51,149,-72,3176,362,194,21,1032,629,850,786
"60",143.0257,42.1079,"1934153681",61,37,139,7717,195,-70,266,163,-44,171,-44,1823,252,59,40,734,192,695,192
"61",142.112,44.948,"2313498809",61,39,136,8633,212,-77,289,51,114,185,-57,1486,185,76,33,551,237,375,299
"62",137.8694,36.7567,"1934153709",100,59,198,8378,255,-45,300,199,60,221,-13,1453,189,78,28,516,243,446,318
"63",136.565618,36.514433,"1828813180",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"64",142.127,44.8617,"2313492249",62,42,142,8694,215,-79,293,119,-30,186,-58,1498,185,76,34,553,246,428,265
"65",136.765805,36.10563,"1828812689",33,58,204,7911,182,-103,285,128,-51,149,-72,3176,362,194,21,1032,629,850,786
"66",136.565618,36.514433,"1828812699",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"67",136.765805,36.10563,"1828812803",33,58,204,7911,182,-103,285,128,-51,149,-72,3176,362,194,21,1032,629,850,786
"68",136.565618,36.514433,"1828812994",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"69",136.765805,36.10563,"1828812998",33,58,204,7911,182,-103,285,128,-51,149,-72,3176,362,194,21,1032,629,850,786
"70",136.565618,36.514433,"1828813105",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"71",138.3218,34.882,"1933988922",166,50,191,7301,295,33,263,214,70,269,65,1984,277,59,43,761,189,676,229
"72",136.565618,36.514433,"1828812835",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"73",134.083333,33.85,"1934137506",84,57,220,7095,216,-44,259,169,-7,186,-11,3358,504,96,47,1430,346,1256,427
"74",108.4,27.99,"2417378616",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"75",108.4,27.99,"2417380955",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"76",108.4,27.99,"2417385794",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"77",108.85,27.69,"2417686083",168,65,228,7583,302,15,287,236,59,269,59,1241,196,30,53,560,100,405,100
"78",108.85,27.69,"2417687906",168,65,228,7583,302,15,287,236,59,269,59,1241,196,30,53,560,100,405,100
"79",136.565618,36.514433,"1828812696",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"80",136.565618,36.514433,"1828812698",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"81",143.187089,42.905205,"2248103373",81,68,203,9079,247,-87,334,190,-44,207,-44,1002,141,42,38,422,136,378,136
"82",142.1257,44.9467,"2313491998",56,40,137,8631,207,-83,290,45,13,179,-63,1554,188,82,32,562,255,420,301
"83",142.1541,45.0109,"2313490924",45,38,134,8574,195,-92,287,102,2,168,-73,1604,187,82,30,553,256,459,312
"84",142.0157,45.0714,"2313491295",65,35,124,8528,212,-71,283,173,22,187,-52,1216,146,60,31,434,181,401,217
"85",144.248332,43.64856,"2248102482",46,59,189,8686,204,-110,315,154,-77,167,-77,1048,141,46,33,407,160,397,160
"86",136.565618,36.514433,"1828812855",147,41,152,7925,288,16,273,48,155,263,39,2607,317,150,26,951,450,599,715
"87",144.465113,43.489311,"2248103360",68,58,188,8533,223,-87,310,175,-53,186,-53,840,116,30,39,344,103,318,103
"88",144.472039,43.510682,"2248103035",64,58,188,8527,218,-91,309,171,-58,182,-58,1025,145,36,39,426,126,382,126
"89",142.096,44.953,"2313499897",68,39,135,8635,218,-71,289,58,121,191,-51,1369,170,71,33,502,222,353,273
"90",138.23997,35.61789,"1933909629",3,73,245,7874,153,-143,296,96,-98,115,-102,1729,261,44,48,725,154,620,195
"91",144.456772,43.616567,"2248103403",64,57,185,8561,218,-92,310,171,-58,182,-58,786,106,34,31,308,119,268,119
"92",142.232,44.729,"2313502512",68,46,153,8829,225,-76,301,56,26,194,-54,1282,152,63,32,448,201,396,227
"93",142.222,44.768,"2313502567",59,45,151,8776,214,-84,298,167,-34,184,-62,1344,170,66,32,498,208,439,229
"94",142.244,44.738,"2313502688",70,46,153,8830,226,-74,301,178,27,195,-52,1088,134,53,32,401,166,371,184
"95",142.154,44.961,"2313502933",47,40,137,8612,198,-91,289,104,5,171,-71,1603,189,81,30,551,252,482,301
"96",142.129,44.938,"2313503943",58,40,137,8640,209,-81,290,48,15,182,-61,1552,187,81,32,559,253,419,304
"97",137.7586,36.7585,"1934153577",3,58,202,8003,153,-134,287,-97,12,120,-103,2314,256,124,22,752,384,589,624
"98",142.1093,44.9354,"2313491815",58,40,137,8635,209,-81,290,47,111,181,-61,1510,186,78,33,556,242,387,303
"99",138.23997,35.61789,"1933935365",3,73,245,7874,153,-143,296,96,-98,115,-102,1729,261,44,48,725,154,620,195
