"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"23",59,68,241,7254,212,-68,280,158,-15,160,-36,699,81,37,26,239,113,219,122
"24",66,54,207,7026,208,-53,261,166,-8,166,-25,573,72,29,28,200,91,200,98
"25",66,53,204,6994,207,-52,259,166,-8,166,-25,565,69,30,27,193,90,193,100
"26",72,16,86,6096,175,-14,190,58,69,166,-3,549,62,29,26,179,91,158,116
"27",64,57,211,7257,212,-61,273,166,-12,166,-31,556,75,27,33,211,83,211,92
"28",67,59,224,6997,212,-53,266,166,-7,166,-24,567,66,30,25,192,91,192,100
"29",62,59,213,7299,211,-64,275,165,-14,165,-34,541,71,27,32,205,81,205,91
"30",70,61,245,6479,208,-42,251,159,39,162,-14,667,79,37,23,219,113,211,126
"31",67,55,209,7042,210,-53,263,167,-7,167,-24,535,66,28,27,184,86,184,93
"32",65,51,200,6959,205,-52,256,165,-8,165,-25,559,67,29,27,191,88,191,99
"33",66,52,202,6986,207,-51,258,166,-7,166,-24,535,65,28,27,183,84,183,94
"34",81,25,127,6059,188,-9,197,172,42,172,5,486,54,27,24,156,81,156,92
"35",66,65,235,7159,217,-59,276,166,-8,166,-27,566,68,30,26,198,90,189,97
"36",65,65,235,7157,216,-60,276,164,-10,165,-29,613,74,33,26,214,99,206,106
"37",61,57,209,7292,209,-64,274,164,-15,164,-35,586,77,30,32,225,90,225,100
"38",62,57,209,7278,210,-63,273,165,-14,165,-33,558,73,28,32,213,84,213,94
"39",62,58,211,7280,210,-64,274,164,-14,164,-34,549,72,27,32,210,83,210,91
"40",65,65,235,7164,216,-60,276,165,-9,165,-28,604,73,32,26,211,96,203,104
"41",71,61,226,7175,216,-52,268,89,42,170,-22,815,103,43,27,291,142,204,146
"42",68,67,236,7498,222,-63,285,85,40,172,-29,801,96,42,27,276,137,217,142
"43",75,49,200,6787,206,-38,244,95,45,170,-13,791,99,43,26,277,140,225,147
"44",58,71,241,7599,219,-75,294,162,-18,165,-41,614,75,29,29,217,97,207,100
"45",66,52,201,6980,207,-51,258,166,-7,166,-24,535,65,28,27,183,84,183,94
"46",65,57,214,7100,211,-56,267,166,-9,166,-27,553,71,27,29,195,87,195,92
"47",75,16,84,6061,177,-11,189,61,71,168,0,556,62,30,25,178,96,159,118
"48",65,65,235,7157,216,-60,276,164,-10,165,-29,613,74,33,26,214,99,206,106
"49",61,59,213,7288,210,-65,275,164,-15,164,-34,569,75,28,32,217,86,217,94
"50",81,50,219,6236,205,-25,230,169,50,169,-1,657,73,34,24,217,115,217,116
"51",79,35,161,6315,193,-21,214,59,46,169,-3,735,85,40,24,255,130,187,140
"52",65,53,203,6997,206,-53,259,165,-9,165,-25,583,73,29,29,205,91,205,99
"53",70,44,181,6776,202,-40,242,169,-2,169,-17,543,62,29,25,184,88,184,100
"54",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"55",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"56",70,45,185,6790,203,-41,244,168,-3,168,-18,552,63,30,25,187,90,187,100
"57",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"58",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"59",70,44,181,6776,202,-40,242,169,-2,169,-17,543,62,29,25,184,88,184,100
"60",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"61",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"62",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"63",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"64",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"65",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"66",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"67",70,44,181,6776,202,-40,242,169,-2,169,-17,543,62,29,25,184,88,184,100
"68",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"69",70,44,181,6776,202,-40,242,169,-2,169,-17,543,62,29,25,184,88,184,100
"70",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"71",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"72",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"73",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"74",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"75",66,64,234,7165,217,-59,276,166,-9,166,-28,593,72,31,27,206,94,200,103
"76",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"77",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"78",70,45,184,6787,203,-41,244,169,-2,169,-17,544,62,29,25,184,88,184,100
"79",70,45,186,6799,204,-41,245,169,-2,169,-17,542,62,29,25,184,88,184,99
"80",70,46,186,6802,204,-41,245,169,-2,169,-17,551,63,29,25,187,88,187,100
"81",70,46,186,6802,204,-41,245,169,-2,169,-17,551,63,29,25,187,88,187,100
"82",62,59,213,7299,211,-64,275,165,-14,165,-34,541,71,27,32,205,81,205,91
"83",61,58,212,7284,211,-64,275,164,-15,164,-34,538,71,27,32,205,81,205,90
"84",70,45,186,6799,204,-41,245,169,-2,169,-17,542,62,29,25,184,88,184,99
"85",61,59,214,7290,210,-65,275,164,-15,164,-35,577,77,28,32,219,86,219,95
"86",70,43,179,6755,201,-39,241,168,-2,168,-17,562,64,30,25,190,91,190,103
"87",70,43,179,6760,202,-39,241,169,-2,169,-16,560,64,30,25,190,91,190,103
"88",70,43,179,6760,202,-39,241,169,-2,169,-16,560,64,30,25,190,91,190,103
"89",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"90",70,43,179,6755,201,-39,241,168,-2,168,-17,562,64,30,25,190,91,190,103
"91",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"92",70,43,179,6760,202,-39,241,169,-2,169,-16,560,64,30,25,190,91,190,103
"93",65,59,221,7103,212,-57,269,165,-9,165,-27,589,72,31,26,200,95,200,103
"94",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"95",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"96",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"97",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"98",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"99",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"100",70,44,181,6772,202,-40,242,169,-2,169,-17,559,64,30,25,190,91,190,103
"101",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"102",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"103",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"104",90,79,291,6758,232,-40,272,178,2,182,0,993,132,51,35,392,156,364,169
"105",70,57,228,6633,205,-44,250,46,41,162,-17,863,97,49,23,289,155,224,179
"106",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"107",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"108",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"109",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"110",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"111",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"112",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"113",59,67,252,6733,204,-61,264,152,-12,152,-29,696,74,34,24,220,114,220,118
"114",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"115",62,58,211,7280,210,-64,274,164,-14,164,-34,549,72,27,32,210,83,210,91
"116",69,45,185,6784,203,-41,244,168,-3,168,-18,565,65,30,26,193,91,193,103
"117",75,48,213,6152,196,-29,224,57,8,163,-6,758,85,40,21,243,140,210,143
"118",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"119",70,43,179,6755,201,-39,241,168,-2,168,-17,562,64,30,25,190,91,190,103
"120",69,45,185,6784,203,-41,244,168,-3,168,-18,565,65,30,26,193,91,193,103
"121",70,45,186,6792,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"122",65,59,221,7103,212,-57,269,165,-9,165,-27,589,72,31,26,200,95,200,103
"123",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"124",70,43,179,6755,201,-39,241,168,-2,168,-17,562,64,30,25,190,91,190,103
"125",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"126",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"127",70,44,181,6767,202,-40,242,168,-2,168,-17,558,64,30,25,188,91,188,103
"128",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"129",70,43,180,6762,202,-39,241,169,-2,169,-16,563,65,30,25,191,91,191,103
"130",70,43,180,6762,202,-39,241,169,-2,169,-16,563,65,30,25,191,91,191,103
"131",70,43,180,6762,202,-39,241,169,-2,169,-16,563,65,30,25,191,91,191,103
"132",70,43,180,6762,202,-39,241,169,-2,169,-16,563,65,30,25,191,91,191,103
"133",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"134",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"135",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"136",70,43,180,6764,202,-39,241,169,-2,169,-16,563,65,30,26,191,91,191,103
"137",81,39,181,6157,196,-19,216,103,49,168,0,718,78,39,24,231,122,214,138
"138",68,67,228,8055,226,-69,295,175,-14,175,-40,599,73,32,26,216,100,216,101
"139",94,78,296,6400,236,-26,263,28,72,184,11,1058,112,72,14,332,219,230,304
"140",80,42,193,6172,199,-20,219,62,13,170,1,611,67,38,17,194,120,161,128
"141",80,33,161,6065,190,-15,205,63,14,169,2,616,69,38,19,199,118,168,128
"142",61,59,214,7311,211,-65,276,165,-15,165,-34,561,74,28,32,214,86,214,94
"143",82,38,180,6132,198,-16,213,65,16,172,3,566,64,35,19,183,109,152,118
"144",67,49,195,6925,205,-49,253,167,-6,167,-23,525,62,28,26,178,84,178,93
"145",81,40,185,6142,198,-18,215,63,14,171,2,596,66,37,18,189,115,162,124
"146",74,52,208,6880,209,-42,251,94,44,169,-16,806,101,44,26,283,141,229,150
"147",73,51,204,6823,205,-42,247,93,43,167,-16,835,103,47,25,289,149,237,158
"148",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"149",70,43,179,6765,202,-39,241,169,-2,169,-16,555,63,30,25,187,91,187,103
"150",70,44,181,6767,202,-40,242,168,-2,168,-17,558,64,30,25,188,91,188,103
"151",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"152",70,44,181,6767,202,-40,242,168,-2,168,-17,558,64,30,25,188,91,188,103
"153",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"154",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"155",70,43,180,6766,202,-40,242,169,-2,169,-17,551,63,29,26,187,88,187,100
"156",63,54,204,7140,207,-59,266,165,-13,165,-30,558,77,27,33,209,83,209,92
"157",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"158",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"159",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"160",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"161",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"162",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"163",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"164",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"165",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"166",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"167",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"168",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"169",59,63,223,7426,214,-70,283,163,-17,164,-38,558,72,28,31,210,88,192,93
"170",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"171",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"172",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"173",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"174",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"175",70,45,183,6783,203,-40,243,169,-2,169,-17,549,63,29,26,187,88,187,100
"176",66,52,202,6986,207,-51,258,166,-7,166,-24,541,66,29,27,186,87,186,96
"177",62,62,244,6577,204,-52,255,153,-8,156,-23,651,80,35,24,221,109,212,119
"178",63,62,244,6577,205,-51,255,154,-7,156,-22,646,79,35,23,218,109,211,118
"179",66,65,235,7159,217,-59,276,166,-8,166,-27,566,68,30,26,198,90,189,97
"180",69,57,219,6976,208,-51,259,88,40,165,-22,819,100,44,25,279,139,235,157
"181",69,57,219,6976,208,-51,259,88,40,165,-22,819,100,44,25,279,139,235,157
"182",73,50,204,6823,206,-41,247,93,43,168,-16,853,106,47,26,296,147,246,159
"183",83,74,284,6634,223,-38,261,171,26,175,-4,774,92,53,21,266,160,235,173
"184",67,58,221,7014,207,-54,261,40,38,164,-25,841,100,45,25,282,141,243,163
"185",69,57,219,7013,209,-51,260,89,41,166,-22,805,97,43,25,272,135,234,154
"186",69,57,220,7025,209,-52,261,42,40,166,-23,820,98,44,25,276,137,237,158
"187",30,56,219,6995,170,-87,257,46,55,127,-60,391,43,15,28,125,49,112,123
"188",69,57,220,7025,209,-52,261,42,40,166,-23,820,98,44,25,276,137,237,158
"189",63,61,228,7122,208,-61,268,82,35,161,-30,788,93,44,24,264,135,208,152
"190",72,60,224,7150,216,-51,267,90,43,171,-21,792,100,42,27,284,141,192,143
"191",73,54,213,6954,211,-45,256,93,44,169,-17,782,98,43,26,273,138,224,145
"192",71,53,209,6886,207,-45,251,91,42,167,-18,869,108,48,26,304,155,246,162
"193",72,60,224,7150,216,-51,267,90,43,171,-21,792,100,42,27,284,141,192,143
"194",64,62,229,7142,208,-61,269,82,36,162,-30,814,96,45,24,273,138,215,158
"195",70,44,182,6775,202,-40,242,168,-2,168,-17,550,63,29,26,187,88,187,100
"196",70,44,182,6775,202,-40,242,168,-2,168,-17,550,63,29,26,187,88,187,100
"197",70,43,177,6745,201,-38,240,169,-1,169,-16,549,63,30,25,187,90,187,100
"198",62,58,212,7288,212,-63,274,165,-14,165,-33,520,69,26,32,199,78,199,87
"199",70,44,183,6776,203,-40,243,169,-2,169,-17,560,64,30,25,190,91,190,103
"200",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"201",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"202",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"203",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"204",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"205",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"206",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"207",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"208",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"209",65,62,242,6582,206,-49,255,156,-6,158,-21,618,77,34,24,212,104,203,114
"210",77,44,196,6207,196,-26,223,98,45,165,-4,886,94,47,24,280,147,263,171
"211",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"212",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"213",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"214",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"215",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"216",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"217",69,45,185,6784,203,-41,244,168,-3,168,-18,565,65,30,26,193,91,193,103
"218",70,45,184,6782,203,-40,243,169,-2,169,-17,546,63,29,26,187,88,187,100
"219",70,45,184,6782,203,-40,243,169,-2,169,-17,546,63,29,26,187,88,187,100
"220",70,45,184,6782,203,-40,243,169,-2,169,-17,546,63,29,26,187,88,187,100
"221",70,45,184,6782,203,-40,243,169,-2,169,-17,546,63,29,26,187,88,187,100
"222",70,45,186,6792,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"223",70,45,184,6782,203,-40,243,169,-2,169,-17,546,63,29,26,187,88,187,100
"224",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"225",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"226",70,45,184,6782,203,-40,243,169,-2,169,-17,556,64,30,26,190,90,190,101
"227",71,45,185,6790,204,-40,244,169,-1,169,-16,538,61,29,25,183,87,183,97
"228",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"229",70,45,184,6782,203,-40,243,169,-2,169,-17,556,64,30,26,190,90,190,101
"230",71,44,182,6765,203,-39,242,169,-1,169,-16,536,62,29,25,182,87,182,97
"231",70,45,184,6782,203,-40,243,169,-2,169,-17,556,64,30,26,190,90,190,101
"232",78,27,132,6131,188,-13,201,170,11,170,1,528,61,29,23,175,90,175,102
"233",69,46,186,6795,203,-42,245,168,-3,168,-18,565,65,30,26,193,91,193,103
"234",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"235",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"236",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"237",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"238",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"239",69,46,186,6795,203,-42,245,168,-3,168,-18,565,65,30,26,193,91,193,103
"240",69,45,186,6791,203,-42,244,168,-3,168,-18,563,65,30,25,191,91,191,103
"241",69,45,186,6791,203,-42,244,168,-3,168,-18,563,65,30,25,191,91,191,103
"242",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"243",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"244",70,44,182,6771,202,-40,242,169,-2,169,-17,549,64,30,25,188,90,188,100
"245",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"246",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"247",70,44,183,6775,203,-40,243,169,-2,169,-16,558,64,30,25,190,91,190,103
"248",70,44,182,6772,203,-40,242,169,-2,169,-16,554,64,30,26,188,90,188,100
"249",70,44,182,6771,202,-40,242,169,-2,169,-17,549,64,30,25,188,90,188,100
"250",61,67,253,6769,207,-59,266,155,-28,155,-28,628,71,31,24,205,105,205,105
"251",78,51,220,6271,204,-28,232,58,11,168,-3,673,72,40,18,208,130,184,137
"252",70,44,181,6767,203,-39,242,169,-1,169,-16,545,63,29,25,185,88,185,100
"253",70,44,182,6771,202,-40,242,169,-2,169,-17,549,64,30,25,188,90,188,100
"254",70,44,182,6771,202,-40,242,169,-2,169,-17,549,64,30,25,188,90,188,100
"255",70,44,182,6771,202,-40,242,169,-2,169,-17,549,64,30,25,188,90,188,100
"256",70,44,181,6767,203,-39,242,169,-1,169,-16,545,63,29,25,185,88,185,100
"257",70,45,184,6786,203,-41,244,168,-2,168,-17,565,65,30,26,193,91,193,103
"258",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"259",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"260",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"261",70,45,185,6790,203,-41,244,168,-3,168,-18,552,63,30,25,187,90,187,100
"262",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"263",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"264",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"265",70,44,182,6774,202,-40,243,169,-2,169,-17,548,63,30,25,187,90,187,100
"266",80,48,213,6186,202,-24,226,62,-1,169,-1,663,70,32,21,200,116,198,116
"267",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"268",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"269",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"270",70,45,184,6781,203,-41,243,168,-2,168,-17,561,64,30,25,190,91,190,103
"271",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"272",70,45,183,6778,202,-41,243,168,-2,168,-17,558,64,30,25,190,91,190,103
"273",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"274",77,27,136,6126,188,-14,202,169,11,169,1,548,65,30,24,183,93,183,106
"275",64,64,233,7179,216,-61,276,165,-10,165,-29,620,76,33,27,218,99,211,107
"276",93,76,284,6751,235,-31,266,182,5,186,4,723,91,43,27,267,131,240,142
"277",67,72,218,9358,240,-90,330,190,-60,190,-60,625,86,32,30,248,103,248,103
"278",93,76,284,6751,235,-31,266,182,5,186,4,723,91,43,27,267,131,240,142
"279",65,61,228,7125,209,-59,268,84,37,163,-28,740,88,42,24,249,130,190,144
"280",72,56,216,6996,211,-48,258,91,42,168,-19,870,109,47,27,308,148,249,160
"281",81,37,182,5731,189,-11,201,64,92,163,7,1424,180,68,31,532,228,354,323
"282",72,56,216,6996,211,-48,258,91,42,168,-19,870,109,47,27,308,148,249,160
"283",61,67,237,7473,214,-71,285,79,34,164,-37,765,93,40,26,266,129,213,133
"284",56,67,237,7374,207,-74,281,74,-16,158,-40,889,105,49,24,303,157,234,161
"285",75,49,201,6797,207,-38,245,95,45,170,-13,810,102,44,26,286,143,230,150
"286",59,66,236,7361,210,-70,280,77,32,161,-37,831,101,45,26,287,140,226,149
"287",65,56,223,6818,204,-50,253,38,35,160,-22,1080,133,56,27,383,181,322,205
"288",64,63,231,7206,210,-63,273,82,36,163,-31,790,94,46,24,266,140,205,151
"289",72,56,216,6996,211,-48,258,91,42,168,-19,870,109,47,27,308,148,249,160
"290",63,61,229,7127,208,-61,269,82,35,161,-30,798,94,44,24,267,135,211,155
"291",63,61,227,7097,207,-60,267,82,35,161,-29,785,94,44,24,265,136,205,150
"292",64,60,227,7087,207,-59,266,83,36,161,-29,753,90,44,24,255,135,190,147
"293",64,60,226,7070,207,-59,265,83,36,161,-29,747,89,43,24,252,133,190,145
"294",72,55,214,6959,209,-47,256,91,42,168,-19,791,98,44,26,278,140,221,148
"295",73,53,210,6900,208,-44,252,92,43,168,-17,885,112,47,27,314,154,254,161
"296",72,56,217,7003,211,-47,259,91,42,169,-19,858,107,46,27,303,147,244,157
"297",64,61,227,7102,208,-59,267,83,36,162,-29,736,87,43,23,247,132,187,144
"298",110,72,283,6488,249,-5,254,172,26,200,24,694,77,44,18,225,135,194,150
"299",64,63,231,7208,210,-62,272,82,36,163,-30,755,91,43,24,256,135,196,142
"300",64,63,231,7214,210,-63,273,82,36,163,-31,785,94,45,25,266,138,205,148
"301",71,56,217,6998,210,-49,259,44,42,168,-20,823,101,46,25,283,144,238,154
"302",63,63,231,7222,210,-64,273,81,35,162,-32,831,101,46,25,284,143,220,155
"303",63,63,232,7221,210,-64,273,81,35,162,-32,828,100,45,26,282,139,223,155
"304",61,65,234,7323,210,-68,278,79,34,162,-34,861,107,46,26,301,150,228,153
"305",64,63,230,7188,210,-61,272,83,36,163,-30,789,95,45,25,267,138,208,149
"306",62,65,233,7300,211,-66,277,80,34,162,-33,926,115,49,26,324,161,246,163
"307",64,65,233,7310,213,-64,277,83,37,165,-31,822,98,43,26,280,134,223,152
"308",60,65,234,7325,210,-68,278,78,33,161,-35,872,108,47,26,305,150,231,156
