"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"51",121.28,24.17,"1085996738",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"52",121.28,24.17,"1085996743",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"53",121.43,24.36,"1085990998",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"54",120.94,23.6,"1086002277",112,56,334,3750,190,22,168,159,78,159,59,3291,636,62,76,1728,189,1728,230
"55",121.27,24.05,"1086004845",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"56",121,24,"203608646",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"57",121.39,24.38,"1086005656",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"58",121.14,22.76,"2417385842",243,37,260,3520,305,164,141,284,190,284,190,1951,322,50,64,936,156,936,156
"59",120.85,23.22,"1086006125",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"60",121.699339,24.231749,"622281709",191,42,241,4424,275,102,173,212,175,248,129,3138,484,142,43,1441,460,808,485
"61",121,24,"203608650",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"62",120.91,23.26,"1086007911",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"63",120,23,"203608648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",121,24,"203608652",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"65",121.03,23.5,"1086027461",96,54,339,3551,170,10,160,140,63,140,46,2313,389,57,63,1088,181,1088,205
"66",121,23,"203608645",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"67",121.263,24.3989,"1321070899",74,48,291,4010,157,-9,165,116,21,127,20,2655,338,103,38,1011,331,920,442
"68",121.26,24.46,"1086014602",61,47,289,3947,142,-20,162,102,9,112,7,2609,339,114,33,976,362,806,478
"69",120.933333,23.45,"574659515",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"70",120.916667,23.45,"574777912",105,55,340,3583,179,17,162,149,71,149,54,2717,553,48,81,1518,148,1518,178
"71",120.916667,23.45,"574820764",105,55,340,3583,179,17,162,149,71,149,54,2717,553,48,81,1518,148,1518,178
"72",120.933333,23.45,"575215241",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"73",120.98,23.83,"2417369154",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"74",121.217778,24.376389,"891602754",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"75",121.405,24.37,"891607708",97,48,283,4099,181,12,168,139,42,150,41,2126,287,93,38,788,293,686,352
"76",121.270833,24.423889,"891609495",69,48,290,3982,151,-13,164,111,17,121,15,2508,330,96,39,948,306,906,405
"77",121.266667,24.1375,"891610431",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"78",121.266667,24.1375,"891611927",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"79",121.266667,24.1375,"891611954",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"80",120.916944,23.474722,"891621562",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"81",121.299722,24.218889,"891620130",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"82",121.443333,24.361667,"891618936",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"83",121.266667,24.1375,"891626885",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"84",121.266667,24.1375,"891626894",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"85",121.266667,24.1375,"891626928",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"86",121.244167,24.384167,"891628442",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"87",121.244167,24.384167,"891628451",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"88",121.266667,24.1375,"891629786",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"89",120.916944,23.474722,"891633264",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"90",120.916944,23.474722,"891633285",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"91",120.960556,23.468333,"891633553",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"92",121.413333,24.378611,"891633233",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"93",121.413333,24.378611,"891633245",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"94",121.411389,24.379167,"891645839",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"95",120.916944,23.474722,"891610882",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"96",120.907778,23.470833,"891633238",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"97",120.907778,23.470833,"891633246",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"98",120.960556,23.468333,"891645854",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"99",120.960556,23.468333,"891633218",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"100",120.960556,23.468333,"891634038",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"101",120.960556,23.468333,"891648367",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"102",120.960556,23.468333,"891615549",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"103",120.821667,23.488889,"891683489",117,55,335,3686,192,26,166,162,82,162,64,3514,639,69,71,1773,209,1773,268
"104",120.821667,23.488889,"891683479",117,55,335,3686,192,26,166,162,82,162,64,3514,639,69,71,1773,209,1773,268
"105",121.443333,24.361667,"891683412",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"106",121.412778,24.304444,"891683433",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"107",121.224444,24.378611,"891683416",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"108",121.244167,24.384167,"891683442",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"109",121.223889,24.461389,"891683415",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"110",120.960556,23.468333,"891683455",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"111",121.249722,24.4525,"891683428",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"112",120.960556,23.468333,"891683418",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"113",121.250833,24.463056,"891683452",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"114",121.250833,24.463056,"891683456",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"115",121.298333,24.430556,"891683409",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"116",121.224444,24.378611,"891683432",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"117",121.224444,24.378611,"891683462",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"118",121.224444,24.378611,"891683408",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"119",121.224444,24.378611,"891683420",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"120",121.240833,24.3475,"891683421",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"121",121.240833,24.3475,"891683427",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"122",121.2775,24.055833,"891683393",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"123",121.277222,24.018611,"891683414",90,53,313,3890,172,4,168,130,37,140,37,2326,341,59,53,1002,199,876,280
"124",121.20931,24.32931,"1086054921",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"125",121.213879,24.386277,"1086054944",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"126",121.214696,24.379594,"1086054952",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"127",121.223781,24.388619,"1086054953",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"128",121.212823,24.385836,"1086054955",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"129",121.443372,24.369527,"1086054960",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"130",121.236632,24.470881,"1086054961",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"131",121.223247,24.387861,"1086054966",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"132",121.444312,24.364739,"1086054970",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"133",121.202359,24.321102,"1086054974",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"134",121.221498,24.390826,"1086054976",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"135",121.215279,24.392433,"1086054978",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"136",121.210809,24.390091,"1086054979",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"137",121.216948,24.388223,"1086054980",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"138",121.222622,24.385452,"1086054981",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"139",121.215952,24.387673,"1086054983",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"140",121.199995,24.340247,"1086054984",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"141",121.221272,24.391521,"1086054985",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"142",121.249013,24.460722,"1086054988",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"143",121.214361,24.385545,"1086054989",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"144",121.209476,24.388784,"1086054993",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"145",121.248577,24.459747,"1086054995",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"146",121.223319,24.389613,"1086054996",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"147",121.209715,24.384016,"1086054997",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"148",121.201165,24.33853,"1086054998",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"149",121.44288,24.36393,"1086055000",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"150",121.215387,24.386302,"1086055001",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"151",121.437536,24.34345,"1086055002",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"152",121.222661,24.385452,"1086055003",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"153",121.215976,24.390554,"1086055004",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"154",121.441637,24.372331,"1086055005",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"155",121.213524,24.386088,"1086055006",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"156",121.441815,24.366733,"1086055008",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"157",121.21269,24.388644,"1086055009",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"158",121.226215,24.393437,"1086055010",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"159",121.225089,24.39222,"1086055011",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"160",121.438791,24.361505,"1086055012",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"161",121.448629,24.364816,"1086055015",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"162",121.44461,24.359862,"1086055016",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"163",121.218432,24.385322,"1086055018",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"164",121.221016,24.391729,"1086055019",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"165",121.21206,24.38897,"1086055020",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"166",121.441484,24.373686,"1086055021",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"167",121.207178,24.382223,"1086055022",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"168",121.223409,24.389884,"1086055024",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"169",121.436208,24.346975,"1086055026",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"170",121.447309,24.362292,"1086055027",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"171",121.438781,24.381639,"1086055028",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"172",121.215043,24.386835,"1086055030",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"173",121.221912,24.390906,"1086055031",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"174",121.442232,24.359147,"1086055035",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"175",121.212826,24.387687,"1086055036",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"176",121.210386,24.390607,"1086055037",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"177",121.460647,24.357286,"1086055038",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"178",121.462827,24.358002,"1086055039",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"179",121.449031,24.367072,"1086055040",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"180",121.438381,24.379835,"1086055041",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"181",121.213868,24.385834,"1086055042",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"182",121.440032,24.36421,"1086055043",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"183",121.436714,24.345258,"1086055044",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"184",121.434852,24.345354,"1086055047",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"185",121.439769,24.359335,"1086055049",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"186",121.448635,24.366351,"1086055050",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"187",121.223861,24.389152,"1086055051",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"188",121.440571,24.371702,"1086055056",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"189",121.427408,24.382575,"1086055059",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"190",121.434651,24.344181,"1086055060",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"191",121.445566,24.373764,"1086055062",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"192",121.449657,24.365536,"1086055065",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"193",121.444409,24.370066,"1086055070",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"194",121.443522,24.367269,"1086055074",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"195",121.439538,24.360961,"1086055076",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"196",121.432961,24.383281,"1086055080",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"197",121.447732,24.359131,"1086055101",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"198",121.217222,24.379167,"1821800539",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"199",121.217222,24.379167,"1821800988",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"200",120.948889,23.470556,"1821801576",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"201",121.266667,24.058333,"1821804495",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"202",120.933333,23.45,"1821804562",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"203",121.388889,24.376111,"1821804630",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"204",120.901944,23.220833,"1821805141",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"205",120.960833,23.468611,"1821806808",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"206",120.960833,23.468611,"1821806846",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"207",121.316667,24.083333,"1821806950",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"208",121.301944,24.3525,"1821807244",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"209",121.301944,24.3525,"1821807398",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"210",120.919722,23.460833,"1821807634",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"211",121.217222,24.379167,"1821807741",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"212",121.301944,24.3525,"1821807766",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"213",120.919722,23.460833,"1821808109",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"214",120.960833,23.468611,"1821808401",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"215",121.263333,24.107778,"1821808722",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"216",121.262222,24.134167,"1821808733",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"217",121.263333,24.107778,"1821808736",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"218",121.263333,24.107778,"1821808763",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"219",121.262222,24.134167,"1821808862",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"220",121.263333,24.107778,"1821808875",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"221",121.283333,24.179167,"1821808890",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"222",121.283333,24.179167,"1821809007",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"223",121.263333,24.107778,"1821809092",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"224",121.262222,24.134167,"1821809201",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"225",121.262222,24.134167,"1821809238",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
