"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"31",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"32",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"33",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"34",79,50,734,395,115,47,68,77,77,85,73,2739,309,110,29,916,350,674,455
"35",197,46,754,207,229,168,61,195,198,199,194,1376,157,78,19,435,238,400,358
"36",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"37",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"38",220,57,758,306,259,184,75,215,222,224,215,4746,509,259,16,1449,816,1146,1449
"39",208,57,757,297,247,172,75,205,210,213,203,5041,583,265,20,1638,832,1196,1611
"40",200,50,749,286,235,168,67,197,200,205,197,2246,275,101,31,813,312,534,813
"41",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"42",176,52,726,452,214,143,71,176,175,183,170,3071,343,127,31,1017,382,849,600
"43",170,52,726,448,208,137,71,169,168,177,164,3146,335,152,25,991,456,852,687
"44",79,50,734,395,115,47,68,77,77,85,73,2739,309,110,29,916,350,674,455
"45",266,55,736,560,305,230,75,257,270,272,257,2575,301,110,24,877,370,444,877
"46",266,55,736,560,305,230,75,257,270,272,257,2575,301,110,24,877,370,444,877
"47",231,55,738,469,270,195,75,237,229,237,224,2064,243,132,17,638,399,638,483
"48",110,51,731,421,148,78,70,106,108,117,104,2441,265,135,20,769,430,669,726
"49",110,51,731,421,148,78,70,106,108,117,104,2441,265,135,20,769,430,669,726
"50",237,65,421,2195,297,143,154,248,197,259,197,966,180,5,74,501,17,342,17
"51",138,69,376,2393,223,39,183,151,108,165,97,1433,262,10,81,774,30,488,36
"52",279,64,395,2055,351,188,163,285,244,304,244,1325,253,6,81,731,19,143,19
"53",211,68,368,2530,299,113,186,222,182,239,167,1418,274,9,79,802,29,445,38
"54",237,65,421,2195,297,143,154,248,197,259,197,966,180,5,74,501,17,342,17
"55",268,41,711,497,299,242,57,260,273,275,260,3838,678,180,46,1832,546,584,1832
"56",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"57",184,61,328,4438,261,76,185,235,114,235,114,1295,270,18,81,757,56,757,56
"58",184,61,328,4438,261,76,185,235,114,235,114,1295,270,18,81,757,56,757,56
"59",260,52,771,359,295,228,67,257,262,265,255,2175,238,127,19,682,400,554,637
"60",215,58,783,373,254,179,74,210,217,220,210,2385,269,132,22,759,402,457,733
"61",268,38,614,386,304,242,62,268,270,275,262,1701,227,57,39,655,172,235,330
"62",175,67,297,5503,268,43,224,239,89,239,89,1508,284,21,79,845,65,845,65
"63",223,67,276,6007,323,80,243,278,163,295,133,1606,277,35,64,825,116,595,133
"64",223,67,276,6007,323,80,243,278,163,295,133,1606,277,35,64,825,116,595,133
"65",222,68,285,5767,320,82,238,273,163,291,136,1718,325,29,70,957,90,624,115
"66",62,50,737,384,99,31,68,61,61,69,57,2794,313,110,30,929,348,708,447
"67",62,50,737,384,99,31,68,61,61,69,57,2794,313,110,30,929,348,708,447
"68",236,49,705,527,272,202,70,235,233,243,228,2294,270,85,33,795,259,600,471
"69",42,50,742,370,79,10,68,40,40,48,37,3032,331,128,27,988,401,806,506
"70",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"71",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"72",261,46,691,554,296,229,66,258,258,268,252,1978,215,85,25,639,272,520,519
"73",261,46,691,554,296,229,66,258,258,268,252,1978,215,85,25,639,272,520,519
"74",62,50,737,384,99,31,68,61,61,69,57,2794,313,110,30,929,348,708,447
"75",220,61,290,5252,304,93,211,280,166,280,140,1610,289,29,70,837,110,829,113
"76",217,66,265,6258,322,72,250,273,154,293,124,1422,243,31,60,677,98,514,129
"77",209,58,771,339,249,174,75,204,212,214,204,4289,545,259,22,1559,794,861,1559
"78",195,53,815,235,227,162,65,195,192,199,192,3426,339,241,10,967,752,964,752
"79",195,53,815,235,227,162,65,195,192,199,192,3426,339,241,10,967,752,964,752
"80",264,61,753,497,305,225,81,255,268,269,255,1932,186,122,13,554,372,442,554
"81",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"82",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"83",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"84",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"85",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"86",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"87",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"88",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"89",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"90",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"91",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"92",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"93",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"94",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"95",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"96",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"97",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"98",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"99",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"100",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"101",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"102",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"103",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"104",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"105",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"106",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"107",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"108",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"109",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"110",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"111",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"112",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"113",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"114",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"115",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"116",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"117",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"118",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"119",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"120",178,38,217,4671,265,89,175,226,157,239,113,3399,449,173,31,1277,553,1029,600
"121",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"122",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"123",179,38,217,4685,266,90,176,228,159,241,114,3211,410,164,31,1187,516,999,569
"124",89,51,735,405,127,57,70,87,88,96,84,2576,277,133,20,783,423,713,546
"125",123,45,272,4117,206,39,167,144,105,176,67,3133,495,157,43,1468,483,732,575
"126",183,39,217,4732,271,93,178,232,163,245,117,2698,332,147,28,961,446,804,519
"127",192,39,216,4773,280,101,179,241,171,254,125,2702,367,149,30,1010,455,742,514
"128",173,71,359,2554,266,68,198,188,142,202,129,1658,325,8,84,912,28,540,42
"129",137,48,721,447,173,107,66,133,142,144,131,3135,340,167,22,1008,535,758,994
"130",231,50,708,522,269,198,71,229,229,239,223,2253,257,92,29,759,283,594,494
"131",143,40,233,4514,229,56,172,166,83,202,81,3773,519,208,29,1435,706,854,808
"132",143,40,233,4514,229,56,172,166,83,202,81,3773,519,208,29,1435,706,854,808
