"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"136",120.806111,23.516667,"891662376",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"137",121.276389,24.044167,"891654717",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"138",121.443333,24.361667,"891654724",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"139",121.2475,24.255556,"891617131",122,51,287,4249,208,32,176,166,64,176,63,2255,309,92,36,872,306,700,409
"140",116.32,26.83,"2417559539",198,71,236,7626,337,38,299,264,118,297,87,1588,263,45,57,789,148,331,179
"141",120.769167,23.5275,"891662393",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"142",121.016667,24.153889,"891662420",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"143",121.016667,24.153889,"891662432",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"144",124.03,40.57,"2417355350",90,79,189,11445,272,-146,417,238,-82,238,-82,894,254,9,105,688,30,688,30
"145",115.4,31.79,"2417403341",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"146",115.4,31.79,"2417406024",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"147",108.57,34.01,"2417594909",132,90,274,8406,289,-39,328,205,10,241,10,593,99,7,63,272,25,252,25
"148",124.17,41.19,"2417635081",60,86,197,11925,251,-187,438,213,-100,213,-119,994,277,11,100,733,37,733,38
"149",119.63,27.97,"2417632886",183,69,237,7413,325,33,293,244,110,283,79,1296,216,42,47,609,134,341,160
"150",82.97,46.74,"2417419286",70,108,237,12329,294,-160,454,17,180,225,-105,292,35,13,27,99,43,86,63
"151",120.17,30.27,"2417644120",175,76,237,8395,331,9,322,244,92,290,57,1421,215,46,42,590,151,463,176
"152",131.87,45.54,"2417488923",45,83,174,13660,262,-212,473,216,-138,216,-159,540,121,5,91,357,15,357,17
"153",124.03,40.57,"2417354465",90,79,189,11445,272,-146,417,238,-82,238,-82,894,254,9,105,688,30,688,30
"154",128.51,42.78,"2417471889",26,86,196,12163,223,-217,440,183,-137,183,-155,723,156,8,89,462,26,462,27
"155",120.441055,23.502293,"1303813098",235,46,267,4227,310,139,171,285,196,285,173,1902,411,19,89,1136,67,1136,94
"156",120.882778,23.898056,"891662391",196,55,293,4458,283,94,188,235,154,250,131,2518,477,41,74,1302,129,1266,168
"157",121.436944,24.365556,"891662396",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"158",121.443333,24.361667,"891662401",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"159",121.414444,24.381111,"891662419",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"160",121.436944,24.365556,"891662458",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"161",120.823333,22.9725,"891662359",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"162",121.412778,24.304444,"891662387",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"163",121.412778,24.304444,"891662427",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"164",120.907778,23.231111,"891615547",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"165",120.907778,23.231111,"891617156",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"166",121.2325,24.4725,"891662408",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"167",121.2325,24.4725,"891662461",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"168",121.223889,24.461389,"891662469",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"169",120.99,23.497222,"891662535",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"170",121.06,23.517222,"891662430",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"171",120.92,23.475833,"891662437",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"172",121.118446,28.848892,"1303813031",183,56,202,7540,316,39,277,287,115,287,80,1512,266,36,57,701,134,701,134
"173",120.976081,29.144543,"1303813056",180,67,225,7810,324,27,297,287,107,287,72,1451,229,40,51,608,143,608,148
"174",121.118446,28.848892,"1303813064",183,56,202,7540,316,39,277,287,115,287,80,1512,266,36,57,701,134,701,134
"175",121.118446,28.848892,"1303813066",183,56,202,7540,316,39,277,287,115,287,80,1512,266,36,57,701,134,701,134
"176",121.118446,28.848892,"1303813093",183,56,202,7540,316,39,277,287,115,287,80,1512,266,36,57,701,134,701,134
"177",121.125214,24.703281,"1303813126",206,39,211,4990,296,110,185,248,163,270,135,2174,261,101,28,741,325,569,487
"178",121.118446,28.848892,"1303813155",183,56,202,7540,316,39,277,287,115,287,80,1512,266,36,57,701,134,701,134
"179",121.443333,24.361667,"891662395",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"180",121.249722,24.4525,"891662422",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"181",121.648333,24.513611,"891662402",155,41,242,4390,239,68,171,177,136,212,94,4059,630,199,40,1825,611,868,828
"182",121.411667,24.075278,"891662417",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"183",120.959444,23.488333,"891662406",40,55,362,3269,112,-40,152,81,11,81,-4,3173,540,73,64,1492,227,1492,356
"184",120.892778,23.470556,"891662415",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"185",120.892778,23.470556,"891662416",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"186",120.908889,23.478333,"891662438",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"187",121.559835,25.091075,"1303813110",221,31,172,5038,308,131,178,275,154,288,151,2543,306,142,27,874,438,791,482
"188",121.251111,24.456944,"891662443",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"189",121.399444,24.304444,"891662421",83,49,293,3983,165,0,166,124,30,135,28,2185,298,78,45,854,250,830,308
"190",121.298333,24.430556,"891662428",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"191",121.285833,24.019167,"891662262",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"192",121.2775,24.055833,"891662385",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"193",121.2775,24.055833,"891662404",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"194",121.2775,24.055833,"891662405",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"195",121.285833,24.019167,"891662410",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"196",121.2775,24.055833,"891662423",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"197",121.248056,24.041944,"891662431",113,53,305,4058,197,23,173,150,57,164,57,2252,422,52,67,1096,178,1076,239
"198",121.285833,24.019167,"891662433",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"199",121.261944,23.998056,"891662436",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"200",121.2775,24.055833,"891662441",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"201",121.2725,24.019444,"891662465",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"202",121.470556,24.450556,"891662435",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"203",120.775833,23.7325,"891662439",197,55,300,4314,281,96,184,235,156,249,134,2378,427,38,71,1169,128,1160,177
"204",121.216944,24.379167,"891662403",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"205",120.960556,23.468333,"891662373",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"206",121.011389,23.441389,"891662449",76,54,347,3391,148,-7,155,118,45,118,28,2984,564,52,75,1573,168,1573,188
"207",121.253056,23.991667,"891662425",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"208",121.253056,23.991667,"891662452",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"209",120.815833,23.508889,"891662392",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"210",120.769167,23.5275,"891662495",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"211",121.448285,24.367978,"1086072496",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"212",121.423545,24.379786,"1086072500",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"213",121.446613,24.366177,"1086072505",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"214",121.441359,24.360414,"1086072523",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"215",121.42194,24.380423,"1086072526",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"216",121.441484,24.373686,"1086072527",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"217",121.443337,24.359505,"1086072533",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"218",121.458319,24.35946,"1086072538",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"219",121.445432,24.369521,"1086072542",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"220",121.440032,24.36421,"1086072543",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"221",121.440857,24.374681,"1086072544",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"222",121.223247,24.387861,"1086072545",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"223",121.42424,24.38141,"1086072546",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"224",121.441666,24.357975,"1086072548",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"225",121.445204,24.371869,"1086072551",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"226",121.449657,24.365536,"1086072556",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"227",121.214696,24.379594,"1086072558",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"228",121.436208,24.346975,"1086072559",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"229",121.439292,24.358343,"1086072560",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"230",121.449031,24.367072,"1086072565",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
