"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"31",121.283527,24.153177,"1883944837",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"32",121.282432,24.136971,"1883944862",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"33",98.411111,27.910556,"1426171964",115,66,304,5435,207,-12,219,181,55,182,37,1350,183,19,49,549,68,467,103
"34",98.425278,27.875,"1426198910",93,67,306,5409,184,-33,217,159,34,160,16,1467,200,25,48,591,87,534,115
"35",98.411111,27.910556,"773963361",115,66,304,5435,207,-12,219,181,55,182,37,1350,183,19,49,549,68,467,103
"36",121.38,24.38,"1085973696",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"37",98.359558,27.72892,"1426111320",131,68,312,5290,221,4,217,194,73,196,55,1627,233,20,52,699,71,611,112
"38",98.359444,27.728889,"575195936",131,68,312,5290,221,4,217,194,73,196,55,1627,233,20,52,699,71,611,112
"39",98.343704,27.887524,"1426089322",146,67,303,5415,237,17,220,210,86,212,67,1066,159,14,53,460,51,435,68
"40",98.316193,28.014139,"1426146452",132,66,298,5518,224,2,222,198,70,199,52,730,109,11,52,312,40,301,47
"41",98.316111,28.014167,"574658803",132,66,298,5518,224,2,222,198,70,199,52,730,109,11,52,312,40,301,47
"42",98.343611,27.8875,"574873393",146,67,303,5415,237,17,220,210,86,212,67,1066,159,14,53,460,51,435,68
"43",121.27,24.13,"1085976878",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"44",121,24,"236531680",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"45",121.266667,24.133333,"2516687020",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"46",121.28,24.4,"1085974286",101,48,280,4179,185,15,171,144,45,155,43,2459,318,92,40,952,290,867,387
"47",121.01,24.27,"1085974905",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"48",98.88361,28.61833,"1259197278",90,68,291,5847,192,-42,234,162,8,163,8,373,82,3,78,224,13,208,13
"49",102.45,23,"1085985427",145,67,401,3545,211,44,168,185,99,185,89,2196,439,31,78,1244,101,1244,104
"50",98.756944,24.911111,"1426094826",127,80,388,4172,201,-5,206,175,63,175,63,1759,345,23,78,977,73,977,73
"51",120.95,23.47,"1085988078",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"52",120,23,"236531674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",121.24,24.47,"1085981964",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"54",120.95,23.28,"1085983888",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"55",121.25,24.39,"1085984299",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"56",121,24,"236531673",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"57",121,24,"236531675",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"58",121,24,"236531677",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"59",121.27,24.39,"1085976993",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"60",98.58445,27.79583,"1426108275",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"61",98.541306,27.788803,"1426134107",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"62",98.5844,27.7958,"147057600",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"63",98.5411,27.7886,"147057607",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"64",98.584444,27.795833,"730541552",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"65",98.541389,27.788889,"730558506",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"66",98.58606,27.794802,"1426093060",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"67",98.5858,27.7947,"147057589",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"68",121,24,"236531676",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"69",98.586111,27.794722,"773963372",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"70",121,24,"236531671",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"71",121,24,"236531672",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"72",121.37,24.1,"1085990827",66,51,313,3766,146,-16,162,105,16,115,15,2716,392,90,45,1128,298,958,380
"73",121,24,"236531668",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"74",100.074997,27.383333,"911797453",57,81,359,5241,154,-71,225,119,-17,122,-17,749,189,3,105,557,11,491,11
"75",98.767998,24.8309,"1426102291",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"76",98.7678,24.8308,"147057491",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"77",121,24,"236531647",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"78",120,23,"236531648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",121.2,23.6,"1085997868",89,52,330,3538,163,6,157,125,40,133,40,2753,411,77,55,1197,261,1152,261
"80",121.28,24.17,"1085998050",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"81",121,23,"236531650",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"82",121.237728,24.047174,"622293982",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"83",121.233333,23.75,"891591096",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"84",98.767784,24.830837,"1426160265",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"85",98.7678,24.8308,"147057341",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"86",98.779444,24.830278,"1999227815",150,80,386,4129,224,17,206,196,85,196,85,1476,289,17,78,840,55,734,55
"87",98.625556,26.018889,"574815750",138,80,372,4617,221,5,216,192,87,193,70,1448,259,18,63,761,67,671,78
"88",98.767778,24.830833,"575244127",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"89",110.585686,25.60168,"1031016148",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"90",110.585686,25.60168,"1031016171",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"91",120.98,23.83,"2417368473",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"92",120.64,24.15,"2417385574",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"93",121,24,"236531645",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"94",98.568611,27.801389,"574782603",118,67,308,5375,209,-8,218,183,59,184,41,864,112,14,46,333,50,304,68
"95",98.683333,25.983333,"575309073",81,80,374,4653,165,-50,214,137,30,137,14,1963,326,23,61,958,96,958,97
"96",110.58,25.6,"2417339899",194,65,233,7382,317,37,281,225,120,288,86,1531,258,47,53,738,165,402,171
"97",120.64,24.15,"2417383995",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"98",120.898056,23.260833,"891594023",88,53,346,3338,157,5,152,129,57,129,41,3031,559,69,67,1523,219,1523,253
"99",120.878295,26.799556,"622293983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",121.28,24.15,"1086004001",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"101",121.02,24.28,"1086005370",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"102",121.31,24.11,"1086017303",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"103",121,24,"236531640",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"104",120.943459,23.468354,"622293984",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"105",121,24,"236531634",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"106",121,24,"236531635",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"107",0,0,"1830538865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",121.2,24.47,"1086014749",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"109",121,24,"236531636",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"110",121.3,24.03,"1086027127",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"111",121.284722,24.161667,"891597249",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"112",121.311111,24.114167,"891597343",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"113",121.43,24.37,"1086028303",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"114",120.95,23.47,"1086028718",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"115",120.95,23.47,"1086039236",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"116",121.43,24.37,"2236070492",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"117",120.98,23.83,"2417370058",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"118",102.4667,31.85,"1998321411",36,84,316,6116,156,-111,267,115,-50,118,-50,552,105,2,82,295,6,247,6
"119",98.3454,27.7412,"1426079884",158,68,310,5296,247,30,218,221,99,222,81,1113,163,14,53,482,52,443,72
"120",98.339,27.8801,"1426100476",151,67,304,5410,241,21,220,215,90,216,72,954,141,13,53,408,47,391,61
"121",98.3453,27.7411,"147057191",158,68,310,5296,247,30,218,221,99,222,81,1113,163,14,53,482,52,443,72
"122",98.3389,27.88,"147057262",151,67,304,5410,241,21,220,215,90,216,72,954,141,13,53,408,47,391,61
"123",120.900833,23.477778,"891588228",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"124",121.394167,24.373333,"891603294",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"125",121.030833,24.291389,"891603099",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"126",121.305556,24.348611,"891609300",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"127",121.28,24.426389,"891609323",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"128",108.4,27.99,"2417383114",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"129",108.85,27.69,"2417683341",168,65,228,7583,302,15,287,236,59,269,59,1241,196,30,53,560,100,405,100
"130",121.179722,24.098611,"891588143",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"131",121.179722,24.098611,"891612766",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"132",121.027778,24.293333,"891614031",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"133",120.919722,23.460833,"891621585",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"134",101.279419,27.928607,"1030903824",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"135",101.279419,27.928607,"1030903840",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"136",101.509187,27.422643,"1030903847",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"137",102.758313,30.066708,"1030903856",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"138",102.758313,30.066708,"1030903871",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"139",110.585686,25.60168,"1030923384",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"140",110.585686,25.60168,"1030923389",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"141",120.99,23.497222,"891621291",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"142",102.234618,29.914155,"1030891411",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"143",102.234618,29.914155,"1030891435",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"144",110.585686,25.60168,"1030923403",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"145",110.585686,25.60168,"1030923444",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"146",99.706013,27.82308,"919464600",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"147",99.706013,27.82308,"919464608",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"148",99.28717,27.177166,"919603590",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"149",0,0,"1830538884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",102.758313,30.066708,"1030891397",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"151",95.33,29.32,"2417428547",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"152",95.33,29.32,"2417428862",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"153",95.33,29.32,"2417429406",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"154",95.33,29.32,"2417430399",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"155",95.33,29.32,"2417430404",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"156",95.33,29.32,"2417430723",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"157",95.33,29.32,"2417431542",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"158",95.33,29.32,"2417434662",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"159",0,0,"1830538878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0,0,"1830539017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",101.279419,27.928607,"1030891484",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"162",101.279419,27.928607,"1030903598",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"163",101.279419,27.928607,"1030903606",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"164",98.490007,25.020615,"919464616",164,80,387,4157,237,29,208,209,98,210,98,1442,292,16,80,836,52,796,52
"165",120.806667,23.514722,"891614540",119,56,334,3718,195,29,166,165,84,165,66,3496,676,58,78,1881,180,1881,235
"166",120.769167,23.5275,"891619625",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"167",108.93,30.29,"2417366252",138,69,248,7327,271,-9,279,231,35,237,35,1017,158,17,60,469,55,398,55
"168",113.166529,30.663372,"1030794239",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"169",103.132181,28.328636,"1030903590",113,71,284,5937,227,-24,251,188,24,191,24,644,123,6,82,363,18,351,18
"170",103.248771,27.696857,"1030903591",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"171",103.248771,27.696857,"1030903610",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"172",102.771746,28.966068,"1030903616",155,68,273,6027,267,17,250,234,64,234,64,649,133,4,87,393,12,393,12
"173",102.771746,28.966068,"1030903629",155,68,273,6027,267,17,250,234,64,234,64,649,133,4,87,393,12,393,12
"174",101.509187,27.422643,"1030903701",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"175",103.132181,28.328636,"1030903705",113,71,284,5937,227,-24,251,188,24,191,24,644,123,6,82,363,18,351,18
"176",101.509187,27.422643,"1030903733",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"177",95.33,29.32,"2417429996",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"178",95.33,29.32,"2417434727",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"179",95.33,29.32,"2417435373",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"180",121.244167,24.384167,"891628460",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"181",121.2975,24.364722,"891628541",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"182",121.250833,24.463056,"891629033",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"183",121.250833,24.463056,"891629036",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"184",121.250833,24.463056,"891629348",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"185",121.198611,24.467222,"891629469",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"186",121.250833,24.463056,"891631380",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"187",121.250833,24.463056,"891632627",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"188",121.250833,24.463056,"891634304",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"189",103.636769,28.230591,"919600479",167,70,262,6513,292,23,268,253,70,253,70,605,113,8,80,339,24,339,24
"190",121.273056,24.025,"891638277",109,53,306,4017,192,20,172,145,53,160,53,2076,336,48,59,939,162,880,225
"191",121.211667,24.044167,"891638280",129,53,301,4169,214,37,177,167,71,182,71,2263,433,49,69,1122,169,1110,234
"192",121.251944,24.039444,"891638300",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"193",121.169444,24.085556,"891637428",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"194",121.300556,24.175278,"891637280",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"195",121.300556,24.175278,"891637452",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"196",121.413333,24.378611,"891632300",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"197",121.413333,24.378611,"891632311",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"198",121.443333,24.361667,"891632897",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"199",120.907778,23.470833,"891632208",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"200",120.907778,23.470833,"891632239",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"201",120.937778,23.4675,"891632363",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"202",121.411389,24.379167,"891632900",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"203",121.300556,24.175278,"891632297",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"204",121.285278,24.161667,"891632343",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"205",121.300556,24.175278,"891654736",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"206",121.261944,24.134167,"891654776",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"207",120.918056,23.518611,"891632254",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"208",120.918056,23.518611,"891632263",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"209",120.909444,23.477778,"891632267",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"210",120.918056,23.518611,"891632283",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"211",120.918056,23.518611,"891632318",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"212",120.918056,23.518611,"891632329",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"213",120.918056,23.518611,"891632914",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"214",121.526111,24.044722,"891648229",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"215",120.903889,23.508333,"891648225",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"216",120.769167,23.5275,"891673907",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"217",121.276389,24.044167,"891654728",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"218",121.276389,24.044167,"891654739",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"219",121.276389,24.044167,"891654774",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"220",120.769167,23.5275,"891662378",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"221",107.099276,29.157849,"1030903596",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"222",103.571742,28.262715,"1030903612",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"223",102.75,30.06,"2417446539",162,66,258,6361,275,21,254,245,67,245,67,1058,228,9,85,676,27,676,27
"224",102.75,30.06,"2417446567",162,66,258,6361,275,21,254,245,67,245,67,1058,228,9,85,676,27,676,27
"225",102.81,30.36,"2417481666",140,66,259,6377,254,0,254,223,46,223,46,734,149,6,82,445,18,445,18
"226",102.81,30.36,"2417492038",140,66,259,6377,254,0,254,223,46,223,46,734,149,6,82,445,18,445,18
"227",102.23,29.91,"2417707384",141,72,296,5779,246,2,244,213,55,215,55,463,82,3,78,242,9,230,9
"228",102.23,29.91,"2417711361",141,72,296,5779,246,2,244,213,55,215,55,463,82,3,78,242,9,230,9
"229",101.324329,25.722146,"919600500",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"230",120.769167,23.5275,"891662341",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"231",120.769167,23.5275,"891662347",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"232",99.706013,27.82308,"919600475",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"233",99.706013,27.82308,"919600486",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
