"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"24",85.109978,28.585183,"2597819818",34,88,309,6820,149,-136,285,122,-29,122,-62,710,168,7,91,480,25,480,70
"25",120.954695,23.468211,"2574069167",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"26",14.04017,56.02416,"2012691485",76,53,227,6289,204,-32,235,55,8,166,-6,675,72,41,17,207,131,180,139
"27",121.281392,24.136225,"1850966344",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"28",120.954517,23.466664,"1880656372",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"29",120.954788,23.465801,"1880656553",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"30",120.957195,23.470156,"1883474488",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"31",120.954963,23.468752,"1883474761",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"32",120.955979,23.469263,"1883474777",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"33",120.954145,23.467114,"1883485398",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"34",121.439944,24.378069,"1898786388",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"35",121.439972,24.378103,"1898786494",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"36",121.440788,24.360266,"1898786524",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"37",121.28165,24.136535,"1949979395",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"38",121.222409,24.385448,"1986604294",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"39",121.199391,24.334121,"2283101188",53,49,304,3859,133,-28,162,88,3,103,0,2390,375,72,51,1039,236,976,336
"40",17.0035,58.73874,"1990860262",70,48,192,6842,205,-43,248,169,-3,169,-18,527,61,28,25,179,85,179,96
"41",10.96,49.87,"1947222441",92,72,277,6708,232,-27,260,180,4,185,4,737,83,46,17,245,147,213,176
"42",12.70846,56.03147,"1570701694",82,47,208,6189,202,-22,224,170,1,170,1,676,75,32,24,225,114,225,114
"43",16.34278,58.61489,"2273633799",70,60,226,6953,215,-49,265,168,-3,168,-20,584,69,31,25,199,94,199,105
"44",13.82659,56.35937,"2273633989",73,63,253,6432,210,-41,250,51,4,164,-11,698,76,38,21,213,132,202,134
"45",-84.372635,33.789845,"1978380471",166,88,305,7177,306,17,289,109,186,260,65,1235,137,76,15,390,243,310,338
"46",120.991168,23.282508,"2529306114",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"47",120.986388,23.272484,"2529309326",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"48",120.986067,23.266146,"2529354285",82,51,345,3276,150,1,149,122,52,122,36,2912,569,51,77,1603,167,1603,181
"49",100.190167,27.012917,"1806054038",78,84,370,5132,174,-53,228,138,5,142,5,1276,328,4,111,954,12,858,12
"50",13.30351,55.69842,"1563865654",77,49,217,6184,200,-27,227,59,-4,166,-4,729,81,36,21,232,133,204,133
"51",18.32,57.63,"2618544657",73,16,86,6097,176,-13,190,59,70,168,-2,549,62,28,27,179,90,158,116
"52",-104.961468,39.732207,"2242353221",95,134,352,8434,297,-85,382,114,-5,215,-15,435,70,14,47,188,44,152,44
"53",-104.961468,39.732207,"2242354931",95,134,352,8434,297,-85,382,114,-5,215,-15,435,70,14,47,188,44,152,44
"54",121.441731,24.36967,"1880650270",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"55",121.221081,24.381897,"1880602960",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"56",15.15553,57.785,"1883360018",60,65,246,6703,204,-57,262,153,-12,154,-27,580,69,30,24,191,98,189,101
"57",-3.08095,55.89587,"2537500509",92,52,312,4042,187,20,167,108,71,151,42,675,68,42,15,200,135,180,185
"58",120.972807,23.584558,"2596408240",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"59",100.181944,27.008889,"890155671",68,84,370,5125,165,-62,227,128,-5,132,-5,1378,356,4,109,1000,12,940,12
"60",16.991981,57.294909,"1705455777",77,25,122,6217,187,-14,202,144,9,171,0,491,54,28,22,159,85,151,95
"61",98.930417,27.753833,"2268989088",38,68,318,5346,131,-83,215,105,-19,105,-35,1750,234,27,46,676,99,676,139
"62",96.975,27.646389,"1454544132",82,72,333,5092,168,-50,218,144,9,145,9,5459,1348,21,103,3698,67,3670,67
"63",96.968056,27.659167,"1454544564",29,72,331,5216,116,-103,219,93,-44,94,-44,5022,1244,24,102,3400,78,3366,78
"64",96.959444,27.673333,"1454544633",38,72,331,5202,125,-94,219,102,-35,103,-35,4566,1110,24,100,3040,78,3008,78
"65",96.975,27.646389,"1454545180",82,72,333,5092,168,-50,218,144,9,145,9,5459,1348,21,103,3698,67,3670,67
"66",96.956944,27.664167,"1454562631",22,73,330,5230,109,-110,219,87,-51,87,-51,4883,1208,23,102,3306,75,3266,75
"67",11.64,50.09,"1947228645",75,72,277,6692,215,-46,261,163,56,167,-13,1112,117,71,16,343,226,311,254
"68",11.889178,51.485409,"922114479",95,69,274,6565,233,-20,253,181,9,186,9,496,62,27,28,178,82,168,82
"69",121.296891,24.431919,"2597852967",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"70",99.813889,28.573056,"1257913226",27,75,318,5671,131,-104,235,97,-51,100,-51,590,182,2,128,541,6,424,6
"71",120.986749,23.271593,"1890082519",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"72",121.440862,24.360675,"1899763338",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"73",14.73929,56.17848,"788873467",79,51,219,6326,208,-27,235,165,11,170,-2,585,65,33,21,177,107,173,115
"74",14.73381,56.26671,"788873502",75,54,228,6353,206,-33,239,54,7,166,-7,647,71,37,20,195,119,189,128
"75",84.145278,28.608611,"730548543",49,89,321,6575,158,-118,276,134,-13,134,-42,697,151,9,83,441,33,441,67
"76",121.281557,24.181507,"1899800835",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"77",81.091944,29.662778,"686664986",53,95,348,6435,164,-110,274,135,-9,135,-36,2120,553,10,107,1653,62,1653,136
"78",121.439967,24.377902,"1898801226",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"79",121.44012,24.377713,"1898801284",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"80",12.551547,56.262454,"1705452193",79,46,205,6199,199,-24,223,168,48,168,-2,766,94,40,26,272,127,272,136
"81",121.280556,24.135556,"622287921",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"82",121.280556,24.135556,"622287922",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"83",12.29549,57.12644,"788536241",80,42,191,6234,199,-23,221,101,48,168,-2,752,80,38,24,240,131,232,134
"84",121.222421,24.385592,"2579274141",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"85",121.222125,24.385207,"2579403284",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"86",6.14,49.67,"1891677335",98,71,295,5968,230,-11,241,20,120,182,20,763,85,49,17,251,153,175,191
"87",6.28,49.5,"1891677354",102,71,294,6038,235,-8,243,23,83,187,23,716,77,46,15,221,145,164,176
"88",6.13,49.62,"1891677356",95,71,296,5963,227,-14,241,17,116,179,17,807,90,51,18,266,161,181,204
"89",6.11,49.61,"1891677373",94,71,296,5960,226,-14,241,16,116,178,16,854,97,54,18,285,170,190,216
"90",12.53112,56.26789,"1989604262",80,45,203,6195,200,-23,222,168,48,168,-1,778,97,40,27,280,128,280,137
"91",1.72413,52.47623,"1534503640",105,29,188,4266,187,35,152,99,58,168,49,625,69,41,17,199,125,173,134
"92",98.911543,28.48611,"919600625",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"93",99.706013,27.82308,"919600644",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"94",98.911543,28.48611,"919600650",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"95",12.7642,55.9914,"788533873",81,47,209,6186,202,-23,224,169,0,169,0,681,76,32,24,224,115,224,115
"96",12.7642,55.9914,"788533932",81,47,209,6186,202,-23,224,169,0,169,0,681,76,32,24,224,115,224,115
"97",12.55376,56.26281,"788533755",79,46,205,6199,199,-24,223,168,48,168,-2,766,94,40,26,272,127,272,136
"98",13.0475,55.45624,"788454051",83,38,180,6075,196,-15,211,147,4,171,4,596,60,29,20,178,106,175,106
"99",98.702222,27.215833,"1426080460",61,72,339,5063,150,-63,213,123,5,123,-10,2303,300,33,49,898,114,898,175
"100",98.948611,28.479722,"1257718071",16,68,298,5700,117,-110,227,87,-62,89,-62,905,187,10,72,519,38,479,38
"101",98.939722,28.491111,"1257718130",34,68,297,5721,136,-93,228,106,-44,107,-44,877,181,10,71,501,38,463,38
"102",99.813889,28.573056,"1257719183",27,75,318,5671,131,-104,235,97,-51,100,-51,590,182,2,128,541,6,424,6
"103",92.246667,27.667778,"574879202",27,68,304,5599,123,-103,225,97,-49,99,-49,855,167,10,76,470,32,465,32
"104",-2.63032,51.50688,"2538433394",103,62,336,4270,207,21,186,63,161,166,49,976,102,66,16,303,201,232,238
"105",-4.25267,55.8445,"1517369499",94,53,323,3968,187,22,165,45,101,152,45,1207,133,64,25,392,198,274,392
"106",13.319903,55.689095,"1705464679",77,49,217,6180,199,-28,227,59,-4,166,-4,742,82,37,21,236,136,208,136
"107",12.471428,56.261119,"1705464690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",12.471428,56.261119,"1705464696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",13.32064,55.68852,"788529873",77,49,217,6180,199,-28,227,59,-4,166,-4,742,82,37,21,236,136,208,136
"110",14.06888,55.81457,"788533744",77,46,205,6187,198,-26,223,58,10,166,-4,611,68,38,17,194,120,160,128
"111",98.695833,27.2125,"1426100641",60,72,339,5059,150,-63,213,123,5,123,-10,2279,294,34,49,880,116,880,178
"112",14.19477,56.43338,"788533814",69,62,249,6438,206,-44,250,157,1,160,-15,703,78,39,20,212,131,206,136
"113",16.448441,57.180811,"1705334105",77,35,161,6311,196,-20,216,171,9,171,-2,541,60,31,19,168,96,168,108
"114",121.26667,24.13333,"1019617612",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"115",19.5999,50.2437,"1707079309",76,73,268,7199,221,-53,274,170,9,172,-21,782,108,40,39,322,122,301,135
"116",80.18,30.32,"615338741",-18,95,322,7275,108,-186,294,79,-46,79,-115,1580,357,13,85,1057,78,1057,280
"117",80.12,30.45,"615338743",25,95,318,7306,152,-146,298,122,-1,122,-74,855,198,10,86,582,48,582,152
"118",13.29867,55.70873,"788529650",78,50,218,6189,201,-27,228,60,-3,167,-3,689,76,35,21,218,127,192,127
"119",121.45,24.36,"1085983182",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"120",121.22,24.38,"1085985272",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"121",121.22,24.38,"1085988552",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"122",121.260833,24.429444,"622287923",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"123",98.442222,27.766944,"1426082725",62,67,313,5331,153,-62,215,128,4,128,-12,2342,318,35,49,953,124,836,177
"124",85.55,28.216667,"575168894",9,86,317,6477,119,-151,271,93,-52,93,-80,1447,354,14,99,1044,52,1044,97
"125",91.35,29.66666,"1258813453",59,89,323,6222,179,-97,276,140,-20,140,-28,218,65,0,131,193,0,193,0
"126",18.9239,50.3467,"1707079383",86,73,266,7201,231,-43,274,179,-10,182,-11,705,96,37,35,280,115,264,129
"127",85.552222,28.210556,"574664866",27,86,318,6431,136,-133,269,110,-34,110,-62,1111,273,12,99,805,44,805,73
"128",85.552222,28.210556,"575125182",27,86,318,6431,136,-133,269,110,-34,110,-62,1111,273,12,99,805,44,805,73
"129",103.586389,34.465278,"574943623",44,100,311,7210,191,-130,320,139,-62,139,-62,403,78,1,83,222,5,222,5
"130",121.447463,24.411554,"622287924",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"131",85.72,28.67,"615338776",-21,91,308,7106,104,-191,295,73,-85,73,-119,793,189,9,94,565,35,565,70
"132",85.72,28.67,"615338777",-21,91,308,7106,104,-191,295,73,-85,73,-119,793,189,9,94,565,35,565,70
"133",-2.61262,51.42291,"2538312987",104,62,335,4257,208,23,185,64,161,166,50,797,84,54,15,247,164,186,195
"134",-2.56937,51.41413,"2538315302",103,62,335,4260,207,21,185,63,160,165,49,834,88,56,15,259,171,194,204
"135",-2.5842,51.45003,"2538371143",106,62,335,4273,210,24,186,66,163,168,52,805,86,53,17,253,162,189,198
"136",-2.55521,51.43218,"2538388920",105,62,335,4273,209,23,186,65,162,167,51,826,87,55,16,256,169,193,203
"137",-2.67107,51.48553,"2538452608",104,62,335,4263,209,23,186,64,162,167,51,906,95,61,16,282,186,215,221
"138",-2.58455,51.477,"2538463971",103,62,335,4274,208,21,186,63,161,166,49,883,93,56,17,276,173,202,217
"139",-2.65693,51.50359,"2538487350",105,62,336,4267,209,23,186,65,163,168,51,956,100,65,16,297,197,229,234
"140",-2.57026,51.48606,"2538535852",103,63,335,4282,208,21,186,63,161,166,49,923,98,59,18,290,182,213,226
"141",-2.6856,51.49444,"2538606256",106,62,335,4263,210,24,186,66,163,168,52,889,93,60,16,276,182,212,218
"142",-2.52675,51.45929,"2538612348",102,62,335,4280,206,20,186,61,159,164,48,1028,109,68,17,322,211,245,252
"143",-2.61322,51.46786,"2538622319",101,62,335,4266,206,20,186,61,159,164,48,963,101,62,17,300,191,222,236
"144",-2.62762,51.46779,"2538631459",102,62,335,4265,206,20,186,62,159,164,48,926,96,62,16,286,189,218,226
"145",-2.51246,51.46835,"2538685424",100,63,335,4285,205,18,187,60,158,163,46,1038,110,69,16,324,212,245,255
"146",-2.68547,51.48545,"2538690386",106,62,335,4261,210,24,186,66,163,168,52,870,91,59,16,270,179,207,213
"147",-2.62737,51.4498,"2538779363",105,62,335,4265,209,24,186,65,163,168,52,795,85,51,18,251,156,183,196
"148",-2.61359,51.49483,"2538803057",103,62,336,4274,208,22,186,63,161,166,50,974,102,66,16,302,201,234,238
"149",-2.52706,51.48626,"2538824315",103,63,335,4286,208,22,187,63,161,166,50,921,98,61,17,288,187,217,226
"150",-2.56948,51.42312,"2538947595",104,62,335,4267,208,22,186,64,161,166,50,841,89,57,16,262,174,197,206
"151",-2.52685,51.46828,"2538986097",102,62,335,4284,207,20,187,62,160,165,48,1020,107,68,17,316,209,244,251
"152",-2.6712,51.49452,"2539053807",105,62,335,4264,209,23,186,65,163,167,51,926,96,63,16,286,191,221,227
"153",-2.6275,51.45879,"2539087279",103,62,335,4265,208,22,186,63,161,166,50,881,92,57,16,274,175,203,217
"154",-2.61298,51.44988,"2539096201",103,62,335,4263,207,21,186,63,161,166,49,870,93,55,18,275,169,199,214
"155",-2.627,51.42283,"2539146793",103,62,335,4253,207,22,185,63,160,165,50,805,85,54,15,249,165,188,198
"156",-2.58478,51.49498,"2539150787",102,63,335,4276,206,20,186,61,159,164,48,978,103,65,16,305,199,231,238
"157",-2.64239,51.49468,"2539195822",103,62,336,4264,207,22,186,63,161,166,49,978,103,66,16,305,201,232,239
"158",-2.57038,51.49505,"2539196095",102,63,335,4281,207,20,186,62,160,165,48,961,102,62,17,301,191,224,235
"159",-2.61371,51.50383,"2539216688",102,62,336,4273,207,20,186,62,160,165,48,988,104,66,17,308,202,236,242
"160",-2.57015,51.47707,"2539217739",104,62,335,4279,208,22,186,63,161,166,50,868,92,55,18,272,170,199,214
"161",-2.52654,51.44131,"2539240137",104,62,335,4277,209,22,186,64,162,167,50,865,91,58,16,269,178,204,211
"162",-2.58398,51.43204,"2539285331",104,62,335,4264,208,22,186,64,161,166,50,853,90,58,15,265,177,202,209
"163",-2.56926,51.40514,"2539287807",102,62,335,4259,206,21,185,62,159,164,48,860,91,56,16,268,172,198,212
"164",-2.64227,51.48569,"2539304237",105,62,336,4265,209,23,186,65,163,168,51,905,95,61,16,281,186,215,221
"165",-2.63032,51.50688,"2539385394",103,62,336,4270,207,21,186,63,161,166,49,976,102,66,16,303,201,232,238
"166",-2.64265,51.51266,"2539401245",105,62,336,4271,209,23,186,65,163,168,51,970,101,66,16,300,200,234,238
"167",-2.54093,51.44124,"2539497504",103,62,335,4275,208,22,186,63,161,166,49,866,91,58,16,269,178,204,213
"168",-2.52696,51.47727,"2539502148",103,63,335,4286,207,21,187,62,160,165,49,976,103,65,17,304,200,231,239
"169",-2.6131,51.45887,"2539531658",103,62,335,4268,207,21,186,63,160,165,49,921,97,59,17,288,181,211,226
"170",-2.61274,51.4319,"2539536519",104,62,335,4258,208,23,185,64,161,166,50,800,85,54,16,249,165,188,196
"171",-2.51266,51.48633,"2539549505",103,63,335,4289,208,21,187,62,161,166,49,933,99,62,16,291,191,220,230
"172",-2.51236,51.45935,"2539550036",100,62,335,4282,205,19,186,60,158,163,47,1058,113,70,17,332,215,250,259
"173",-2.55543,51.45017,"2539594318",105,62,335,4279,210,24,186,65,163,168,52,861,91,58,17,269,177,206,211
"174",-2.55499,51.4142,"2539609277",103,62,334,4268,207,21,186,63,160,165,49,859,91,57,15,267,175,199,211
"175",-2.62787,51.48577,"2539771938",104,62,336,4271,209,23,186,64,162,167,51,925,97,63,16,287,192,221,225
"176",-2.52644,51.43232,"2539776747",104,62,335,4277,208,22,186,64,161,166,50,839,89,56,16,262,172,196,206
"177",-2.61383,51.51282,"2539805353",103,63,336,4278,208,22,186,63,161,166,50,982,103,66,17,305,201,234,242
"178",-2.61347,51.48584,"2539832824",102,62,336,4271,207,21,186,62,160,165,49,971,102,66,16,302,201,232,237
"179",-2.55564,51.46815,"2539861833",105,62,335,4280,209,23,186,64,162,167,51,899,95,59,17,281,181,213,221
"180",-2.61238,51.40492,"2539889560",100,62,335,4254,204,19,185,61,158,163,47,848,90,55,16,265,169,195,209
"181",-2.54061,51.41427,"2539904293",102,62,335,4268,206,20,186,62,159,164,48,861,91,57,15,268,175,199,211
"182",-2.54114,51.45923,"2540086893",103,62,335,4281,207,21,186,62,160,165,49,995,105,66,17,310,205,239,243
"183",-2.52665,51.4503,"2540145385",103,62,335,4280,207,21,186,62,108,165,49,983,104,66,17,307,202,236,241
"184",-2.58363,51.40507,"2540166567",102,62,335,4257,205,20,185,62,159,164,48,862,91,56,16,268,173,198,213
"185",-2.52716,51.49526,"2540170200",104,63,335,4288,209,22,187,63,162,166,50,873,93,57,17,274,175,203,215
"186",-2.59883,51.46794,"2540175586",104,62,335,4272,208,22,186,64,162,167,50,863,91,55,17,270,169,197,213
"187",-2.51256,51.47734,"2540220020",102,63,335,4284,206,20,187,61,159,164,48,991,105,66,16,309,203,234,244
"188",-2.62811,51.50375,"2540232524",103,62,336,4270,207,21,186,63,161,166,49,976,102,66,16,303,201,232,238
"189",-2.59836,51.43197,"2540242931",104,62,335,4260,208,23,185,64,161,166,50,825,87,56,15,256,171,194,202
"190",-2.59942,51.51289,"2540279382",102,63,336,4279,207,20,186,62,160,165,48,1004,106,67,17,314,204,239,246
"191",-2.59871,51.45895,"2540300913",103,62,335,4271,208,22,186,63,161,166,50,849,90,54,18,266,166,194,210
"192",-2.54072,51.42326,"2540332191",103,62,335,4272,207,22,186,63,161,166,49,855,90,57,15,265,175,199,211
"193",-2.5551,51.42319,"2540372411",104,62,335,4270,208,22,186,64,161,166,50,840,89,56,16,262,172,196,206
"194",121.264514,24.135032,"622287927",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"195",121.264514,24.135032,"622287928",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"196",12.72727,56.05248,"788475587",79,47,211,6194,201,-25,225,168,-2,168,-2,714,80,35,24,238,123,238,123
"197",90,32,"615338456",-7,118,347,7608,147,-191,338,91,-101,91,-113,316,85,2,119,249,6,222,6
"198",85.92,28.17,"615338457",-4,86,318,6486,108,-161,269,81,-65,81,-92,1277,309,12,98,913,54,913,88
"199",91.52,30.28,"615338429",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"200",91.52,30.28,"615338430",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"201",91.52,30.28,"615338431",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"202",91.52,30.28,"615338432",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"203",91.52,30.28,"615338433",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"204",91.52,30.28,"615338434",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"205",90.87,29.32,"615338439",62,89,319,6279,182,-96,278,144,-18,144,-25,228,67,0,126,197,0,197,1
"206",86.87,29.27,"615338442",-15,99,322,7262,118,-190,308,81,-83,81,-116,328,136,0,163,382,2,382,3
"207",86.87,29.27,"615338443",-15,99,322,7262,118,-190,308,81,-83,81,-116,328,136,0,163,382,2,382,3
"208",87.12,29.1,"615338458",-8,96,320,7066,120,-180,300,85,-107,85,-107,173,71,0,163,200,0,200,0
"209",87.12,29.1,"615338459",-8,96,320,7066,120,-180,300,85,-107,85,-107,173,71,0,163,200,0,200,0
"210",87.12,29.1,"615338460",-8,96,320,7066,120,-180,300,85,-107,85,-107,173,71,0,163,200,0,200,0
"211",87.12,29.1,"615338461",-8,96,320,7066,120,-180,300,85,-107,85,-107,173,71,0,163,200,0,200,0
"212",91.52,30.28,"615338493",4,95,325,6573,135,-158,293,91,-78,91,-87,405,109,2,116,311,6,311,7
"213",16.71777,56.86978,"1042839464",77,24,122,6152,186,-13,199,170,10,170,1,497,53,29,21,155,89,155,99
"214",14.14451,55.91174,"788448460",81,48,211,6242,204,-23,228,61,13,170,0,638,68,38,18,197,124,174,130
"215",85.98,28.2,"615338788",16,86,317,6510,128,-142,271,101,-45,101,-74,1025,254,9,101,750,41,750,68
"216",12.55376,56.26281,"788481404",79,46,205,6199,199,-24,223,168,48,168,-2,766,94,40,26,272,127,272,136
"217",91.02,28.82,"615338489",18,84,312,6206,134,-134,268,99,-61,99,-66,454,126,2,113,365,6,365,6
"218",90.92,28.9,"615338491",17,85,313,6242,135,-136,271,100,-67,100,-67,377,106,1,116,308,4,308,4
"219",92.12,29.28,"615338316",59,79,307,6034,172,-86,258,138,-17,138,-24,196,56,0,125,167,0,167,0
"220",92.12,29.28,"615338317",59,79,307,6034,172,-86,258,138,-17,138,-24,196,56,0,125,167,0,167,0
"221",90.05,29.33,"615338322",33,89,317,6401,155,-128,282,117,-51,117,-55,209,65,0,131,189,0,189,0
"222",90.05,29.33,"615338323",33,89,317,6401,155,-128,282,117,-51,117,-55,209,65,0,131,189,0,189,0
"223",90.55,28.83,"615338356",13,84,311,6276,130,-141,271,96,-51,96,-72,484,138,2,115,398,6,398,6
"224",90.57,28.9,"615338375",15,85,312,6290,133,-140,273,98,-66,98,-71,544,160,2,121,463,6,463,6
"225",89.97,29.33,"615338383",20,89,317,6410,142,-140,282,104,-63,104,-68,243,74,0,128,216,0,216,1
"226",89.97,29.33,"615338384",20,89,317,6410,142,-140,282,104,-63,104,-68,243,74,0,128,216,0,216,1
"227",89.97,29.33,"615338393",20,89,317,6410,142,-140,282,104,-63,104,-68,243,74,0,128,216,0,216,1
"228",89.97,29.33,"615338402",20,89,317,6410,142,-140,282,104,-63,104,-68,243,74,0,128,216,0,216,1
"229",92.12,29.28,"615338819",59,79,307,6034,172,-86,258,138,-17,138,-24,196,56,0,125,167,0,167,0
