"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"69",76.960339,43.203396,"2609193595",83,109,281,9452,269,-121,390,128,-55,205,-55,751,132,29,52,381,92,156,92
"70",7.646399,47.566224,"2609272058",109,76,294,6405,249,-11,260,169,26,198,24,1038,112,64,18,327,195,318,218
"71",72.554021,56.937251,"2609315276",11,80,183,12681,233,-207,440,165,-99,179,-165,443,73,13,54,213,39,203,62
"72",76.96055,43.203074,"2609346266",83,109,281,9452,269,-121,390,128,-55,205,-55,751,132,29,52,381,92,156,92
"73",172.708046,-43.651171,"2611015777",123,43,330,2934,190,60,130,85,164,164,82,694,85,41,22,241,130,130,234
"74",16.341668,48.222307,"2611018611",104,79,274,7428,255,-34,289,200,7,203,2,551,66,30,27,197,92,184,96
"75",8.517668,47.345069,"2611036047",103,77,294,6489,244,-20,264,164,19,193,18,949,114,58,25,323,178,322,182
"76",172.42472,-43.455684,"2611100479",119,56,361,3324,200,45,156,77,166,166,72,706,71,48,12,212,156,156,197
"77",33.832907,44.519393,"2611107055",105,32,134,7249,230,-8,238,44,212,212,11,611,88,36,30,237,114,114,186
"78",23.063295,-34.065941,"2611117939",191,81,450,3186,278,99,180,150,235,235,147,664,69,49,12,189,149,149,154
"79",22.473658,-33.946871,"2611155197",178,95,459,3580,277,71,206,169,127,227,127,679,79,30,27,215,94,188,94
"80",-87.03994,14.160472,"2611172656",200,73,601,1024,265,143,122,205,189,215,184,1124,213,11,78,554,37,348,53
"81",8.69568,50.859086,"2611174310",93,68,281,6146,225,-17,242,31,75,179,12,642,67,42,12,191,132,169,146
"82",33.545978,44.558206,"2611238171",120,29,124,7292,244,8,236,59,131,227,26,535,68,31,22,192,95,128,140
"83",37.388913,55.345824,"2611266785",54,68,200,9660,234,-109,343,184,-41,184,-77,581,78,29,31,222,87,222,95
"84",-0.024085,50.860348,"2611281918",108,47,278,4240,199,31,168,98,161,170,53,675,77,42,22,226,130,142,162
"85",33.609353,44.604978,"2611324607",125,32,132,7363,252,11,241,63,137,233,30,436,54,27,21,154,83,98,117
"86",18.841411,-34.071181,"2611400688",170,58,399,2934,244,99,145,132,210,210,131,1186,174,39,50,494,118,118,490
"87",13.030306,56.066463,"2618835140",77,54,231,6256,204,-31,234,161,-5,166,-5,770,84,37,23,236,135,236,135
"88",15.686462,57.367919,"2618864162",70,58,231,6565,208,-42,250,161,-1,164,-15,576,75,30,27,205,92,201,99
"89",-76.537405,38.712837,"2619888523",142,83,257,8313,306,-16,322,253,30,253,30,1006,105,70,12,309,214,309,224
"90",49.43914,53.497176,"2619990612",52,80,199,11522,261,-142,403,203,-64,203,-105,524,60,28,22,179,86,179,99
"91",-2.629126,51.468753,"2620078515",102,62,335,4265,206,20,186,62,159,164,48,926,96,62,16,286,189,218,226
"92",8.754581,49.248245,"2619879731",106,72,283,6507,245,-10,255,168,21,196,20,781,83,54,14,240,165,215,181
"93",-123.417878,49.366805,"2619959252",105,63,300,5120,229,21,209,47,181,181,40,1604,219,62,41,655,190,190,605
"94",-76.226193,45.205349,"2620064129",67,84,213,10408,256,-137,393,165,-81,201,-81,794,75,53,9,223,167,215,167
"95",8.203289,50.418335,"1986467550",95,69,284,6174,228,-15,243,33,77,182,14,850,87,56,11,252,178,224,197
"96",-17.797867,28.635765,"1986467558",174,10,142,2078,209,141,67,167,191,204,148,400,69,1,79,207,4,24,167
"97",7.950153,51.616657,"1990697078",99,66,286,5875,226,-6,233,176,80,181,21,832,83,54,12,245,175,231,180
"98",168.835862,-44.941688,"2005359393",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"99",168.835862,-44.941688,"2005359770",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"100",168.835862,-44.941688,"2005359869",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"101",168.835862,-44.941688,"2005359888",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"102",168.835862,-44.941688,"2005359981",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"103",17.586031,59.858506,"2247042192",62,58,211,7292,211,-63,275,165,-14,165,-33,526,69,26,32,201,79,201,89
"104",14.224625,55.68381,"2247120363",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"105",18.171894,59.287033,"2247144537",64,41,171,6819,196,-47,242,164,-9,164,-23,601,73,31,27,205,99,205,106
"106",16.278245,58.92429,"2247162266",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"107",5.41214,50.82383,"2382853541",102,68,302,5543,227,1,226,175,83,180,29,819,78,53,11,232,171,231,186
"108",12.328252,51.330697,"2005304146",96,70,274,6632,235,-20,255,183,9,188,9,530,62,29,25,186,90,182,90
"109",174.715306,-36.790368,"2005381422",153,22,213,2746,209,105,103,119,194,194,117,1363,158,78,22,469,254,254,432
"110",168.850063,-44.948177,"2012977260",74,65,367,3736,166,-13,179,65,28,126,20,679,68,43,14,193,143,148,148
"111",11.970033,58.358499,"2247475391",71,53,219,6495,202,-39,241,48,92,162,-14,959,107,52,22,315,164,255,204
"112",17.698653,59.849145,"2247506104",63,56,206,7240,210,-61,271,166,-13,166,-31,536,72,27,33,206,81,206,90
"113",14.224625,55.68381,"2247508207",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"114",17.699389,59.849474,"2247619204",63,56,206,7240,210,-61,271,166,-13,166,-31,536,72,27,33,206,81,206,90
"115",16.278245,58.92429,"2270898509",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"116",5.51016,50.76898,"2382843342",102,68,301,5575,227,0,227,175,83,180,28,793,75,52,11,224,168,223,181
"117",5.51082,50.79594,"2382852551",102,68,301,5565,226,-1,227,175,82,180,28,836,79,55,10,234,177,234,191
"118",10.538703,59.881931,"2027405337",69,67,236,7460,222,-61,283,86,-27,173,-27,789,93,40,27,271,135,215,135
"119",10.269532,48.9207,"2028104628",85,74,283,6641,225,-36,261,173,103,177,-2,875,100,61,18,286,184,259,206
"120",10.003747,61.549133,"2147633947",50,60,222,7399,202,-70,272,153,25,155,-43,488,63,22,36,189,70,183,95
"121",10.422421,48.85952,"2235026185",88,74,283,6676,229,-34,263,176,31,180,0,669,80,43,22,232,130,208,148
"122",10.269532,48.9207,"2235026257",85,74,283,6641,225,-36,261,173,103,177,-2,875,100,61,18,286,184,259,206
"123",9.79052,49.17395,"2235026276",98,73,282,6622,238,-21,259,162,81,190,11,714,70,49,10,203,155,186,186
"124",168.346737,-46.426126,"2235494109",108,32,320,2242,159,60,99,102,79,140,76,1084,110,66,14,323,211,255,255
"125",-97.838355,30.473758,"2235511557",196,97,329,6797,340,44,296,258,287,287,99,856,106,49,26,294,153,153,159
"126",7.83545,43.848324,"2269043841",148,45,216,5727,259,50,210,128,233,233,76,755,100,25,33,292,99,99,164
"127",16.278245,58.92429,"2270992697",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"128",14.224625,55.68381,"2271010424",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"129",17.592068,59.966292,"2271072416",61,57,209,7292,209,-64,274,164,-15,164,-35,586,77,30,32,225,90,225,100
"130",11.970033,58.358499,"2271192565",71,53,219,6495,202,-39,241,48,92,162,-14,959,107,52,22,315,164,255,204
"131",17.602156,59.801206,"2271250260",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"132",11.449091,58.243244,"2271253680",79,36,168,6246,193,-21,214,59,46,168,-2,768,87,42,23,259,134,206,149
"133",17.709756,59.952814,"2271285769",60,54,202,7228,206,-63,269,163,-15,163,-34,602,77,31,31,229,94,229,106
"134",5.49685,50.80507,"2382844512",102,68,302,5563,227,0,227,176,83,180,29,791,75,52,10,222,167,220,181
"135",5.44073,50.83256,"2382864101",101,68,302,5543,226,0,226,174,82,179,28,892,84,58,11,252,187,252,204
"136",5.21331,50.81644,"2382870818",104,68,304,5516,228,2,226,181,84,181,31,778,76,49,12,227,158,227,176
"137",5.5106,50.78695,"2382877915",101,68,301,5568,226,-1,227,174,82,179,28,839,80,55,10,234,177,234,192
"138",5.39815,50.83294,"2382884842",103,68,302,5542,227,1,226,176,83,181,30,794,76,52,11,226,167,223,181
"139",3.51968,49.030535,"2476768839",108,72,311,5591,236,5,231,51,88,188,35,554,57,36,13,160,112,153,149
"140",3.36056,49.008305,"2476960962",105,72,312,5556,233,3,230,49,85,185,34,654,70,42,14,198,131,166,188
"141",39.499161,43.831571,"2236253392",139,53,208,7123,274,18,255,76,232,242,45,1429,187,80,29,540,250,270,421
"142",39.928333,43.577541,"2236291544",126,48,196,6862,253,10,242,67,214,225,35,1762,215,107,24,633,328,363,472
"143",-97.76432,30.518254,"2236924633",198,97,327,6820,341,45,297,224,289,289,100,790,99,45,27,269,141,141,144
"144",5.588985,58.912297,"2237221758",81,33,191,4964,174,-1,175,102,88,153,17,1337,168,62,32,494,200,343,279
"145",10.66514,59.481767,"2237259514",70,60,225,7158,215,-53,268,89,42,169,-22,900,114,48,27,324,161,217,162
"146",10.706598,59.534201,"2237285621",67,62,228,7208,213,-58,271,85,39,167,-26,941,118,49,27,335,165,237,166
"147",9.852324,51.997936,"2237388814",91,66,277,6125,222,-17,238,171,11,177,11,849,85,53,14,253,179,242,179
"148",8.256717,49.797165,"2237388860",102,71,285,6351,238,-10,248,186,19,190,18,665,74,39,21,220,120,209,137
"149",8.808917,49.216587,"2237388968",102,72,284,6496,240,-14,254,164,17,192,16,906,95,64,12,274,196,246,215
"150",8.450418,49.928875,"2237389007",107,70,284,6374,243,-5,248,191,24,196,23,630,68,38,18,198,119,191,139
"151",8.499363,49.452267,"2237389014",109,72,283,6466,248,-5,253,195,25,199,24,670,77,40,21,225,122,200,135
"152",12.328438,51.330743,"2237428068",96,70,274,6632,235,-20,255,183,9,188,9,530,62,29,25,186,90,182,90
"153",12.32835,51.330905,"2237428086",96,70,274,6632,235,-20,255,183,9,188,9,530,62,29,25,186,90,182,90
"154",36.986332,55.181639,"2237440387",54,69,201,9622,233,-109,342,184,-40,184,-76,616,81,31,30,232,93,232,101
"155",12.328094,51.330881,"2238788084",96,70,274,6632,235,-20,255,183,9,188,9,530,62,29,25,186,90,182,90
"156",-95.423305,29.689372,"2238801503",206,81,325,5922,321,72,249,263,158,281,121,1207,134,72,18,381,223,316,274
"157",6.128784,49.608851,"2238806234",94,71,296,5966,227,-14,241,17,116,178,16,818,92,51,18,270,163,184,207
"158",-79.952774,40.429443,"2238860277",112,81,249,8435,275,-50,324,222,-3,224,-3,861,90,55,16,268,176,246,191
"159",6.156461,49.614308,"2238910047",94,71,296,5966,226,-15,241,16,115,178,16,883,99,55,17,291,175,203,222
"160",6.131113,49.607648,"2238945735",95,71,296,5969,228,-13,241,17,117,179,17,795,89,50,17,261,158,181,200
"161",6.131121,49.608068,"2238947053",95,71,296,5969,228,-13,241,17,117,179,17,795,89,50,17,261,158,181,200
"162",172.572783,-43.512908,"2238991232",123,51,350,3169,199,53,145,82,168,168,78,676,74,43,17,218,140,140,207
"163",-80.054805,40.633595,"2242788307",103,81,249,8433,266,-58,324,213,-12,215,-12,1002,105,63,16,314,199,285,199
"164",12.327975,51.330086,"2243000561",96,70,274,6632,235,-20,255,183,9,188,9,530,62,29,25,186,90,182,90
"165",7.692166,61.00984,"2247992531",20,57,221,7004,163,-94,257,36,44,119,-69,553,63,22,27,185,72,136,165
"166",7.691923,61.00984,"2248002518",20,57,221,7004,163,-94,257,36,44,119,-69,553,63,22,27,185,72,136,165
"167",14.224625,55.68381,"2271411446",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"168",11.449091,58.243244,"2271482697",79,36,168,6246,193,-21,214,59,46,168,-2,768,87,42,23,259,134,206,149
"169",16.278245,58.92429,"2271494736",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"170",13.266069,55.759969,"2271518489",80,51,221,6210,204,-26,229,61,13,169,-2,619,68,32,20,193,114,173,115
"171",11.970033,58.358499,"2271702114",71,53,219,6495,202,-39,241,48,92,162,-14,959,107,52,22,315,164,255,204
"172",14.133257,58.0134,"2271759726",61,67,253,6769,207,-59,266,155,-28,155,-28,628,71,31,24,205,105,205,105
"173",-2.829722,51.456665,"2294412448",105,62,335,4225,208,24,184,66,162,167,52,1019,108,67,18,321,203,240,251
"174",-2.823889,51.459999,"2294412588",103,62,335,4226,206,22,184,63,160,165,50,1012,107,67,18,319,203,238,251
"175",-2.823889,51.459999,"2294412641",103,62,335,4226,206,22,184,63,160,165,50,1012,107,67,18,319,203,238,251
"176",-2.752283,51.325853,"2294412667",101,61,334,4206,203,21,183,62,106,163,48,870,92,59,15,271,185,206,213
"177",-2.825,51.459446,"2294412682",103,62,335,4226,206,22,184,63,160,165,50,1012,107,67,18,319,203,238,251
"178",-2.826944,51.458332,"2294412692",104,62,335,4224,207,23,184,64,161,166,51,1005,106,67,18,316,203,238,248
"179",-2.828611,51.457222,"2294412943",105,62,335,4225,208,24,184,66,162,167,52,1019,108,67,18,321,203,240,251
"180",-2.829444,51.456944,"2294412946",105,62,335,4225,208,24,184,66,162,167,52,1019,108,67,18,321,203,240,251
"181",5.84945,50.73821,"2382854021",96,68,299,5626,221,-8,229,170,76,174,21,978,93,67,10,278,213,273,225
"182",5.56892,50.8493,"2382877911",100,68,301,5561,225,-2,227,173,81,178,27,866,83,57,10,240,183,240,199
"183",5.86333,50.72905,"2382878298",92,68,299,5616,217,-12,229,166,72,171,17,1002,95,69,9,276,219,274,231
"184",-106.429411,23.23238,"2422830890",253,55,406,2997,310,175,135,289,252,290,213,775,209,2,119,599,7,595,43
"185",172.564742,-43.526078,"2422831573",123,51,350,3158,198,53,145,82,167,167,78,679,74,43,17,220,140,140,208
"186",-100.964456,25.350719,"2422832190",136,117,481,4116,245,2,244,183,110,183,72,350,57,10,59,163,32,155,56
"187",13.016571,55.81723,"2447505863",81,48,213,6188,203,-23,226,63,0,170,0,638,67,31,21,192,112,191,112
"188",3.21941,48.97413,"2476768873",111,72,313,5557,239,9,230,55,91,191,40,588,62,38,13,174,119,163,164
"189",4.830865,49.880795,"2476768956",101,70,304,5655,228,-3,231,44,119,181,27,921,97,61,12,277,193,225,233
"190",4.818465,50.13723,"2476954077",104,70,305,5597,230,1,229,47,84,182,30,811,82,55,10,236,176,203,200
"191",4.73796,49.94089,"2476989902",86,70,307,5575,212,-16,229,30,103,165,13,1197,128,80,14,368,246,281,304
"192",1.03238,48.99394,"2493417988",107,69,324,5058,225,12,213,57,86,180,42,648,66,43,13,195,134,144,156
"193",-1.13118,52.66878,"2535378671",98,63,327,4516,207,14,193,164,55,164,42,589,56,39,10,160,123,160,128
"194",-1.15588,52.61501,"2535468113",99,63,328,4521,208,15,194,165,56,165,42,592,57,39,10,164,123,164,129
"195",-1.13118,52.66878,"2535470496",98,63,327,4516,207,14,193,164,55,164,42,589,56,39,10,160,123,160,128
"196",-1.50912,52.72488,"2535565997",96,63,329,4457,204,13,191,80,54,161,41,731,71,48,13,209,144,202,159
"197",4.784842,50.629478,"2540727253",99,69,307,5459,222,-2,224,176,79,176,27,791,74,51,10,217,166,217,184
"198",3.6358,50.97003,"2574895540",107,63,301,5147,221,11,209,180,85,180,39,785,77,48,14,228,153,228,170
"199",5.19637,49.38388,"2617122733",102,71,302,5840,233,-4,237,42,82,184,25,950,107,61,14,301,199,228,293
"200",10.857982,53.91803,"2242470131",90,52,236,6031,211,-11,222,176,11,176,11,634,68,36,17,200,125,200,125
"201",7.892477,49.929462,"2242470252",106,70,285,6277,241,-5,246,189,51,194,24,479,50,31,16,149,95,144,109
"202",8.536923,48.881226,"2242470305",103,73,285,6467,242,-13,255,165,120,193,18,833,82,57,10,239,179,208,220
"203",10.852136,53.913246,"2242470368",90,53,237,6035,212,-11,222,176,11,176,11,635,68,36,18,202,125,202,125
"204",-7.992865,40.877641,"2242828929",132,88,371,4932,261,24,237,81,205,205,67,1256,183,19,51,519,69,69,513
"205",4.865538,50.460499,"2242891933",102,69,306,5518,227,1,226,47,83,180,30,725,68,48,9,200,155,196,169
"206",4.858628,50.458485,"2242928341",102,69,306,5518,227,1,226,47,83,180,30,725,68,48,9,200,155,196,169
"207",34.346736,53.232164,"2242934977",61,71,215,9310,234,-97,331,184,-65,184,-65,647,85,32,28,246,103,246,103
"208",11.68762,48.081656,"2243015052",89,80,292,6772,231,-42,273,177,0,181,-2,1054,139,56,34,416,172,385,186
"209",-17.812828,28.626532,"2244170593",155,10,140,2103,190,122,68,134,173,185,129,424,75,1,80,223,4,26,178
"210",9.779043,49.040482,"2244170627",92,73,283,6600,231,-27,259,156,75,183,5,1083,105,74,10,306,235,278,288
"211",3.408175,44.139538,"2244170688",88,74,299,5888,227,-19,246,64,169,175,14,1365,166,55,26,462,195,209,389
"212",10.269532,48.9207,"2244170699",85,74,283,6641,225,-36,261,173,103,177,-2,875,100,61,18,286,184,259,206
"213",9.778246,49.029007,"2244170771",91,73,283,6593,230,-29,259,154,73,182,4,1058,104,73,10,302,231,272,281
"214",6.156889,50.856415,"2244170846",97,68,297,5663,223,-6,229,172,78,177,22,827,82,57,11,238,179,230,182
"215",-17.812828,28.626532,"2244170855",155,10,140,2103,190,122,68,134,173,185,129,424,75,1,80,223,4,26,178
"216",-17.797867,28.635765,"2244170865",174,10,142,2078,209,141,67,167,191,204,148,400,69,1,79,207,4,24,167
"217",6.880518,61.177458,"2247701997",47,56,226,6767,185,-64,249,63,72,142,-38,1424,171,56,35,503,174,236,486
"218",6.904498,61.166453,"2247702009",64,56,225,6838,203,-48,251,79,89,160,-22,1221,148,48,35,432,151,203,412
"219",-17.812828,28.626532,"2247801273",155,10,140,2103,190,122,68,134,173,185,129,424,75,1,80,223,4,26,178
"220",7.575245,47.902878,"2247801418",113,75,292,6390,253,-5,258,173,30,202,29,736,78,43,20,234,131,227,150
"221",-17.797867,28.635765,"2247801444",174,10,142,2078,209,141,67,167,191,204,148,400,69,1,79,207,4,24,167
"222",9.970249,59.259943,"2247845763",63,57,222,6875,202,-54,256,81,33,158,-25,1098,139,56,29,394,181,323,205
"223",10.604594,59.89469,"2247921668",68,67,236,7482,222,-62,284,85,-28,173,-28,828,98,41,27,285,139,229,139
"224",10.817602,59.196975,"2247930983",73,53,210,6909,209,-44,253,92,43,169,-17,877,111,46,27,311,151,254,158
"225",10.261761,60.072532,"2247942850",64,67,238,7476,219,-65,284,80,-7,169,-31,771,91,37,29,268,121,227,125
"226",7.627981,61.049252,"2247964492",57,57,218,7130,201,-59,260,72,82,157,-34,508,60,20,29,176,64,118,155
"227",10.817602,59.196975,"2247990836",73,53,210,6909,209,-44,253,92,43,169,-17,877,111,46,27,311,151,254,158
"228",7.632428,61.051418,"2248023890",31,57,220,7036,174,-84,258,47,55,130,-58,643,76,25,29,223,81,146,198
"229",9.691447,59.151439,"2248032629",74,55,219,6814,211,-41,252,47,43,169,-14,936,117,46,28,333,151,283,177
"230",49.454356,53.489247,"2251850350",52,80,199,11526,261,-142,403,203,-64,203,-105,527,58,29,20,174,89,174,103
