"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"95",12.64018,50.859951,"2576281387",85,72,276,6698,225,-34,259,173,-3,177,-3,798,96,46,24,283,143,272,143
"96",-70.981445,43.045872,"2576281792",93,69,209,8660,255,-72,327,74,-26,212,-26,1146,111,83,8,325,256,259,256
"97",-78.575859,40.645151,"2576304470",99,80,246,8441,263,-61,324,209,-16,212,-16,865,87,54,15,258,167,239,167
"98",-77.653612,39.892386,"2576414011",120,83,252,8511,288,-41,329,200,5,234,5,1064,102,68,11,304,212,274,212
"99",10.953661,59.752882,"2578992339",57,66,236,7401,209,-73,281,75,-39,160,-39,834,101,44,26,290,147,219,147
"100",10.954578,59.250382,"2579190502",68,56,217,6979,207,-51,258,42,39,165,-22,935,116,51,26,326,166,267,173
"101",-72.055793,41.439468,"2579290895",108,54,190,7921,250,-36,286,43,169,219,0,1315,128,87,11,374,275,320,305
"102",-124.21789,43.366501,"2580194229",125,61,396,3316,213,59,155,83,173,173,83,1450,250,12,69,718,50,50,718
"103",18.453642,59.252169,"2593001519",65,32,141,6653,187,-39,227,164,-7,164,-20,614,71,30,27,199,100,199,107
"104",15.23699,58.868831,"2593042422",62,67,244,7119,214,-62,277,161,-11,162,-31,587,66,32,23,192,98,183,106
"105",-72.494891,42.338048,"2576453258",104,80,231,9009,278,-69,347,79,-20,225,-20,1154,103,80,6,303,249,302,249
"106",38.249336,58.059719,"2579241091",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"107",24.069632,51.867697,"2579248024",78,72,249,7943,234,-56,290,183,1,183,-28,566,80,28,35,231,86,231,90
"108",-82.804174,35.331627,"2579248088",107,87,302,7143,251,-38,289,203,74,203,10,1358,137,97,11,388,293,388,308
"109",-79.42743,39.025704,"2579256576",83,82,265,7838,238,-72,310,187,55,188,-23,1239,128,86,14,374,260,358,285
"110",-73.64052,41.21865,"2579257011",111,76,231,8549,277,-50,327,88,-5,227,-5,1409,132,95,9,383,297,373,297
"111",-123.159339,47.620322,"2579276533",80,81,382,4568,210,-2,212,30,148,148,22,1931,346,23,74,1011,83,83,1006
"112",-72.714578,42.617306,"2579333265",81,80,232,8970,254,-92,346,57,-42,201,-42,1649,156,115,7,449,354,419,354
"113",-84.366213,42.805997,"2579373080",91,85,239,9447,274,-83,358,182,-39,215,-39,803,90,40,23,260,124,244,124
"114",-72.355264,43.740655,"2580080596",72,80,222,9456,249,-113,362,197,-60,197,-60,930,91,61,11,263,189,263,189
"115",23.483146,54.902478,"2580085234",72,66,230,7746,225,-59,285,175,-32,176,-32,612,79,29,28,227,97,217,97
"116",-71.695675,43.414564,"2580091586",84,81,224,9380,262,-99,361,59,-46,209,-46,939,87,65,8,257,198,236,198
"117",-78.87425,42.447335,"2580110091",83,75,228,8787,250,-79,328,172,-39,201,-39,1208,117,70,13,347,229,332,229
"118",-72.308328,42.474333,"2580125548",97,81,232,9017,272,-77,349,218,-27,218,-27,876,78,59,7,231,184,231,184
"119",-78.87789,42.44676,"2580196286",84,75,228,8798,251,-78,328,174,-38,203,-38,1195,116,69,13,343,226,327,226
"120",-122.907867,49.317742,"2580216063",112,70,307,5499,246,19,228,48,193,193,41,1853,279,61,49,820,187,187,765
"121",-72.362298,42.62264,"2580243513",90,81,232,9046,265,-85,350,211,-35,211,-35,1055,96,70,8,284,219,284,219
"122",18.220493,59.170099,"2592965077",65,38,161,6735,193,-43,236,165,-7,165,-21,584,67,29,27,191,97,191,102
"123",16.49412,56.682439,"2593059151",79,27,135,6150,189,-13,202,171,12,171,2,512,60,29,23,170,89,170,99
"124",17.464866,59.141323,"2593097941",64,53,203,6998,205,-54,259,164,-10,164,-27,553,67,29,28,191,87,191,97
"125",14.052103,56.759019,"2593100098",68,66,257,6528,208,-48,257,157,-2,159,-18,741,83,39,22,229,133,225,137
"126",11.905902,58.398552,"2593209047",69,51,215,6482,199,-40,239,89,90,160,-16,898,104,51,23,302,159,230,188
"127",11.965101,58.433222,"2593627272",69,53,220,6523,200,-42,242,46,90,160,-16,869,98,50,22,292,156,221,183
"128",14.140444,58.151479,"2593675148",59,67,252,6792,205,-62,267,153,-12,153,-30,609,73,31,26,205,97,203,103
"129",16.603499,59.295964,"2593699485",63,67,235,7323,217,-66,283,164,-13,165,-33,607,78,31,29,218,93,216,101
"130",-72.434587,42.35129,"2596054565",93,80,233,8910,266,-78,345,213,-29,213,-29,1459,133,99,7,393,309,393,309
"131",19.602878,50.919892,"2596063131",84,73,264,7292,231,-44,275,179,-12,182,-13,646,89,32,36,258,100,249,115
"132",-72.637114,42.963126,"2596071510",85,80,228,9184,260,-93,353,60,-42,207,-42,1154,110,80,8,317,246,294,246
"133",-85.829925,43.648208,"2596089443",80,72,216,9060,251,-81,332,173,-44,203,-44,899,95,43,20,277,144,267,144
"134",-125.81887,49.081089,"2596092253",105,41,281,3728,190,45,144,67,161,161,60,3567,529,83,53,1544,279,279,1495
"135",-73.503638,41.689181,"2596093524",108,80,237,8799,279,-60,340,226,-13,226,-13,996,95,62,11,284,193,284,193
"136",-72.11439,42.651295,"2596097356",89,81,232,9037,264,-86,350,210,-36,210,-36,980,88,68,7,260,210,260,210
"137",38.816448,55.555461,"2596119750",55,69,198,9826,238,-109,347,187,-40,187,-78,589,83,29,31,231,88,231,98
"138",8.381993,56.47871,"2596177845",85,36,193,5327,184,-1,186,73,54,163,16,830,103,42,30,303,137,220,157
"139",-73.063207,44.63003,"2596189352",68,79,213,9833,246,-125,371,195,-71,195,-71,1149,123,61,20,368,190,368,190
"140",-63.2761,44.698337,"2596208962",70,49,175,7693,205,-73,278,15,162,179,-38,1534,165,104,15,491,322,335,386
"141",-72.112085,42.651003,"2596240485",89,81,232,9037,264,-86,350,210,-36,210,-36,980,88,68,7,260,210,260,210
"142",-75.233112,45.363398,"2596241569",70,83,209,10595,261,-137,398,169,-80,206,-80,1000,96,63,12,287,202,275,202
"143",-79.005368,39.703371,"2596258384",91,82,258,8100,251,-66,316,168,64,200,-19,1021,100,70,15,296,214,285,227
"144",-78.848972,42.442341,"2596261389",86,75,228,8817,253,-76,329,176,-36,205,-36,978,93,57,12,277,186,269,186
"145",-79.578412,38.8659,"2596267655",71,82,268,7704,224,-81,306,173,-32,175,-33,1480,156,99,15,457,309,430,329
"146",-72.369971,42.481225,"2596299886",89,81,233,8956,263,-84,347,209,-34,209,-34,1214,110,82,7,326,256,326,256
"147",25.326614,54.77554,"2596320425",66,67,227,8047,223,-71,295,173,-42,173,-42,629,76,34,24,221,108,221,108
"148",-72.374192,42.502118,"2596366077",87,81,233,8949,261,-86,347,207,-36,207,-36,1334,120,90,7,356,281,356,281
"149",-72.00185,43.117157,"2596376631",80,81,229,9219,257,-99,356,56,-47,203,-47,965,88,67,8,262,203,243,203
"150",-122.904144,49.315808,"2596388602",101,70,309,5449,235,9,226,38,182,182,31,2208,340,68,51,997,210,210,928
"151",24.959133,54.884458,"2596389260",67,66,227,7972,223,-69,292,173,-14,173,-41,687,83,36,26,243,114,243,115
"152",-70.456528,43.439578,"2596414039",87,63,199,8491,241,-76,317,69,203,203,-31,1226,123,84,10,353,263,263,274
"153",23.431326,54.823943,"2596431731",74,66,231,7749,227,-58,285,176,-30,178,-30,609,79,28,29,227,95,219,95
"154",25.331197,54.772685,"2596453487",66,67,228,8044,223,-72,295,173,-43,173,-43,630,75,34,23,218,108,218,108
"155",-124.083406,40.852859,"2597733381",140,69,405,3576,239,69,170,96,193,193,96,1110,215,4,79,595,22,22,595
"156",45.331259,56.972102,"2597874226",45,70,190,10521,241,-127,368,188,-54,188,-97,593,74,28,28,214,87,214,101
"157",-132.101975,53.499613,"2597887127",84,35,264,3522,161,28,134,51,126,137,43,1420,196,57,44,587,173,193,409
"158",-73.339001,41.602464,"2603396359",108,79,235,8699,278,-58,335,225,-11,225,-11,1063,98,69,9,292,215,292,215
"159",20.857309,63.79259,"2603911525",40,42,150,7935,187,-90,277,117,0,153,-65,597,69,33,26,203,103,190,115
"160",16.628741,59.294914,"2604200046",63,66,235,7318,217,-65,283,164,-13,165,-33,597,77,30,29,215,92,213,99
"161",16.880683,60.275317,"2604201523",59,67,230,7610,219,-73,291,164,-17,166,-40,603,76,28,31,225,92,205,96
"162",12.721806,57.283977,"2604265852",67,56,232,6381,198,-44,242,45,38,157,-17,984,109,54,23,319,173,278,191
"163",12.759922,57.246364,"2604266846",68,56,233,6388,199,-43,242,46,39,158,-16,1018,112,56,23,330,180,288,199
"164",14.252778,58.389809,"2604566839",59,67,250,6868,207,-62,269,155,-12,155,-30,619,72,29,27,212,95,202,99
"165",-72.721032,45.025925,"2611176520",61,79,211,9955,240,-135,375,189,-80,189,-80,1345,139,76,17,416,241,416,241
"166",16.150882,58.783638,"2619302389",65,64,235,7063,214,-58,272,164,-9,164,-27,556,66,30,25,190,90,190,98
"167",-85.91847,44.943394,"2619903879",68,42,150,8277,214,-67,281,169,-18,190,-42,875,105,45,20,293,149,242,155
"168",-72.261186,43.866094,"2619919631",77,80,220,9575,255,-110,365,202,-56,203,-56,742,74,47,12,213,146,212,146
"169",-72.391579,42.500172,"2596197268",89,81,233,8968,263,-84,347,209,-35,209,-35,1199,109,81,7,323,253,323,253
"170",-72.765765,42.539117,"2596302111",90,80,232,9005,263,-84,347,120,-35,210,-35,1076,99,75,8,295,230,263,230
"171",-135.283946,57.053724,"2597685587",49,23,166,4133,124,-16,140,71,99,110,0,3086,498,117,42,1359,391,571,708
"172",-72.446289,42.542049,"2597712492",88,81,233,8988,262,-86,348,63,-36,208,-36,1413,127,98,6,373,304,366,304
"173",-72.461453,44.340749,"2597728466",70,79,215,9712,247,-121,368,196,-67,196,-67,801,82,48,16,243,148,243,148
"174",-131.833403,55.376194,"2597731503",78,42,237,4864,175,-2,177,97,141,148,16,2566,375,136,31,1000,412,542,698
"175",26.043347,55.059547,"2597770837",61,67,224,8154,220,-79,300,170,-49,170,-49,720,84,37,24,252,123,252,123
"176",-72.50204,42.203133,"2597775721",104,79,231,8911,277,-66,343,225,-18,225,-18,1235,115,83,8,336,258,336,258
"177",-72.77208,44.972038,"2597822658",68,79,210,10009,248,-128,376,198,-73,198,-73,1336,135,78,16,405,244,405,244
"178",-72.238138,42.373457,"2597845417",96,80,232,8934,270,-76,346,72,-26,217,-26,1062,95,73,6,279,229,274,229
"179",-72.234009,42.373582,"2597859421",96,80,232,8934,270,-76,346,72,-26,217,-26,1062,95,73,6,279,229,274,229
"180",-72.440419,42.513895,"2597859462",90,81,233,8986,264,-83,347,211,-33,211,-33,1257,114,85,8,339,265,339,265
"181",25.645204,54.777608,"2597880252",64,67,227,8095,222,-75,297,171,-46,171,-46,670,81,35,25,240,114,240,114
"182",-72.417195,42.632725,"2597880643",85,81,232,9012,260,-89,348,61,-39,206,-39,1458,133,100,7,389,311,387,311
"183",-131.833403,55.376194,"2597890514",78,42,237,4864,175,-2,177,97,141,148,16,2566,375,136,31,1000,412,542,698
"184",-78.264288,44.57084,"2597890909",67,80,216,9866,249,-121,370,164,31,197,-73,782,75,54,10,216,167,201,172
"185",25.022024,54.927538,"2597892056",68,67,227,7989,224,-69,293,174,-14,174,-40,648,78,34,26,229,108,229,109
"186",-72.261993,42.575982,"2597937761",96,81,231,9071,271,-79,351,217,-29,217,-29,999,90,68,7,267,212,267,212
"187",9.399458,57.089052,"2603298527",83,36,187,5541,186,-7,193,106,51,163,10,747,85,41,23,251,131,202,141
"188",-77.34095,38.37149,"2603309600",144,87,267,8263,309,-15,325,254,34,254,32,1023,101,68,11,293,210,293,226
"189",-122.985854,47.812022,"2603332481",82,81,376,4696,214,-1,215,30,152,152,22,1061,186,20,66,537,68,68,520
"190",-72.353037,44.614855,"2603337425",64,79,213,9790,242,-129,371,191,-73,191,-73,1035,106,62,16,317,193,317,193
"191",-72.110603,42.681245,"2603350989",88,81,232,9050,264,-87,350,210,-36,210,-36,997,90,69,7,266,214,266,214
"192",-72.350876,42.68004,"2603360384",87,81,232,9048,261,-88,350,62,-38,208,-38,1221,110,83,7,323,259,322,259
"193",69.311027,61.041627,"2603376333",-9,72,161,12809,223,-224,448,153,-113,169,-184,571,80,22,41,230,68,227,99
"194",-72.332145,45.276645,"2603416725",62,79,208,10088,242,-136,379,192,-80,192,-80,964,101,58,15,299,185,299,185
"195",-73.635552,44.467339,"2603433506",75,79,212,9892,254,-118,372,203,-65,203,-65,759,82,43,19,240,132,240,132
"196",-72.111702,42.682882,"2603449107",88,81,232,9050,264,-87,350,210,-36,210,-36,997,90,69,7,266,214,266,214
"197",-72.366409,42.280513,"2603468931",98,80,232,8895,271,-73,344,218,-24,218,-24,1220,115,80,9,338,252,338,252
"198",26.050019,55.060628,"2603478910",61,67,224,8153,220,-79,299,170,-49,170,-49,737,86,38,24,258,126,258,126
"199",-93.643733,47.41372,"2603483757",46,91,214,11373,252,-173,425,190,-108,191,-118,722,119,15,58,346,53,311,70
"200",-73.86393,44.008124,"2603483802",50,79,220,9431,223,-134,357,173,-83,173,-83,969,96,62,11,280,192,280,192
"201",-81.35951,41.595497,"2609120695",96,66,209,8829,257,-60,317,216,-25,216,-25,1134,107,63,13,317,203,317,203
"202",-123.570901,47.438134,"2609122854",100,75,382,4251,220,24,196,53,163,163,46,2286,373,36,64,1086,124,124,1079
"203",-135.746041,57.161363,"2609125953",72,23,163,4114,147,8,139,96,101,134,24,2278,356,86,41,1002,288,465,504
"204",-68.633562,44.414597,"2609135016",72,50,180,7726,203,-78,281,9,177,177,-37,1357,155,85,17,439,261,261,325
"205",-123.428803,47.410105,"2609181650",90,78,385,4362,214,12,203,35,155,155,35,2287,370,37,63,1084,131,131,1084
"206",19.801171,51.129019,"2609216257",83,72,262,7333,231,-44,275,179,-14,182,-14,623,88,29,38,257,90,244,104
"207",-72.812468,44.089536,"2609216300",61,79,219,9491,236,-125,361,185,-72,185,-72,1130,118,68,14,345,214,345,214
"208",24.626833,60.34497,"2609237993",50,44,158,7810,196,-82,278,161,-37,161,-56,652,77,33,30,224,103,224,113
"209",28.349718,56.267775,"2609252748",59,65,209,8459,222,-87,309,173,-26,173,-56,667,85,33,30,248,103,248,106
"210",-122.8991,49.313111,"2609255787",103,70,309,5466,237,10,227,40,184,184,32,2201,341,63,53,1005,195,195,931
"211",-64.318835,44.377005,"2609293923",74,55,192,7749,212,-73,285,16,168,183,-34,1364,145,86,15,419,272,276,367
"212",-73.226181,43.666533,"2610935292",82,79,219,9514,258,-103,361,206,-52,206,-52,975,97,61,13,288,188,288,188
"213",60.668851,56.923666,"2610946240",23,74,187,11263,227,-166,393,175,-73,175,-130,510,89,17,53,246,53,246,70
"214",-81.001867,46.419747,"2610946722",46,83,210,10524,237,-160,396,148,-61,182,-103,874,105,50,19,292,160,240,164
"215",69.05763,60.98876,"2610948210",-12,72,161,12786,221,-227,448,166,-115,166,-186,604,89,23,43,250,69,250,102
"216",69.060064,60.993204,"2610960147",-9,72,161,12823,224,-224,448,169,-113,169,-184,542,84,19,46,235,59,235,87
"217",37.610274,54.863187,"2610960690",56,70,202,9740,237,-109,345,186,-40,186,-76,574,78,28,32,222,84,222,91
"218",-116.460037,46.772025,"2610961918",93,101,314,7617,282,-41,323,-7,208,208,-7,661,79,25,33,236,76,76,236
"219",-72.899176,43.265177,"2610982621",70,80,226,9184,243,-109,352,103,-58,191,-58,946,87,62,9,251,194,250,194
"220",-81.068619,46.376762,"2611004545",49,82,208,10483,238,-156,394,151,-58,185,-100,840,99,49,18,277,157,231,161
"221",42.398092,56.397515,"2611057013",49,70,193,10243,239,-121,360,187,-50,187,-90,591,76,26,29,215,83,215,101
"222",-70.923512,42.765992,"2611077910",97,62,201,8274,249,-60,308,26,211,211,-17,1113,105,79,9,307,241,241,261
"223",38.248566,58.059837,"2611084915",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"224",69.313788,61.041147,"2611090882",-8,72,160,12829,225,-223,448,155,-112,170,-183,542,74,21,39,214,65,210,96
