"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"39",121.05,23.51,"1086032559",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"40",120.96,23.55,"1086034727",122,56,332,3754,199,31,168,168,86,168,68,2856,539,57,73,1489,176,1489,211
"41",121.43,24.37,"1086034389",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"42",121.43,24.37,"1317374936",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"43",121,23.5,"2597501991",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"44",121.282222,24.151111,"891680851",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"45",121.282222,24.151111,"891680857",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"46",121.289444,24.427778,"891687088",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"47",120.775833,23.7325,"891682151",197,55,300,4314,281,96,184,235,156,249,134,2378,427,38,71,1169,128,1160,177
"48",121.435278,24.366111,"891687229",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"49",121.413333,24.375833,"891683875",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"50",95.33,29.32,"2417421913",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"51",95.33,29.32,"2417422332",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"52",97.46,28.66,"2417499707",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"53",121,23.5,"2597520648",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"54",120.992778,23.502778,"891679481",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"55",121.266667,24.1375,"891689001",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"56",121.266667,24.1375,"891689136",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"57",95.33,29.32,"2417419717",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"58",95.33,29.32,"2417421715",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"59",95.33,29.32,"2417424142",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"60",95.33,29.32,"2417429501",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"61",95.33,29.32,"2417430403",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"62",97.46,28.66,"2417491636",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"63",97.46,28.66,"2417493938",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"64",97.46,28.66,"2417496685",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"65",97.46,28.66,"2417498051",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"66",121.250833,24.463056,"891691328",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"67",121.266667,24.1375,"891691314",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"68",121.443333,24.361667,"891691268",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"69",120.907778,23.470833,"891691364",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"70",98.911543,28.48611,"919488553",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"71",98.911543,28.48611,"919488582",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"72",98.911543,28.48611,"919488587",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"73",98.911543,28.48611,"919488607",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"74",121.023333,23.503056,"891690003",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"75",10,62,"2597502876",15,60,226,7210,163,-103,266,117,-51,117,-75,351,56,13,49,160,43,160,58
"76",121.283333,24.15,"1821774673",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"77",121.283333,24.15,"1821774917",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"78",121.283333,24.15,"1821786712",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"79",121.443611,24.411944,"1821789747",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"80",120.768889,23.526667,"1821795968",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"81",120.941667,23.465278,"1821859737",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"82",121.443611,24.411944,"1821861780",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"83",121.443611,24.411944,"1821866610",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"84",121.399444,24.379167,"1821866658",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"85",121.25,24.45,"1821877853",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"86",120.937778,23.249167,"1821881998",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"87",121.283333,24.133333,"1821886867",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"88",121.266667,24.133333,"1821886954",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"89",121.433333,24.35,"1821906615",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"90",121.433333,24.383333,"1821912115",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"91",121.419444,24.380556,"1821926056",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"92",121.266667,24.166667,"1822144088",75,52,309,3902,157,-9,167,111,23,126,22,2326,348,70,49,964,236,884,319
"93",121.250833,24.463056,"891691550",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"94",121.443333,24.361667,"891691909",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"95",120.949444,23.471944,"891692195",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
