"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"78",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"79",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"80",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"81",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"82",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"83",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"84",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"85",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"86",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"87",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"88",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"89",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"90",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"91",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"92",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"93",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"94",95,51,298,4028,178,9,169,131,40,147,39,2073,308,62,50,852,204,800,269
"95",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"96",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"97",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"98",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"99",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"100",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"101",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"102",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"103",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"104",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"105",53,48,304,3790,133,-26,159,93,4,103,2,2637,362,108,39,1036,340,867,414
"106",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"107",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"108",113,88,364,5378,259,18,241,52,193,193,43,1248,194,25,56,576,87,87,559
"109",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"110",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"111",112,50,336,3320,178,29,149,152,80,152,64,2933,613,47,83,1720,155,1720,171
"112",111,50,336,3316,178,29,149,152,80,152,64,2938,600,50,81,1682,164,1682,180
"113",112,50,336,3320,178,29,149,152,80,152,64,2933,613,47,83,1720,155,1720,171
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"120",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"121",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",108,50,337,3301,175,27,148,149,77,149,61,2913,581,51,78,1626,169,1626,185
"124",201,27,164,4680,280,117,163,226,178,263,136,3694,466,198,28,1383,654,760,882
"125",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"126",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"127",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"128",62,47,293,3870,143,-17,160,82,12,113,10,2719,404,142,36,1124,434,667,512
"129",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"130",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"131",68,54,349,3384,141,-14,154,110,37,110,21,2870,525,62,71,1462,197,1462,220
"132",165,54,291,4386,253,68,185,204,124,220,103,1994,361,46,63,963,159,905,160
"133",170,49,316,3566,239,83,156,212,136,212,117,2712,602,35,90,1683,116,1683,127
"134",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"135",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"136",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"137",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"138",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"139",96,50,298,3996,179,10,168,137,42,147,41,2714,403,98,42,1130,322,893,410
"140",129,50,331,3401,196,45,152,170,96,170,80,2887,625,43,87,1751,141,1751,157
"141",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"144",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"145",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"146",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"147",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"148",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"149",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"150",207,33,186,4889,294,118,176,233,269,272,139,3513,458,180,29,1373,612,698,835
"151",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"152",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"153",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"154",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"155",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"156",158,47,259,4544,248,66,182,181,96,217,95,2664,368,146,30,1028,456,678,555
"157",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"158",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"159",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"160",108,56,335,3731,186,19,167,142,73,154,55,3009,503,68,64,1402,209,1388,252
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"165",69,48,292,3978,151,-13,164,111,17,121,15,2525,326,99,37,971,317,868,423
"166",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"167",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"168",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"169",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"170",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"171",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"172",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"173",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"174",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"175",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"176",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"177",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"178",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"179",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"190",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"191",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"192",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"193",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"194",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"195",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"196",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"197",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"198",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"199",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"200",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"201",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"202",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"203",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"204",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"205",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"206",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"207",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"208",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"209",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"210",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"211",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"212",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"213",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"214",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"215",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"216",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"217",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"218",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"219",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"220",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"221",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"222",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"223",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"224",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"225",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"226",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"227",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"228",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"229",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"230",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"231",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"232",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"233",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"234",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"235",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"236",103,52,304,4047,187,15,172,140,48,155,47,2239,425,50,68,1104,170,1088,234
"237",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"238",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"239",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"240",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"241",103,52,304,4047,187,15,172,140,48,155,47,2239,425,50,68,1104,170,1088,234
"242",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"243",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"244",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"245",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"246",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"247",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"248",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"249",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"250",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"251",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"252",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"253",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"254",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"255",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"256",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"257",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"258",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"259",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"260",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"261",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"262",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"263",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"264",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"265",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"266",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"267",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"268",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"269",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"270",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"271",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"272",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"273",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"274",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"275",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"276",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"277",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"278",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"279",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"280",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"281",100,54,339,3542,174,14,160,144,67,144,50,2438,456,47,75,1279,149,1279,169
"282",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"283",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"284",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"285",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"286",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"287",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"288",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"289",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"290",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"291",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"292",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"293",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"294",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"295",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"296",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"297",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"298",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"299",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
