"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"19",121.281135,24.140806,"2311400918",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"20",121.298035,24.41884,"2331912422",77,48,287,4029,160,-6,165,113,24,130,22,2585,346,96,42,986,302,955,395
"21",121.285768,24.3859,"2350336798",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"22",121.284071,24.14732,"2366029135",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"23",121.287366,24.162912,"2366029721",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"24",120.987124,23.280725,"2429612025",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"25",121.281585,24.181503,"2460072521",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"26",121.291115,24.166111,"2331872854",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"27",120.890024,23.48437,"2331877515",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"28",120.953537,23.457733,"2331893843",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"29",121.27153,24.133606,"2331915566",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"30",121.284552,24.142413,"2423101348",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"31",121.284067,24.146361,"2423113465",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"32",121.287619,24.171494,"2423115831",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"33",121.281677,24.136684,"2423156595",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"34",121.287738,24.17081,"2429550954",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"35",121.303695,24.426137,"2429567898",63,47,291,3941,144,-18,162,104,12,115,9,2801,358,114,37,1049,356,960,461
"36",121.437644,24.381981,"2444962946",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"37",121.435206,24.382639,"2444975763",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"38",121.441742,24.374119,"2445026919",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"39",121.416008,24.380089,"2445046146",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"40",121.437856,24.381925,"2445088637",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"41",121.437653,24.381867,"2445098083",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"42",121.29556,24.422338,"2540808894",77,48,287,4029,160,-6,165,113,24,130,22,2585,346,96,42,986,302,955,395
"43",121.30485,24.432734,"2540815073",63,47,291,3941,144,-18,162,104,12,115,9,2801,358,114,37,1049,356,960,461
"44",121.287587,24.162765,"1847605305",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"45",121.282485,24.147511,"1883910165",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"46",120.974731,24.244656,"1883912080",131,50,282,4304,216,39,176,169,93,186,71,2239,444,43,74,1185,133,1130,259
"47",121.284173,24.142365,"1883912081",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"48",121.286733,24.178166,"1986602168",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"49",121.28417,24.142426,"2294637872",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"50",121.272472,24.13115,"1850965412",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"51",121.284556,24.13814,"1850969245",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"52",121.284325,24.151861,"1880581504",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"53",121.287515,24.1625,"1880620156",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"54",120.954984,23.468743,"1883474698",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"55",120.954997,23.46874,"1883474792",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"56",120.95448,23.467587,"1883485372",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"57",121.284205,24.146239,"2596219320",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"58",121.439697,24.378853,"1883965119",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"59",121.438423,24.380724,"1883965219",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"60",121.442894,24.364985,"1883965279",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"61",121.437447,24.381748,"1890054669",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"62",121.413483,24.379847,"1898787629",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"63",121.280556,24.389166,"1891300387",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"64",121.286422,24.161505,"1899792166",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",121.284273,24.159747,"1901074426",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"66",121.287468,24.16293,"1913177599",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"67",121.284221,24.146082,"2294544073",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"68",120.992709,23.282168,"2529257142",65,52,352,3202,133,-14,147,105,36,105,21,3126,556,68,68,1560,222,1560,240
"69",121.253904,24.393005,"1890038620",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"70",121.282158,24.145788,"1914243717",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"71",121.434178,24.359911,"2447930520",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"72",121.287491,24.163174,"2563607157",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"73",121.275133,24.140898,"1986569410",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"74",121.303,24.125338,"1883470584",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"75",121.29226,24.43158,"1880602829",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"76",121.296891,24.431919,"2597682000",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"77",121.296891,24.431919,"2597820960",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"78",121.25,24.39,"1086047293",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"79",121.440825,24.360643,"1914196203",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"80",121.44257,24.368342,"1946198583",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"81",121.39,24.58,"1085964623",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"82",121.278309,24.047602,"1914193952",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"83",121.279703,24.031235,"2251820000",88,52,314,3881,169,2,167,123,35,137,34,2293,357,51,58,1014,173,961,245
"84",121.285905,24.14112,"1986545554",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"85",121.281555,24.1815,"1899800832",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"86",121.32,24.45,"1086043167",69,47,287,3982,150,-13,163,110,17,121,14,2786,369,128,32,1054,398,861,503
"87",121.273812,24.138505,"1883944809",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"88",121.285001,24.38678,"2579361232",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"89",121.280443,24.389181,"2579378219",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"90",121.325771,24.103197,"1883547066",57,51,319,3728,137,-24,161,96,8,106,7,2571,356,79,48,1058,265,964,347
"91",121.43,24.38,"1085971629",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"92",121.39,24.37,"1085974758",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"93",121.29,24.14,"1085978585",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"94",121.25,24.48,"1085981192",87,46,278,4121,169,3,167,130,32,140,30,2429,326,114,31,901,360,671,477
"95",121.32,24.11,"1085981733",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"96",121.47,24.48,"1085984847",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"97",121.47,24.48,"1085984851",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"98",121.28,24.19,"1085986872",66,51,312,3848,147,-17,164,106,15,115,13,2449,338,84,43,984,282,851,375
"99",121.44,24.37,"1085988433",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"100",121.43,24.37,"1085989567",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"101",121.25,24.47,"1085989837",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"102",121.25,24.46,"1085981300",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"103",121.22,24.38,"1085986989",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"104",121.25,24.39,"1085987711",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"105",121.22,24.38,"1085987860",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"106",121.296111,24.434444,"622286638",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"107",121.260833,24.429444,"622286639",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"108",121.258333,24.43,"622286640",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"109",121,24,"236520431",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"110",121.33,24.11,"1085994641",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"111",121,24,"236520434",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"112",121.225452,24.385682,"622286642",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"113",121.28,24.16,"1085992823",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"114",121.28,24.16,"1085992831",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"115",121,24,"236520441",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"116",120.96,23.47,"1085999930",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"117",121.064167,24.49,"891593964",105,44,264,4251,188,19,168,142,69,160,46,2469,410,75,53,1132,238,1015,390
"118",121.43,24.36,"1085994242",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"119",121.27,24.06,"1086004405",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"120",121,24,"236520445",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"121",121.36,24.37,"1086002514",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"122",121,24,"236520444",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"123",121.114138,24.327479,"622286643",53,49,304,3860,132,-29,161,87,20,103,0,2261,391,61,59,1061,200,1004,312
"124",120.890443,23.478042,"622286641",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"125",121.28,24.15,"1086004667",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"126",121,24,"236520448",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"127",121.37,24.44,"1086006297",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"128",121,24,"236520450",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"129",121.32,24.11,"1086011908",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"130",121.3,24.13,"1086016449",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"131",121.47,27.12,"1086011449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",121.05,23.51,"1086035484",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"133",0,0,"1830538726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",121.25,24.47,"1086014839",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"135",121.283333,24.153611,"574695497",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"136",121.283333,24.153611,"575011879",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"137",121.43,24.37,"1086035994",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"138",121.43,24.37,"2236047512",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"139",120.98,23.83,"2417369782",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"140",121.268889,24.380278,"891602692",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"141",121.030833,24.291389,"891603071",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"142",121.434722,24.366111,"891687181",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"143",121.270833,24.423889,"891609240",69,48,290,3982,151,-13,164,111,17,121,15,2508,330,96,39,948,306,906,405
"144",121.306667,24.349167,"891604475",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"145",121.027778,24.293333,"891611977",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"146",121.027778,24.293333,"891613871",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"147",121.011667,24.278889,"891611133",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"148",121.261944,24.134167,"891625771",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",0,0,"1830538899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",0,0,"1830538753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",121.261944,24.134167,"891592699",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"152",121.384444,24.381667,"891627555",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"153",121.244167,24.384167,"891628480",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"154",121.268889,24.380278,"891628522",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"155",121.250833,24.463056,"891630573",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"156",121.250833,24.463056,"891631276",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"157",121.250833,24.463056,"891631348",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"158",121.250833,24.463056,"891633520",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"159",121.250833,24.463056,"891634752",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"160",121.250833,24.463056,"891634799",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"161",121.273056,24.025,"891638285",109,53,306,4017,192,20,172,145,53,160,53,2076,336,48,59,939,162,880,225
"162",121.261944,24.134167,"891629797",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"163",121.261944,24.134167,"891629808",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"164",121.265833,24.1375,"891629758",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"165",121.283333,24.151111,"891632913",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"166",121.261944,24.134167,"891645365",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"167",120.960556,23.468333,"891633580",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"168",121.4375,24.363611,"891632243",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"169",121.4375,24.363611,"891632270",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"170",120.960556,23.468333,"891615633",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"171",120.937778,23.4675,"891632328",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"172",120.937778,23.4675,"891632335",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"173",120.960556,23.468333,"891634124",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"174",120.915833,23.471389,"891632350",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"175",120.895556,22.731111,"891632391",129,41,312,3046,187,56,131,165,85,165,85,2641,509,49,76,1460,157,1460,157
"176",121.528056,24.489722,"891662588",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"177",121.114444,24.014444,"891648574",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"178",120.960556,23.468333,"891662565",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"179",121.443333,24.361667,"891654721",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"180",121.071111,24.330556,"891662522",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"181",121.027778,24.293333,"891662551",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"182",121.275278,24.043333,"891592873",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"183",120.769167,23.5275,"891616837",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"184",121.471111,24.673889,"891662538",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"185",121.471111,24.673889,"891662543",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"186",121.139167,24.030556,"891662557",168,54,291,4410,257,71,186,208,127,223,106,2131,416,44,71,1090,148,1045,154
"187",121.443333,24.361667,"891662541",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"188",121.443333,24.361667,"891662544",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"189",121.443333,24.361667,"891662553",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"190",121.436944,24.365556,"891662554",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"191",121.465278,24.355556,"891662573",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"192",121.436944,24.365556,"891662594",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"193",121.412778,24.304444,"891662512",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"194",121.412778,24.304444,"891662587",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"195",121.2625,24.388056,"891662510",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"196",120.960556,23.468333,"891662568",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"197",121.223889,24.461389,"891662581",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"198",121.223889,24.461389,"891662586",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"199",120.960556,23.468333,"891662562",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"200",121.249722,24.4525,"891662563",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"201",120.815833,23.506944,"891662552",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"202",121.249722,24.4525,"891662537",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"203",121.066667,24.495278,"891662547",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"204",121.251111,24.456944,"891662589",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"205",121.298333,24.430556,"891662525",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"206",121.443333,24.361667,"891662549",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"207",121.411389,24.379167,"891662558",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"208",121.537778,24.213056,"891662388",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"209",121.528056,24.489722,"891662571",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"210",121.268333,24.009444,"891618994",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"211",121.268333,24.009444,"891619012",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"212",121.240833,24.3475,"891662536",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"213",121.240833,24.3475,"891662559",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"214",121.261944,23.998056,"891662555",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"215",121.285833,24.019167,"891662556",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"216",121.2775,24.055833,"891662576",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"217",121.399444,24.304444,"891662583",83,49,293,3983,165,0,166,124,30,135,28,2185,298,78,45,854,250,830,308
"218",121.474722,24.480556,"891662569",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"219",121.250833,24.463056,"891652669",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"220",121.2725,24.019444,"891662515",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"221",121.2775,24.055833,"891662560",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"222",121.06,23.517222,"891662529",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"223",121.474722,24.480556,"891662542",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"224",120.988056,23.485556,"891662548",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"225",121.253056,23.991667,"891662534",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"226",121.443522,24.367269,"1086072407",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"227",121.214916,24.39302,"1086072424",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"228",121.446961,24.364189,"1086072428",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
