"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"18",120.913056,23.278889,"891621467",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"19",0,0,"1830539666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0,0,"1830539685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0,0,"1830539908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0,0,"1830539524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0,0,"1830539681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",120.769167,23.5275,"891644257",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"25",120.769167,23.5275,"891644264",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"26",120.811111,23.513611,"891635207",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"27",121.4375,24.363611,"891644268",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"28",121.4375,24.363611,"891644272",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"29",120.905556,23.468611,"891644250",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"30",120.905556,23.468611,"891644251",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"31",120.769167,23.5275,"891644285",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"32",121.016667,24.153889,"891644226",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"33",121.2775,24.055833,"891704427",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"34",121.004444,24.264722,"891588886",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"35",0,0,"891644243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",120.649109,23.498514,"1303702367",175,53,308,3979,251,80,172,223,137,223,117,3091,671,34,92,1875,112,1875,155
"37",121.443333,24.361667,"891644242",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"38",121.443333,24.361667,"891644256",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"39",121.443333,24.361667,"891704442",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"40",120.919167,22.925278,"891704775",180,46,306,3463,246,97,149,221,129,221,129,1907,366,35,76,1054,119,1054,119
"41",121.412778,24.304444,"891704463",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"42",121.235556,24.374444,"891630563",55,49,300,3881,135,-26,162,90,4,105,2,2478,361,83,46,1013,269,959,367
"43",121.244167,24.384167,"891704459",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"44",120.988056,23.485556,"891620763",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"45",120.907778,23.231111,"891644262",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"46",121.528056,24.9525,"891644263",220,34,189,5034,309,127,182,246,199,286,150,2615,326,151,25,972,494,584,613
"47",120.960556,23.468333,"891635417",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"48",120.892778,23.470556,"891704422",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"49",121.2325,24.4725,"891644273",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"50",121.224444,24.378611,"891704419",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"51",121.224444,24.378611,"891704430",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"52",121.2325,24.4725,"891704461",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"53",121.224444,24.378611,"891705264",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"54",120.793889,23.514167,"891651301",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"55",121.240833,24.3475,"891644255",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"56",121.241111,24.348056,"891704377",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"57",121.240833,24.3475,"891704424",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"58",121.2775,24.055833,"891588881",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"59",121.2775,24.055833,"891644265",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"60",121.2775,24.055833,"891704453",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"61",120.769167,23.5275,"891644254",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"62",121.441666,24.357975,"1086072718",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"63",121.434852,24.345354,"1086072719",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"64",121.214696,24.379594,"1086072724",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"65",121.438791,24.361505,"1086072726",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"66",121.449031,24.367072,"1086072733",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"67",121.443372,24.369527,"1086072749",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"68",121.447732,24.359131,"1086072751",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"69",121.427408,24.382575,"1086072754",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"70",121.443337,24.359505,"1086072756",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.445204,24.371869,"1086072757",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"72",121.437536,24.34345,"1086072758",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"73",121.42424,24.38141,"1086072760",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"74",121.439769,24.359335,"1086072761",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"75",121.442232,24.359147,"1086072762",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"76",121.434651,24.344181,"1086072764",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"77",121.455978,24.360912,"1086072767",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"78",121.448285,24.367978,"1086072769",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"79",121.447373,24.369154,"1086072773",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"80",121.440571,24.371702,"1086072774",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"81",121.440653,24.372785,"1086072775",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"82",121.441359,24.360414,"1086072777",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"83",121.438984,24.383264,"1086072778",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"84",121.436714,24.345258,"1086072779",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"85",121.44461,24.359862,"1086072785",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"86",121.442569,24.365376,"1086072787",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"87",121.444409,24.370066,"1086072788",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"88",121.445869,24.370242,"1086072790",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"89",121.445566,24.373764,"1086072791",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"90",121.44366,24.372957,"1086072792",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"91",121.42194,24.380423,"1086072794",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"92",121.44188,24.36276,"1086072799",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"93",121.445432,24.369521,"1086072800",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"94",121.439209,24.368546,"1086072804",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"95",121.445429,24.368528,"1086072806",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"96",121.446961,24.364189,"1086072812",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"97",121.423545,24.379786,"1086072816",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"98",121.224444,24.378611,"1304298391",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"99",121.412778,24.304444,"1304298396",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"100",120.769167,23.5275,"1304298412",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"101",120.905556,23.468611,"1304298413",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"102",121.2325,24.4725,"1304298428",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"103",120.769167,23.5275,"1304298434",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"104",121.443333,24.361667,"1304298442",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"105",120.919167,22.925278,"1304298451",180,46,306,3463,246,97,149,221,129,221,129,1907,366,35,76,1054,119,1054,119
"106",121.2775,24.055833,"1304298452",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"107",0,0,"1304298453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",120.811111,23.513611,"1304298456",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"109",121.2325,24.4725,"1304298460",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"110",121.528056,24.9525,"1304298461",220,34,189,5034,309,127,182,246,199,286,150,2615,326,151,25,972,494,584,613
"111",120.960556,23.468333,"1304298462",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"112",121.244167,24.384167,"1304298464",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"113",121.240833,24.3475,"1304298465",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"114",121.2775,24.055833,"1304298471",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"115",121.2775,24.055833,"1304298472",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"116",120.892778,23.470556,"1304298473",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"117",120.769167,23.5275,"1304298476",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"118",120.781944,23.787778,"1304298477",220,55,291,4491,306,117,189,260,178,275,155,2015,365,30,73,1023,100,1003,137
"119",121.4375,24.363611,"1304298478",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"120",120.988056,23.485556,"1304298481",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"121",120.960556,23.468333,"1304298483",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"122",121.443333,24.361667,"1304298485",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"123",121.443333,24.361667,"1304298486",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"124",121.235556,24.374444,"1304298487",55,49,300,3881,135,-26,162,90,4,105,2,2478,361,83,46,1013,269,959,367
"125",121.224444,24.378611,"1304298488",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"126",121.443333,24.361667,"1304298489",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"127",121.2775,24.055833,"1304298491",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"128",120.905556,23.468611,"1304298492",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"129",121.443333,24.361667,"1304298493",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"130",121.240833,24.3475,"1304298496",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"131",120.907778,23.231111,"1304298497",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"132",121.4375,24.363611,"1304298498",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"133",120.793889,23.514167,"1304298505",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"134",121.241111,24.348056,"1304298509",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"135",121.224444,24.378611,"1304298511",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"136",121.283333,24.566667,"1304298514",121,44,257,4373,207,35,172,167,63,178,61,2837,386,149,28,1044,459,722,587
"137",120.769167,23.5275,"1304298515",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"138",120.913056,23.278889,"1304298516",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"139",120.949444,23.471944,"1304298517",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"140",0,0,"1304298532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",121.004444,24.264722,"1304298538",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"142",121.244167,24.384167,"1304298542",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"143",120.769167,23.5275,"1304298548",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"144",121.704444,24.661389,"1821825422",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"145",121.704444,24.661389,"1821825430",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"146",121.704444,24.661389,"1821836409",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"147",121.704444,24.661389,"1821836756",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"148",121.262222,24.134167,"1821845466",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",121.433333,24.35,"1821894585",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"150",121.311378,24.120453,"1822172178",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"151",120.781944,23.787778,"891588882",220,55,291,4491,306,117,189,260,178,275,155,2015,365,30,73,1023,100,1003,137
"152",0,0,"891627486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",120.769167,23.5275,"891644245",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"154",121.443333,24.361667,"891644267",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"155",120.949444,23.471944,"891644274",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"156",121.443333,24.361667,"891704425",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"157",120.960556,23.468333,"891704432",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
