"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"37",102.177778,37.006389,"575003265",-11,118,308,8536,168,-215,383,101,-136,101,-136,499,117,2,97,339,6,279,6
"38",97.2944,32.675,"147018216",-36,103,324,7167,115,-204,318,60,-117,63,-134,718,149,3,96,445,12,394,15
"39",85.57,28.22,"615282760",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"40",85.57,28.22,"615282899",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"41",101.92,29.98,"615282766",50,77,316,5665,156,-87,242,104,-30,124,-30,544,109,3,82,287,9,241,9
"42",90.85,28.3,"615282765",2,79,308,6083,113,-145,258,82,-59,82,-79,910,217,6,93,622,19,622,24
"43",90.85,28.3,"615282889",2,79,308,6083,113,-145,258,82,-59,82,-79,910,217,6,93,622,19,622,24
"44",94.88,29.92,"615282757",25,65,270,6059,135,-106,241,103,-56,108,-56,627,123,2,79,325,8,277,8
"45",99,28.537778,"574794658",11,68,299,5715,113,-115,229,83,-67,84,-67,592,129,6,78,367,22,326,22
"46",101.32,36.92,"615282759",10,117,309,8424,182,-198,380,119,-116,119,-116,321,70,1,97,210,3,210,3
"47",85.27,28.53,"615282761",-57,88,308,6904,62,-223,285,34,-121,34,-150,1499,349,17,90,1013,59,1013,133
"48",77.23,32.35,"615282675",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"49",87.17,27.98,"615282763",-6,78,311,6091,100,-150,250,74,-63,74,-88,1662,365,14,87,1045,53,1045,103
"50",87.17,27.98,"615282764",-6,78,311,6091,100,-150,250,74,-63,74,-88,1662,365,14,87,1045,53,1045,103
"51",102.177079,28.549809,"1030912455",137,76,326,5254,236,3,233,201,57,203,57,581,116,3,90,347,9,314,9
"52",102.177079,28.549809,"1030912491",137,76,326,5254,236,3,233,201,57,203,57,581,116,3,90,347,9,314,9
"53",100.033,25.7167,"147018320",108,85,378,4726,197,-28,224,160,36,164,36,1402,262,18,77,774,70,731,70
"54",101.27,27.92,"2417633260",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"55",103.59895,32.637983,"1030882465",54,77,285,6480,177,-96,272,113,-40,141,-40,433,68,2,72,201,10,172,10
"56",95.76,29.85,"2417701544",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"57",95.76,29.85,"2417702221",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"58",101.5,27.42,"2417753562",117,84,375,4918,209,-16,225,175,55,175,42,620,164,2,109,441,6,441,6
"59",95.33,29.32,"2417426741",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"60",95.33,29.32,"2417427620",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"61",95.33,29.32,"2417430536",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"62",97.46,28.66,"2417495402",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"63",101.96,30.05,"2417567894",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"64",101.96,30.05,"2417568033",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"65",101.27,27.92,"2417632406",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"66",101.27,27.92,"2417635022",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"67",99.79,28.93,"2417301182",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"68",99.79,28.93,"2417302188",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"69",99.79,28.93,"2417305758",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"70",99.28,28.71,"2417577836",96,71,299,5856,199,-38,237,168,13,169,13,195,54,1,111,158,3,132,3
"71",99.28,28.71,"2417580279",96,71,299,5856,199,-38,237,168,13,169,13,195,54,1,111,158,3,132,3
"72",98.911543,28.48611,"919469403",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"73",98.911543,28.48611,"919469432",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"74",99.706013,27.82308,"919592784",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"75",99.706013,27.82308,"919592791",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"76",99.706013,27.82308,"919592795",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"77",99.706013,27.82308,"919592797",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"78",99.706013,27.82308,"919592798",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"79",99.706013,27.82308,"919592805",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"80",99.706013,27.82308,"919592819",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"81",99.706013,27.82308,"919592826",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"82",99.706013,27.82308,"919592839",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"83",99.706013,27.82308,"919592852",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"84",101.279419,27.928607,"1030882426",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"85",101.279419,27.928607,"1030882457",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"86",103.989855,24.828524,"1030801768",151,74,366,4475,234,32,202,200,80,204,80,958,186,14,81,551,46,521,46
"87",113.166529,30.663372,"1030801752",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"88",113.166529,30.663372,"1030801767",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"89",113.166529,30.663372,"1030801773",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"90",113.166529,30.663372,"1030801774",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"91",113.166529,30.663372,"1030801778",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"92",102.265266,27.897245,"1030882452",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"93",102.265266,27.897245,"1030882476",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"94",102.265266,27.897245,"1030882486",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"95",110.032936,29.887732,"1030801749",162,69,238,7709,296,6,290,259,52,264,52,963,166,19,61,484,59,386,59
"96",110.032936,29.887732,"1030801782",162,69,238,7709,296,6,290,259,52,264,52,963,166,19,61,484,59,386,59
"97",103.398589,29.496119,"1030882436",152,63,242,6658,275,16,259,240,54,240,54,1784,431,16,91,1249,49,1249,49
"98",87.12,28.65,"2417477139",8,89,312,6853,129,-157,286,98,-88,98,-88,202,74,1,143,209,3,209,3
"99",103.39,29.49,"2417534476",151,63,243,6646,273,14,259,238,53,238,53,1814,438,17,91,1269,51,1269,51
"100",94.36,29.63,"2417651093",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
"101",88.9,27.48,"2417318280",78,70,317,5261,172,-49,221,147,28,147,7,834,194,3,96,544,10,544,17
"102",100.298406,29.037008,"1030882437",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"103",99.79929,28.932073,"1030882460",80,76,311,5854,186,-59,245,151,-3,153,-3,224,68,0,126,196,1,168,1
"104",100.298406,29.037008,"1030882462",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"105",99.79929,28.932073,"1030882464",80,76,311,5854,186,-59,245,151,-3,153,-3,224,68,0,126,196,1,168,1
"106",100.298406,29.037008,"1030882490",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"107",99.79929,28.932073,"1030882515",80,76,311,5854,186,-59,245,151,-3,153,-3,224,68,0,126,196,1,168,1
"108",99.79,28.93,"2417306081",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"109",97.46,28.66,"2417498482",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"110",97.46,28.66,"2417498701",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"111",97.46,28.66,"2417499530",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"112",97.46,28.66,"2417500535",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"113",97.46,28.66,"2417501487",104,68,276,6133,205,-40,245,181,16,181,16,393,61,5,59,172,16,172,16
"114",99.79929,28.932073,"1030882480",80,76,311,5854,186,-59,245,151,-3,153,-3,224,68,0,126,196,1,168,1
"115",99.79,28.93,"2417300696",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"116",85.29,28.85,"2417393681",5,92,305,7224,130,-170,300,100,-60,100,-96,406,93,5,88,275,17,275,43
"117",102.15,36.85,"2417309927",16,118,309,8489,193,-188,381,127,-108,127,-108,366,73,2,85,219,6,197,6
"118",83.938548,28.253008,"1057491990",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"119",95.76,29.85,"2417701214",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"120",95.76,29.85,"2417703223",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"121",95.76,29.85,"2417703856",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"122",95.76,29.85,"2417704442",79,69,275,6218,190,-62,252,134,-8,162,-8,362,64,3,63,170,9,114,9
"123",104.371458,33.784801,"1030801741",116,84,283,7098,253,-46,298,209,11,209,11,310,57,1,82,163,3,163,3
"124",101.96,30.05,"2417568554",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"125",101.96,30.05,"2417570851",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"126",99.958012,25.670153,"919592794",171,84,369,4768,262,33,228,223,97,225,97,579,116,7,78,328,29,281,29
"127",99.706013,27.82308,"919592790",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"128",99.706013,27.82308,"919592831",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"129",107.244995,31.911853,"1030882438",169,75,262,7340,304,17,287,262,63,268,63,1048,199,10,74,531,33,519,33
"130",101.5,29,"2417303763",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"131",107.24,33.97,"2417447988",83,88,279,8006,236,-79,315,187,-33,187,-33,689,127,6,72,338,18,337,18
"132",107.24,33.97,"2417454864",83,88,279,8006,236,-79,315,187,-33,187,-33,689,127,6,72,338,18,337,18
"133",110.783718,31.331599,"1030796901",157,76,249,7986,300,-6,306,260,43,262,43,833,135,15,59,380,46,369,46
"134",110.78,31.33,"2417340095",152,76,250,7961,295,-10,305,255,39,257,39,877,138,16,58,390,49,384,49
"135",110.78,31.33,"2417341973",152,76,250,7961,295,-10,305,255,39,257,39,877,138,16,58,390,49,384,49
"136",110.78,31.33,"2417347388",152,76,250,7961,295,-10,305,255,39,257,39,877,138,16,58,390,49,384,49
"137",101.27,27.92,"2417638367",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"138",102.593465,25.869611,"1031001590",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"139",103.39,29.49,"2417527620",151,63,243,6646,273,14,259,238,53,238,53,1814,438,17,91,1269,51,1269,51
"140",99.28717,27.177166,"1303977730",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"141",102.593465,25.869611,"1303977777",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"142",102.593465,25.869611,"1303977796",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"143",98.911543,28.48611,"1303977799",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"144",99.28717,27.177166,"1303977806",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"145",99.28717,27.177166,"1303977820",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"146",98.911543,28.48611,"1304030665",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"147",99.28717,27.177166,"1304030690",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"148",99.28717,27.177166,"1304030720",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"149",102.593465,25.869611,"1304030752",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"150",99.28717,27.177166,"1304030758",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"151",99.28717,27.177166,"1304030773",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"152",102.593465,25.869611,"1304030781",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"153",99.28717,27.177166,"1304030794",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"154",98.911543,28.48611,"1304030797",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"155",99.28717,27.177166,"1304030805",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"156",102.593465,25.869611,"1304030820",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"157",102.593465,25.869611,"919592755",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"158",102.593465,25.869611,"919592763",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"159",99.958012,25.670153,"919592781",171,84,369,4768,262,33,228,223,97,225,97,579,116,7,78,328,29,281,29
"160",99.28717,27.177166,"919592792",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"161",99.958012,25.670153,"919592796",171,84,369,4768,262,33,228,223,97,225,97,579,116,7,78,328,29,281,29
"162",99.28717,27.177166,"919592808",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"163",98.911543,28.48611,"919592811",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"164",98.911543,28.48611,"919592818",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"165",99.28717,27.177166,"919592820",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"166",99.28717,27.177166,"919592827",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"167",99.28717,27.177166,"919592830",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"168",99.28717,27.177166,"919592836",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"169",100.229945,26.876096,"1303977720",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"170",99.706013,27.82308,"1303977798",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"171",100.709787,24.615701,"1303977816",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"172",100.709787,24.615701,"1304030678",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"173",99.706013,27.82308,"1304030728",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"174",100.229945,26.876096,"1304030772",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"175",99.706013,27.82308,"1304030778",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"176",100.229945,26.876096,"1304030811",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"177",100.229945,26.876096,"919592804",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"178",107.249372,33.976206,"1303802910",72,88,280,7984,225,-89,314,176,-43,177,-43,721,133,6,71,355,20,349,20
"179",103.148639,29.160369,"1303802920",141,65,254,6390,260,5,255,226,47,226,47,1027,233,8,89,684,24,684,24
"180",103.148639,29.160369,"1303802985",141,65,254,6390,260,5,255,226,47,226,47,1027,233,8,89,684,24,684,24
"181",98.911543,28.48611,"1303977717",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"182",98.911543,28.48611,"1303977759",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"183",99.706013,27.82308,"1303977781",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"184",100.229945,26.876096,"1303977797",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"185",98.911543,28.48611,"1304030642",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"186",99.706013,27.82308,"1304030754",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"187",99.706013,27.82308,"1304030771",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"188",98.911543,28.48611,"1304030779",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"189",100.229945,26.876096,"1304030793",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"190",101.279419,27.928607,"1304030812",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"191",101.279419,27.928607,"1303802904",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"192",107.249372,33.976206,"1303802924",72,88,280,7984,225,-89,314,176,-43,177,-43,721,133,6,71,355,20,349,20
"193",101.279419,27.928607,"1303802928",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"194",101.279419,27.928607,"1303802962",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"195",101.279419,27.928607,"1303977740",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"196",98.911543,28.48611,"1303977742",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"197",98.911543,28.48611,"1304030681",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"198",101.279419,27.928607,"1304030845",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"199",98.911543,28.48611,"919592772",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"200",98.911543,28.48611,"919592775",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"201",99.706013,27.82308,"919592800",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"202",98.911543,28.48611,"919592802",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"203",99.706013,27.82308,"919592803",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"204",98.911543,28.48611,"919592786",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"205",97.466916,28.661276,"1303802925",94,68,277,6129,196,-49,245,171,6,171,6,395,61,6,58,172,19,172,19
"206",97.466916,28.661276,"1303802954",94,68,277,6129,196,-49,245,171,6,171,6,395,61,6,58,172,19,172,19
"207",98.911543,28.48611,"1303977718",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"208",99.28717,27.177166,"1303977749",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"209",98.911543,28.48611,"1303977771",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"210",98.911543,28.48611,"1304030744",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"211",98.911543,28.48611,"1304030759",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"212",99.28717,27.177166,"1304030796",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"213",98.911543,28.48611,"919592767",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"214",99.28717,27.177166,"919592770",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"215",98.911543,28.48611,"919592777",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"216",98.911543,28.48611,"919592779",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"217",99.28717,27.177166,"919592783",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"218",99.28717,27.177166,"919592813",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"219",98.911543,28.48611,"919592829",69,68,294,5760,170,-60,230,140,-12,141,-12,616,131,6,75,367,24,333,24
"220",101.96483,30.055305,"1303802947",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"221",103.267,31.084,"1303802963",77,64,253,6486,193,-61,254,162,-17,162,-17,1062,237,7,88,663,25,663,25
"222",121.441815,24.366733,"1086096806",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"223",77,20,"1098978218",263,98,379,3839,397,138,259,260,231,330,210,891,249,6,119,671,18,32,21
"224",121.25,24.472222,"1821774527",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"225",121.016667,24.516667,"1821775222",142,43,246,4495,226,52,174,181,103,200,79,2626,360,92,42,1074,288,864,508
"226",121.195833,24.476389,"1821777614",116,46,266,4321,201,29,173,154,58,172,56,1889,258,77,36,723,251,632,347
"227",120.947222,24.423611,"1821826285",171,44,246,4630,257,77,180,211,130,230,106,1958,393,43,71,1037,130,943,266
"228",121.25,24.45,"1821873425",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"229",121.216667,24.383333,"1821883076",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"230",121.016667,24.516667,"1821886102",142,43,246,4495,226,52,174,181,103,200,79,2626,360,92,42,1074,288,864,508
"231",121.683333,24.216667,"1821890921",216,42,235,4588,303,124,179,238,152,275,152,2887,443,130,43,1283,405,798,405
