"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"16",101.96483,30.055305,"1030889670",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"17",102.807301,27.711428,"1030889715",109,78,328,5304,211,-27,238,174,28,176,28,815,165,6,88,494,18,429,18
"18",99.79,28.93,"2417300897",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"19",99.79,28.93,"2417301051",65,76,312,5842,171,-73,244,137,-17,139,-17,276,84,0,129,248,1,206,1
"20",138.68112,-4.26251,"2513549433",38,48,772,317,70,8,62,41,39,42,32,2955,321,208,14,948,647,835,687
"21",138.68112,-4.26251,"2513549567",38,48,772,317,70,8,62,41,39,42,32,2955,321,208,14,948,647,835,687
"22",102.807301,27.711428,"1030890388",109,78,328,5304,211,-27,238,174,28,176,28,815,165,6,88,494,18,429,18
"23",101.014427,30.031529,"1030889637",93,85,343,5487,198,-50,249,163,14,163,14,369,80,1,98,238,3,238,3
"24",101.014427,30.031529,"1030889662",93,85,343,5487,198,-50,249,163,14,163,14,369,80,1,98,238,3,238,3
"25",101.014427,30.031529,"1030889724",93,85,343,5487,198,-50,249,163,14,163,14,369,80,1,98,238,3,238,3
"26",100.26,29.99,"2417744638",35,86,323,6053,150,-115,265,111,-51,113,-51,477,123,1,111,343,3,336,3
"27",143.158333,-6.004167,"2513547058",91,45,750,350,122,62,59,93,86,94,84,4021,437,232,18,1278,711,1122,762
"28",143.158333,-6.004167,"2513548419",91,45,750,350,122,62,59,93,86,94,84,4021,437,232,18,1278,711,1122,762
"29",99.28717,27.177166,"919543105",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"30",100.85195,27.2822,"919543129",133,86,374,5059,228,-3,231,189,57,193,57,509,140,1,117,392,3,368,3
"31",100.85195,27.2822,"919543166",133,86,374,5059,228,-3,231,189,57,193,57,509,140,1,117,392,3,368,3
"32",101.507299,29.000343,"1030874206",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"33",101.507299,29.000343,"1030874214",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"34",101.507299,29.000343,"1030874218",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"35",101.507299,29.000343,"1030874230",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"36",101.125234,30.979541,"1030874231",75,88,343,5704,187,-70,257,148,-7,148,-7,369,80,1,94,214,3,179,3
"37",101.125234,30.979541,"1030874247",75,88,343,5704,187,-70,257,148,-7,148,-7,369,80,1,94,214,3,179,3
"38",101.507299,29.000343,"1030889688",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"39",101.507299,29.000343,"1030889733",85,80,342,5215,183,-50,234,151,9,151,9,475,105,1,100,309,3,309,3
"40",101.96483,30.055305,"1030889683",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"41",143.3,-5.15,"2513547887",79,46,780,278,109,50,60,81,76,82,74,3206,371,166,22,1053,511,899,594
"42",144.1,-5.7,"2513548356",112,46,789,252,141,83,58,113,108,114,107,3173,380,146,30,1138,444,1024,504
"43",140,-5,"2513549061",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"44",140,-5,"2513549902",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"45",0,0,"94261815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",147.5,-8.916667,"94266154",113,55,727,413,150,74,76,117,107,117,106,3184,480,105,49,1350,324,1332,351
"47",102.539939,27.376188,"1030874205",165,80,350,5049,259,30,230,224,85,225,85,837,180,4,97,524,12,474,12
"48",102.244617,26.655322,"1030889648",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"49",101.279419,27.928607,"1030889668",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"50",103.248771,27.696857,"1030889672",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"51",101.279419,27.928607,"1030889694",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"52",101.279419,27.928607,"1030889729",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"53",102.539939,27.376188,"1030889753",165,80,350,5049,259,30,230,224,85,225,85,837,180,4,97,524,12,474,12
"54",103.248771,27.696857,"1030890222",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"55",103.248771,27.696857,"1030890226",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"56",101.279419,27.928607,"1030890248",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"57",103.248771,27.696857,"1030890307",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"58",141.083,-5,"1090268137",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"59",141.083333,-5,"2513309989",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"60",141.083333,-5,"2513546720",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"61",141.083,-5,"1090348106",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"62",141.083333,-5,"2513548647",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"63",147.333,-8.41667,"1090327754",81,54,753,357,115,44,72,85,75,85,75,2814,395,94,47,1171,290,1133,312
"64",147.333333,-8.416667,"2513548012",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"65",147.283333,-8.416667,"2513548853",102,54,747,369,136,64,72,105,96,106,96,2679,383,86,49,1122,266,1090,286
"66",147.4,-8.383333,"2513550057",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"67",147.341667,-8.425,"94266139",66,54,757,347,100,29,71,70,60,70,60,3051,395,117,40,1169,359,1141,385
"68",147.291667,-8.425,"94266145",100,54,747,370,134,62,72,104,94,104,94,2752,397,89,49,1159,275,1126,297
"69",147.583,-8.91667,"1090274692",95,56,733,400,131,55,76,98,88,98,88,3679,404,177,24,1178,541,1045,589
"70",147.35,-8.56,"2513546882",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"71",140,-5,"2513547337",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"72",147.75,-9.166667,"2513547942",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"73",147.35,-8.56,"2513548625",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"74",147.583333,-8.933333,"2513549239",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"75",147.35,-8.56,"2513551569",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"76",147.758333,-9.175,"94266124",138,56,707,480,176,97,79,142,130,142,129,3108,440,107,43,1272,333,965,373
"77",147.591667,-8.925,"94266132",103,56,730,409,140,64,76,107,96,107,96,3708,404,176,24,1182,539,1052,590
"78",143.9,-6.333333,"2513549383",170,46,752,381,202,141,61,173,169,173,163,3063,347,174,18,993,561,866,645
"79",99.286333,28.713041,"1030889691",106,71,298,5869,210,-29,238,178,23,179,23,193,54,1,110,154,3,132,3
"80",100.298406,29.037008,"1030889708",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"81",100.298406,29.037008,"1030889714",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"82",100.298406,29.037008,"1030889737",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"83",100.298406,29.037008,"1030890233",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"84",148.933,-9.66667,"1090214634",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"85",148.933333,-9.666667,"2513547743",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"86",148.933333,-9.666667,"2513548080",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"87",148.933333,-9.666667,"2513548512",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"88",148.933,-9.66667,"1090351751",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"89",148.933333,-9.666667,"2513547965",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"90",148.933333,-9.666667,"2513550243",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"91",149.666667,-10.033333,"2513547029",190,32,579,691,217,162,55,197,179,198,179,2807,331,151,26,954,485,875,485
"92",120.907778,23.470833,"891643748",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"93",120.9,16.6,"2513548133",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"94",120.9,16.6,"2513548880",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"95",120.9,16.6,"2513548552",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"96",140,-5,"2513545941",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"97",147.166667,-9.5,"94266120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",140,-5,"2513546702",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"99",140,-5,"2513547193",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"100",140,-5,"2513548889",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"101",140,-5,"2513547435",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"102",102.242289,27.909523,"1030889681",152,79,342,5109,248,18,230,213,72,215,72,1019,216,5,96,648,15,564,15
"103",146,-6.75,"2513548338",87,52,783,285,120,53,67,89,82,89,81,2278,286,82,38,829,247,771,268
"104",146.008333,-6.758333,"94266117",104,52,778,294,138,71,67,106,100,107,99,2159,271,76,37,781,231,723,250
"105",101.324329,25.722146,"919545368",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"106",101.324329,25.722146,"919545383",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"107",101.125234,30.979541,"1030890245",75,88,343,5704,187,-70,257,148,-7,148,-7,369,80,1,94,214,3,179,3
"108",101.96483,30.055305,"1030889700",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"109",101.96483,30.055305,"1030890267",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"110",100.750798,26.684218,"919545323",141,89,375,4949,240,2,238,199,65,199,65,831,221,3,110,593,9,593,9
"111",100.750798,26.684218,"919545369",141,89,375,4949,240,2,238,199,65,199,65,831,221,3,110,593,9,593,9
"112",102.53,27.37,"2417632282",159,80,351,5032,253,24,229,218,79,219,79,907,199,4,97,555,13,508,13
"113",101.27,27.92,"2417628275",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"114",101.27,27.92,"2417633969",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"115",101.27,27.92,"2417634310",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"116",100.222124,25.584234,"919545363",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"117",100.222124,25.584234,"919545373",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"118",100.222124,25.584234,"919545385",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"119",100.222124,25.584234,"919545359",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"120",140,-5,"2513547921",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"121",140,-5,"2513548893",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"122",140,-5,"2513549188",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"123",140,-5,"2513550385",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"124",140,-5,"2513549479",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"125",121.414444,24.381111,"891651239",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"126",100.222124,25.584234,"919545349",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"127",-64.670931,-16.714611,"1056613038",252,66,502,1791,310,179,131,266,233,270,220,3161,512,87,55,1460,283,808,308
"128",-64.670931,-16.714611,"1056283655",252,66,502,1791,310,179,131,266,233,270,220,3161,512,87,55,1460,283,808,308
"129",120.839546,16.882487,"2513106873",155,53,556,1185,200,105,95,163,138,169,135,2743,617,11,88,1731,39,1008,75
"130",120.81214,16.68897,"2513108715",188,52,548,1176,233,137,95,195,171,201,168,1978,384,8,80,1106,27,767,50
"131",145.333333,-6.416667,"2513108977",112,49,794,249,144,81,62,114,108,114,107,2407,285,91,30,829,292,685,337
