"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"70",120.95,23.27,"1085984164",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"71",121.38,24.38,"1085982516",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"72",120.9,23.48,"1085989385",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"73",120,23,"236520488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",120.301389,24.691667,"622286645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",121.308889,24.6875,"622286646",149,41,236,4586,236,60,176,189,88,209,85,3265,404,161,30,1148,489,1009,614
"76",121.24,24.46,"1085979610",77,47,283,4056,159,-6,165,113,24,130,22,2425,336,97,38,934,311,832,417
"77",121.289167,24.420556,"622286644",84,48,285,4074,167,0,167,120,30,137,28,2544,341,95,42,967,299,941,392
"78",121,24,"236520489",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"79",121.44,24.79,"1085987116",158,39,224,4627,244,70,174,181,96,218,93,3457,445,211,25,1239,650,848,751
"80",120.805266,23.151844,"622286651",143,51,327,3529,213,56,157,185,109,185,92,2924,647,43,88,1787,137,1787,157
"81",120.868129,23.160998,"622286652",90,51,345,3270,158,9,149,131,60,131,44,2798,536,58,72,1476,187,1476,208
"82",121,25,"236520482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",121.545556,25.165556,"891589578",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"84",121.28,24.17,"1085997454",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"85",121.233333,23.75,"891591148",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"86",120.75,24.43,"1086001002",204,40,222,4798,289,109,180,245,200,265,136,1955,320,38,60,945,116,769,340
"87",120.969339,24.472463,"622286650",192,43,235,4799,280,96,184,234,150,253,124,1609,277,43,57,777,132,656,260
"88",121,24,"236520474",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"89",120.953108,24.1591,"622286648",190,51,273,4625,279,90,189,231,148,248,125,1857,334,40,66,924,121,861,144
"90",120.890443,23.478042,"622286647",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"91",121,24,"236520472",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"92",121.4,24.38,"1086008633",85,48,287,4023,167,2,166,126,31,137,30,2251,289,109,35,819,343,683,405
"93",121,24,"236520469",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"94",120.77,23.67,"1086016426",157,55,315,4047,237,61,176,193,119,206,98,3359,601,55,71,1680,181,1644,247
"95",121.393611,24.57,"891593436",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"96",121,23.5,"1086030835",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"97",121.4,24.6,"1086031689",136,43,249,4447,222,48,174,158,76,194,74,3279,441,188,28,1227,571,845,670
"98",121.61,24.51,"1086028528",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"99",121.3,24.41,"1086032575",102,48,279,4193,187,16,171,157,46,157,45,2448,336,89,43,934,279,934,363
"100",121.25,24.47,"1086017924",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"101",120,23,"236520467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",121.27,24.05,"1086028703",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"103",120.81,22.97,"1086027796",121,48,330,3257,186,41,145,161,91,161,75,2576,571,34,89,1602,118,1602,120
"104",120.95,23.47,"1086039851",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"105",120.95,23.47,"1086040214",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"106",120.752222,22.630556,"891603374",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"107",120.752222,22.630556,"891603539",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"108",120.752222,22.630556,"891605508",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"109",120.752222,22.630556,"891605548",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"110",120.752222,22.630556,"891605626",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"111",121.086111,24.492222,"891602696",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"112",121.030833,24.291389,"891603080",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"113",121.305556,24.348611,"891609246",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"114",121.305556,24.348611,"891609247",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"115",121.179722,24.098611,"891588161",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"116",121.251944,24.039444,"891613734",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"117",121.179722,24.098611,"891613742",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"118",121.027778,24.293333,"891611944",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"119",121.027778,24.293333,"891614091",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"120",121.545556,25.165556,"891617584",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"121",121.545556,25.165556,"891618071",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"122",121.549444,25.162222,"891617455",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"123",120.769167,23.5275,"891621584",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"124",121.535,25.178333,"891617935",181,28,170,4786,262,96,166,207,118,245,114,3925,485,238,23,1343,730,1022,820
"125",120.937778,23.4675,"891621547",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"126",0,0,"1830538890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0,0,"1830538780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",121.528056,24.489722,"891598654",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"129",120.914167,23.562778,"891611495",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"130",121.545556,25.165556,"891622387",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"131",121.11,24.499167,"891629678",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"132",121.11,24.499167,"891629687",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"133",121.11,24.499167,"891630253",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"134",121.268889,24.380278,"891628489",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"135",121.215278,24.467222,"891637220",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"136",121.250833,24.463056,"891631375",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"137",121.250833,24.463056,"891633510",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"138",121.250833,24.463056,"891634788",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"139",121.193056,24.1,"891637272",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"140",121.244167,24.114167,"891637287",99,52,306,4019,182,11,171,135,44,150,43,2227,418,50,67,1088,170,1073,234
"141",121.244167,24.114167,"891637304",99,52,306,4019,182,11,171,135,44,150,43,2227,418,50,67,1088,170,1073,234
"142",121.211667,24.044167,"891638315",129,53,301,4169,214,37,177,167,71,182,71,2263,433,49,69,1122,169,1110,234
"143",120.769167,23.5275,"891622942",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"144",120.769167,23.5275,"891632911",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"145",121.545556,25.165556,"891631069",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"146",121.169444,24.085556,"891637384",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"147",121.261944,24.134167,"891645343",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"148",121.261944,24.134167,"891645382",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",121.545556,25.165556,"891632251",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"150",121.509444,25.168611,"891632341",176,29,172,4768,257,91,166,227,113,239,110,3546,415,213,23,1193,651,1006,738
"151",121.509444,25.168611,"891632359",176,29,172,4768,257,91,166,227,113,239,110,3546,415,213,23,1193,651,1006,738
"152",121.378611,24.4075,"891632369",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"153",121.411389,24.379167,"891634128",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"154",120.907778,23.470833,"891632309",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"155",120.907778,23.470833,"891632337",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"156",120.908889,23.478333,"891632235",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"157",120.941667,23.465278,"891632281",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"158",120.941667,23.465278,"891632282",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"159",121.5425,25.155556,"891632357",196,29,170,4884,279,109,170,248,131,261,128,3111,365,179,25,1028,559,935,624
"160",121.545556,25.165556,"891632349",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"161",121.285278,24.161667,"891632327",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"162",120.909444,23.477778,"891632273",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"163",121.11,24.499167,"891648240",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"164",120.919722,23.460833,"891632365",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"165",120.919722,23.460833,"891634095",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"166",120.903889,23.508333,"891648247",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"167",120.903889,23.508333,"891648267",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"168",120.769167,23.5275,"891662502",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"169",120.806111,23.516667,"891662489",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"170",120.960556,23.468333,"891649664",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"171",121.276389,24.044167,"891598685",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"172",120.949444,23.521111,"891620381",118,55,334,3709,194,28,166,163,83,163,65,2808,497,66,65,1343,203,1343,244
"173",120.806111,23.516667,"891662478",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"174",121.004444,24.264722,"891662466",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"175",121.016667,24.153889,"891662455",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"176",121.016667,24.153889,"891662481",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"177",121.645278,24.556389,"891662442",163,41,237,4456,248,76,172,185,144,221,101,3964,601,204,40,1771,621,816,814
"178",121.645278,24.556389,"891662527",163,41,237,4456,248,76,172,185,144,221,101,3964,601,204,40,1771,621,816,814
"179",120.769167,23.5275,"891662518",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"180",121.027778,24.293333,"891662526",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"181",121.103056,24.193889,"891662504",68,52,312,3896,149,-17,166,103,34,118,14,2637,428,69,56,1197,227,1126,358
"182",121.525833,25.172778,"891662445",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"183",120.905556,23.468611,"891662506",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"184",121.545556,25.165556,"891662488",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"185",120.960556,23.468333,"891662511",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"186",120.769167,23.5275,"891662514",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"187",120.769167,23.5275,"891662524",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"188",121.541944,25.14,"891662528",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"189",121.451389,24.480556,"891652653",150,45,256,4471,237,60,178,172,131,207,88,2458,326,132,31,977,407,630,495
"190",121.762778,24.673889,"891662520",227,36,202,4823,315,136,179,251,208,290,160,3223,489,148,41,1426,488,614,693
"191",121.414444,24.381111,"891662472",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"192",120.841667,23.039722,"891662519",106,49,336,3236,171,26,145,145,75,145,59,2488,555,36,89,1549,121,1549,126
"193",121.2625,24.388056,"891662482",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"194",121.240833,24.3475,"891662505",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"195",121.545556,25.165556,"891662479",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"196",121.545556,25.165556,"891662530",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"197",120.907778,23.231111,"891617132",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"198",120.988056,23.485556,"891620782",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"199",121.223889,24.461389,"891662492",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"200",120.905556,23.468611,"891662508",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"201",121.543333,25.136944,"891662316",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"202",120.806111,23.516667,"891615343",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"203",120.892778,23.470556,"891662446",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"204",120.908889,23.478333,"891662533",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"205",121.066667,24.495278,"891662463",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"206",121.250833,24.463056,"891662467",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"207",121.105278,24.498056,"891662480",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"208",121.485,24.471389,"891662486",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"209",121.485,24.471389,"891662513",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"210",120.815833,23.506944,"891662470",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"211",121.413333,24.375278,"891662490",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"212",121.444167,24.786944,"891662509",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"213",121.263333,23.998611,"891662473",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"214",121.263333,23.998611,"891662500",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"215",121.474722,24.480556,"891662503",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"216",121.299722,24.030556,"891662476",100,52,308,3952,182,13,169,140,46,150,45,2523,360,63,54,1072,211,999,292
"217",121.016667,24.153889,"891662499",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"218",121.016667,24.153889,"891662523",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"219",121.470556,24.450556,"891662539",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"220",120.769167,23.5275,"891662531",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"221",121.238333,24.239722,"891662498",114,51,291,4195,200,25,175,157,57,168,56,2364,318,93,38,909,309,755,414
"222",121.027222,23.476389,"891662483",66,54,350,3369,138,-16,154,108,35,108,19,2873,550,55,76,1542,175,1542,195
"223",121.528056,24.489722,"891662517",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"224",121.343333,24.391389,"891662485",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"225",120.806944,23.596944,"891662494",122,56,330,3804,199,30,169,169,86,169,68,3556,674,58,76,1850,184,1850,243
"226",121.253056,23.991667,"891662434",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"227",121.296389,24.697778,"891662484",138,41,237,4517,223,50,173,185,77,197,75,3313,398,174,26,1143,528,954,667
"228",121.425,24.751667,"891662546",138,40,233,4490,223,52,171,161,79,197,76,3831,505,222,27,1381,681,953,784
"229",121.361389,24.931667,"891662477",217,35,191,5085,308,124,184,244,149,284,146,2715,347,158,23,949,506,600,619
"230",121.361389,24.931667,"891662493",217,35,191,5085,308,124,184,244,149,284,146,2715,347,158,23,949,506,600,619
