"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"20",121.209167,23.601667,"891683200",68,52,337,3422,142,-11,153,112,22,112,21,2952,455,78,57,1275,264,1275,325
"21",121.76,24.75,"2417479662",227,35,196,4846,314,136,178,251,207,290,159,3242,457,161,35,1346,500,695,687
"22",120.896667,16.598333,"2516731058",118,53,581,1046,161,69,92,125,102,130,100,2547,527,10,82,1498,35,872,72
"23",121.305833,24.347222,"891681016",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"24",121.62,24.28,"1086015966",114,44,270,4022,194,32,163,134,95,166,58,3347,521,158,42,1539,494,825,595
"25",121.393611,24.57,"891685525",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"26",121.393611,24.57,"891685551",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"27",121.120769,24.07589,"622288852",134,54,299,4234,220,41,179,172,96,188,75,2854,489,74,59,1313,244,1256,373
"28",120.391667,24.575,"1057018389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",121.027222,24.075278,"891686038",169,54,288,4451,257,71,186,209,128,225,106,2047,346,48,60,964,152,891,174
"30",120.971944,23.286389,"891682047",75,52,349,3270,144,-6,149,116,45,116,29,2953,536,71,66,1487,228,1487,253
"31",120.971944,23.286389,"891687143",75,52,349,3270,144,-6,149,116,45,116,29,2953,536,71,66,1487,228,1487,253
"32",120.899722,23.531111,"891684674",121,56,333,3740,198,31,168,167,86,167,68,3039,518,67,64,1409,203,1409,253
"33",121.305556,24.348611,"891687405",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"34",120.904167,23.5,"891687966",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"35",120.806111,23.516667,"891684482",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"36",121.3025,24.221111,"891687985",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"37",120.64,24.15,"2417382870",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"38",120.780556,23.636389,"891688805",149,56,319,3981,229,55,174,198,112,198,92,3161,594,51,74,1620,167,1620,226
"39",120.736944,23.063889,"891685209",165,49,318,3552,233,78,156,207,131,207,113,2663,594,39,88,1636,127,1636,145
"40",121.24,24.115556,"891685238",103,52,304,4047,187,15,172,140,48,155,47,2239,425,50,68,1104,170,1088,234
"41",120.98,23.83,"2417366524",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"42",95.33,29.32,"2417436246",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"43",95.33,29.32,"2417436464",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"44",146.8,-7.3,"1988193340",167,50,738,446,199,132,67,171,160,171,159,2036,253,86,34,745,302,668,310
"45",121.307222,24.175278,"891691579",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"46",121.307222,24.175278,"891691770",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"47",121.307222,24.175278,"891691778",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"48",121.443333,24.361667,"891687880",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"49",121.443333,24.361667,"891688418",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"50",121.443333,24.361667,"891688455",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"51",121.443333,24.361667,"891688458",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"52",121.443333,24.361667,"891688469",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"53",121.443333,24.361667,"891688489",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"54",120.790278,23.5,"891689077",126,55,331,3749,202,35,167,172,91,172,72,3320,697,46,87,1933,144,1933,189
"55",120.806111,23.516667,"891690963",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"56",120.904167,23.507778,"891691005",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"57",108.22,23.22,"2417681367",221,66,288,5734,313,83,230,286,161,287,133,1273,230,25,70,658,90,604,95
"58",121.266667,24.1375,"891685253",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"59",121.028333,24.075278,"891679517",169,54,288,4451,257,71,186,209,128,225,106,2047,346,48,60,964,152,891,174
"60",120.57,16.33,"912315557",170,49,550,971,212,124,88,175,156,182,154,3310,746,11,92,2144,35,690,59
"61",120.904167,23.507778,"891679540",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"62",145.03,-5.78,"1318143745",29,48,815,188,58,-2,59,30,26,31,26,3515,410,157,28,1210,491,895,517
"63",120.949444,23.521111,"891688887",118,55,334,3709,194,28,166,163,83,163,65,2808,497,66,65,1343,203,1343,244
"64",121.0325,24.189444,"891687481",155,52,282,4427,242,59,183,194,115,210,92,2078,360,52,60,980,163,933,293
"65",121.0325,24.189444,"891687877",155,52,282,4427,242,59,183,194,115,210,92,2078,360,52,60,980,163,933,293
"66",121.0325,24.189444,"891688407",155,52,282,4427,242,59,183,194,115,210,92,2078,360,52,60,980,163,933,293
"67",103.687613,22.983563,"919576430",178,62,356,4005,250,75,175,222,115,224,115,1514,296,23,73,857,76,729,76
"68",103.687613,22.983563,"919576434",178,62,356,4005,250,75,175,222,115,224,115,1514,296,23,73,857,76,729,76
"69",103.687613,22.983563,"919576453",178,62,356,4005,250,75,175,222,115,224,115,1514,296,23,73,857,76,729,76
"70",120.805833,23.536111,"1056555091",101,56,338,3651,177,12,164,146,68,146,50,3669,681,63,75,1902,197,1902,257
"71",121,16,"2597521459",251,49,535,1116,293,202,91,256,234,264,232,2132,367,22,68,1019,71,568,117
"72",121.217222,24.379167,"1821804175",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"73",121.325833,24.409722,"1821842834",89,48,284,4094,173,5,168,132,35,142,33,2966,385,127,35,1118,399,965,506
"74",121.325833,24.409722,"1821842957",89,48,284,4094,173,5,168,132,35,142,33,2966,385,127,35,1118,399,965,506
"75",121.325833,24.409722,"1821842960",89,48,284,4094,173,5,168,132,35,142,33,2966,385,127,35,1118,399,965,506
"76",121.1,24.5,"1821860125",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"77",120.883333,24.233333,"1821863057",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"78",120.883333,24.233333,"1821863066",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"79",120.883333,24.233333,"1821863089",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"80",120.95,23.583333,"1821863112",74,56,348,3524,149,-12,161,117,41,117,25,3391,618,68,72,1719,208,1719,250
"81",120.883333,24.233333,"1821863219",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"82",120.883333,24.233333,"1821863237",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"83",120.883333,24.233333,"1821863268",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"84",120.883333,24.233333,"1821863428",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"85",120.883333,24.233333,"1821863448",196,49,260,4693,285,97,187,237,154,255,130,1680,324,31,72,889,95,810,216
"86",120.8,23.1,"1821863871",133,50,329,3435,201,48,153,174,100,174,83,2800,561,53,75,1533,173,1533,193
"87",120.8,23.1,"1821863921",133,50,329,3435,201,48,153,174,100,174,83,2800,561,53,75,1533,173,1533,193
"88",121.25,24.133333,"1821903979",91,52,307,3982,174,4,170,142,37,142,36,2183,383,53,62,1012,179,1012,247
"89",121.171111,24.085556,"1821946665",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"90",121.23712,24.11792,"1821971620",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"91",121.516667,24.5,"1822155239",137,44,255,4358,223,50,173,159,118,194,77,3349,499,178,37,1468,551,737,698
"92",121.55,24.5,"1822155246",122,43,259,4236,205,37,168,143,102,177,63,3309,444,164,33,1318,494,915,623
"93",121.516667,24.5,"1822155339",137,44,255,4358,223,50,173,159,118,194,77,3349,499,178,37,1468,551,737,698
"94",121.45,24.65,"1822158641",148,42,241,4520,234,60,175,195,87,207,85,3031,374,149,33,1121,455,1018,519
