"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"51",121.275759,24.136953,"1843243763",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"52",121.287417,24.1623,"1898786929",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"53",121.28528,24.178249,"1890700997",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"54",120.972807,23.584558,"2596394291",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"55",121.296891,24.431919,"2597821971",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"56",121.39,24.58,"1085968375",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"57",120.74,22.62,"1085967051",149,39,301,3056,206,77,129,186,105,186,105,2212,535,24,97,1480,80,1480,80
"58",120.8,23.47,"1085969485",127,55,332,3729,203,36,167,173,92,173,74,3244,665,52,83,1845,160,1845,206
"59",121.28,24.19,"1085987400",66,51,312,3848,147,-17,164,106,15,115,13,2449,338,84,43,984,282,851,375
"60",121.47,24.47,"1085989628",112,45,268,4214,197,27,169,134,93,167,54,2953,410,163,34,1220,495,735,584
"61",121.276389,24.191111,"2558281681",66,51,312,3848,147,-17,164,106,15,115,13,2449,338,84,43,984,282,851,375
"62",121.39,24.38,"1085983915",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"63",121.44166,24.72222,"1260875543",137,41,237,4471,223,51,172,160,78,196,75,3810,510,225,28,1426,693,920,785
"64",121.28777,24.16361,"1260875642",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",121.35,24.39,"1260875714",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"66",121.35,24.39,"2235960943",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"67",121.442,24.7222,"2235986144",137,41,237,4471,223,51,172,160,78,196,75,3810,510,225,28,1426,693,920,785
"68",121.288,24.1636,"2236045006",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",120.95611,23.45722,"1260875564",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"70",120.95722,23.46944,"1260875566",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"71",120.95444,23.45638,"1260875621",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"72",121.04694,24.29194,"1260875633",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"73",120.90611,23.47388,"1260875639",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"74",121.04722,24.29555,"1260875712",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"75",120.957,23.4694,"2235742286",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"76",121.047,24.2919,"2235799016",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"77",120.956,23.4572,"2235851507",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"78",121.047,24.2956,"2235943097",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"79",121.047,24.2919,"2235979792",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"80",120.906,23.4739,"2236067789",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"81",120.954,23.4564,"2236098838",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"82",120.884667,16.584833,"2513648857",139,53,573,1081,183,90,93,146,124,152,121,2496,540,9,86,1533,31,874,61
"83",0,0,"1830539723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",121.37,24.44,"1086008528",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"85",121.216944,24.379167,"891595278",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"86",121.401944,16.866944,"2513649505",249,54,524,1523,298,194,104,260,227,266,223,2460,328,39,53,979,139,794,263
"87",0,0,"1830539930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",120.892778,23.470556,"891598122",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"89",120.892778,23.470556,"891598219",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"90",120.892778,23.470556,"891598253",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"91",121.33,24.02,"1086034033",150,52,290,4243,236,57,178,193,90,203,90,2272,339,61,52,983,203,838,203
"92",120.752222,22.630556,"891603398",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"93",120.752222,22.630556,"891605526",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"94",121.28,24.426389,"891609310",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"95",121.3025,24.221111,"891612710",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"96",102.265266,27.897245,"1030911167",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"97",102.265266,27.897245,"1030911216",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"98",120.46,22.65,"2417510199",245,36,261,3464,304,165,139,285,212,285,193,1687,411,13,101,1149,51,1149,51
"99",120.98,23.83,"2417369778",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"100",120.98,23.83,"2417370979",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"101",0,0,"1830539769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0,0,"1830539736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0,0,"1830539968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0,0,"1830539734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",0,0,"1830539946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0,0,"1830539971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0,0,"1830539750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",120.786389,23.6675,"891624375",171,56,311,4124,252,73,179,208,132,221,111,2797,470,51,66,1327,167,1293,224
"109",121.004444,24.264722,"891624705",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"110",0,0,"1830539725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",102.265266,27.897245,"1030875130",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"112",103.248771,27.696857,"1030875136",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"113",103.248771,27.696857,"1030875160",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"114",102.265266,27.897245,"1030875165",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"115",103.248771,27.696857,"1030875185",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"116",103.248771,27.696857,"1030875209",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"117",120.815833,23.506944,"891638721",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"118",120.9,16.6,"2513648896",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"119",120.9,16.6,"2513649217",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"120",120.9,16.6,"2513649237",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"121",120.883333,16.7,"2513648484",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"122",120.883333,16.7,"2513649526",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"123",120.919722,23.460833,"891630607",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"124",120.882222,22.765278,"891639157",147,42,309,3164,207,71,136,185,101,185,101,2231,494,34,86,1378,112,1378,112
"125",121.526111,24.044722,"891639149",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"126",120.918056,23.518611,"891639184",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"127",120.918056,23.518611,"891639189",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"128",120.914167,23.562778,"891644650",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"129",101.324329,25.722146,"919595134",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"130",121.261944,24.134167,"891705091",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"131",121.030833,24.291389,"891705114",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"132",120.806111,23.516667,"891705070",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"133",120.873333,23.463056,"891705087",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"134",120.873333,23.463056,"891705088",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"135",120.806111,23.516667,"891705079",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"136",120.821667,23.488889,"891618465",117,55,335,3686,192,26,166,162,82,162,64,3514,639,69,71,1773,209,1773,268
"137",121.648056,24.2325,"891618879",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"138",121.181944,24.1,"891705073",127,53,299,4199,213,35,178,165,89,180,68,2242,416,54,65,1092,183,1054,258
"139",121.485,24.471389,"891705061",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"140",121.518056,24.750556,"891592995",170,39,223,4660,257,81,176,193,149,231,105,3237,449,176,30,1271,587,718,699
"141",120.745,22.412778,"891705063",172,33,276,2943,225,105,120,207,129,207,129,2448,554,36,90,1546,114,1546,114
"142",120.771667,22.396667,"891705082",193,33,268,3013,246,125,121,229,149,229,149,2465,520,33,88,1501,105,1501,105
"143",121.436944,24.365556,"891705090",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"144",121.414444,24.381111,"891705130",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"145",121.561111,24.849722,"891651228",193,37,206,4810,281,103,178,218,254,256,126,3171,429,158,32,1281,539,622,731
"146",121.412778,24.304444,"891705052",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"147",121.412778,24.304444,"891705058",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"148",121.534444,24.9525,"891705116",222,34,188,5041,311,129,182,248,200,288,151,2453,303,140,24,893,454,579,560
"149",121.224444,24.378611,"891705067",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"150",121.277778,24.175833,"891644994",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"151",121.223889,24.461389,"891705084",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"152",121.223889,24.461389,"891705110",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"153",121.478889,24.819444,"891651165",153,38,221,4583,238,66,172,177,92,213,89,3973,513,239,26,1437,736,1012,833
"154",120.941667,23.465278,"891644974",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"155",121.250833,24.463056,"891705081",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"156",121.016667,24.153889,"891593018",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"157",121.488333,24.468611,"891628262",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"158",121.016667,24.153889,"891705074",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"159",121.069167,24.499167,"891705094",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"160",121.485,24.471389,"891705109",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"161",121.016667,24.153889,"891705112",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"162",121.250833,24.463056,"891705117",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"163",121.488333,24.468611,"891705135",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"164",120.793889,23.514167,"891705111",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"165",121.298333,24.430556,"891592967",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"166",121.283889,24.322778,"891617041",140,49,275,4395,228,49,179,180,80,197,79,2058,300,73,44,821,235,768,309
"167",121.240833,24.3475,"891617045",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"168",121.261944,23.998056,"891705042",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"169",121.299722,24.030556,"891705055",100,52,308,3952,182,13,169,140,46,150,45,2523,360,63,54,1072,211,999,292
"170",121.285833,24.019167,"891705093",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"171",121.474722,24.480556,"891705049",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"172",121.485,24.471389,"891705123",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"173",121.470556,24.450556,"891705080",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"174",121.525556,24.498611,"891705089",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"175",121.474722,24.480556,"891705099",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"176",121.470556,24.450556,"891705128",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"177",121.443333,24.361667,"891705100",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"178",120.806111,23.516667,"891705102",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"179",120.806111,23.516667,"891705120",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"180",120.441055,23.502293,"1303608452",235,46,267,4227,310,139,171,285,196,285,173,1902,411,19,89,1136,67,1136,94
"181",121.528056,24.489722,"891705069",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"182",121.216944,24.379167,"891619756",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"183",121.252778,23.992222,"891651194",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"184",121.211122,24.465222,"1086074756",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"185",121.236251,24.472769,"1086074766",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"186",120.891375,22.74707,"1086074777",135,42,312,3091,194,61,133,172,90,172,90,2436,497,41,79,1400,135,1400,135
"187",120.86546,22.871677,"1086074790",122,45,324,3155,184,45,139,160,76,160,76,2630,511,47,76,1455,159,1455,159
"188",121.236632,24.470881,"1086074791",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"189",120.790783,23.534071,"1086074792",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"190",121.449776,24.706371,"1086074793",118,41,245,4336,202,34,168,140,61,175,58,3801,483,211,27,1355,650,1051,737
"191",121.209502,24.464077,"1086074796",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"192",121.075673,23.764729,"1086074799",133,55,318,3983,215,41,174,169,96,183,77,2935,577,56,75,1514,181,1510,200
"193",121.204692,24.460535,"1086074804",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"194",120.855843,22.869501,"1086074805",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"195",121.140004,23.746534,"1086074806",109,55,324,3819,189,21,168,157,74,157,56,2777,508,55,72,1428,182,1428,191
"196",121.20931,24.32931,"1086074807",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"197",121.202359,24.321102,"1086074808",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"198",120.872171,22.729807,"1086074809",138,41,310,3093,197,64,133,175,93,175,93,2310,506,32,88,1432,106,1432,106
"199",120.780017,23.529812,"1086074810",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"200",120.792891,23.533081,"1086074811",121,56,332,3744,197,30,167,167,86,167,68,3494,688,55,80,1911,171,1911,224
"201",121.452735,24.792133,"1086074813",143,39,227,4519,228,57,171,166,83,202,80,3940,513,235,26,1425,722,990,829
"202",120.898173,22.745178,"1086074814",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"203",120.867317,23.510496,"1086074815",136,56,329,3804,213,44,170,182,100,182,81,2618,493,52,71,1339,156,1339,198
"204",121.111124,24.498708,"1086074816",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"205",121.210072,24.391501,"1086074817",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"206",120.780842,23.52882,"1086074818",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"207",121.249208,24.46464,"1086074819",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"208",120.869806,23.518445,"1086074820",150,56,324,3888,228,56,172,197,113,197,94,2596,489,51,72,1328,153,1328,193
"209",120.856162,22.872121,"1086074821",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"210",121.432961,24.383281,"1086074822",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"211",121.237315,24.471846,"1086074823",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"212",120.88374,22.73704,"1086074824",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"213",121.209214,24.462606,"1086074825",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"214",120.88132,22.743721,"1086074826",139,42,311,3111,198,64,134,176,94,176,94,2268,490,35,84,1369,115,1369,115
"215",120.809358,23.55071,"1086074828",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"216",120.868229,23.509233,"1086074829",136,56,329,3804,213,44,170,182,100,182,81,2618,493,52,71,1339,156,1339,198
"217",120.867092,23.509593,"1086074830",136,56,329,3804,213,44,170,182,100,182,81,2618,493,52,71,1339,156,1339,198
"218",121.214242,24.466924,"1086074831",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"219",121.212391,23.814265,"1086074832",104,53,320,3821,184,16,167,139,50,152,50,2381,371,57,58,1030,195,1009,195
"220",121.449031,24.367072,"1086074833",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"221",121.192721,23.773115,"1086074834",90,54,327,3708,168,5,164,137,56,137,39,2858,492,64,65,1357,220,1357,220
"222",121.210046,24.315765,"1086074835",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"223",120.856166,22.868689,"1086074836",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"224",121.458319,24.35946,"1086074837",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"225",121.212939,24.466591,"1086074838",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"226",121.140004,23.746534,"1086074839",109,55,324,3819,189,21,168,157,74,157,56,2777,508,55,72,1428,182,1428,191
"227",120.870148,23.509054,"1086074840",136,56,329,3804,213,44,170,182,100,182,81,2618,493,52,71,1339,156,1339,198
