"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"85",121.548094,24.176431,"1948767370",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"86",121.276133,24.13707,"1948771562",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"87",120.891962,23.467012,"1948773174",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"88",121.546456,24.172389,"2597731040",195,46,255,4533,283,101,182,240,131,252,131,2071,340,80,45,903,260,605,260
"89",121.281389,24.181389,"1950027783",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"90",121.330833,24.399166,"1990464944",92,48,284,4106,176,7,168,135,37,145,36,2931,380,124,36,1103,390,956,495
"91",120.895567,23.479085,"2005274290",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"92",120.895568,23.479085,"2005274291",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"93",120.901245,23.475717,"2423022539",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"94",121.275163,24.137534,"2237527709",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"95",121.280452,24.139321,"2451681995",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"96",120.982193,23.251575,"2529347233",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"97",121.27948,24.13582,"1838420653",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"98",121.282089,24.387569,"1883926202",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"99",121.284146,24.146121,"2294544343",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"100",120.886087,23.475956,"1850990594",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"101",121.61361,24.505581,"1839275539",132,42,252,4267,215,48,168,153,113,188,73,3968,568,196,36,1675,592,1010,739
"102",121.329071,24.202312,"2603415155",95,51,298,4028,178,9,169,131,40,147,39,2073,308,62,50,852,204,800,269
"103",120.972807,23.584558,"2596192192",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"104",121.306971,24.417978,"1883468395",83,47,285,4067,166,-1,167,119,29,136,27,2659,356,100,41,1008,314,968,409
"105",120.936802,23.468727,"1880634582",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"106",121.375577,24.369418,"1898818116",91,48,286,4073,175,7,168,112,37,144,35,2578,339,126,33,957,396,766,477
"107",121.256582,24.048523,"1913171035",94,53,312,3939,176,7,169,129,40,144,39,2214,416,51,67,1084,173,1055,231
"108",121.41,24.58,"1085964190",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"109",121.41,24.58,"1086042731",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"110",121.62607,24.507825,"1899800398",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"111",120.915705,23.277414,"2005263605",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"112",121.280785,24.140169,"1883944833",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"113",121.287269,24.383925,"2579237125",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"114",121.02,24.31,"1085968974",109,49,283,4204,192,20,172,146,72,163,51,2283,403,62,58,1086,193,978,348
"115",121.35,21.03,"1085968993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",121.31,24.19,"1085978391",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"117",121.27,24.14,"1085971232",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"118",121.08,24.51,"1085980067",119,44,257,4351,203,32,171,157,82,175,58,2604,339,98,38,1011,313,855,498
"119",121.22,24.05,"1085989061",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"120",121.44,24.37,"1085982208",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"121",121.38,24.38,"1085985281",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"122",121,24.26,"1085985764",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"123",120.96,23.27,"1085983624",75,52,349,3255,143,-5,149,115,45,115,30,2847,551,56,76,1553,180,1553,200
"124",121.28,24.39,"1085985449",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"125",121.28,24.39,"1085979249",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"126",121.01,24.27,"1085989210",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"127",121.47,24.46,"1085993723",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"128",121.3,24.18,"1085993560",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"129",121.3,24.18,"1096638983",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"130",121.18,24.12,"1085999419",148,53,290,4345,236,54,182,187,109,203,88,2012,355,52,59,943,179,868,180
"131",120.91,23.24,"1085981712",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"132",121.2,23.6,"1086000024",89,52,330,3538,163,6,157,125,40,133,40,2753,411,77,55,1197,261,1152,261
"133",121.233333,23.75,"891591122",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"134",120.98,23.83,"2417370603",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"135",120.98,23.83,"2417373073",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"136",121.43,24.38,"1085992274",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"137",121.43,24.36,"1085992747",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"138",120.892778,23.470556,"891592087",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"139",120.892778,23.470556,"891592091",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"140",121.22,24.11,"1085996490",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"141",120.55,23.71,"2417304703",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"142",120.98,23.83,"2417369427",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"143",120.98,23.83,"2417370030",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"144",120.98,23.83,"2417372434",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"145",121.27,24.06,"1086000620",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"146",120.97,24.27,"1086000747",146,49,274,4409,231,52,179,185,107,202,84,2122,420,46,70,1113,140,1022,271
"147",121.54,24.48,"1086010552",129,44,259,4284,214,43,170,150,71,185,70,3263,458,161,35,1290,515,932,565
"148",121.08,24.34,"1086005670",70,49,296,3968,150,-14,164,105,36,121,15,2324,353,75,47,982,241,902,394
"149",121.263009,24.144614,"622280126",62,52,317,3808,143,-21,164,97,12,111,10,2431,376,69,52,1024,233,1003,316
"150",120.988289,23.503608,"622280125",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"151",121.237728,24.047174,"622280120",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"152",121.237728,24.047174,"622280121",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"153",121.237728,24.047174,"622280122",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"154",120.890443,23.478042,"622280124",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"155",120.943459,23.468354,"622280123",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"156",0,0,"1830539256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",121.27,24.05,"1086031474",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"158",121.62,24.28,"1086017627",114,44,270,4022,194,32,163,134,95,166,58,3347,521,158,42,1539,494,825,595
"159",121,23.5,"1086027043",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"160",121.4,24.6,"1086033970",136,43,249,4447,222,48,174,158,76,194,74,3279,441,188,28,1227,571,845,670
"161",121.52,24.53,"1086028147",159,44,246,4516,247,69,177,181,140,218,96,3084,457,163,37,1352,523,623,673
"162",120.83,22.7,"1086027752",156,41,304,3159,216,81,135,194,110,194,110,2108,420,32,82,1209,104,1209,104
"163",120.892778,23.470556,"891598060",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"164",121.23,24.05,"1086029618",100,53,310,3986,183,12,171,136,45,150,45,2446,440,61,63,1141,209,1141,282
"165",121.27,24.05,"1086029981",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"166",121.266667,24.05,"2516703496",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"167",121.284722,24.161667,"891597291",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"168",121.394167,24.373333,"891603306",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"169",120.98,23.83,"2417370136",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"170",121.2975,24.364722,"891602745",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"171",121.345,24.385556,"891607482",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"172",121.370278,24.343333,"891607873",116,48,279,4228,202,29,173,160,59,171,58,2088,276,85,39,794,269,711,332
"173",121.179722,24.098611,"891592576",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"174",121.251944,24.039444,"891593177",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"175",121.194722,24.036944,"891613258",151,54,295,4300,238,57,182,190,112,205,91,2061,374,47,64,990,164,960,165
"176",121.179722,24.098611,"891613935",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"177",121.108056,24.353889,"891590367",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"178",121.108056,24.353889,"891590458",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"179",121.393611,24.373889,"891592352",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"180",121.395833,24.371944,"891592397",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"181",121.395833,24.371944,"891592423",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"182",120.748333,22.625,"891593160",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"183",121.108056,24.353889,"891593167",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"184",121.069722,24.330278,"891593186",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"185",121.017222,24.277778,"891593680",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"186",121.3025,24.221111,"891614013",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"187",121.300556,24.175278,"891593146",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"188",121.3025,24.221111,"891593174",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"189",121.35,24.179167,"891616191",118,50,291,4152,204,30,173,161,62,172,61,2142,308,70,45,887,230,747,300
"190",121.300556,24.175278,"891616335",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"191",120.98,23.83,"2417371248",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"192",121.528056,24.489722,"891620889",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"193",121.023333,23.503056,"891621645",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"194",121.193056,24.1,"891619477",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"195",120.806667,23.514722,"891619581",119,56,334,3718,195,29,166,165,84,165,66,3496,676,58,78,1881,180,1881,235
"196",120.914167,23.562778,"891619589",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"197",120.806111,23.516667,"891619599",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"198",120.98,23.83,"2417367663",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"199",121.1,24.383333,"2514945028",91,48,283,4124,174,6,168,128,56,144,34,2295,338,77,44,960,251,834,390
"200",121.285278,24.388333,"891628637",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"201",120.882778,22.738056,"891628285",142,41,309,3120,202,68,134,180,97,180,97,2384,505,37,83,1422,121,1422,121
"202",121.250833,24.463056,"891617659",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"203",120.814722,23.110833,"891635905",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"204",120.814722,23.110833,"891635909",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"205",121.211667,24.044167,"891638234",129,53,301,4169,214,37,177,167,71,182,71,2263,433,49,69,1122,169,1110,234
"206",121.261944,24.134167,"891630038",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"207",121.300556,24.175278,"891630675",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"208",121.300556,24.175278,"891631006",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"209",120.919722,23.460833,"891596990",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"210",120.919722,23.460833,"891597014",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"211",120.882222,22.765278,"891646441",147,42,309,3164,207,71,136,185,101,185,101,2231,494,34,86,1378,112,1378,112
"212",121.300556,24.175278,"891627457",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"213",121.526111,24.044722,"891627458",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"214",121.526111,24.044722,"891627484",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"215",121.526111,24.044722,"891646384",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"216",121.526111,24.044722,"891646435",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"217",121.11,24.499167,"891648422",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"218",121.526111,24.044722,"891648446",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"219",120.960556,23.468333,"891648426",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"220",120.903889,23.508333,"891648443",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"221",121.285278,24.161667,"891648424",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"222",121.285278,24.161667,"891648436",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"223",120.895,22.747778,"891654010",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"224",120.960556,23.468333,"891630668",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"225",120.960556,23.468333,"891646887",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"226",120.937778,23.4675,"891615776",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"227",120.960556,23.468333,"891654019",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"228",120.806111,23.516667,"891654021",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
