"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"56",90.281333,27.712733,"1257815772",16,74,311,5649,116,-121,237,90,-38,90,-59,1266,257,9,84,770,28,770,53
"57",90.281333,27.712733,"1257816066",16,74,311,5649,116,-121,237,90,-38,90,-59,1266,257,9,84,770,28,770,53
"58",90.306533,27.725933,"1257816227",2,74,310,5688,102,-136,238,77,-53,77,-73,1234,252,8,84,752,26,752,50
"59",90.306533,27.725933,"1257816243",2,74,310,5688,102,-136,238,77,-53,77,-73,1234,252,8,84,752,26,752,50
"60",85.864722,27.96,"575000375",38,84,328,6102,141,-115,256,115,-22,115,-46,3098,802,20,108,2346,82,2346,97
"61",89.33425,27.780267,"1257803878",24,75,314,5672,126,-112,237,99,-30,99,-51,334,77,2,92,227,6,227,12
"62",89.362683,27.799733,"1257803984",6,75,314,5711,108,-130,238,81,-48,81,-69,475,107,3,89,315,9,315,19
"63",87.8911,27.6658,"1257785983",13,72,311,5594,112,-119,230,87,-39,87,-61,3214,730,16,95,2120,64,2120,125
"64",87.8911,27.6658,"1257786098",13,72,311,5594,112,-119,230,87,-39,87,-61,3214,730,16,95,2120,64,2120,125
"65",87.8911,27.6658,"1257786225",13,72,311,5594,112,-119,230,87,-39,87,-61,3214,730,16,95,2120,64,2120,125
"66",87.8911,27.6658,"1257786296",13,72,311,5594,112,-119,230,87,-39,87,-61,3214,730,16,95,2120,64,2120,125
"67",87.8911,27.6658,"1257786304",13,72,311,5594,112,-119,230,87,-39,87,-61,3214,730,16,95,2120,64,2120,125
"68",94.1129,29.9648,"1320720121",35,65,270,5956,145,-97,242,112,-46,117,-46,266,52,1,91,154,3,150,3
"69",81.078333,29.596667,"686671023",71,96,351,6309,181,-92,273,150,9,150,-17,2081,536,10,105,1598,82,1598,174
"70",81.087778,29.671389,"686673950",30,95,346,6526,143,-133,275,115,-32,115,-58,2339,602,11,105,1800,71,1800,154
"71",81.1125,29.368056,"686737662",66,98,358,6168,177,-97,274,142,3,142,-22,2470,617,13,101,1815,89,1815,182
"72",81.115556,29.379722,"686821668",71,98,358,6155,182,-92,274,146,9,146,-17,2422,599,13,99,1763,93,1763,188
"73",81.005278,29.606667,"686919736",55,96,350,6368,167,-107,274,136,-7,136,-33,2259,589,11,106,1747,73,1747,155
"74",103.669317,32.984067,"1697866600",5,81,287,6721,134,-149,282,91,-91,95,-91,879,141,3,76,406,15,373,15
"75",103.669317,32.984067,"1697866653",5,81,287,6721,134,-149,282,91,-91,95,-91,879,141,3,76,406,15,373,15
"76",121.27,24.14,"1085966736",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"77",98.610556,28.647167,"1257711610",1,67,290,5818,105,-126,231,75,-78,76,-78,970,191,11,69,531,41,492,41
"78",85.418917,28.07283,"1257590855",-5,85,323,6287,102,-161,262,76,-66,76,-90,2660,687,20,108,2019,66,2019,87
"79",85.39505,28.08655,"1257590870",10,85,324,6267,116,-147,262,90,-50,90,-75,2599,655,22,105,1937,72,1937,95
"80",81.815278,30.000278,"575336960",2,96,320,7146,131,-169,299,100,-61,100,-95,1032,222,16,78,663,62,663,153
"81",121.2718,24.141679,"1883944844",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"82",121.231602,24.384184,"2579220071",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"83",121.231424,24.383367,"2579280201",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"84",99.27,28.25,"1317960399",108,70,305,5685,206,-22,228,177,27,178,27,285,63,3,81,181,11,160,11
"85",98.823,28.4018,"1318954768",57,67,294,5712,156,-71,227,128,-23,128,-23,632,117,8,64,337,32,304,32
"86",121.41,24.32,"1085970948",70,48,296,3900,151,-11,163,111,19,121,17,2431,335,103,38,952,325,782,393
"87",98.498333,27.985556,"1426104609",63,66,304,5478,156,-62,218,131,3,131,-13,1455,202,21,49,588,76,538,105
"88",98.454167,27.800278,"1426105273",80,67,311,5351,171,-45,216,146,21,146,5,1763,237,29,47,709,104,619,139
"89",98.450556,27.761667,"1426111984",75,67,313,5328,166,-50,215,140,17,141,0,2205,303,34,48,891,120,752,174
"90",98.4675,27.981111,"1426126127",55,66,304,5470,148,-70,217,123,-5,123,-21,1960,276,29,49,800,103,738,141
"91",98.575,27.620556,"1426133997",72,68,320,5250,162,-52,214,137,15,137,-2,2109,288,27,49,846,98,739,157
"92",98.593333,27.628611,"1426151612",85,68,319,5254,176,-39,214,149,28,150,11,1600,217,23,47,635,86,545,125
"93",98.473889,27.986944,"1426171283",43,66,304,5475,136,-81,217,111,-17,111,-33,2066,293,30,50,845,110,845,146
"94",98.481389,27.983056,"1426179541",47,66,305,5468,140,-78,217,115,-13,115,-29,1873,263,28,49,763,99,701,136
"95",98.5775,27.608889,"1426180566",75,68,320,5244,166,-48,214,140,18,140,2,2080,287,27,49,839,97,720,157
"96",94.6542,29.6114,"1320818243",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"97",94.7247,29.7786,"1321171725",53,63,268,5898,159,-77,236,128,-28,133,-28,544,104,2,82,292,8,262,8
"98",94.6247,29.6189,"1322811787",8,61,265,5889,113,-118,231,84,-70,88,-70,1002,189,3,83,555,15,505,15
"99",85.99,28.1217,"1322922955",34,85,320,6358,143,-122,265,116,-27,116,-54,1006,251,8,102,739,38,739,62
"100",94.6247,29.6189,"147015996",8,61,265,5889,113,-118,231,84,-70,88,-70,1002,189,3,83,555,15,505,15
"101",94.6542,29.6114,"147016017",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"102",85.99,28.1217,"147016026",34,85,320,6358,143,-122,265,116,-27,116,-54,1006,251,8,102,739,38,739,62
"103",94.7247,29.7786,"147016027",53,63,268,5898,159,-77,236,128,-28,133,-28,544,104,2,82,292,8,262,8
"104",98.66582,27.740736,"919456620",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"105",98.66582,27.740736,"919458642",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"106",98.66582,27.740736,"919458674",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"107",98.66582,27.740736,"919458679",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"108",101.53861,29.21361,"2597546646",48,80,338,5320,149,-87,236,116,-27,116,-27,505,107,2,93,311,6,311,6
"109",98.747414,27.176142,"1426079907",83,73,339,5056,172,-42,214,145,28,145,11,1622,215,22,49,641,79,607,118
"110",120.95,23.47,"1085972582",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"111",98.956389,28.497222,"1257918729",8,68,298,5701,110,-117,227,80,-69,81,-69,915,191,10,73,531,38,488,38
"112",86.617778,27.821667,"574893742",14,79,322,5955,117,-129,246,91,-43,91,-66,1096,283,10,105,811,32,811,35
"113",80.27,30.27,"615264692",34,94,326,7089,156,-134,289,127,-31,127,-62,1392,348,10,99,1040,58,1040,170
"114",80.25,30.3,"615264694",-21,94,321,7284,106,-188,294,77,-88,77,-117,2377,598,18,100,1780,98,1780,284
"115",80.25,30.3,"615264695",-21,94,321,7284,106,-188,294,77,-88,77,-117,2377,598,18,100,1780,98,1780,284
"116",80.25,30.3,"615264696",-21,94,321,7284,106,-188,294,77,-88,77,-117,2377,598,18,100,1780,98,1780,284
"117",86.727778,27.8675,"574848437",23,79,319,5988,127,-121,247,101,-34,101,-58,1260,322,11,104,932,34,932,53
"118",120.937373,23.46871,"1883547137",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"119",80.18,30.35,"615264710",26,95,323,7190,149,-144,293,121,-1,121,-72,940,226,8,92,670,46,670,143
"120",80.2,30.33,"615264713",34,95,324,7142,156,-135,292,128,8,128,-64,982,236,8,93,700,48,700,151
"121",80.18,30.33,"615264718",3,95,323,7218,128,-165,293,99,-24,99,-94,1344,312,11,88,926,65,926,223
"122",80.18,30.33,"615264722",3,95,323,7218,128,-165,293,99,-24,99,-94,1344,312,11,88,926,65,926,223
"123",102.59449,32.86522,"1697866636",26,95,328,6486,157,-134,291,109,-65,113,-65,527,88,3,77,260,13,238,13
"124",121.31,24.09,"1085975867",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"125",121.44,24.37,"1085986221",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"126",121.25,24.46,"1085978900",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"127",121.22,24.38,"1085986097",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"128",121.27,24.14,"1085989897",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"129",76.82,34.44,"615264780",-18,95,286,8169,148,-185,333,-41,-55,99,-131,171,27,4,52,79,16,32,49
"130",121.258333,24.43,"622280127",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"131",98.505142,27.813028,"1426060104",58,67,312,5358,149,-65,215,125,0,125,-17,1944,256,30,47,766,107,682,150
"132",98.684998,25.974058,"1426186689",90,80,374,4642,174,-41,215,146,23,146,23,1863,303,22,61,890,92,890,92
"133",98.465919,27.793079,"1426194066",57,67,312,5347,148,-67,215,123,-1,124,-17,2201,295,35,48,884,124,775,171
"134",98.7525,28.398889,"1258827570",38,67,295,5697,138,-88,226,110,-40,110,-40,618,111,8,61,309,32,292,32
"135",98.7625,28.389722,"1999051854",50,67,294,5703,150,-77,226,121,-12,122,-29,598,108,8,61,302,32,283,32
"136",85.418611,28.077222,"574653944",-5,85,323,6299,102,-161,263,76,-66,76,-90,2609,671,20,107,1973,66,1973,89
"137",85.418611,28.077222,"574996571",-5,85,323,6299,102,-161,263,76,-66,76,-90,2609,671,20,107,1973,66,1973,89
"138",74.8,36.85,"615264346",-72,95,282,8151,97,-239,336,-48,-112,43,-186,133,20,5,44,57,17,29,30
"139",74.78,36.6,"615264354",-55,92,278,8157,113,-219,332,-32,-96,60,-168,137,22,4,50,63,15,31,30
"140",121.340494,24.391174,"622280128",108,48,279,4208,194,22,172,152,52,163,50,2816,375,128,34,1052,402,844,507
"141",94.6517,29.6111,"1228456249",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"142",94.6517,29.6111,"147014540",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"143",94.6517,29.6111,"147014542",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"144",94.651667,29.611111,"1998323292",5,61,266,5900,110,-121,231,80,-74,85,-74,1202,230,4,82,656,18,587,18
"145",74.72,36.57,"615264359",-67,92,278,8161,102,-230,332,-46,-108,49,-179,152,25,5,49,71,18,38,30
"146",74.65,36.87,"615264803",-73,95,281,8191,98,-239,337,-50,-114,44,-186,139,21,5,43,61,18,34,27
"147",98.8136,24.6961,"147015562",156,79,385,4066,230,24,206,201,92,201,92,1289,274,16,84,765,48,760,48
"148",75.32,35.87,"615264754",5,92,282,8136,167,-160,327,-15,-33,117,-111,96,16,3,55,46,10,18,25
"149",74.73,35.27,"615264762",-23,96,294,7971,141,-184,326,-49,-56,92,-131,576,104,17,60,298,64,97,125
"150",75.33,35.85,"615264766",-15,92,282,8134,149,-178,327,-36,-53,98,-129,107,17,3,50,49,11,23,27
"151",75.33,35.85,"615264768",-15,92,282,8134,149,-178,327,-36,-53,98,-129,107,17,3,50,49,11,23,27
"152",75.33,35.85,"615264772",-15,92,282,8134,149,-178,327,-36,-53,98,-129,107,17,3,50,49,11,23,27
"153",75.1,35.07,"615264773",-36,98,299,7992,129,-199,328,-63,-70,79,-144,642,110,16,53,296,60,117,174
"154",77.45,32.82,"615264606",-45,93,294,7761,107,-209,316,-113,-78,67,-147,346,55,11,47,156,37,70,105
"155",75.2,38.9,"615264209",15,102,288,8231,172,-183,355,118,-77,118,-111,77,15,1,74,43,3,43,3
"156",99.8214,28.6189,"147014458",48,75,317,5710,152,-86,237,118,-31,120,-31,331,99,1,124,289,3,242,3
"157",99.830278,28.626944,"1999207395",42,75,317,5706,146,-92,237,112,-37,114,-37,387,115,1,120,327,3,282,3
"158",75.2,38.9,"615264335",15,102,288,8231,172,-183,355,118,-77,118,-111,77,15,1,74,43,3,43,3
"159",99.67,34.75,"615264342",-37,122,328,8021,127,-245,372,64,-129,67,-155,580,145,3,104,409,9,365,9
"160",99.52,35.57,"615264358",-29,127,328,8386,143,-246,389,75,-126,78,-155,382,94,1,106,271,4,242,5
"161",99.52,35.57,"615264360",-29,127,328,8386,143,-246,389,75,-126,78,-155,382,94,1,106,271,4,242,5
"162",99.9,35.82,"615264368",-15,126,326,8442,157,-229,386,90,-141,93,-141,478,107,2,98,309,6,277,6
"163",74.58,36.58,"615264585",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"164",74.58,36.58,"615264586",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"165",74.58,36.58,"615264594",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"166",74.67,36.55,"615264603",-20,92,277,8194,148,-185,333,4,-60,95,-135,72,12,2,50,34,8,18,14
"167",74.1,36.25,"615264758",-5,90,273,8193,167,-164,331,14,-44,114,-116,68,12,1,57,35,6,22,9
"168",74.08,36.23,"615264759",-45,90,273,8170,128,-202,330,-29,-85,75,-154,123,23,2,63,68,10,41,16
"169",74.1,36.25,"615264769",-5,90,273,8193,167,-164,331,14,-44,114,-116,68,12,1,57,35,6,22,9
"170",74.1,36.25,"615264771",-5,90,273,8193,167,-164,331,14,-44,114,-116,68,12,1,57,35,6,22,9
"171",83.938548,28.253008,"1057186747",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"172",120.91,23.24,"1085978550",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"173",75.2,38.9,"615264023",15,102,288,8231,172,-183,355,118,-77,118,-111,77,15,1,74,43,3,43,3
"174",100.22,34.75,"615264337",-17,120,332,7756,142,-219,361,80,-108,83,-132,544,136,2,104,384,6,350,8
"175",99.12,34.55,"615264356",-40,121,324,8117,125,-249,375,63,-133,66,-159,434,104,3,98,289,10,268,11
"176",99.2,34.32,"615264361",-32,119,324,8015,131,-238,369,69,-124,72,-149,544,114,4,89,327,14,296,16
"177",90.566667,27.766667,"574944494",26,74,309,5710,126,-115,241,100,-30,100,-51,1036,204,8,78,599,27,599,44
"178",77.38,32.98,"615264607",-56,93,292,7823,98,-219,318,-125,-90,57,-159,558,103,14,58,291,66,88,184
"179",73.42,36.7,"615263997",-16,93,273,8438,164,-177,341,-1,-59,108,-128,53,9,1,57,27,4,13,9
"180",73.42,36.7,"615264001",-16,93,273,8438,164,-177,341,-1,-59,108,-128,53,9,1,57,27,4,13,9
"181",73.42,36.7,"615264738",-16,93,273,8438,164,-177,341,-1,-59,108,-128,53,9,1,57,27,4,13,9
"182",74.5,36.32,"615264765",-64,91,275,8176,107,-223,331,-46,-105,55,-175,171,29,5,55,86,20,47,29
"183",74.5,36.32,"615264774",-64,91,275,8176,107,-223,331,-46,-105,55,-175,171,29,5,55,86,20,47,29
"184",83.938548,28.253008,"1055990166",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"185",83.938548,28.253008,"1056503974",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"186",83.938548,28.253008,"1057016176",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"187",102.028,29.5864,"147014278",86,74,311,5574,189,-50,239,156,5,158,5,605,115,3,85,337,9,305,9
"188",102.027778,29.586389,"1998345633",86,74,311,5574,189,-50,239,156,5,158,5,605,115,3,85,337,9,305,9
"189",121.44,24.37,"1086002555",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"190",88.716667,27.9,"575068101",-5,76,311,5843,100,-143,243,72,-60,72,-81,1196,302,3,104,858,12,858,39
"191",88.614444,27.930556,"575174845",3,76,311,5863,107,-136,244,80,-53,80,-75,1150,284,4,101,818,15,818,44
"192",100.08,25.75,"615264405",98,85,380,4729,187,-37,224,151,27,154,27,1036,222,12,83,623,46,518,46
"193",97.210556,32.573889,"1055496758",-29,102,323,7099,120,-195,315,66,-109,69,-126,687,142,3,97,424,11,385,13
"194",97.2106,32.5739,"147014658",-29,102,323,7099,120,-195,315,66,-109,69,-126,687,142,3,97,424,11,385,13
"195",97.216667,32.566667,"1998495191",-32,102,323,7113,117,-199,315,63,-113,66,-129,700,145,3,97,433,11,392,13
"196",103.39,29.49,"2417513758",151,63,243,6646,273,14,259,238,53,238,53,1814,438,17,91,1269,51,1269,51
"197",96.67,32.77,"2417739917",-9,105,327,7038,140,-180,320,84,-89,88,-107,490,103,2,94,283,8,244,10
"198",86.916667,27.783333,"1055946715",-28,77,316,5950,76,-167,243,50,-85,50,-107,1585,364,12,92,1032,42,1032,75
"199",86.833333,27.7,"1056009986",-17,77,320,5851,84,-155,240,60,-73,60,-95,2372,566,20,96,1582,66,1582,70
"200",86.85,27.733333,"1056303440",0,77,320,5846,101,-139,240,76,-56,76,-78,1935,436,15,90,1218,53,1218,59
"201",86.833333,27.7,"1056597923",-17,77,320,5851,84,-155,240,60,-73,60,-95,2372,566,20,96,1582,66,1582,70
"202",86.933333,27.85,"1056882003",-40,77,314,6049,66,-180,246,40,-97,40,-119,1979,469,16,96,1335,55,1335,94
"203",86.2,27.766667,"1057356906",161,82,340,5582,253,13,240,228,105,228,79,1093,280,7,106,800,23,800,26
"204",83.938548,28.253008,"1057508828",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"205",86.833333,27.7,"2514977674",-17,77,320,5851,84,-155,240,60,-73,60,-95,2372,566,20,96,1582,66,1582,70
"206",85.57,28.22,"615264400",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"207",85.57,28.22,"615264406",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"208",85.57,28.22,"615264412",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"209",85.57,28.22,"615264422",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"210",85.57,28.22,"615264433",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"211",85.57,28.22,"615264742",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"212",85.57,28.22,"615264750",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"213",91.53,30.63,"615264479",2,100,328,6782,139,-166,305,92,-82,92,-92,486,134,2,118,380,7,380,9
"214",85.57,28.22,"615264741",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"215",101.4,30.07,"615264447",41,83,338,5531,147,-98,245,112,-36,112,-36,623,134,2,92,376,6,376,6
"216",99.55,30.33,"615264451",5,86,314,6418,128,-148,276,88,-84,88,-84,713,175,1,109,493,3,493,3
"217",83.9,28.1,"615264709",182,90,353,5668,275,21,254,245,122,245,95,2333,601,15,106,1637,49,1637,57
"218",85.183333,28.183333,"1056731789",30,85,322,6305,135,-130,265,110,-31,110,-57,2235,586,18,107,1698,56,1698,83
"219",121.32,24.1,"1086016650",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"220",74.53,35.33,"615264118",-54,94,290,7966,112,-212,324,-82,-88,62,-160,469,77,14,52,227,54,121,82
"221",74.58,35.32,"615264127",-28,94,291,7956,136,-188,324,-54,-61,87,-135,416,72,13,57,214,50,76,84
"222",74.55,35.33,"615264131",-57,94,290,7975,109,-216,325,-86,-92,59,-163,539,95,17,58,281,67,96,103
"223",74.55,35.33,"615264132",-57,94,290,7975,109,-216,325,-86,-92,59,-163,539,95,17,58,281,67,96,103
"224",98.47,29.53,"615264446",37,75,292,6223,151,-104,255,116,-49,117,-49,492,137,1,115,387,3,341,3
"225",98.52,29.68,"615264450",21,76,296,6255,137,-121,258,101,-65,102,-65,497,136,1,112,374,3,348,3
"226",90.9,28.35,"615264475",22,80,308,6086,132,-127,259,101,-40,101,-60,525,127,3,94,364,10,364,13
