"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"23",121.93,23.46,"1085994848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",121.38,24.1,"1085991285",72,50,311,3800,152,-10,162,111,21,121,20,2725,398,92,45,1135,306,943,387
"25",121.04,24.3,"1086000483",94,49,289,4108,176,7,169,131,59,147,37,2239,385,62,57,1045,194,972,339
"26",121.27,24.15,"1085991682",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"27",121.27,24.14,"1096851553",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"28",120.91,23.24,"1085981159",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"29",110.85,26.43,"2417612592",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"30",118.03,27.75,"2417675289",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"31",121.39,24.58,"1086005211",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"32",114.96,29.32,"2417670378",168,73,232,8300,316,0,316,241,83,279,49,1564,322,35,67,880,124,453,139
"33",121.4,24.57,"1086010878",127,44,255,4381,213,40,173,173,69,184,67,3446,464,181,30,1292,550,983,649
"34",121.41,24.57,"1086006729",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"35",121.28,24.15,"1086004129",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"36",112.94,25.39,"2417481095",195,67,234,7371,325,39,287,263,120,289,88,1466,227,43,52,667,142,407,165
"37",110.85,26.43,"2417611843",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"38",110.85,26.43,"2417612108",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"39",110.85,26.43,"2417612646",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"40",120.74,22.61,"1086013772",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"41",121.393611,24.57,"891590680",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"42",121.393611,24.57,"891590689",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"43",115.99,29.61,"2417296760",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"44",114.41,29.01,"2417325898",161,72,230,8186,308,-4,312,234,78,271,45,1823,271,57,47,804,198,440,233
"45",121.41,24.58,"1086033578",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"46",121.3,24.03,"1086030699",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"47",121.393611,24.57,"891594880",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"48",121.3,24.44,"1086027657",65,47,290,3955,146,-16,163,106,13,116,11,2773,354,120,34,1036,376,904,482
"49",121.297,24.4417,"2565381347",92,47,279,4136,176,7,168,135,37,146,35,2553,339,121,30,956,381,758,488
"50",121.296667,24.441667,"575184476",92,47,279,4136,176,7,168,135,37,146,35,2553,339,121,30,956,381,758,488
"51",121.528056,24.489722,"891598554",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"52",121.3,24.03,"1086034582",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"53",115.99,29.61,"2417299452",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"54",117.47,26.72,"2417502186",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"55",117.47,26.72,"2417502828",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"56",117.47,26.72,"2417505942",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"57",100.733333,-1.15,"2513702716",170,43,732,302,201,142,59,167,168,176,167,4309,512,229,26,1508,701,976,1508
"58",109.48,29.99,"2417486630",164,69,240,7586,298,12,286,260,56,266,56,926,151,19,59,443,58,365,58
"59",109.2,28.15,"2417648683",172,65,226,7697,308,18,290,240,62,275,62,937,147,22,56,437,74,325,74
"60",110.16,29.39,"2417658370",166,69,234,7786,302,8,293,264,55,270,55,1129,190,26,58,540,80,411,80
"61",110.16,29.39,"2417659520",166,69,234,7786,302,8,293,264,55,270,55,1129,190,26,58,540,80,411,80
"62",121.283611,24.427222,"891605838",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"63",121.305556,24.348611,"891606232",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"64",143.916667,-6.033333,"2513648527",65,45,764,296,96,36,60,68,62,68,60,3213,365,162,23,1074,502,955,598
"65",121.12,24.7,"2417615226",210,39,209,5017,300,114,186,252,166,275,139,2097,251,97,29,723,310,558,470
"66",110.85,26.43,"2417612057",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"67",110.85,26.43,"2417612130",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"68",110.85,26.43,"2417612509",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"69",110.85,26.43,"2417613378",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"70",140,-5,"2513700674",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"71",115.4,31.79,"2417402874",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"72",115.4,31.79,"2417405600",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"73",120.46,22.65,"2417509050",245,36,261,3464,304,165,139,285,212,285,193,1687,411,13,101,1149,51,1149,51
"74",111.13,29.42,"2417593608",175,72,233,8065,317,9,307,247,60,282,60,1300,183,35,46,538,109,441,109
"75",111.13,29.42,"2417593894",175,72,233,8065,317,9,307,247,60,282,60,1300,183,35,46,538,109,441,109
"76",140,-5,"2513701438",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"77",140,-5,"2513702262",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"78",115.83,39.71,"2417594384",106,101,246,10984,295,-115,410,241,-54,245,-54,528,181,2,134,493,6,431,6
"79",120.911944,23.279167,"891621511",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"80",143.158333,-6.004167,"2513702477",91,45,750,350,122,62,59,93,86,94,84,4021,437,232,18,1278,711,1122,762
"81",110.235565,24.175587,"1030917501",160,67,280,5904,260,22,238,214,101,232,74,2076,351,58,56,1009,193,710,208
"82",118.182303,26.640478,"1030927734",208,77,265,7021,345,56,289,266,135,300,107,1275,216,34,58,636,103,314,132
"83",118.18,26.64,"2417371242",208,77,265,7021,345,56,289,266,135,300,107,1275,216,34,58,636,103,314,132
"84",110.599945,26.00537,"1030923524",169,65,231,7432,296,14,283,200,95,265,61,1763,273,64,43,778,227,443,244
"85",110.585686,25.60168,"1030923565",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"86",110.585686,25.60168,"1030923500",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"87",110.585686,25.60168,"1030923587",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"88",116.566667,6.066667,"2513701861",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"89",108.185012,30.023401,"1030872299",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"90",108.185012,30.023401,"1030872316",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"91",108.185012,30.023401,"1030872343",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"92",116.84,26.83,"2417573556",192,73,248,7399,330,34,296,255,114,288,84,1497,251,43,58,750,136,323,169
"93",140,-5,"2513702265",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"94",0,0,"95003692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0,0,"95008134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",140,-5,"2513702476",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"97",97.670833,4.410556,"2513701623",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"98",97.670833,4.410556,"2513703538",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"99",97.670833,4.410556,"2513704655",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"100",141.083,-5,"1090167210",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"101",97.216667,3.935,"2513702144",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"102",141.083333,-5,"2513702583",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"103",97.216667,3.935,"2513702960",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"104",97.216667,3.935,"2513703678",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"105",97.783333,3.566667,"2513703348",242,58,778,379,281,207,74,239,241,248,237,3354,406,146,27,1178,459,762,839
"106",141.083333,-5,"2513703592",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"107",145.966667,-6.716667,"2513704431",110,52,778,292,143,76,67,112,105,112,104,2301,330,63,52,973,191,829,209
"108",118.03,27.75,"2417668790",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"109",147.333333,-8.416667,"2513701026",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"110",147.4,-8.383333,"2513701160",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"111",147.283333,-8.416667,"2513705233",102,54,747,369,136,64,72,105,96,106,96,2679,383,86,49,1122,266,1090,286
"112",147.75,-9.16667,"1090236100",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"113",147.75,-9.166667,"2513700206",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"114",140,-5,"2513702821",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"115",147.583333,-8.933333,"2513704764",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"116",116.566667,6.066667,"2513703885",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"117",148.933,-9.66667,"1090184327",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"118",148.933,-9.66667,"1090240527",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"119",97.67,4.41,"2513701155",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"120",148.933333,-9.666667,"2513702024",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"121",148.933333,-9.666667,"2513702034",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"122",97.67,4.41,"2513704691",217,50,750,434,253,187,66,211,217,223,211,3533,437,178,30,1297,586,720,1297
"123",149.041667,-9.708333,"95008128",103,47,689,510,137,69,68,105,94,108,94,2929,312,136,26,934,438,907,438
"124",121.250833,24.463056,"891629231",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"125",121.250833,24.463056,"891629246",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"126",121.250833,24.463056,"891629364",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"127",121.250833,24.463056,"891634328",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"128",121.393611,24.57,"891635738",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"129",147,-8,"2513703169",120,52,746,391,153,84,70,123,114,124,113,2358,250,114,25,743,350,604,362
"130",147,-8,"2513703619",120,52,746,391,153,84,70,123,114,124,113,2358,250,114,25,743,350,604,362
"131",147.008333,-8.008333,"95008126",133,52,742,401,167,97,70,137,127,137,126,2125,254,92,30,731,281,611,292
"132",140.016667,-5.666667,"2513699117",258,47,688,537,293,224,69,259,263,263,248,5233,526,365,11,1477,1117,1117,1359
"133",121.581389,22.017222,"891630246",235,15,162,2730,277,182,95,262,227,268,195,3707,472,178,27,1346,541,974,882
"134",121.261944,24.134167,"891635432",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"135",121.261944,24.134167,"891635460",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"136",140.016667,-5.666667,"2513703338",258,47,688,537,293,224,69,259,263,263,248,5233,526,365,11,1477,1117,1117,1359
"137",120.937778,23.4675,"891614404",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"138",120.937778,23.4675,"891614427",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"139",120.907778,23.470833,"891625446",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"140",120.907778,23.470833,"891625485",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"141",120.905556,23.468611,"891635554",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"142",120.9,16.6,"2513703475",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"143",120.9,16.6,"2513702231",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"144",140,-5,"2513703364",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"145",143,-6,"2513702720",164,44,740,389,196,136,60,167,159,168,157,3879,445,223,21,1306,685,1082,743
"146",140,-5,"2513701855",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"147",145.083333,-5.75,"2513703078",118,48,825,171,147,88,59,119,115,119,115,3419,371,161,23,1075,513,922,533
"148",120.806111,23.516667,"891645250",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"149",145.083333,-5.75,"2513703789",118,48,825,171,147,88,59,119,115,119,115,3419,371,161,23,1075,513,922,533
"150",116.52,27.21,"2417371803",196,71,235,7764,339,36,303,263,116,298,84,1634,289,45,60,852,147,347,179
"151",116.583333,6.066666,"2513702162",64,51,739,384,102,33,69,63,63,71,59,2908,312,136,23,911,431,791,552
"152",108.4,27.99,"2417376799",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"153",108.4,27.99,"2417378184",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"154",118.03,27.75,"2417668714",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"155",116.55,6.066666,"2513702377",48,51,740,374,85,17,69,46,47,55,43,2932,321,118,30,963,366,800,452
"156",116.616666,5.966666,"2513702374",208,54,724,506,247,172,75,213,205,215,200,2744,310,136,24,868,413,806,620
"157",110.440546,25.405097,"1030946173",193,65,239,7173,313,39,274,258,122,284,88,1802,347,42,69,1008,147,576,150
"158",115.99,29.61,"2417295497",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"159",115.99,29.61,"2417300037",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"160",116.55,6.07,"1675872534",48,51,740,374,85,17,69,46,47,55,43,2932,321,118,30,963,366,800,452
"161",116.55,6.083333,"2513703585",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"162",116.6,6.083333,"2513703649",110,51,731,421,148,78,70,106,108,117,104,2441,265,135,20,769,430,669,726
"163",120.960556,23.468333,"891698051",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"164",140,-5,"2513701179",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"165",115.36,26.33,"2417339220",197,70,236,7567,333,37,296,264,117,295,86,1334,217,38,55,648,120,341,142
"166",140,-5,"2513705077",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"167",121.016667,24.153889,"891626149",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"168",121.016667,24.153889,"891698100",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"169",116.55,6.033333,"2513701991",140,52,728,445,178,107,71,139,138,147,133,2908,337,99,36,1003,309,840,517
"170",106.259272,29.290189,"1030872322",190,67,244,7100,324,48,276,279,96,288,87,972,150,19,62,449,61,406,61
"171",107.97,26.58,"2417354998",169,66,243,6995,291,19,271,233,66,260,66,878,150,19,60,436,67,312,67
"172",108.4,27.99,"2417378339",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"173",108.4,27.99,"2417382618",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"174",115.4,31.79,"2417405346",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"175",115.4,31.79,"2417405561",162,81,243,8787,315,-18,333,275,36,277,36,1037,187,25,53,520,93,433,93
"176",117.86,29.24,"2417463698",184,71,231,8168,330,21,309,253,101,294,68,1578,298,42,61,842,138,387,172
"177",117.86,29.24,"2417463951",184,71,231,8168,330,21,309,253,101,294,68,1578,298,42,61,842,138,387,172
"178",118.43,29.86,"2417666603",175,72,229,8366,326,10,316,246,90,288,57,1630,295,45,54,814,151,475,179
"179",118.87,29.57,"2417727313",179,72,230,8246,330,16,314,249,96,291,63,1628,314,37,61,880,127,429,151
"180",116.5,6.083333,"2513704400",206,49,711,503,242,173,70,205,203,213,198,2866,351,95,37,1040,291,715,536
"181",108.232005,23.636406,"1030946137",209,65,282,5832,303,71,232,264,120,277,120,1654,331,33,76,913,113,791,113
"182",111.566656,24.403562,"1030946143",210,67,253,6698,322,59,263,239,142,293,111,1342,237,35,59,657,111,436,133
"183",116.52,27.21,"2417365413",196,71,235,7764,339,36,303,263,116,298,84,1634,289,45,60,852,147,347,179
"184",118.03,27.75,"2417671995",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"185",118.03,27.75,"2417675480",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"186",118.03,27.75,"2417675494",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"187",116.566666,6.066666,"2513703607",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"188",116.566666,6.066666,"2513703922",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"189",121.027778,24.293333,"891697987",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"190",121.027778,24.293333,"891698036",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"191",119.36,30.19,"2417278329",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"192",119.36,30.19,"2417279130",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"193",119.36,30.19,"2417279182",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"194",119.36,30.19,"2417279765",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"195",119.36,30.19,"2417280573",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"196",119.36,30.19,"2417281293",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"197",119.36,30.19,"2417287780",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"198",112.94,25.39,"2417480336",195,67,234,7371,325,39,287,263,120,289,88,1466,227,43,52,667,142,407,165
"199",112.94,25.39,"2417485636",195,67,234,7371,325,39,287,263,120,289,88,1466,227,43,52,667,142,407,165
"200",100.35,-0.4,"2513702095",154,43,732,296,185,127,58,152,155,160,152,3484,387,174,23,1155,564,822,754
"201",100.35,-0.4,"2513703951",154,43,732,296,185,127,58,152,155,160,152,3484,387,174,23,1155,564,822,754
"202",110.585686,25.60168,"1030946113",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"203",119.36,30.19,"2417281292",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"204",110.050532,25.255089,"1030946102",201,65,244,6995,316,47,268,264,98,289,98,1976,368,47,67,1086,165,623,165
"205",110.58,25.6,"2417341611",194,65,233,7382,317,37,281,225,120,288,86,1531,258,47,53,738,165,402,171
"206",110.58,25.6,"2417342021",194,65,233,7382,317,37,281,225,120,288,86,1531,258,47,53,738,165,402,171
"207",111.631136,26.221887,"1030927721",192,67,219,8025,335,30,305,225,111,297,76,1306,210,45,48,606,154,341,177
"208",112.948819,25.39996,"1030946121",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"209",112.948819,25.39996,"1303974794",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"210",112.948819,25.39996,"1303974811",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"211",121.445278,24.701944,"891697620",118,41,245,4336,202,34,168,140,61,175,58,3801,483,211,27,1355,650,1051,737
"212",97.216667,3.935,"2513703319",111,57,784,313,149,76,73,108,112,116,108,3838,435,207,23,1215,637,1037,1130
"213",97.92,3.08,"2513702453",260,52,771,359,295,228,67,257,262,265,255,2175,238,127,19,682,400,554,637
"214",97.92,3.08,"2513704076",260,52,771,359,295,228,67,257,262,265,255,2175,238,127,19,682,400,554,637
"215",97.92,3.08,"2513704873",260,52,771,359,295,228,67,257,262,265,255,2175,238,127,19,682,400,554,637
"216",97.5,3.733333,"2513702224",137,58,785,326,176,102,74,133,138,143,133,2787,301,151,20,874,469,693,874
"217",97.5,3.733333,"2513703716",137,58,785,326,176,102,74,133,138,143,133,2787,301,151,20,874,469,693,874
"218",97.5,3.733333,"2513704193",137,58,785,326,176,102,74,133,138,143,133,2787,301,151,20,874,469,693,874
"219",119.770249,-3.56508,"2513702534",268,38,614,386,304,242,62,268,270,275,262,1701,227,57,39,655,172,235,330
"220",119.770249,-3.56508,"2513703495",268,38,614,386,304,242,62,268,270,275,262,1701,227,57,39,655,172,235,330
"221",119.770249,-3.56508,"2515495196",268,38,614,386,304,242,62,268,270,275,262,1701,227,57,39,655,172,235,330
"222",119.770249,-3.56508,"2515536510",268,38,614,386,304,242,62,268,270,275,262,1701,227,57,39,655,172,235,330
"223",120.841667,23.039722,"891697580",106,49,336,3236,171,26,145,145,75,145,59,2488,555,36,89,1549,121,1549,126
"224",109.85442,24.045429,"1030946119",215,66,268,6248,317,70,247,271,152,290,121,1394,242,38,60,712,128,521,132
"225",109.85442,24.045429,"1030946147",215,66,268,6248,317,70,247,271,152,290,121,1394,242,38,60,712,128,521,132
"226",109.85442,24.045429,"1303804287",215,66,268,6248,317,70,247,271,152,290,121,1394,242,38,60,712,128,521,132
"227",109.85442,24.045429,"1303976150",215,66,268,6248,317,70,247,271,152,290,121,1394,242,38,60,712,128,521,132
"228",121.223889,24.461389,"891698000",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"229",121.223889,24.461389,"891698143",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"230",120.960556,23.468333,"891698107",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"231",118.141565,30.272939,"1303804243",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"232",118.141565,30.272939,"1303804257",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"233",107.099276,29.157849,"1303804273",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"234",118.141565,30.272939,"1303804282",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"235",107.099276,29.157849,"1303804291",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
