"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"40",120.927672,23.466197,"1901087949",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"41",121.287426,24.162129,"1913177528",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"42",121.087433,24.500368,"2005265750",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"43",120.888641,23.479063,"1914326184",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"44",121.087745,24.500308,"1933570834",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"45",120.896238,23.474563,"2244238129",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"46",120.896004,23.478025,"1945440589",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"47",120.903213,23.475447,"2423023980",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"48",120.899993,23.475835,"1944369959",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"49",120.985741,23.27722,"2529375171",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"50",120.884942,23.474422,"1898847154",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"51",121.288729,24.384757,"1890038621",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"52",121.309918,24.412575,"1880611652",109,48,277,4230,195,23,172,147,53,164,51,2586,352,98,41,977,306,944,398
"53",121.296891,24.431919,"2597847983",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"54",121.439397,24.379163,"1899762548",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"55",120.915865,23.277143,"1883944716",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"56",121.28102,24.135689,"1883944784",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"57",121.298893,24.176423,"1883944798",70,51,310,3865,151,-14,165,110,18,120,17,2550,356,82,45,1046,274,924,368
"58",121.280401,24.139653,"1883944842",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"59",121.286565,24.383609,"2579225127",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"60",121.22214,23.782101,"2563566211",85,53,328,3676,163,1,162,123,34,131,34,2957,445,76,56,1267,260,1232,340
"61",121.43,24.38,"1085971111",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"62",121.303976,24.403601,"2597713142",118,48,275,4280,204,30,174,162,60,173,59,2332,316,88,41,886,274,878,357
"63",120.93,23.44,"1085968664",67,55,353,3371,139,-16,155,109,36,109,20,2972,603,49,83,1687,151,1687,181
"64",120.93,23.44,"1085970684",67,55,353,3371,139,-16,155,109,36,109,20,2972,603,49,83,1687,151,1687,181
"65",121.32,24.1,"1085976285",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"66",121.073611,24.497778,"891589246",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"67",121.08,24.51,"1085976535",119,44,257,4351,203,32,171,157,82,175,58,2604,339,98,38,1011,313,855,498
"68",120.78,22.71,"1085983455",151,41,307,3150,210,75,135,188,105,188,105,2260,458,40,78,1268,134,1268,134
"69",120.95,23.27,"1085987575",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"70",121.44,24.37,"1085982764",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"71",120.95,23.47,"1085983957",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"72",121.43,24.39,"1085984192",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"73",121.38,24.38,"1085984934",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"74",121.25,24.47,"1085986109",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"75",121.44,24.37,"1085986509",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"76",120.9,23.48,"1085988333",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"77",121.25,24.46,"1085980778",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"78",121.22,24.38,"1085989591",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"79",120.98,23.26,"1085993599",92,52,342,3324,161,10,151,133,61,133,45,2813,556,49,79,1577,159,1577,173
"80",120.9,23.47,"1085992589",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"81",121.65,24.24,"1085990214",110,43,270,3949,189,30,159,130,93,162,56,3489,545,158,43,1607,504,891,600
"82",121.42,24.08,"1085990817",65,50,312,3717,143,-16,159,103,15,113,14,2764,409,93,46,1162,307,956,383
"83",121.33,24.11,"1085994438",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"84",120.91,23.28,"1085991540",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"85",121.27,24.15,"1085992601",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"86",121.3,24.18,"1085993378",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"87",120.91,23.25,"1085978170",85,52,347,3307,154,3,151,125,54,125,38,2818,485,73,61,1315,232,1315,263
"88",121.28,24.17,"1085995573",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"89",121.28,24.17,"1085997827",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"90",120.55,23.71,"2417310824",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"91",120.905556,23.247222,"891594008",94,52,344,3350,164,12,152,135,63,135,47,2887,528,69,66,1438,219,1438,249
"92",121.28,24.16,"1086005426",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"93",121.15,24.37,"1086003480",88,48,287,4096,171,2,168,124,53,141,31,2034,278,76,40,785,249,751,361
"94",121.37,24.43,"1086010599",158,47,259,4544,248,66,182,181,96,217,95,2664,368,146,30,1028,456,678,555
"95",121.25,24.47,"1086013607",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"96",121.283333,24.153611,"574891758",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"97",121.29,24.99,"2417655027",216,33,181,5107,305,123,182,270,148,283,145,2165,251,115,24,725,351,608,452
"98",121.29,24.99,"2417657376",216,33,181,5107,305,123,182,270,148,283,145,2165,251,115,24,725,351,608,452
"99",121.23,24.03,"1086028476",147,53,295,4264,234,54,180,186,88,201,88,1964,315,50,57,863,170,845,170
"100",121.266667,24.1375,"891597463",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"101",121.266667,24.1375,"891597638",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"102",120.913056,23.278889,"891597003",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"103",121.43,24.37,"1086028642",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"104",120.95,23.47,"1086037850",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"105",120.95,23.47,"1086039166",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"106",120.900833,23.477778,"891592666",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"107",120.913056,23.279722,"891608568",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"108",120.98,23.83,"2417376006",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"109",0,0,"1830539044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0,0,"1830538796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0,0,"1830538918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",121.310556,24.090556,"891619300",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"113",120.903889,23.472778,"891611020",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"114",121.244167,24.384167,"891628440",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"115",121.244167,24.384167,"891628443",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"116",121.216944,24.379167,"891628462",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"117",121.2975,24.364722,"891628529",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"118",121.285278,24.388333,"891628612",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"119",121.341944,24.384167,"891628371",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"120",121.250833,24.463056,"891629466",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"121",121.250833,24.463056,"891631289",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"122",121.250833,24.463056,"891631379",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"123",121.443333,24.361667,"891629889",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"124",121.443333,24.361667,"891630207",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"125",121.276389,24.044167,"891638235",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"126",120.892778,23.470556,"891620570",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"127",120.848889,23.529167,"891622657",158,56,321,3939,237,63,174,194,121,206,101,2881,449,69,59,1263,211,1248,271
"128",120.848889,23.529167,"891690102",158,56,321,3939,237,63,174,194,121,206,101,2881,449,69,59,1263,211,1248,271
"129",121.285278,24.161667,"891629929",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"130",120.815833,23.506944,"891635907",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"131",121.443333,24.361667,"891633003",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"132",120.960556,23.468333,"891615643",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"133",120.905556,23.468611,"891632014",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"134",120.905556,23.468611,"891632018",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"135",120.905556,23.468611,"891632033",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"136",120.907778,23.470833,"891632055",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"137",120.905556,23.468611,"891632078",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"138",120.960556,23.468333,"891632972",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"139",120.905556,23.468611,"891632992",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"140",120.905556,23.468611,"891635428",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"141",120.915833,23.471389,"891632170",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"142",120.915833,23.471389,"891632187",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"143",120.908889,23.478333,"891632207",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"144",120.915833,23.471389,"891632212",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"145",120.98,23.83,"2417371045",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"146",121.285278,24.161667,"891632209",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"147",120.918056,23.518611,"891632218",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"148",120.918056,23.518611,"891632223",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"149",121.11,24.499167,"891648168",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"150",0,0,"891654703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",121.526111,24.044722,"891648080",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"152",121.526111,24.044722,"891648174",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"153",120.769167,23.5275,"891648188",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"154",120.806111,23.516667,"891658477",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"155",120.873333,23.463056,"891658445",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"156",120.978889,23.475833,"891620280",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"157",120.873333,23.463056,"891658287",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"158",120.666004,23.010871,"1303813308",224,48,296,3779,294,133,161,269,188,269,168,2031,490,24,96,1339,79,1339,88
"159",120.769167,23.5275,"891658348",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"160",121.443333,24.361667,"891658331",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"161",121.414444,24.381111,"891658374",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"162",121.443333,24.361667,"891658395",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"163",121.265833,24.1375,"891658427",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"164",121.412778,24.304444,"891649383",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"165",121.2875,24.310833,"891591981",142,49,275,4399,230,50,180,181,81,198,81,1991,282,71,43,779,231,726,304
"166",121.2875,24.310833,"891616421",142,49,275,4399,230,50,180,181,81,198,81,1991,282,71,43,779,231,726,304
"167",120.908611,23.231667,"891589995",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"168",121.2325,24.4725,"891589988",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"169",121.105278,24.498056,"891649331",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"170",121.066667,24.495278,"891658535",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"171",121.249722,24.4525,"891659312",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"172",120.793889,23.514167,"891658420",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"173",121.443333,24.361667,"891658289",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"174",121.411389,24.379167,"891658308",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"175",121.411389,24.379167,"891658455",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"176",121.343333,24.391389,"891659216",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"177",121.2775,24.055833,"891617734",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"178",121.2775,24.055833,"891617940",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"179",121.2775,24.055833,"891649356",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"180",121.2775,24.055833,"891649465",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"181",121.2775,24.055833,"891659190",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"182",121.285833,24.019167,"891659335",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"183",121.261944,23.998056,"891617915",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"184",121.261944,23.998056,"891659477",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"185",121.234444,24.045833,"891659501",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"186",121.238889,24.236944,"891659235",114,51,291,4195,200,25,175,157,57,168,56,2364,318,93,38,909,309,755,414
"187",121.462827,24.358002,"1086108707",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"188",121.439292,24.358343,"1086108734",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"189",121.214696,24.379594,"1086108737",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"190",121.449031,24.367072,"1086108743",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"191",121.440032,24.36421,"1086108749",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"192",121.434852,24.345354,"1086108750",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"193",121.460647,24.357286,"1086108751",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"194",121.437536,24.34345,"1086108757",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"195",121.447309,24.362292,"1086108768",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"196",121.236632,24.470881,"1086108781",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"197",121.236251,24.472769,"1086108782",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"198",121.440263,24.362674,"1086108791",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"199",121.249013,24.460722,"1086108794",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"200",121.441484,24.373686,"1086108796",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"201",121.248577,24.459747,"1086108799",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"202",121.436714,24.345258,"1086108811",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"203",120.769167,23.5275,"1821794381",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"204",120.769167,23.5275,"1821794423",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"205",121.738611,24.305278,"1821813495",196,40,233,4467,281,108,173,218,180,254,134,3484,576,163,45,1670,505,765,649
"206",121.283333,24.133333,"1821814601",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"207",121.283333,24.133333,"1821814747",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"208",121.733333,24.266667,"1821815119",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"209",121.262222,24.134167,"1821822003",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"210",121.262222,24.134167,"1821822087",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"211",121.300556,24.175278,"1821822222",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"212",121.262222,24.134167,"1821824793",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"213",121.262222,24.134167,"1821833833",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"214",121.262222,24.134167,"1821833911",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"215",120.9,23.283333,"1821840717",143,53,327,3634,216,54,162,187,109,187,90,2613,435,66,60,1190,209,1190,242
"216",120.766667,23.533333,"1821846754",127,55,329,3784,204,35,168,173,92,173,73,3497,712,50,84,1976,162,1976,214
"217",120.9275,23.26,"1821849910",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"218",120.883333,23.483333,"1821855969",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"219",120.883333,23.483333,"1821856199",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"220",121.443611,24.411944,"1821862988",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"221",121.366667,24.366667,"1821863162",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"222",121.116667,23.266667,"1821864344",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"223",121.262222,24.134167,"1821864704",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"224",120.966667,23.25,"1821866214",123,52,332,3482,194,38,156,165,90,165,73,2671,508,47,78,1468,153,1468,167
"225",121.116667,23.266667,"1821873398",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"226",121.116667,23.266667,"1821873974",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"227",120.883333,22.733333,"1821882141",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"228",120.9,23.25,"1821888843",93,52,344,3353,163,10,152,134,62,134,46,2889,523,70,65,1418,222,1418,254
