"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"92",121,23.5,"1086029126",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"93",120.87,23.52,"2235899099",150,56,324,3888,228,56,172,197,113,197,94,2596,489,51,72,1328,153,1328,193
"94",120.892778,23.470556,"891598012",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"95",120.81,22.97,"1086027617",121,48,330,3257,186,41,145,161,91,161,75,2576,571,34,89,1602,118,1602,120
"96",120.95,23.47,"1086037261",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"97",120.985278,23.2525,"891605067",101,51,339,3363,170,18,151,142,69,142,53,2841,566,48,80,1602,157,1602,170
"98",120.752222,22.630556,"891605547",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"99",120.752222,22.630556,"891605712",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"100",121.179722,24.098611,"891588100",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"101",121.290556,24.166667,"891623332",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"102",121.290556,24.166667,"891623347",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"103",121.290556,24.166667,"891623352",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"104",121.290556,24.166667,"891623356",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"105",121.290556,24.166667,"891623360",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"106",121.486389,24.178333,"891587596",196,48,259,4583,285,100,185,218,131,254,131,1890,296,77,42,796,251,541,251
"107",121.348333,24.025278,"891667910",161,51,285,4313,248,68,180,205,100,215,100,2075,304,55,54,864,185,843,185
"108",121.2625,24.388056,"891667991",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"109",120.813056,23.518611,"891668034",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"110",120.769167,23.5275,"891667925",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"111",121.285833,24.019167,"891668013",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"112",121.2725,24.019444,"891667923",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"113",121.216944,24.379167,"891667988",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"114",120.960556,23.468333,"891668017",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"115",120.960556,23.468333,"891668039",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"116",121.220556,23.668056,"891668307",96,52,325,3643,172,12,160,142,45,142,45,2756,445,66,61,1231,224,1231,224
"117",121.436714,24.345258,"1086120552",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"118",120.810833,23.553421,"1086120557",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"119",121.114761,24.505206,"1086120562",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"120",120.814102,23.555322,"1086120565",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"121",121.447309,24.362292,"1086120575",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"122",121.42194,24.380423,"1086120578",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"123",121.460647,24.357286,"1086120580",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"124",121.440032,24.36421,"1086120584",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"125",121.436766,24.348779,"1086120585",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"126",121.201165,24.33853,"1086120589",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"127",120.781351,23.528821,"1086120590",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"128",121.229517,24.404204,"1086120591",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"129",121.22633,24.397238,"1086120595",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"130",121.434651,24.344181,"1086120601",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"131",121.462827,24.358002,"1086120602",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"132",121.226215,24.393437,"1086120603",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"133",121.440857,24.374681,"1086120604",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"134",121.114967,24.503852,"1086120608",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"135",121.442232,24.359147,"1086120609",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"136",121.214696,24.379594,"1086120610",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"137",121.439538,24.360961,"1086120612",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"138",121.449657,24.365536,"1086120613",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"139",121.223861,24.389152,"1086120614",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"140",121.222622,24.385452,"1086120615",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"141",121.449031,24.367072,"1086120616",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"142",121.42424,24.38141,"1086120619",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"143",121.231966,24.406114,"1086120620",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"144",121.434852,24.345354,"1086120625",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"145",121.225089,24.39222,"1086120627",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"146",121.448635,24.366351,"1086120629",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"147",121.420626,24.379524,"1086120631",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"148",121.436208,24.346975,"1086120646",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"149",121.199995,24.340247,"1086120648",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"150",121.437536,24.34345,"1086120650",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"151",121.221272,24.391521,"1086120665",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"152",120.978889,23.518056,"1821776037",126,55,330,3744,203,36,167,172,91,172,72,2460,403,63,60,1114,195,1114,229
"153",120.966667,23.266667,"1821778006",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"154",121.383333,24.853333,"1821813886",191,37,207,4882,279,99,180,216,252,255,122,3047,401,168,25,1109,588,634,708
"155",120.758889,23.153333,"1821816693",210,51,307,3855,283,116,167,255,172,255,152,2061,421,36,78,1157,115,1157,134
"156",121.262222,24.134167,"1821816999",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"157",121.262222,24.134167,"1821817161",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"158",120.769167,23.5275,"1821840068",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"159",120.769167,23.5275,"1821840245",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"160",120.7,22.883333,"1821844356",190,46,304,3499,255,105,150,231,156,231,138,2278,536,31,91,1463,108,1463,111
"161",121.35,24.816667,"1821846822",200,38,208,4950,290,107,183,252,133,265,131,2339,271,135,23,769,405,674,495
"162",121.311667,24.775556,"1821853302",181,39,216,4821,269,89,180,231,116,244,113,2966,392,160,25,1028,538,648,682
"163",121.333333,24.183333,"1821855145",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"164",120.769167,23.5275,"1821856305",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"165",121.733333,24.266667,"1821872621",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"166",121.112778,24.327222,"1821874521",53,49,304,3860,132,-29,161,87,20,103,0,2261,391,61,59,1061,200,1004,312
"167",120.966667,24.233333,"1821879403",112,50,289,4186,195,23,173,149,76,166,54,2438,479,47,74,1288,144,1224,279
"168",120.883333,23.466667,"1821888550",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"169",121.182222,24.1,"1821903902",127,53,299,4199,213,35,178,165,89,180,68,2242,416,54,65,1092,183,1054,258
"170",121,24.266667,"1821908939",104,49,289,4155,187,16,171,141,68,158,47,2182,426,47,71,1126,145,1088,267
"171",120.894444,23.480278,"1821952715",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"172",121.260833,24.121944,"1821958701",78,52,313,3888,160,-7,167,113,26,128,25,2290,399,55,61,1058,185,1045,255
"173",121.286903,24.157561,"1822172175",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"174",121.311378,24.120453,"1822172181",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
