"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"42",121.28,24.2,"1085988479",86,51,303,3986,169,0,169,127,32,137,31,2153,303,80,40,861,268,697,352
"43",120.95,23.27,"1085984968",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"44",120.95,23.28,"1085982406",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"45",121.258333,24.43,"622281703",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"46",121.2,24.44,"1085986472",122,47,269,4344,208,34,175,161,64,178,62,1761,256,64,43,715,208,648,288
"47",121.25,24.12,"1085982509",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"48",121.03,24.31,"1085999778",102,49,285,4164,185,15,171,139,66,156,45,2201,369,64,54,1010,199,905,351
"49",121.27,24.05,"1085998519",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"50",121.233333,23.75,"891591196",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"51",121.03,24.3,"1085995645",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"52",120.749137,23.082015,"622281704",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"53",120.749137,23.082015,"622281705",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"54",121.27,24.06,"1086005505",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"55",121.39,24.38,"1086002859",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"56",121.433347,24.725569,"622281708",126,40,240,4398,210,41,169,149,68,184,66,3812,503,222,27,1401,683,944,780
"57",121.188611,24.469167,"2514033149",111,46,269,4285,196,24,172,149,54,167,52,2113,272,91,33,771,297,674,409
"58",121.44,24.41,"1086003369",83,47,284,4010,165,1,164,103,30,135,28,2748,416,152,37,1168,462,625,541
"59",120.85,23.22,"1086006321",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"60",120.85,23.22,"1086009687",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"61",121.03,24.3,"1086003258",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"62",121.24,24.12,"1086017393",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"63",121.242,24.1211,"1320421696",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"64",120.74,22.61,"1086016123",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"65",120.94,23.26,"1086012601",99,52,341,3378,168,16,153,140,67,140,51,2427,429,57,66,1191,181,1191,203
"66",121.25,24.12,"1085997316",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"67",121,23.5,"1086030768",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"68",120.994444,23.503611,"891596043",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"69",121.21,24.47,"1086015330",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"70",121.292778,24.169167,"1038281136",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"71",121.083333,24.25,"574746765",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"72",121.292778,24.169167,"574796840",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"73",121.283333,24.153611,"574835189",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"74",121.283333,24.153611,"574917026",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"75",121.283333,24.153611,"575010273",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"76",121.083333,24.25,"575148256",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"77",121.292778,24.169167,"575215366",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"78",120.98,23.83,"2417372720",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"79",120.46,22.65,"2417505173",245,36,261,3464,304,165,139,285,212,285,193,1687,411,13,101,1149,51,1149,51
"80",120.892778,23.470556,"891598240",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"81",121.528056,24.489722,"891598363",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"82",121.266667,24.1375,"891597420",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"83",121.266667,24.1375,"891597449",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"84",121.266667,24.1375,"891597456",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"85",121.468056,24.141389,"891597887",117,48,287,4061,200,31,169,138,62,169,61,2759,440,114,43,1212,374,772,448
"86",120.900833,23.477778,"891588209",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"87",121.417778,24.763056,"891604866",132,40,234,4455,217,47,170,155,73,191,71,3842,496,222,26,1360,680,985,784
"88",121.417778,24.763056,"891604884",132,40,234,4455,217,47,170,155,73,191,71,3842,496,222,26,1360,680,985,784
"89",121.27,23.27,"1086004580",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"90",121.27,24.15,"1086000481",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"91",120.98,23.83,"2417370722",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"92",121.528056,24.489722,"891601594",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"93",121.528056,24.489722,"891606784",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"94",121.086111,24.492222,"891602603",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"95",121.393611,24.57,"891603871",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"96",121.393611,24.57,"891609610",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"97",121.305556,24.390833,"891609130",124,48,274,4313,210,35,175,168,65,179,64,2390,304,95,38,902,299,848,388
"98",120.811111,23.513611,"891609615",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"99",120.811111,23.513611,"891610421",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"100",121.266667,24.1375,"891604177",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"101",121.266667,24.1375,"891604184",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"102",121.011667,24.278889,"891613976",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"103",121.069722,24.330278,"891614001",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"104",121.445,24.790833,"891614215",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"105",121.445,24.790833,"891614237",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"106",121.3025,24.221111,"891614125",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"107",121.416944,24.691389,"891617418",154,42,236,4584,241,65,176,201,92,214,90,2656,328,136,30,922,415,846,488
"108",121.458333,24.748056,"891617887",152,40,230,4569,239,65,174,176,210,212,89,3692,506,204,29,1410,690,848,797
"109",121.285278,24.161667,"891610407",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"110",121.285278,24.161667,"891610427",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"111",121.285278,24.161667,"891610436",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"112",120.806111,23.516667,"891621530",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"113",121.049722,23.493889,"891621551",56,54,353,3325,128,-25,152,98,26,98,10,2838,501,66,67,1392,210,1392,234
"114",121.300556,24.175278,"891626860",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"115",121.261944,24.134167,"891626868",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"116",121.300556,24.175278,"891626903",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"117",121.266667,24.1375,"891623525",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"118",121.443333,24.361667,"891623374",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"119",121.443333,24.361667,"891623936",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"120",121.443333,24.361667,"891623983",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"121",121.443333,24.361667,"891623988",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"122",121.414444,24.376667,"891627554",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"123",121.250833,24.463056,"891630570",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"124",121.393611,24.57,"891610851",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"125",121.445,24.790833,"891623985",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"126",121.307222,24.175278,"891616926",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"127",121.307222,24.175278,"891616929",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"128",121.266667,24.1375,"891629763",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"129",121.290556,24.166667,"891634652",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"130",121.290556,24.166667,"891634708",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"131",121.307222,24.175278,"891630432",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"132",120.913611,23.503889,"891633094",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"133",120.913611,23.503889,"891633241",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"134",121.378611,24.4075,"891629903",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"135",121.386111,24.380556,"891633209",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"136",121.386111,24.380556,"891633223",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"137",121.386111,24.380556,"891633346",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"138",120.905556,23.468611,"891630690",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"139",120.907778,23.470833,"891633085",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"140",120.907778,23.470833,"891633249",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"141",121.519444,24.047778,"891633210",143,47,277,4123,226,56,170,163,86,195,86,3155,490,117,45,1344,383,995,383
"142",121.285278,24.161667,"891633225",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"143",120.908889,23.478333,"891633120",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"144",120.904167,23.507778,"891648363",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"145",120.873333,23.463056,"891648402",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"146",121.285278,24.161667,"891648399",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"147",120.806111,23.516667,"891683508",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"148",120.960556,23.468333,"891650350",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"149",120.960556,23.468333,"891683483",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"150",120.92,23.475833,"891615458",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"151",121.069722,24.330278,"891683510",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"152",121.609444,24.513611,"891683490",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"153",120.908889,23.478333,"891683499",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"154",121.359167,23.944722,"891683519",117,51,302,3960,199,30,168,157,62,167,62,2914,446,90,48,1265,298,1039,380
"155",121.277222,24.018611,"891592728",90,53,313,3890,172,4,168,130,37,140,37,2326,341,59,53,1002,199,876,280
"156",120.769167,23.5275,"891683460",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"157",121.443333,24.361667,"891683501",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"158",121.471111,24.673889,"891683463",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"159",121.465278,24.355556,"891683485",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"160",121.526667,24.800556,"891627123",178,38,216,4718,265,89,177,202,157,240,112,3390,431,189,27,1290,605,776,759
"161",121.412778,24.304444,"891683468",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"162",121.478889,24.819444,"891671343",153,38,221,4583,238,66,172,177,92,213,89,3973,513,239,26,1437,736,1012,833
"163",121.478889,24.819444,"891671370",153,38,221,4583,238,66,172,177,92,213,89,3973,513,239,26,1437,736,1012,833
"164",121.277222,24.018611,"891683445",90,53,313,3890,172,4,168,130,37,140,37,2326,341,59,53,1002,199,876,280
"165",121.648333,24.513611,"891683458",155,41,242,4390,239,68,171,177,136,212,94,4059,630,199,40,1825,611,868,828
"166",121.559835,25.091075,"1304116769",221,31,172,5038,308,131,178,275,154,288,151,2543,306,142,27,874,438,791,482
"167",121.474722,24.480556,"891630549",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"168",121.488333,24.468611,"891683465",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"169",121.224444,24.371944,"891683504",72,49,294,3994,154,-11,165,108,19,124,18,2198,338,66,52,946,214,931,298
"170",120.815833,23.506944,"891683457",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"171",121.224444,24.378611,"891683461",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"172",121.528056,24.489722,"891616945",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"173",121.528056,24.489722,"891616963",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"174",121.268333,24.009444,"891683526",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"175",120.752222,22.630556,"891683466",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"176",120.752222,22.630556,"891683503",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"177",121.525556,24.498611,"891683493",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"178",121.470556,24.450556,"891683525",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"179",120.806111,23.516667,"891683470",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"180",120.987632,23.83876,"1303607414",146,56,313,4131,229,50,179,183,107,197,87,3465,619,69,69,1711,212,1666,253
"181",121.253056,23.991667,"891683476",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"182",120.96183,23.751054,"1056860123",133,56,321,3986,214,39,175,169,95,182,76,3015,499,71,61,1368,217,1347,265
"183",120.752222,22.630556,"891683423",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"184",120.902602,23.478375,"1086054927",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"185",120.856166,22.868689,"1086054929",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"186",121.181752,23.4755,"1086054930",68,51,340,3318,139,-10,149,110,23,110,23,3140,503,82,59,1404,278,1404,278
"187",121.438781,24.381639,"1086054935",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"188",121.168461,23.485719,"1086054938",58,51,345,3276,128,-20,148,99,28,99,13,3088,496,81,58,1379,275,1379,331
"189",121.268604,24.489391,"1086054941",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"190",120.87086,23.461285,"1086054947",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"191",120.855574,23.475991,"1086054949",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"192",120.854224,23.475448,"1086054954",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"193",121.44807,24.712967,"1086054958",123,41,242,4372,207,39,169,146,65,180,63,3831,498,219,27,1398,675,997,765
"194",121.215152,24.123795,"1086054963",106,53,304,4071,190,17,173,143,50,158,49,2235,398,55,62,1043,189,1038,263
"195",121.147885,23.505697,"1086054964",74,52,340,3391,146,-6,152,117,43,117,28,3128,503,80,59,1402,269,1402,276
"196",120.852039,22.872478,"1086054965",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"197",121.174314,23.484449,"1086054968",58,51,345,3276,128,-20,148,99,28,99,13,3088,496,81,58,1379,275,1379,331
"198",121.213327,24.468532,"1086054969",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"199",121.243456,23.555694,"1086054971",130,50,312,3702,205,45,160,175,77,175,77,3150,511,77,60,1436,257,1436,257
"200",120.852039,22.872478,"1086054972",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"201",120.809141,22.988839,"1086054973",112,48,333,3234,177,33,144,152,82,152,66,2597,542,43,81,1505,147,1505,151
"202",121.438553,24.716336,"1086054977",137,41,238,4471,223,51,172,160,78,196,75,3694,470,209,27,1322,643,984,733
"203",121.441208,24.720662,"1086054982",136,41,237,4466,221,50,171,159,76,194,74,3770,491,217,27,1371,667,959,761
"204",120.750856,22.616324,"1086054986",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"205",120.87237,23.469504,"1086054990",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"206",120.89883,23.481894,"1086054991",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"207",120.855576,23.474004,"1086054992",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"208",120.751663,22.616415,"1086055007",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"209",120.90441,23.482169,"1086055013",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"210",121.214696,24.379594,"1086055023",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"211",121.263889,24.465278,"1821776309",61,47,289,3947,142,-20,162,102,9,112,7,2609,339,114,33,976,362,806,478
"212",121.633333,24.233333,"1821778092",149,44,259,4215,232,64,168,170,132,204,91,3024,439,130,41,1303,422,883,493
"213",121.3,24.166667,"1821779348",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"214",121.3,24.25,"1821797840",80,50,301,3970,163,-4,167,116,27,132,26,2303,333,77,47,916,253,902,330
"215",121.266667,23.266667,"1821801990",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"216",120.948889,23.470556,"1821802144",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"217",120.948889,23.470556,"1821802341",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"218",120.948889,23.470556,"1821802374",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"219",121.300556,24.175278,"1821802543",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"220",120.948889,23.470556,"1821802581",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"221",121.433333,24.366667,"1821802623",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"222",121.433333,24.366667,"1821802654",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"223",121.266667,23.266667,"1821802659",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"224",121.266667,24.15,"1821802911",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"225",121.266667,24.15,"1821802936",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"226",121.333333,23.666667,"1821802940",181,49,287,4079,261,90,171,222,122,231,122,2652,447,88,48,1213,290,884,290
"227",120.948889,23.470556,"1821802989",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"228",120.948889,23.470556,"1821803163",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"229",121.25,24.45,"1821803731",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"230",121.25,24.45,"1821803737",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
