"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"110",136.101703,35.664347,"1829848439",151,57,199,8023,300,12,289,49,163,267,42,2248,285,131,27,841,437,499,675
"111",136.259306,36.226333,"1829897838",149,43,158,7861,291,19,272,51,108,264,43,2616,344,156,29,1023,479,591,766
"112",135.3,34.849998,"729324736",154,71,238,7996,308,9,300,210,51,270,47,1346,187,51,37,486,175,351,206
"113",132.745136,33.756791,"1829848940",168,44,178,7027,294,46,248,250,76,269,72,1510,212,50,39,568,178,394,218
"114",133.548799,34.472028,"1829849663",158,62,221,7674,303,21,282,249,59,269,54,1478,230,40,50,668,144,459,178
"115",133.486913,34.45403,"1829849690",166,61,218,7677,311,30,281,257,67,277,62,1405,215,38,49,633,140,427,175
"116",136.134318,36.249222,"1829847962",149,40,149,7762,287,21,266,52,155,262,43,2726,354,160,28,1055,484,594,794
"117",140.41547,35.315792,"1829935932",166,48,191,6769,288,38,250,208,78,263,72,1718,229,70,34,677,216,384,263
"118",134.533,34.666698,"729291209",165,73,241,8042,320,18,302,261,61,281,57,1483,222,45,47,585,151,415,179
"119",131.317436,34.081004,"1829850089",161,44,171,7287,292,35,257,246,98,266,62,1929,340,59,55,1001,199,676,261
"120",133.215675,33.272172,"1829850541",178,38,163,6757,296,61,235,260,90,275,86,2080,347,50,51,931,164,680,221
"121",134.131056,34.890917,"395745658",140,70,237,7931,294,-3,296,235,71,256,34,1787,252,65,43,745,224,514,260
"122",134.533,34.666698,"729291162",165,73,241,8042,320,18,302,261,61,281,57,1483,222,45,47,585,151,415,179
"123",134.55,34.666698,"729291335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",134.533,34.666698,"729291358",165,73,241,8042,320,18,302,261,61,281,57,1483,222,45,47,585,151,415,179
"125",134.533,34.666698,"729291723",165,73,241,8042,320,18,302,261,61,281,57,1483,222,45,47,585,151,415,179
"126",135.66,35.470278,"2244510308",154,58,203,7926,303,17,286,249,166,270,48,2049,256,125,20,640,387,435,551
"127",134.933,34.283298,"729288317",160,65,228,7693,305,19,285,251,60,271,56,1681,287,47,49,718,151,457,188
"128",133.542222,34.682778,"1829889361",148,63,223,7724,295,11,284,240,49,260,44,1468,230,42,51,687,154,466,186
"129",134.817,35.516701,"729317058",158,52,188,7784,304,26,278,252,119,273,54,1595,208,94,24,526,298,390,423
"130",133.740485,34.618122,"1829849107",165,66,228,7844,315,25,290,259,64,279,60,1241,198,34,51,570,124,390,151
"131",133.11064,33.89582,"2243107976",174,49,191,7211,305,48,257,260,80,278,76,1426,215,39,43,541,141,380,185
"132",134.814,34.234402,"324034491",144,64,228,7595,287,5,282,234,46,253,42,2015,316,60,48,811,188,587,222
"133",121.110556,24.497778,"891602396",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"134",130.93326,33.68086,"2579606919",167,58,211,7422,305,33,273,255,101,275,68,1693,291,50,54,831,172,586,222
"135",134.64999,34.883301,"729325767",151,72,239,8023,307,6,301,247,48,268,44,1623,230,58,44,668,194,463,216
"136",134.64999,34.883301,"729325770",151,72,239,8023,307,6,301,247,48,268,44,1623,230,58,44,668,194,463,216
"137",134.102306,34.102497,"1830614827",136,64,229,7532,278,0,279,226,39,245,35,2201,356,51,58,988,185,884,227
"138",134.155437,34.160656,"1830614906",153,65,230,7656,298,14,284,243,54,264,51,1645,265,47,47,708,169,544,207
"139",134.239394,34.500864,"1829848858",159,71,239,7930,312,14,297,254,56,274,52,1544,232,45,48,668,157,476,186
"140",133.80164,34.186726,"1829849474",152,62,223,7581,295,16,279,241,54,261,50,1817,288,43,50,751,157,586,203
"141",134.304838,34.547141,"1829869778",166,72,239,7986,320,20,300,259,62,281,58,1353,224,46,42,543,158,333,188
"142",134.64999,34.883301,"729325768",151,72,239,8023,307,6,301,247,48,268,44,1623,230,58,44,668,194,463,216
"143",134.655,34.998299,"324033335",144,70,236,7991,299,0,299,240,75,261,37,1599,229,65,43,679,212,473,229
"144",134.812793,33.84723,"1830614905",173,51,196,7207,302,43,259,259,78,276,74,2042,323,63,47,854,203,639,232
"145",140.52885,36.53717,"381795204",151,47,182,7234,281,22,259,198,59,255,51,1223,163,38,43,456,118,388,136
"146",120.814722,23.110833,"891635052",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"147",120.814722,23.110833,"891635115",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"148",120.953611,24.878333,"891636403",220,31,172,5125,306,127,179,262,178,287,147,1768,278,62,44,779,189,564,364
"149",121.525833,25.172778,"891588168",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"150",121.525833,25.172778,"891591487",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"151",121.525833,25.172778,"891635553",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"152",121.250833,24.463056,"891626537",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"153",121.250833,24.463056,"891626742",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"154",121.250833,24.463056,"891629167",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"155",121.250833,24.463056,"891629191",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"156",121.250833,24.463056,"891629207",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"157",121.250833,24.463056,"891629237",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"158",121.250833,24.463056,"891629352",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"159",121.250833,24.463056,"891634341",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"160",121.250833,24.463056,"891636609",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"161",121.250833,24.463056,"891636619",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"162",121.250833,24.463056,"891636805",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"163",121.250833,24.463056,"891636818",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"164",121.393611,24.57,"891631112",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"165",134.499601,34.186243,"1830614881",150,65,230,7642,294,10,284,240,51,260,47,2055,326,58,50,869,192,683,227
"166",121.609444,24.513611,"891636431",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"167",140.24931,36.38967,"381795205",150,58,207,7572,290,10,280,241,52,258,46,1166,163,34,46,457,104,387,119
"168",133.784728,33.889104,"1830614934",139,55,210,7273,273,9,264,225,45,244,41,2473,363,61,51,1025,213,921,276
"169",133.38951,33.47689,"43201431",178,42,173,6940,300,57,243,262,88,278,84,2077,320,53,47,864,175,671,237
"170",134.499601,34.186243,"1830615031",150,65,230,7642,294,10,284,240,51,260,47,2055,326,58,50,869,192,683,227
"171",134.102973,34.082194,"1830614976",155,63,225,7582,297,17,280,245,56,264,53,1823,313,36,65,881,132,786,162
"172",134.095613,34.065918,"1830611525",167,63,223,7613,310,29,281,257,68,277,65,1502,239,36,56,664,130,579,159
"173",134.095613,34.065918,"1830614912",167,63,223,7613,310,29,281,257,68,277,65,1502,239,36,56,664,130,579,159
"174",134.095613,34.065918,"1830614914",167,63,223,7613,310,29,281,257,68,277,65,1502,239,36,56,664,130,579,159
"175",134.095613,34.065918,"1830614938",167,63,223,7613,310,29,281,257,68,277,65,1502,239,36,56,664,130,579,159
"176",121.679444,25.199722,"891700321",217,27,158,4948,300,130,170,244,279,283,148,3417,452,160,28,1290,556,684,808
"177",121.545556,25.165556,"891700336",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"178",121.545556,25.165556,"891700347",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"179",120.960556,23.468333,"891700355",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"180",121.545556,25.165556,"891700323",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"181",136.78175,34.461,"1829889111",146,57,211,7432,281,10,271,235,49,251,45,2446,371,68,44,982,212,742,264
"182",133.50175,33.56086,"43201429",177,44,179,7028,301,53,248,261,85,277,81,2151,329,48,53,918,160,773,218
"183",133.47701,33.542531,"1830640104",175,44,178,7006,299,53,246,259,84,276,80,2174,347,49,52,949,163,754,223
"184",133.53574,33.55642,"43201432",177,44,179,7027,301,54,247,261,85,277,81,2218,353,54,50,963,178,753,242
"185",133.48454,33.55067,"43201434",177,44,178,7019,301,54,247,262,86,278,82,2118,331,49,52,914,161,745,218
"186",133.48454,33.55067,"43201437",177,44,178,7019,301,54,247,262,86,278,82,2118,331,49,52,914,161,745,218
"187",133.48454,33.55067,"43201439",177,44,178,7019,301,54,247,262,86,278,82,2118,331,49,52,914,161,745,218
"188",133.48454,33.55067,"43201441",177,44,178,7019,301,54,247,262,86,278,82,2118,331,49,52,914,161,745,218
"189",140.377778,35.372222,"1829892419",166,50,196,6862,290,36,255,208,76,264,71,1603,215,66,34,640,206,358,250
"190",134.610505,34.169301,"1830617507",171,64,225,7678,315,31,284,262,71,282,68,1544,257,39,54,676,127,511,154
"191",134.56644,34.19511,"43201425",160,65,228,7673,304,20,285,250,60,270,57,1839,323,48,52,835,158,582,197
"192",133.28662,33.50564,"43201444",174,42,174,6935,296,53,243,257,83,273,80,1875,279,49,47,761,161,612,214
"193",121.471111,24.673889,"891651060",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"194",120.815833,23.506944,"891697896",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"195",121.412778,24.304444,"891700240",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"196",121.223889,24.461389,"891700217",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"197",121.543333,25.136944,"891700254",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"198",121.529167,24.942778,"891589021",221,35,189,5035,310,128,182,247,199,287,150,2660,336,155,25,994,504,592,618
"199",121.661944,24.528333,"891589025",161,41,238,4426,246,75,171,183,143,219,100,3868,625,181,44,1808,598,705,829
"200",121.661944,24.528333,"891700206",161,41,238,4426,246,75,171,183,143,219,100,3868,625,181,44,1808,598,705,829
"201",121.529167,24.942778,"891700215",221,35,189,5035,310,128,182,247,199,287,150,2660,336,155,25,994,504,592,618
"202",121.648333,24.513611,"891700263",155,41,242,4390,239,68,171,177,136,212,94,4059,630,199,40,1825,611,868,828
"203",121.223889,24.461389,"891700216",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"204",121.525556,24.498611,"891700238",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"205",121.735833,25.128611,"891700202",223,28,162,4927,306,135,171,249,285,288,154,3176,415,145,31,1240,504,571,783
"206",121.525833,25.172778,"891700194",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"207",121.525833,25.172778,"891700211",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"208",121.421667,25.134444,"891651079",200,30,170,4970,285,111,174,227,134,266,131,3361,398,209,21,1120,632,862,747
"209",118.797741,32.055645,"1303975651",160,80,242,8802,315,-18,333,272,35,278,35,965,188,26,59,530,94,418,94
"210",120.806944,23.596944,"891700264",122,56,330,3804,199,30,169,169,86,169,68,3556,674,58,76,1850,184,1850,243
"211",121.466667,24.483333,"1821836081",133,45,260,4355,219,45,174,155,114,189,73,3074,446,171,36,1329,532,665,648
"212",121.4,24.583333,"1821893344",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"213",134.983333,34.65,"1830529451",167,72,239,8010,321,21,301,224,63,283,59,1293,194,41,46,529,133,358,156
"214",121.343333,24.391389,"891700201",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
