"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"32",-84.372635,33.789845,"1978380045",166,88,305,7177,306,17,289,109,186,260,65,1235,137,76,15,390,243,310,338
"33",120.984202,23.265505,"2529404119",82,51,345,3276,150,1,149,122,52,122,36,2912,569,51,77,1603,167,1603,181
"34",121.310168,24.337775,"2611046006",123,49,279,4282,209,34,175,161,65,178,63,2048,319,76,44,840,246,747,315
"35",120.95,23.6,"1265946258",101,56,338,3685,178,12,166,134,67,146,49,3197,550,70,67,1524,214,1522,258
"36",121.227167,24.112778,"910347307",94,53,308,3991,177,6,170,130,39,145,39,2287,432,51,68,1125,175,1110,242
"37",121.01667,23.16667,"1212580808",182,49,308,3682,254,94,159,219,147,226,128,2264,367,57,59,1039,193,1020,197
"38",121.01667,23.16667,"1212580843",182,49,308,3682,254,94,159,219,147,226,128,2264,367,57,59,1039,193,1020,197
"39",120.972807,23.584558,"2596169159",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"40",120.972807,23.584558,"2596436250",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"41",121.287903,24.170607,"1883467278",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"42",121.28,24.33,"1085967511",133,49,277,4353,220,42,178,172,73,189,72,2218,328,74,47,903,238,871,318
"43",121.236289,24.046678,"1891299866",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"44",121.39,24.58,"1085964760",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"45",121.124411,24.501404,"1890066844",115,45,261,4325,199,28,171,153,78,171,55,2603,353,99,38,1021,322,883,483
"46",121.286978,24.383775,"2579216130",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"47",121.050556,23.163056,"622291213",201,48,299,3758,273,113,161,246,146,246,146,2072,360,48,64,1007,164,1007,164
"48",120.976389,23.261944,"622291229",92,52,342,3324,161,10,151,133,61,133,45,2813,556,49,79,1577,159,1577,173
"49",121.01667,23.16667,"1019618870",182,49,308,3682,254,94,159,219,147,226,128,2264,367,57,59,1039,193,1020,197
"50",119.436458,30.353794,"2465004865",122,75,243,8034,271,-37,308,189,42,232,10,2040,333,51,51,911,177,765,189
"51",121.314041,24.210805,"1883547158",108,51,294,4123,193,20,173,150,52,161,51,1816,249,60,44,732,200,647,264
"52",121,24,"203613918",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"53",121,24,"203613916",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"54",121,24,"203613917",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"55",121.28333,24.15,"1019617630",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"56",121.22,24.05,"1085988180",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"57",121.31,24.18,"1085964289",96,51,300,4025,180,10,170,138,42,148,41,2225,316,63,49,932,209,828,285
"58",121,24,"203613925",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"59",121.03,24.28,"1085966655",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"60",121,24,"203613926",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"61",121,24,"203613923",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"62",121.29,24.13,"1085975962",71,52,313,3848,153,-12,165,111,20,121,19,2642,381,79,49,1069,265,1013,357
"63",121,24,"203613922",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"64",121.351944,24.713056,"622291230",186,41,223,4836,277,93,183,237,121,249,119,2214,276,123,25,778,369,613,453
"65",121.01,24.27,"1085970564",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"66",121.42,24.08,"1085994894",65,50,312,3717,143,-16,159,103,15,113,14,2764,409,93,46,1162,307,956,383
"67",121.29,24.33,"1085989669",135,49,276,4365,222,44,178,174,75,191,74,2156,326,74,46,882,238,832,314
"68",121,24,"203613929",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"69",121,24,"203613931",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"70",121.25,24.25,"1085988651",124,51,287,4257,210,33,176,167,65,178,65,2128,288,85,37,825,285,687,376
"71",121,24,"203613930",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"72",120.795833,23.095,"622291231",122,50,333,3377,190,39,151,163,90,163,74,2917,610,50,82,1691,163,1691,182
"73",121.28,24.2,"1085991893",86,51,303,3986,169,0,169,127,32,137,31,2153,303,80,40,861,268,697,352
"74",120,23,"203613927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",120,23,"203613928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",121.01,23.19,"1085984990",187,50,308,3725,259,98,161,232,151,232,132,2223,379,51,64,1067,171,1067,177
"77",121,23,"203613924",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"78",120.97,23.27,"1085982378",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"79",120.97,23.27,"1085986815",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"80",120.98,24.27,"1085982580",126,49,281,4285,210,35,175,164,88,180,66,2301,441,53,68,1171,162,1093,306
"81",120,24,"203613939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",121.03,24.29,"1085988681",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"83",121,24,"203613940",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"84",121.03,24.31,"1086000291",102,49,285,4164,185,15,171,139,66,156,45,2201,369,64,54,1010,199,905,351
"85",121.264514,24.135032,"622291239",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"86",121.28,24.16,"1085992496",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"87",112.636954,26.883388,"1030712632",190,68,219,8207,339,27,312,223,108,299,73,1484,221,52,41,624,179,380,212
"88",-104.9619,39.73193,"2242392074",95,134,352,8434,297,-85,382,114,-5,215,-15,435,70,14,47,188,44,152,44
"89",121.27,24.31,"1085999260",127,50,280,4310,214,37,177,166,69,183,68,2463,353,86,44,978,276,906,371
"90",121,24,"203613942",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"91",121.102142,24.482743,"622291240",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"92",121.29,24.18,"1085996908",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"93",120.749137,23.082015,"622291245",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"94",120.84,22.19,"1086000452",225,26,234,2928,274,162,112,259,197,260,182,2437,450,50,77,1315,152,1218,154
"95",120,22,"203613957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",120.965564,23.270362,"622291242",75,52,349,3255,143,-5,149,115,45,115,30,2847,551,56,76,1553,180,1553,200
"97",121.332541,24.188199,"622291241",99,51,298,4041,182,12,170,135,44,150,43,2187,326,62,51,917,204,843,273
"98",121.44,24.41,"1086002806",83,47,284,4010,165,1,164,103,30,135,28,2748,416,152,37,1168,462,625,541
"99",120.77764,24.37069,"622291236",208,42,232,4801,294,111,183,249,203,268,140,1819,362,29,74,979,89,895,245
"100",121.319756,24.349965,"622291246",127,49,276,4319,214,38,176,166,69,183,68,2100,310,85,40,818,273,721,346
"101",114.492881,29.604273,"1030697814",175,75,233,8427,325,3,322,250,89,288,54,1315,228,36,53,640,128,369,140
"102",110.85,26.43,"2417612565",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"103",121.018415,24.310311,"622291237",109,49,283,4204,192,20,172,146,72,163,51,2283,403,62,58,1086,193,978,348
"104",121.083333,24.05,"574942965",155,54,295,4347,242,59,183,194,115,210,94,2714,480,65,64,1292,208,1272,231
"105",121.083333,24.05,"574964340",155,54,295,4347,242,59,183,194,115,210,94,2714,480,65,64,1292,208,1272,231
"106",121.305097,24.352488,"622291243",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"107",121.305097,24.352488,"622291244",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"108",121.336111,24.183333,"2436972794",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"109",121.237728,24.047174,"622291234",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"110",121.16725,24.161264,"622291235",158,52,284,4437,247,63,184,198,118,214,96,2145,373,50,62,1009,173,994,256
"111",121.00001,24.00092,"622291238",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"112",121.47,24.42,"1086009572",117,46,270,4218,201,31,170,138,60,171,58,3094,462,168,37,1304,504,778,580
"113",121,24,"203613961",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"114",121.18,22.96,"1086015503",231,40,270,3648,298,149,149,275,177,275,177,1742,319,44,66,887,138,887,138
"115",121,22,"203613962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",121.302736,24.183936,"622291247",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"117",120.97,23.58,"1086029637",83,56,344,3563,158,-3,162,127,50,127,33,3297,561,73,65,1561,226,1561,269
"118",121.644524,24.231386,"622291232",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"119",120.890444,23.476986,"622291233",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"120",121.2,24.47,"1086016618",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"121",121,24,"203613963",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"122",121.204444,24.468889,"2517218120",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"123",120.96183,23.751054,"2576163283",133,56,321,3986,214,39,175,169,95,182,76,3015,499,71,61,1368,217,1347,265
"124",121.083333,24.25,"574779502",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"125",121.083333,24.25,"574810142",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"126",121.083333,24.25,"575364292",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"127",121.083333,24.25,"574652985",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"128",121.289444,24.2325,"574696000",120,51,289,4212,206,30,175,163,62,174,62,1826,244,64,43,721,212,644,280
"129",121.34,24.187778,"574829001",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"130",121.083333,24.25,"574952469",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"131",120.87,23.47,"1020041356",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"132",121.13,24.2,"1020041371",85,52,305,4008,168,-1,170,122,50,137,30,2637,403,75,52,1137,250,1072,379
"133",121.27,24.05,"1086034453",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"134",119.141815,28.074413,"1030697746",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"135",117.578709,28.946467,"1030697760",186,72,234,8083,331,23,308,254,103,295,70,1669,311,46,61,887,149,395,190
"136",117.578709,28.946467,"1030697763",186,72,234,8083,331,23,308,254,103,295,70,1669,311,46,61,887,149,395,190
"137",119.141815,28.074413,"1030697769",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"138",115.78,29.59,"2417291646",170,75,235,8348,319,0,318,243,84,282,51,2019,313,56,49,914,200,634,204
"139",117.47,26.72,"2417501807",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"140",117.47,26.72,"2417502243",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"141",117.47,26.72,"2417504370",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"142",114.41263,29.010101,"1030697755",161,72,230,8186,308,-4,312,234,78,271,45,1823,271,57,47,804,198,440,233
"143",114.41263,29.010101,"1030697775",161,72,230,8186,308,-4,312,234,78,271,45,1823,271,57,47,804,198,440,233
"144",121.3006,24.1753,"2436036625",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"145",121,24,"2464999790",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"146",120.8,23,"2465000321",129,48,328,3324,194,47,148,169,97,169,81,2502,522,44,79,1428,149,1428,156
"147",121,24,"2465000455",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"148",121,24,"203613947",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"149",176.7502,-38.298229,"1897692375",134,60,378,3331,219,61,158,91,139,182,90,1292,131,83,15,384,262,267,383
"150",118.035307,27.756659,"1030697717",189,75,250,7541,332,33,299,253,111,289,81,1453,301,43,61,811,140,364,159
"151",118.035307,27.756659,"1030697724",189,75,250,7541,332,33,299,253,111,289,81,1453,301,43,61,811,140,364,159
"152",118.035307,27.756659,"1030697770",189,75,250,7541,332,33,299,253,111,289,81,1453,301,43,61,811,140,364,159
"153",119.36,30.19,"2417283803",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"154",120.18,23,"2417385526",241,33,231,3719,302,160,142,285,207,285,186,1623,390,13,100,1085,44,1085,53
"155",110.585686,25.60168,"1030926796",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"156",116.332887,31.392687,"1030697798",163,79,238,8741,317,-14,331,279,38,279,38,1238,172,33,45,511,127,511,127
"157",117.245492,28.292516,"1030751651",192,72,236,7969,336,30,307,260,109,298,78,1868,334,57,57,953,183,412,229
"158",110.85,26.43,"2417611801",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"159",110.85,26.43,"2417616359",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"160",110.57,27.06,"2417705289",177,67,222,7956,318,17,301,248,98,282,63,1473,233,38,50,669,148,461,162
"161",117.70945,28.315215,"1030751627",193,73,240,7895,338,31,306,259,111,298,80,1726,308,54,58,886,172,390,202
"162",117.70945,28.315215,"1030751653",193,73,240,7895,338,31,306,259,111,298,80,1726,308,54,58,886,172,390,202
"163",117.70945,28.315215,"1030751676",193,73,240,7895,338,31,306,259,111,298,80,1726,308,54,58,886,172,390,202
"164",117.70945,28.315215,"1030751678",193,73,240,7895,338,31,306,259,111,298,80,1726,308,54,58,886,172,390,202
"165",118.43,29.86,"2417664924",175,72,229,8366,326,10,316,246,90,288,57,1630,295,45,54,814,151,475,179
"166",118.43,29.86,"2417665707",175,72,229,8366,326,10,316,246,90,288,57,1630,295,45,54,814,151,475,179
"167",118.248811,29.955836,"1030698206",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"168",115.989221,29.671778,"1030751692",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"169",115.99,29.61,"2417295130",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"170",115.99,29.61,"2417300410",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"171",108.22,23.22,"2417673239",221,66,288,5734,313,83,230,286,161,287,133,1273,230,25,70,658,90,604,95
"172",108.22,23.22,"2417674929",221,66,288,5734,313,83,230,286,161,287,133,1273,230,25,70,658,90,604,95
"173",118.43,29.86,"2417663036",175,72,229,8366,326,10,316,246,90,288,57,1630,295,45,54,814,151,475,179
"174",115.99,29.61,"2417298719",165,75,237,8293,312,-4,316,237,79,276,46,1734,233,58,38,689,207,524,210
"175",114.53,25.79,"2417272649",197,69,236,7428,331,39,292,265,120,293,89,1280,186,38,47,540,123,350,142
"176",114.412629,29.010101,"1030751657",161,72,230,8186,308,-4,312,234,78,271,45,1823,271,57,47,804,198,440,233
"177",116.52,27.21,"2417365520",196,71,235,7764,339,36,303,263,116,298,84,1634,289,45,60,852,147,347,179
"178",112.805557,27.221519,"1030698043",184,69,220,8183,333,21,312,256,102,293,68,1667,238,52,42,714,185,469,206
"179",112.805557,27.221519,"1030698045",184,69,220,8183,333,21,312,256,102,293,68,1667,238,52,42,714,185,469,206
"180",117.976373,28.443318,"1030698131",191,73,240,7877,335,30,305,257,109,296,78,1762,349,55,64,990,170,375,205
"181",117.976373,28.443318,"1030698147",191,73,240,7877,335,30,305,257,109,296,78,1762,349,55,64,990,170,375,205
"182",117.9,28.44,"2417270232",191,73,240,7888,335,30,305,257,109,296,78,1940,366,57,63,1056,179,419,211
"183",114.619889,27.392869,"1030698119",190,69,223,8056,336,28,308,261,107,297,74,1419,228,40,54,682,136,361,160
"184",114.619889,27.392869,"1030698153",190,69,223,8056,336,28,308,261,107,297,74,1419,228,40,54,682,136,361,160
"185",114.395109,27.796566,"1030698632",187,69,222,8146,334,24,311,220,104,295,70,1521,232,48,47,669,165,366,198
"186",114.395109,27.796566,"1030698633",187,69,222,8146,334,24,311,220,104,295,70,1521,232,48,47,669,165,366,198
"187",108.623457,23.496251,"1030712694",218,66,281,5886,313,79,234,273,158,287,128,1520,301,29,75,837,103,712,103
"188",114.1,26.58,"2417307572",131,67,236,7265,266,-18,284,198,57,227,28,2065,298,62,46,874,211,587,238
"189",112.72,27.24,"2417369066",186,69,220,8208,335,22,312,258,104,295,69,1556,246,43,50,733,154,471,167
"190",108.4,27.99,"2417380527",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"191",108.4,27.99,"2417380653",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"192",108.4,27.99,"2417381459",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"193",108.4,27.99,"2417381999",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"194",108.4,27.99,"2417382089",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"195",108.4,27.99,"2417383177",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"196",114.61,27.39,"2417473234",190,69,222,8057,336,27,308,261,107,296,74,1400,222,40,53,660,136,353,160
"197",114.39,27.79,"2417483304",187,69,223,8140,334,23,310,220,104,295,70,1561,235,51,46,682,174,373,209
"198",110.57,27.06,"2417708058",177,67,222,7956,318,17,301,248,98,282,63,1473,233,38,50,669,148,461,162
"199",110.856621,26.433419,"1030698104",181,66,221,7874,319,21,298,252,102,284,67,1128,166,38,43,488,137,320,148
"200",119.276247,28.59204,"1030698174",180,72,237,7766,326,23,303,244,102,285,70,1355,239,41,55,684,134,281,167
"201",115.989221,29.671778,"1030751735",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"202",120.976081,29.144543,"1030698115",180,67,225,7810,324,27,297,287,107,287,72,1451,229,40,51,608,143,608,148
"203",118.758817,30.940716,"1030698138",171,76,232,8648,326,-1,327,245,83,288,48,1287,215,37,47,572,134,447,141
"204",118.248811,29.955836,"1030698160",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"205",115.879605,31.67832,"1030698172",162,80,240,8785,316,-17,332,275,36,277,36,1089,174,30,47,492,112,452,112
"206",116.332887,31.392687,"1030698173",163,79,238,8741,317,-14,331,279,38,279,38,1238,172,33,45,511,127,511,127
"207",119.276247,28.59204,"1030698178",180,72,237,7766,326,23,303,244,102,285,70,1355,239,41,55,684,134,281,167
"208",115.879605,31.67832,"1030698184",162,80,240,8785,316,-17,332,275,36,277,36,1089,174,30,47,492,112,452,112
"209",117.927793,30.622513,"1030698192",163,76,236,8552,316,-8,324,272,75,278,42,1630,288,40,57,806,145,627,154
"210",118.182474,29.786224,"1030698211",176,72,229,8345,325,10,315,246,90,288,57,1849,341,42,58,948,147,539,172
"211",113.814207,29.243579,"1030751630",176,74,231,8361,324,5,319,250,91,288,56,1421,219,45,47,639,158,369,173
"212",113.653403,28.762976,"1030751687",173,72,230,8243,320,6,314,246,90,284,56,1503,247,41,54,715,143,429,167
"213",114.37098,28.52075,"1030751707",174,70,225,8173,320,10,311,207,91,283,57,1463,212,46,46,619,160,348,194
"214",112.729951,27.243947,"1031009853",186,69,220,8219,336,23,312,259,104,296,69,1533,240,43,49,714,155,459,169
"215",111.945802,25.570976,"1031009891",193,67,227,7646,327,34,293,225,116,291,82,1357,203,50,43,601,166,327,204
"216",119.05,25.65,"2417610393",202,53,231,6007,312,82,230,251,149,281,119,970,154,24,52,442,77,325,154
"217",119.05,25.65,"2417610718",202,53,231,6007,312,82,230,251,149,281,119,970,154,24,52,442,77,325,154
"218",118.03,27.75,"2417673528",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"219",119.141815,28.074413,"1030698086",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"220",119.141815,28.074413,"1030698103",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"221",119.938731,27.561804,"1030698155",161,61,229,6850,292,26,266,216,98,254,68,1653,232,60,41,638,191,489,206
"222",119.141815,28.074413,"1030698171",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"223",114.514242,26.32496,"1030751608",196,68,226,7779,336,35,301,266,115,297,83,1252,200,33,51,584,111,366,123
"224",114.514242,26.32496,"1030751633",196,68,226,7779,336,35,301,266,115,297,83,1252,200,33,51,584,111,366,123
"225",117.70945,28.315215,"1030751677",193,73,240,7895,338,31,306,259,111,298,80,1726,308,54,58,886,172,390,202
"226",114.514242,26.32496,"1030751701",196,68,226,7779,336,35,301,266,115,297,83,1252,200,33,51,584,111,366,123
"227",114.1,26.58,"2417307501",131,67,236,7265,266,-18,284,198,57,227,28,2065,298,62,46,874,211,587,238
"228",114.1,26.58,"2417309285",131,67,236,7265,266,-18,284,198,57,227,28,2065,298,62,46,874,211,587,238
"229",114.1,26.58,"2417310440",131,67,236,7265,266,-18,284,198,57,227,28,2065,298,62,46,874,211,587,238
"230",116.911805,27.295062,"1030698134",197,73,240,7694,340,37,303,263,117,298,86,1528,283,41,62,820,130,343,163
"231",118.248811,29.955836,"1030698187",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"232",118.248811,29.955836,"1030698191",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"233",118.248811,29.955836,"1030698195",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"234",115.989221,29.671778,"1030751708",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
