"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"55",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"56",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"57",71,52,315,3839,152,-13,165,106,19,120,18,2411,396,61,57,1072,207,1039,285
"58",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"59",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"60",120,48,276,4274,206,32,174,141,62,175,61,2461,328,122,32,918,384,684,475
"61",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"62",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"63",99,51,300,4040,183,13,170,141,44,151,44,2184,326,65,47,929,215,761,295
"64",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"66",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"67",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"68",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"70",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"71",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"72",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"73",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"74",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"75",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"76",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"77",116,56,335,3699,193,27,166,162,82,162,64,3053,548,65,67,1489,197,1489,245
"78",139,77,458,3071,230,61,169,95,179,179,95,694,148,1,88,413,7,7,413
"79",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"80",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"81",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"82",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"83",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"84",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"85",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"86",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"87",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"88",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"89",88,52,314,3881,169,2,167,123,35,137,34,2293,357,51,58,1014,173,961,245
"90",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"91",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"92",205,79,353,5059,304,79,225,267,189,267,132,1323,195,49,44,577,164,577,241
"93",89,53,327,3702,168,4,163,136,38,136,38,2928,482,68,62,1333,234,1333,309
"94",110,52,338,3442,181,26,155,145,78,152,61,2565,425,70,59,1171,221,1163,250
"95",81,52,347,3281,149,0,150,121,50,121,35,2712,507,53,74,1435,170,1435,187
"96",81,52,347,3281,149,0,150,121,50,121,35,2712,507,53,74,1435,170,1435,187
"97",92,52,342,3324,161,10,151,133,61,133,45,2813,556,49,79,1577,159,1577,173
"98",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"99",124,60,381,3181,208,52,157,81,170,170,81,996,100,65,12,280,204,204,280
"100",124,60,381,3181,208,52,157,81,170,170,81,996,100,65,12,280,204,204,280
"101",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"102",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"103",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"104",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"105",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"108",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"109",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"110",139,45,256,4446,226,50,176,185,79,197,78,3482,474,184,30,1306,555,973,660
"111",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"112",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"113",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"114",99,51,298,4041,182,12,170,135,44,150,43,2187,326,62,51,917,204,843,273
"115",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"116",111,53,303,4100,195,21,174,148,54,163,54,2292,430,53,67,1119,183,1119,251
"117",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"118",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"119",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"120",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"121",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"122",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"123",100,53,309,3967,183,12,170,136,45,150,45,2162,380,47,64,1031,159,983,220
"124",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"125",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"126",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"127",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"128",127,44,255,4378,213,40,173,172,68,184,66,3357,444,172,30,1251,522,983,620
"129",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"130",114,55,337,3654,189,24,165,158,80,158,62,3419,654,65,76,1819,197,1819,250
"131",126,54,315,3956,208,35,172,175,89,175,70,2263,423,46,71,1131,157,1131,162
"132",88,48,287,4096,171,2,168,124,53,141,31,2034,278,76,40,785,249,751,361
"133",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"134",103,49,288,4152,186,15,171,140,67,156,45,2059,409,44,72,1076,138,1022,249
"135",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"136",117,46,270,4218,201,31,170,138,60,171,58,3094,462,168,37,1304,504,778,580
"137",125,43,266,4051,206,43,163,145,107,177,69,3324,504,148,42,1491,474,896,559
"138",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"139",149,44,259,4215,232,64,168,170,132,204,91,3024,439,130,41,1303,422,883,493
"140",128,55,329,3752,205,38,167,174,92,174,74,2339,391,55,63,1088,173,1088,201
"141",141,44,253,4396,227,54,173,163,122,199,81,3321,499,172,38,1475,566,660,721
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"144",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"145",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"146",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"147",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"148",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"150",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"151",148,47,264,4471,237,57,180,171,87,206,86,2723,388,149,32,1084,465,658,568
"152",105,64,306,5095,230,20,210,47,181,181,40,1919,285,58,50,848,186,186,785
"153",133,53,299,4179,218,41,178,171,75,186,75,2091,372,49,64,986,167,973,167
"154",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"155",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"156",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"157",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"158",223,33,183,5036,311,130,181,249,201,289,152,2435,305,140,24,889,451,576,540
"159",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"160",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"165",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"166",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"167",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"168",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"169",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"170",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"171",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"172",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"173",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"174",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"175",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"176",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"177",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"178",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"180",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"181",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"182",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"183",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"184",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"185",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"186",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"187",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"188",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"189",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"190",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"191",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"192",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"193",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"194",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"195",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"196",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"197",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"198",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"199",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"200",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"201",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"202",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"203",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"204",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"205",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"206",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"207",100,53,311,3932,182,13,169,140,46,150,46,2583,399,80,47,1116,270,872,361
"208",100,53,311,3932,182,13,169,140,46,150,46,2583,399,80,47,1116,270,872,361
"209",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"210",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"211",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"212",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"213",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"214",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"215",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"216",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"217",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"218",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"219",184,47,261,4486,272,91,181,206,121,241,121,2069,337,85,43,893,277,569,277
"220",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"221",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"222",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"223",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"224",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"225",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"226",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"227",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"228",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"229",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"230",133,45,320,3212,196,55,141,172,87,172,87,2464,525,37,84,1480,127,1480,127
"231",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"232",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"235",154,40,229,4604,240,65,175,202,92,214,90,2860,349,149,29,1001,452,850,537
"236",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"237",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"238",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"239",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"240",97,53,314,3901,179,10,169,132,43,146,43,2455,429,58,62,1129,196,1124,265
"241",112,49,283,4222,196,23,173,150,76,166,54,2208,410,56,63,1088,175,1001,314
"242",223,37,211,4666,309,133,175,246,206,284,158,3022,434,127,39,1279,413,800,528
"243",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"244",110,43,270,3949,189,30,159,130,93,162,56,3489,545,158,43,1607,504,891,600
"245",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"246",85,52,344,3350,155,3,152,126,54,126,38,3020,557,65,69,1547,210,1547,231
"247",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"248",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"249",178,50,314,3629,248,89,159,221,143,221,124,2541,572,37,87,1559,120,1559,137
"250",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"251",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"252",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"253",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"254",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"255",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"256",132,52,330,3557,204,45,159,176,99,176,81,2332,403,57,64,1113,181,1113,205
"257",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"258",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"259",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"260",177,33,273,2956,230,110,120,212,134,212,134,2648,566,37,88,1619,117,1619,117
"261",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"262",78,52,313,3888,160,-7,167,113,26,128,25,2290,399,55,61,1058,185,1045,255
"263",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"264",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"265",169,37,550,761,205,137,67,167,165,181,158,3298,489,87,51,1427,269,465,766
"266",156,51,558,1092,199,107,92,163,140,169,138,2644,597,8,89,1682,27,938,50
"267",156,51,558,1092,199,107,92,163,140,169,138,2644,597,8,89,1682,27,938,50
"268",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"269",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"270",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"271",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"272",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"273",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"274",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"275",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"276",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"277",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"278",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
