"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"120",121.439769,24.359335,"1086096754",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"121",121.215976,24.390554,"1086096756",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"122",121.212823,24.385836,"1086096766",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"123",121.441637,24.372331,"1086096773",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"124",121.213524,24.386088,"1086096774",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"125",121.215387,24.386302,"1086096776",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"126",121.440571,24.371702,"1086096779",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"127",121.438781,24.381639,"1086096780",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"128",121.236667,24.393889,"1821774478",38,48,304,3782,117,-41,158,72,-11,88,-13,2626,350,98,40,1001,320,929,437
"129",121.268056,24.138889,"1821774629",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"130",121.25,24.472222,"1821776091",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"131",121.3,24.266667,"1821776182",84,50,298,4001,167,-1,168,125,30,136,29,2318,304,90,39,892,296,800,381
"132",121.433333,24.4,"1821776890",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"133",121.433333,24.4,"1821777131",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"134",121.266667,24.133333,"1821784296",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"135",121.266667,24.133333,"1821784624",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"136",121.443611,24.411944,"1821814872",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"137",121,24.166667,"1821815260",144,52,287,4349,230,49,181,183,104,199,83,2427,417,65,58,1129,200,1053,366
"138",121.286111,24.138889,"1821815275",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"139",121.286111,24.138889,"1821815570",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"140",121.286111,24.138889,"1821815742",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"141",121.505556,24.175,"1821817811",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"142",121.505556,24.175,"1821817862",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"143",121.505556,24.175,"1821817863",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"144",121.505556,24.175,"1821817873",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"145",121.505556,24.175,"1821817879",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"146",121.505556,24.175,"1821817882",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"147",121.283333,24.179167,"1821818897",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"148",121.262222,24.134167,"1821823990",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",121.116667,23.266667,"1821828301",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"150",121.283333,24.179167,"1821856318",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"151",121.262222,24.134167,"1821857516",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"152",121.116667,23.266667,"1821864004",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"153",121.116667,23.266667,"1821864236",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"154",121.217222,24.379167,"1821872905",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"155",121.25,24.45,"1821873290",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"156",121.316667,24.083333,"1821880888",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"157",120.937778,23.249167,"1821881740",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"158",121.283333,24.133333,"1821886631",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"159",121.283333,24.133333,"1821886812",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"160",121.283333,24.133333,"1821886844",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"161",121.433333,24.383333,"1821897259",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"162",121.1,24.5,"1821898974",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"163",120.931389,23.262222,"1821904846",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"164",121.433333,24.333333,"1821907002",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"165",121.3,24.25,"1821907022",80,50,301,3970,163,-4,167,116,27,132,26,2303,333,77,47,916,253,902,330
"166",121.283333,24.133333,"1821912458",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"167",121.283333,24.133333,"1821914153",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"168",121.248611,24.480556,"1821926415",74,46,282,4038,155,-9,164,116,21,126,18,2496,328,114,31,917,362,710,482
"169",121.013889,24.270278,"1821986861",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"170",121.250833,24.463056,"891628214",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"171",121.250833,24.463056,"891629298",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"172",121.205278,24.471944,"891634573",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"173",0,0,"891691913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",121.443333,24.361667,"891692138",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"175",121.443333,24.361667,"891692143",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"176",120.960556,23.468333,"891692239",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"177",0,0,"891692245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",121.443333,24.361667,"891692295",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",121.443333,24.361667,"891692351",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
