"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"53",131.0971,32.8841,"1933932978",104,70,254,7230,242,-35,276,192,37,208,8,3588,658,93,61,1942,316,1380,333
"54",120.960556,23.468333,"891697491",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"55",133.37758,33.87172,"1933954875",99,51,202,6988,227,-23,251,183,9,200,5,2704,404,62,50,1080,216,901,291
"56",130.5042,30.3361,"1933954884",106,18,111,5004,184,23,162,137,67,177,39,5506,855,295,32,2290,930,1208,1043
"57",130.8988,31.8911,"1934046200",130,58,230,6676,251,1,250,210,40,224,40,3094,665,57,73,1743,191,1261,191
"58",131.3469,32.8281,"1934003474",89,64,242,7036,220,-44,264,174,25,189,-4,3457,594,82,56,1680,291,1279,300
"59",130.28928,32.75653,"1933954922",115,57,220,6971,244,-13,258,198,53,216,23,3486,666,94,62,1959,311,1322,422
"60",131.34667,32.82861,"1144637494",89,64,242,7036,220,-44,264,174,25,189,-4,3457,594,82,56,1680,291,1279,300
"61",131.34667,32.82861,"1144637502",89,64,242,7036,220,-44,264,174,25,189,-4,3457,594,82,56,1680,291,1279,300
"62",131.34667,32.82861,"1144637521",89,64,242,7036,220,-44,264,174,25,189,-4,3457,594,82,56,1680,291,1279,300
"63",130.77806,31.12889,"1144637530",166,30,149,5904,263,61,202,203,117,249,87,3252,597,117,48,1559,384,962,462
"64",121.447732,24.359131,"1086060086",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"65",121.439769,24.359335,"1086060088",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"66",121.249013,24.460722,"1086060094",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"67",121.441359,24.360414,"1086060095",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"68",121.446846,24.365183,"1086060096",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"69",121.446613,24.366177,"1086060102",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"70",121.22633,24.397238,"1086060103",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"71",121.226215,24.393437,"1086060106",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"72",121.448629,24.364816,"1086060107",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"73",121.439538,24.360961,"1086060109",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"74",121.244045,24.457732,"1086060112",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"75",121.442232,24.359147,"1086060113",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"76",121.462827,24.358002,"1086060115",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"77",121.448285,24.367978,"1086060116",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"78",121.443337,24.359505,"1086060117",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"79",121.42424,24.38141,"1086060119",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"80",121.248577,24.459747,"1086060120",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"81",121.222622,24.385452,"1086060121",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"82",121.223319,24.389613,"1086060123",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"83",121.455978,24.360912,"1086060124",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"84",121.449031,24.367072,"1086060127",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"85",121.222661,24.385452,"1086060128",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"86",121.447373,24.369154,"1086060129",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"87",121.440032,24.36421,"1086060130",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"88",121.449657,24.365536,"1086060131",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"89",121.423545,24.379786,"1086060133",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"90",121.225089,24.39222,"1086060134",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"91",121.436766,24.348779,"1086060135",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"92",121.438791,24.361505,"1086060136",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"93",121.209502,24.464077,"1086060137",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"94",121.458319,24.35946,"1086060138",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"95",121.249208,24.46464,"1086060139",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"96",121.215387,24.386302,"1086060140",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"97",121.460647,24.357286,"1086060141",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"98",121.229517,24.404204,"1086060142",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"99",121.236632,24.470881,"1086060143",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"100",121.237315,24.471846,"1086060144",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"101",121.445566,24.373764,"1086060145",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"102",121.211122,24.465222,"1086060146",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"103",121.214361,24.385545,"1086060147",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"104",120.681181,23.570547,"1086060148",206,54,300,4209,286,106,179,256,166,256,144,2295,448,32,78,1224,108,1224,148
"105",121.440857,24.374681,"1086060149",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"106",121.448635,24.366351,"1086060150",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"107",121.236251,24.472769,"1086060151",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"108",121.445432,24.369521,"1086060152",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"109",121.214951,24.38484,"1086060153",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"110",121.226047,24.398755,"1086060154",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"111",121.223861,24.389152,"1086060155",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"112",121.440263,24.362674,"1086060156",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"113",121.21206,24.38897,"1086060157",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"114",121.441666,24.357975,"1086060158",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"115",121.440557,24.36791,"1086060159",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"116",121.434651,24.344181,"1086060160",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"117",121.438984,24.383264,"1086060161",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"118",121.420626,24.379524,"1086060162",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"119",121.209214,24.462606,"1086060163",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"120",121.214676,24.385156,"1086060164",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"121",121.436208,24.346975,"1086060165",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"122",121.429589,24.38302,"1086060166",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"123",121.443372,24.369527,"1086060167",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"124",121.2174,24.386913,"1086060168",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"125",121.441484,24.373686,"1086060169",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"126",121.221272,24.391521,"1086060170",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"127",121.223409,24.389884,"1086060171",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"128",121.231966,24.406114,"1086060172",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"129",121.210386,24.390607,"1086060173",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"130",121.42194,24.380423,"1086060174",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"131",121.447869,24.364458,"1086060175",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"132",121.447309,24.362292,"1086060176",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"133",121.214916,24.39302,"1086060177",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"134",121.439209,24.368546,"1086060178",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"135",121.213868,24.385834,"1086060179",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"136",121.432961,24.383281,"1086060180",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"137",121.204692,24.460535,"1086060181",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"138",121.210809,24.390091,"1086060182",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"139",121.209715,24.384016,"1086060183",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"140",121.215976,24.390554,"1086060184",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"141",121.221912,24.390906,"1086060186",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"142",121.215952,24.387673,"1086060187",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"143",121.445869,24.370242,"1086060188",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"144",121.215279,24.392433,"1086060189",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"145",121.444312,24.364739,"1086060190",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"146",121.207178,24.382223,"1086060194",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"147",121.215043,24.386835,"1086060195",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"148",121.441637,24.372331,"1086060196",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"149",121.442384,24.368717,"1086060197",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"150",121.44288,24.36393,"1086060198",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"151",120.702415,23.581606,"1086060200",204,54,301,4211,284,104,180,254,164,254,142,2142,435,28,83,1200,94,1200,129
"152",121.216948,24.388223,"1086060202",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"153",121.214242,24.466924,"1086060203",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"154",121.212939,24.466591,"1086060204",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"155",121.441792,24.371337,"1086060207",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"156",121.442667,24.370793,"1086060209",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"157",121.212823,24.385836,"1086060211",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"158",121.441815,24.366733,"1086060212",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"159",121.445429,24.368528,"1086060213",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"160",121.440653,24.372785,"1086060214",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"161",121.443522,24.367269,"1086060215",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"162",121.446961,24.364189,"1086060219",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"163",121.44461,24.359862,"1086060225",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"164",121.206547,24.460686,"1086060226",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"165",121.263889,24.465278,"1821776145",61,47,289,3947,142,-20,162,102,9,112,7,2609,339,114,33,976,362,806,478
"166",121.262222,24.134167,"1821817148",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"167",121.262222,24.134167,"1821817223",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"168",121.366667,23.1,"1821853076",238,37,250,3736,305,157,148,275,183,283,183,2358,365,78,53,1067,238,966,238
"169",121.25,24.45,"1821877666",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"170",121.286903,24.157561,"1822171830",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"171",120.908889,23.478333,"891700728",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
