"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"66",121.251389,24.450556,"891624434",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"67",121.250833,24.463056,"891653870",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"68",121.250833,24.463056,"891653881",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"69",121.235556,24.374444,"891653850",55,49,300,3881,135,-26,162,90,4,105,2,2478,361,83,46,1013,269,959,367
"70",121.608333,24.155556,"891615954",208,44,247,4554,295,115,180,230,144,266,144,2377,386,96,44,1048,308,676,308
"71",121.608333,24.155556,"891615252",208,44,247,4554,295,115,180,230,144,266,144,2377,386,96,44,1048,308,676,308
"72",121.608333,24.155556,"891615705",208,44,247,4554,295,115,180,230,144,266,144,2377,386,96,44,1048,308,676,308
"73",121.2775,24.055833,"891653880",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"74",121.2775,24.055833,"891653887",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"75",121.2775,24.055833,"891653890",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"76",121.250833,24.463056,"891653852",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"77",121.261944,23.998056,"891602002",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"78",120.960556,23.468333,"891653871",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"79",121.443333,24.361667,"891653888",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"80",121.222661,24.385452,"1086057994",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"81",121.455978,24.360912,"1086058009",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"82",121.223781,24.388619,"1086058012",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"83",121.226047,24.398755,"1086058017",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"84",120.785228,23.529639,"1086058024",115,55,334,3715,191,25,166,161,81,161,63,3447,694,51,83,1929,161,1929,211
"85",121.436766,24.348779,"1086058025",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"86",120.788733,23.530276,"1086058032",115,55,334,3715,191,25,166,161,81,161,63,3447,694,51,83,1929,161,1929,211
"87",121.441484,24.373686,"1086058034",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"88",120.780842,23.52882,"1086058035",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"89",121.440857,24.374681,"1086058037",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"90",121.248577,24.459747,"1086058038",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"91",121.222622,24.385452,"1086058047",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"92",121.458319,24.35946,"1086058049",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"93",121.249013,24.460722,"1086058055",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"94",121.460647,24.357286,"1086058063",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"95",120.791655,23.533802,"1086058065",108,56,336,3685,184,19,166,154,74,154,56,3629,686,60,77,1916,188,1916,248
"96",121.462827,24.358002,"1086058073",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"97",120.811908,23.554958,"1086058092",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"98",121.280828,24.135554,"164279470",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"99",121.25,24.472222,"1821776080",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"100",121.433333,24.4,"1821777024",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"101",121.283333,24.179167,"1821818883",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"102",121.283333,24.179167,"1821822985",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"103",121.283333,24.179167,"1821823110",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"104",121.353333,24.441667,"1821846644",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"105",121.443611,24.411944,"1821863497",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"106",121.443611,24.411944,"1821864097",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"107",121.45,24.35,"1821867463",47,47,301,3749,126,-30,157,87,-1,96,-3,2832,391,129,37,1096,399,871,469
"108",121.217222,24.379167,"1821872962",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"109",121.333333,24.183333,"1821874676",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"110",121.333333,24.183333,"1821874936",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"111",120.9,23.216667,"1821883292",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"112",121.283333,24.133333,"1821887209",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"113",121.266667,24.133333,"1821887965",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"114",121.286903,24.157561,"1822172159",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"115",121.287019,24.156436,"1822172189",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"116",121.443333,24.361667,"891617145",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"117",121.443333,24.361667,"891622168",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"118",121.250833,24.463056,"891653859",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"119",121.436944,24.365556,"891653894",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
