"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"62",143.384939,59.385842,"1697159740",-45,43,118,11744,142,-223,365,118,-195,118,-198,568,101,9,67,275,34,275,51
"63",132.78858,43.100661,"1697159798",4,62,167,10311,179,-192,371,121,-132,148,-145,1001,173,20,62,517,62,481,73
"64",139.183561,57.762172,"1697159763",-76,58,128,14241,147,-304,451,66,-187,109,-276,635,108,14,64,320,48,311,72
"65",148.01419,45.09712,"1148642422",-1,18,87,6257,103,-100,203,13,-74,91,-83,1436,170,70,27,509,230,462,250
"66",120.9,16.6,"2516926150",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"67",137.265129,36.351072,"2572947572",99,62,204,8388,255,-48,303,197,114,219,-15,1942,262,125,26,699,375,569,408
"68",139.107631,50.098504,"1697159675",-13,77,162,13793,213,-259,473,164,-196,164,-214,566,103,12,65,297,38,297,50
"69",139.107631,50.098504,"1697159705",-13,77,162,13793,213,-259,473,164,-196,164,-214,566,103,12,65,297,38,297,50
"70",132.041186,43.243241,"1697159707",65,72,177,11244,250,-155,405,185,-86,214,-103,657,124,11,66,354,39,301,42
"71",132.041186,43.243241,"1697159724",65,72,177,11244,250,-155,405,185,-86,214,-103,657,124,11,66,354,39,301,42
"72",124.9089,56.857145,"1697159723",-54,79,147,16353,216,-318,534,151,-253,165,-282,475,90,9,72,256,31,253,41
"73",150.646763,59.576504,"1697159687",-37,42,119,11497,145,-211,356,88,-149,122,-184,512,79,12,54,226,37,200,60
"74",143,51,"2572947375",-14,62,160,11473,176,-213,389,52,-123,139,-175,695,101,34,40,301,104,214,133
"75",129.618719,61.996494,"1697159691",-83,81,123,20863,247,-411,658,169,-241,187,-376,229,38,6,60,112,19,110,29
"76",158.386459,53.179292,"1697159678",20,62,188,9108,188,-144,332,66,91,148,-104,881,115,53,25,316,162,240,234
"77",127.011911,54.129698,"1697159708",-77,88,167,15729,180,-346,526,118,-269,128,-301,774,191,6,96,509,18,503,23
"78",121.283333,24.15,"1821774659",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"79",121.283333,24.15,"1821775804",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"80",121.25,24.166667,"1821785982",69,52,313,3866,151,-15,165,104,18,119,16,2335,369,69,52,995,233,954,314
"81",121.262222,24.134167,"1821790041",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"82",121.216667,23.766667,"1821805676",98,53,323,3747,177,13,165,137,46,145,46,2879,423,76,55,1245,260,1167,260
"83",121.443611,24.411944,"1821812733",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"84",121.262222,24.134167,"1821827884",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"85",121.466667,24.483333,"1821836257",133,45,260,4355,219,45,174,155,114,189,73,3074,446,171,36,1329,532,665,648
"86",121.283333,24.133333,"1821854514",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"87",121.286111,24.138889,"1821854719",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"88",121.262222,24.134167,"1821864969",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"89",120.937778,23.249167,"1821881742",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"90",121.283333,24.133333,"1821886636",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"91",121.433333,24.383333,"1821912473",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"92",121.283333,24.133333,"1821914312",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"93",121.270833,24.423889,"891687464",69,48,290,3982,151,-13,164,111,17,121,15,2508,330,96,39,948,306,906,405
