,name,mon,temp
335,Heloniopsis orientalis var. orientalis,5,157
336,Heloniopsis orientalis var. orientalis,6,223
337,Heloniopsis orientalis var. orientalis,6,154
338,Heloniopsis orientalis var. orientalis,2,35
339,Heloniopsis orientalis var. orientalis,4,116
340,Heloniopsis orientalis var. orientalis,6,208
341,Heloniopsis orientalis var. orientalis,5,164
342,Heloniopsis orientalis var. orientalis,6,175
343,Heloniopsis orientalis var. orientalis,4,142
344,Heloniopsis orientalis var. orientalis,4,98
345,Heloniopsis orientalis var. orientalis,4,98
346,Heloniopsis orientalis var. orientalis,4,119
347,Heloniopsis orientalis var. orientalis,6,221
348,Heloniopsis orientalis var. orientalis,4,146
349,Heloniopsis orientalis var. orientalis,4,146
350,Heloniopsis orientalis var. orientalis,4,130
351,Heloniopsis orientalis var. orientalis,6,135
352,Heloniopsis orientalis var. orientalis,7,178
353,Heloniopsis orientalis var. orientalis,5,134
354,Heloniopsis orientalis var. orientalis,5,170
355,Heloniopsis orientalis var. orientalis,5,170
356,Heloniopsis orientalis var. orientalis,5,170
357,Heloniopsis orientalis var. orientalis,6,202
358,Heloniopsis orientalis var. orientalis,5,182
359,Heloniopsis orientalis var. orientalis,5,141
360,Heloniopsis orientalis var. orientalis,3,40
361,Heloniopsis orientalis var. orientalis,6,170
362,Heloniopsis orientalis var. orientalis,5,143
363,Heloniopsis orientalis var. orientalis,5,128
364,Heloniopsis orientalis var. orientalis,5,128
365,Heloniopsis orientalis var. orientalis,6,170
366,Heloniopsis orientalis var. orientalis,8,223
367,Heloniopsis orientalis var. orientalis,3,40
368,Heloniopsis orientalis var. orientalis,3,40
369,Heloniopsis orientalis var. orientalis,4,134
370,Heloniopsis orientalis var. orientalis,7,225
371,Heloniopsis orientalis var. orientalis,5,97
372,Heloniopsis orientalis var. orientalis,5,157
373,Heloniopsis orientalis var. orientalis,5,157
374,Heloniopsis orientalis var. orientalis,5,189
375,Heloniopsis orientalis var. orientalis,8,180
376,Heloniopsis orientalis var. orientalis,8,120
377,Heloniopsis orientalis var. orientalis,5,140
378,Heloniopsis orientalis var. orientalis,8,250
379,Heloniopsis orientalis var. orientalis,6,186
380,Heloniopsis orientalis var. orientalis,1,39
381,Heloniopsis orientalis var. orientalis,5,157
382,Heloniopsis orientalis var. orientalis,7,85
383,Heloniopsis orientalis var. orientalis,5,110
384,Heloniopsis orientalis var. orientalis,6,145
385,Heloniopsis orientalis var. orientalis,7,173
386,Heloniopsis orientalis var. orientalis,8,117
387,Heloniopsis orientalis var. orientalis,7,142
388,Heloniopsis orientalis var. orientalis,7,142
389,Heloniopsis orientalis var. orientalis,7,177
390,Heloniopsis orientalis var. orientalis,7,142
391,Heloniopsis orientalis var. orientalis,4,56
392,Heloniopsis orientalis var. orientalis,5,172
393,Heloniopsis orientalis var. orientalis,7,160
394,Heloniopsis orientalis var. orientalis,7,160
395,Heloniopsis orientalis var. orientalis,8,203
396,Heloniopsis orientalis var. orientalis,4,110
397,Heloniopsis orientalis var. orientalis,4,110
398,Heloniopsis orientalis var. orientalis,7,105
399,Heloniopsis sp.,1,91
400,Heloniopsis sp.,1,79
401,Heloniopsis sp.,1,85
402,Heloniopsis sp.,1,93
403,Heloniopsis sp.,2,100
404,Heloniopsis sp.,2,86
405,Heloniopsis sp.,2,93
406,Heloniopsis sp.,2,100
407,Heloniopsis tubiflora,4,59
408,Heloniopsis tubiflora,4,108
409,Heloniopsis tubiflora,4,47
410,Heloniopsis tubiflora,5,109
411,Heloniopsis tubiflora,5,160
412,Heloniopsis tubiflora,5,97
413,Ypsilandra thibetica,3,123
414,Ypsilandra thibetica,3,121
415,Ypsilandra thibetica,3,123
416,Ypsilandra thibetica,3,123
417,Ypsilandra thibetica,3,122
418,Ypsilandra thibetica,3,122
419,Ypsilandra thibetica,3,122
420,Ypsilandra thibetica,3,137
421,Ypsilandra thibetica,3,137
422,Ypsilandra thibetica,3,137
423,Ypsilandra thibetica,3,137
424,Ypsilandra thibetica,3,122
425,Ypsilandra thibetica,3,122
426,Ypsilandra thibetica,3,122
427,Ypsilandra thibetica,3,109
428,Ypsilandra thibetica,3,108
429,Ypsilandra thibetica,3,108
430,Ypsilandra thibetica,3,126
431,Ypsilandra thibetica,3,108
432,Ypsilandra thibetica,3,108
433,Ypsilandra thibetica,3,108
434,Ypsilandra thibetica,3,108
435,Ypsilandra thibetica,3,117
436,Ypsilandra thibetica,3,117
437,Ypsilandra thibetica,3,106
438,Ypsilandra thibetica,3,122
439,Ypsilandra thibetica,3,45
440,Ypsilandra thibetica,3,110
441,Ypsilandra thibetica,3,106
442,Ypsilandra thibetica,3,122
443,Ypsilandra thibetica,3,110
444,Ypsilandra thibetica,3,106
445,Ypsilandra thibetica,3,110
446,Ypsilandra thibetica,3,125
447,Ypsilandra thibetica,3,114
448,Ypsilandra thibetica,3,114
449,Ypsilandra thibetica,3,124
450,Ypsilandra thibetica,3,100
451,Ypsilandra thibetica,3,108
452,Ypsilandra thibetica,3,108
453,Ypsilandra thibetica,3,108
454,Ypsilandra thibetica,3,108
455,Ypsilandra thibetica,3,108
456,Ypsilandra thibetica,3,117
457,Ypsilandra thibetica,3,108
458,Ypsilandra thibetica,3,108
459,Ypsilandra thibetica,3,108
460,Ypsilandra thibetica,3,126
461,Ypsilandra thibetica,3,122
462,Ypsilandra thibetica,3,147
463,Ypsilandra thibetica,3,147
464,Ypsilandra thibetica,3,122
465,Ypsilandra thibetica,3,122
466,Ypsilandra thibetica,3,147
467,Ypsilandra thibetica,3,138
468,Ypsilandra thibetica,3,124
469,Ypsilandra thibetica,3,124
470,Ypsilandra thibetica,3,124
471,Ypsilandra thibetica,3,124
472,Ypsilandra thibetica,3,124
473,Ypsilandra thibetica,3,110
474,Ypsilandra thibetica,3,67
475,Ypsilandra thibetica,3,108
476,Ypsilandra thibetica,3,108
477,Ypsilandra thibetica,3,108
478,Ypsilandra thibetica,3,108
479,Ypsilandra thibetica,3,108
480,Ypsilandra thibetica,3,-57
481,Ypsilandra thibetica,3,52
482,Ypsilandra thibetica,3,141
483,Ypsilandra thibetica,3,110
484,Ypsilandra thibetica,3,110
485,Ypsilandra thibetica,3,110
486,Ypsilandra thibetica,3,110
487,Ypsilandra thibetica,3,141
488,Ypsilandra thibetica,3,110
489,Ypsilandra thibetica,3,110
490,Ypsilandra thibetica,3,110
491,Ypsilandra thibetica,3,110
492,Ypsilandra thibetica,3,110
493,Ypsilandra thibetica,3,110
494,Ypsilandra thibetica,3,110
495,Ypsilandra thibetica,3,110
496,Ypsilandra thibetica,3,127
497,Ypsilandra thibetica,3,127
498,Ypsilandra thibetica,3,110
499,Ypsilandra thibetica,3,110
500,Ypsilandra thibetica,3,150
501,Ypsilandra thibetica,3,126
502,Ypsilandra thibetica,3,123
503,Ypsilandra thibetica,3,125
504,Ypsilandra thibetica,3,122
505,Ypsilandra thibetica,3,125
506,Ypsilandra thibetica,3,122
507,Ypsilandra thibetica,3,122
508,Ypsilandra thibetica,3,122
509,Ypsilandra thibetica,3,122
510,Ypsilandra thibetica,3,122
511,Ypsilandra thibetica,3,122
512,Ypsilandra thibetica,3,122
513,Ypsilandra thibetica,3,118
514,Ypsilandra thibetica,3,125
515,Ypsilandra thibetica,3,122
516,Ypsilandra thibetica,3,122
517,Ypsilandra thibetica,3,122
518,Ypsilandra thibetica,3,126
519,Ypsilandra thibetica,3,126
520,Ypsilandra thibetica,3,137
521,Ypsilandra thibetica,3,110
522,Ypsilandra thibetica,3,126
523,Ypsilandra thibetica,3,110
524,Ypsilandra thibetica,3,110
525,Ypsilandra thibetica,3,126
526,Ypsilandra thibetica,3,126
527,Ypsilandra thibetica,3,126
528,Ypsilandra thibetica,4,175
529,Ypsilandra thibetica,4,183
530,Ypsilandra thibetica,4,173
531,Ypsilandra thibetica,4,173
532,Ypsilandra thibetica,4,170
533,Ypsilandra thibetica,4,170
534,Ypsilandra thibetica,4,170
535,Ypsilandra thibetica,4,196
536,Ypsilandra thibetica,4,196
537,Ypsilandra thibetica,4,196
538,Ypsilandra thibetica,4,196
539,Ypsilandra thibetica,4,170
540,Ypsilandra thibetica,4,170
541,Ypsilandra thibetica,4,170
542,Ypsilandra thibetica,4,154
543,Ypsilandra thibetica,4,158
544,Ypsilandra thibetica,4,158
545,Ypsilandra thibetica,4,176
546,Ypsilandra thibetica,4,158
547,Ypsilandra thibetica,4,158
548,Ypsilandra thibetica,4,158
549,Ypsilandra thibetica,4,158
550,Ypsilandra thibetica,4,172
551,Ypsilandra thibetica,4,172
552,Ypsilandra thibetica,4,154
553,Ypsilandra thibetica,4,170
554,Ypsilandra thibetica,4,86
555,Ypsilandra thibetica,4,159
556,Ypsilandra thibetica,4,154
557,Ypsilandra thibetica,4,170
558,Ypsilandra thibetica,4,159
559,Ypsilandra thibetica,4,154
560,Ypsilandra thibetica,4,159
561,Ypsilandra thibetica,4,186
562,Ypsilandra thibetica,4,164
563,Ypsilandra thibetica,4,164
564,Ypsilandra thibetica,4,172
565,Ypsilandra thibetica,4,148
566,Ypsilandra thibetica,4,158
567,Ypsilandra thibetica,4,158
568,Ypsilandra thibetica,4,158
569,Ypsilandra thibetica,4,158
570,Ypsilandra thibetica,4,158
571,Ypsilandra thibetica,4,172
572,Ypsilandra thibetica,4,158
573,Ypsilandra thibetica,4,158
574,Ypsilandra thibetica,4,158
575,Ypsilandra thibetica,4,187
576,Ypsilandra thibetica,4,170
577,Ypsilandra thibetica,4,203
578,Ypsilandra thibetica,4,203
579,Ypsilandra thibetica,4,170
580,Ypsilandra thibetica,4,170
581,Ypsilandra thibetica,4,203
582,Ypsilandra thibetica,4,196
583,Ypsilandra thibetica,4,172
584,Ypsilandra thibetica,4,172
585,Ypsilandra thibetica,4,172
586,Ypsilandra thibetica,4,172
587,Ypsilandra thibetica,4,172
588,Ypsilandra thibetica,4,159
589,Ypsilandra thibetica,4,115
590,Ypsilandra thibetica,4,158
591,Ypsilandra thibetica,4,158
592,Ypsilandra thibetica,4,158
593,Ypsilandra thibetica,4,158
594,Ypsilandra thibetica,4,158
595,Ypsilandra thibetica,4,-16
596,Ypsilandra thibetica,4,104
597,Ypsilandra thibetica,4,201
598,Ypsilandra thibetica,4,159
599,Ypsilandra thibetica,4,159
600,Ypsilandra thibetica,4,159
601,Ypsilandra thibetica,4,159
602,Ypsilandra thibetica,4,201
603,Ypsilandra thibetica,4,159
604,Ypsilandra thibetica,4,159
605,Ypsilandra thibetica,4,159
606,Ypsilandra thibetica,4,159
607,Ypsilandra thibetica,4,159
608,Ypsilandra thibetica,4,159
609,Ypsilandra thibetica,4,159
610,Ypsilandra thibetica,4,159
611,Ypsilandra thibetica,4,178
612,Ypsilandra thibetica,4,178
613,Ypsilandra thibetica,4,159
614,Ypsilandra thibetica,4,159
615,Ypsilandra thibetica,4,205
616,Ypsilandra thibetica,4,176
617,Ypsilandra thibetica,4,171
618,Ypsilandra thibetica,4,185
619,Ypsilandra thibetica,4,170
620,Ypsilandra thibetica,4,185
621,Ypsilandra thibetica,4,170
622,Ypsilandra thibetica,4,170
623,Ypsilandra thibetica,4,170
624,Ypsilandra thibetica,4,170
625,Ypsilandra thibetica,4,170
626,Ypsilandra thibetica,4,170
627,Ypsilandra thibetica,4,170
628,Ypsilandra thibetica,4,166
629,Ypsilandra thibetica,4,185
630,Ypsilandra thibetica,4,170
631,Ypsilandra thibetica,4,170
632,Ypsilandra thibetica,4,170
633,Ypsilandra thibetica,4,176
634,Ypsilandra thibetica,4,176
635,Ypsilandra thibetica,4,187
636,Ypsilandra thibetica,4,159
637,Ypsilandra thibetica,4,176
638,Ypsilandra thibetica,4,159
639,Ypsilandra thibetica,4,159
640,Ypsilandra thibetica,4,176
641,Ypsilandra thibetica,4,176
642,Ypsilandra thibetica,4,176
643,Ypsilandra yunnanensis,6,126
644,Ypsilandra yunnanensis,6,120
645,Ypsilandra yunnanensis,6,126
646,Ypsilandra yunnanensis,6,120
647,Ypsilandra yunnanensis,6,120
648,Ypsilandra yunnanensis,6,118
649,Ypsilandra yunnanensis,6,120
650,Ypsilandra yunnanensis,6,116
651,Ypsilandra yunnanensis,6,120
652,Ypsilandra yunnanensis,6,137
653,Ypsilandra yunnanensis,6,120
654,Ypsilandra yunnanensis,6,120
655,Ypsilandra yunnanensis,6,120
656,Ypsilandra yunnanensis,6,117
657,Ypsilandra yunnanensis,6,140
658,Ypsilandra yunnanensis,6,117
659,Ypsilandra yunnanensis,6,140
660,Ypsilandra yunnanensis,6,140
661,Ypsilandra yunnanensis,6,101
662,Ypsilandra yunnanensis,6,186
